FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54427,1
2021-02-12,86703,1
2021-02-13,105502,1
2021-02-14,110819,1
2021-02-15,122261,3
2021-02-16,129603,4
2021-02-17,133478,5
2021-02-18,140489,6
2021-02-19,170644,8
2021-02-20,196649,8
2021-02-21,201189,8
2021-02-22,231088,13
2021-02-23,258232,14
2021-02-24,281040,19
2021-02-25,296691,20
2021-02-26,312163,24
2021-02-27,319085,24
2021-02-28,320080,24
2021-03-01,329354,27
2021-03-02,336349,2140
2021-03-03,342850,13696
2021-03-04,346631,42298
2021-03-05,351282,74265
2021-03-06,354267,91039
2021-03-07,354408,93464
2021-03-08,372316,105783
2021-03-09,391952,113064
2021-03-10,404688,118035
2021-03-11,413107,123394
2021-03-12,421831,140502
2021-03-13,427970,169121
2021-03-14,428646,171817
2021-03-15,446657,200694
2021-03-16,468944,225035
2021-03-17,491288,249078
2021-03-18,517445,265284
2021-03-19,543065,280817
2021-03-20,561139,287147
2021-03-21,561818,288176
2021-03-22,570498,296676
2021-03-23,586038,305781
2021-03-24,600693,313011
2021-03-25,613616,317698
2021-03-26,630130,322216
2021-03-27,641374,325108
2021-03-28,643443,325305
2021-03-29,648354,337616
2021-03-30,652972,359339
2021-03-31,660563,376575
2021-04-01,662977,380731
2021-04-02,664094,383495
2021-04-03,666728,389604
2021-04-04,666979,390744
2021-04-05,673048,400816
2021-04-06,684662,418829
2021-04-07,698352,435598
2021-04-08,715190,464078
2021-04-09,731627,482052
2021-04-10,735861,490586
2021-04-11,735882,490655
2021-04-12,736749,503690
2021-04-13,738652,523621
2021-04-14,741324,544168
2021-04-15,743143,565609
2021-04-16,762826,587319
2021-04-17,792404,601750
2021-04-18,820275,604896
2021-04-19,827159,608859
2021-04-20,838385,613881
2021-04-21,848022,623998
2021-04-22,856233,626454
2021-04-23,882613,628956
2021-04-24,910236,631305
2021-04-25,925759,631408
2021-04-26,941119,635673
2021-04-27,960782,646263
2021-04-28,1000265,657608
2021-04-29,1044935,670221
2021-04-30,1126016,687936
2021-05-01,1188779,690868
2021-05-02,1236553,691927
2021-05-03,1295523,696843
2021-05-04,1318334,698332
2021-05-05,1338706,702731
2021-05-06,1377889,704662
2021-05-07,1411363,719226
2021-05-08,1472313,741835
2021-05-09,1505489,767138
2021-05-10,1552851,776064
2021-05-11,1595591,788443
2021-05-12,1653190,799501
2021-05-13,1726502,807337
2021-05-14,1814350,827149
2021-05-15,1867206,848427
2021-05-16,1890670,862912
2021-05-17,1941753,871172
2021-05-18,2001192,880977
2021-05-19,2061393,901239
