FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,41,0,0,0
2020-09-14,48,0,0,0
2020-09-15,53,0,0,0
2020-09-16,60,0,0,0
2020-09-17,72,0,0,0
2020-09-18,82,0,0,0
2020-09-19,99,0,0,0
2020-09-21,109,0,0,0
2020-09-22,117,0,0,0
2020-09-23,129,0,0,0
2020-09-24,136,0,0,0
2020-09-25,151,0,0,0
2020-09-26,165,0,0,0
2020-09-28,175,0,0,0
2020-09-29,183,0,0,0
2020-09-30,198,11,0,0
2020-10-01,213,14,0,0
2020-10-02,237,18,0,0
2020-10-03,259,31,0,0
2020-10-05,275,36,0,0
2020-10-06,308,42,0,0
2020-10-07,321,48,0,0
2020-10-08,342,54,0,0
2020-10-09,361,67,0,0
2020-10-10,378,76,0,0
2020-10-12,394,85,0,0
2020-10-13,417,93,0,0
2020-10-14,427,102,0,0
2020-10-15,438,114,0,0
2020-10-16,451,127,0,0
2020-10-17,487,142,0,0
2020-10-18,496,142,0,0
2020-10-19,521,151,0,0
2020-10-20,545,159,0,0
2020-10-21,562,176,0,0
2020-10-22,585,188,0,0
2020-10-23,599,206,0,0
2020-10-24,626,227,0,0
2020-10-25,630,227,0,0
2020-10-26,643,241,0,0
2020-10-27,662,270,0,0
2020-10-28,669,288,0,0
2020-10-29,676,311,0,0
2020-10-30,681,331,0,0
2020-10-31,701,348,0,0
2020-11-02,708,362,0,0
2020-11-03,723,380,0,0
2020-11-04,732,393,0,0
2020-11-05,744,403,0,0
2020-11-06,752,415,0,0
2020-11-07,760,434,0,0
2020-11-08,761,443,0,0
2020-11-09,771,466,0,0
2020-11-10,781,492,0,0
2020-11-11,792,505,0,0
2020-11-12,806,525,0,0
2020-11-13,817,552,0,0
2020-11-14,831,578,0,0
2020-11-15,833,584,0,0
2020-11-16,860,599,0,0
2020-11-17,886,618,0,0
2020-11-18,912,625,0,0
2020-11-19,938,631,0,0
2020-11-20,968,634,0,0
2020-11-21,1007,646,0,0
2020-11-22,1015,646,0,0
2020-11-23,1042,655,0,0
2020-11-24,1068,672,0,0
2020-11-25,1096,682,0,0
2020-11-26,1135,696,0,0
2020-11-27,1166,703,0,0
2020-11-28,1190,711,0,0
2020-11-29,1190,712,0,0
2020-11-30,1216,723,0,0
2020-12-01,1237,737,0,0
2020-12-02,1258,745,0,0
2020-12-03,1268,756,0,0
2020-12-04,1282,763,0,0
2020-12-05,1307,778,0,0
2020-12-06,1314,778,0,0
2020-12-07,1339,789,0,0
2020-12-08,1351,789,0,0
2020-12-09,1389,798,0,0
2020-12-10,1405,808,0,0
2020-12-11,1427,817,0,0
2020-12-12,1430,817,0,0
2020-12-14,1432,817,0,0
2020-12-15,1442,817,0,0
2020-12-16,1447,822,0,0
2020-12-17,1456,847,0,0
2020-12-18,1473,872,0,0
2020-12-19,1494,903,0,0
2020-12-20,1494,904,0,0
2020-12-21,1505,927,0,0
2020-12-22,1520,942,0,0
2020-12-23,1531,961,0,0
2020-12-24,1537,963,0,0
2020-12-26,1549,1003,0,0
2020-12-28,1573,1028,0,0
2020-12-29,1583,1032,0,0
2020-12-30,1587,1048,0,0
2021-01-02,1588,1066,0,0
2021-01-03,1589,1066,0,0
2021-01-04,1591,1085,0,0
2021-01-05,1592,1094,0,0
2021-01-06,1594,1099,0,0
2021-01-07,1597,1101,0,0
2021-01-08,1598,1112,0,0
2021-01-09,1604,1130,0,0
2021-01-10,1604,1131,0,0
2021-01-11,1606,1136,0,0
2021-01-12,1631,1145,0,0
2021-01-13,1645,1157,0,0
2021-01-14,1659,1160,0,0
2021-01-15,1686,1168,0,0
2021-01-16,1700,1174,0,0
2021-01-17,1700,1177,0,0
2021-01-18,1707,1193,0,0
2021-01-19,1713,1208,0,0
2021-01-20,1714,1222,0,0
2021-01-21,1718,1232,0,0
2021-01-22,1720,1236,0,0
2021-01-23,1722,1242,0,0
2021-01-24,1722,1247,0,0
2021-01-25,1724,1256,0,0
2021-01-26,1724,1267,0,0
2021-01-27,1725,1275,0,0
2021-01-28,1725,1284,0,0
2021-01-29,1726,1290,0,0
2021-01-30,1727,1298,0,0
2021-02-01,1729,1298,0,0
2021-02-02,1730,1312,0,0
2021-02-03,1737,1322,0,0
2021-02-04,1738,1339,0,0
2021-02-05,1739,1366,0,0
2021-02-06,1739,1377,0,0
2021-02-07,1760,1378,0,0
2021-02-08,1798,1384,2,2
2021-02-09,5667,1393,2,2
2021-02-10,22303,1414,4,2
2021-02-11,56440,1417,4,3
2021-02-12,88829,1418,4,3
2021-02-13,107750,1420,5,3
2021-02-14,113055,1421,5,3
2021-02-15,124565,1422,5,3
2021-02-16,132119,1423,5,3
2021-02-17,136086,1424,5,3
2021-02-18,143505,1425,5,3
2021-02-19,174055,1433,6,3
2021-02-20,200205,1433,7,3
2021-02-21,204769,1434,7,3
2021-02-22,235282,1444,8,3
2021-02-23,262692,1446,9,3
2021-02-24,285637,1450,9,3
2021-02-25,301532,1455,9,3
2021-02-26,317454,1459,10,3
2021-02-27,324310,1459,10,3
2021-02-28,325350,1461,10,5
2021-03-01,334681,1473,12,5
2021-03-02,341834,3630,12,6
2021-03-03,348270,15695,12,6
2021-03-04,352058,45067,12,6
2021-03-05,356723,77524,12,6
2021-03-06,359763,94683,12,6
2021-03-07,359907,97161,12,6
2021-03-08,378241,109970,12,6
2021-03-09,397857,117620,13,6
2021-03-10,410860,122729,14,6
2021-03-11,419442,128661,20,6
2021-03-12,428236,146615,22,6
2021-03-13,434456,176281,22,6
2021-03-14,435181,179002,22,6
2021-03-15,453349,208988,22,6
2021-03-16,476019,234012,22,6
2021-03-17,498437,258491,23,6
2021-03-18,524658,275222,23,6
2021-03-19,550338,291340,23,6
2021-03-20,568517,297806,23,6
2021-03-21,569204,298838,23,6
2021-03-22,577907,307608,23,6
2021-03-23,593557,316933,24,6
2021-03-24,608238,324335,24,6
2021-03-25,621204,329211,24,6
2021-03-26,637846,333976,25,6
2021-03-27,649152,337099,25,6
2021-03-28,651252,337307,26,6
2021-03-29,656173,350335,26,6
2021-03-30,660838,372325,26,6
2021-03-31,668513,389971,26,6
2021-04-01,671002,394291,26,6
2021-04-02,672173,397126,26,6
2021-04-03,674883,403326,29,6
2021-04-04,675171,404652,29,6
2021-04-05,681392,415103,29,6
2021-04-06,693190,433771,29,6
2021-04-07,707093,450797,30,6
2021-04-08,724080,479637,30,6
2021-04-09,740721,498138,30,6
2021-04-10,744925,506978,30,6
2021-04-11,744961,507058,30,6
2021-04-12,745875,520313,32,6
