FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,37,0,0,0
2020-09-14,43,0,0,0
2020-09-15,46,0,0,0
2020-09-16,53,0,0,0
2020-09-17,63,0,0,0
2020-09-18,73,0,0,0
2020-09-19,87,0,0,0
2020-09-21,97,0,0,0
2020-09-22,104,0,0,0
2020-09-23,115,0,0,0
2020-09-24,122,0,0,0
2020-09-25,136,0,0,0
2020-09-26,150,0,0,0
2020-09-28,158,0,0,0
2020-09-29,165,0,0,0
2020-09-30,180,12,0,0
2020-10-01,194,15,0,0
2020-10-02,217,19,0,0
2020-10-03,240,28,0,0
2020-10-05,254,33,0,0
2020-10-06,284,38,0,0
2020-10-07,298,44,0,0
2020-10-08,319,49,0,0
2020-10-09,337,62,0,0
2020-10-10,353,72,0,0
2020-10-12,367,81,0,0
2020-10-13,389,89,0,0
2020-10-14,399,98,0,0
2020-10-15,411,110,0,0
2020-10-16,424,119,0,0
2020-10-17,453,134,0,0
2020-10-18,462,134,0,0
2020-10-19,486,142,0,0
2020-10-20,507,149,0,0
2020-10-21,524,166,0,0
2020-10-22,544,178,0,0
2020-10-23,558,195,0,0
2020-10-24,585,217,0,0
2020-10-25,589,217,0,0
2020-10-26,602,229,0,0
2020-10-27,619,258,0,0
2020-10-28,624,275,0,0
2020-10-29,631,299,0,0
2020-10-30,636,318,0,0
2020-10-31,654,335,0,0
2020-11-02,660,347,0,0
2020-11-03,674,365,0,0
2020-11-04,683,378,0,0
2020-11-05,695,387,0,0
2020-11-06,703,399,0,0
2020-11-07,710,417,0,0
2020-11-08,711,426,0,0
2020-11-09,721,448,0,0
2020-11-10,731,471,0,0
2020-11-11,742,484,0,0
2020-11-12,755,502,0,0
2020-11-13,762,527,0,0
2020-11-14,772,552,0,0
2020-11-15,772,558,0,0
2020-11-16,782,573,0,0
2020-11-17,788,591,0,0
2020-11-18,795,598,0,0
2020-11-19,801,603,0,0
2020-11-20,816,606,0,0
2020-11-21,838,619,0,0
2020-11-23,856,628,0,0
2020-11-24,867,645,0,0
2020-11-25,891,655,0,0
2020-11-26,906,668,0,0
2020-11-27,922,675,0,0
2020-11-28,941,683,0,0
2020-11-29,941,684,0,0
2020-11-30,954,695,0,0
2020-12-01,968,708,0,0
2020-12-02,988,716,0,0
2020-12-03,998,726,0,0
2020-12-04,1011,732,0,0
2020-12-05,1027,746,0,0
2020-12-07,1039,756,0,0
2020-12-09,1054,764,0,0
2020-12-10,1070,773,0,0
2020-12-11,1092,782,0,0
2020-12-12,1095,782,0,0
2020-12-14,1097,782,0,0
2020-12-15,1107,782,0,0
2020-12-16,1112,787,0,0
2020-12-17,1121,810,0,0
2020-12-18,1138,834,0,0
2020-12-19,1158,863,0,0
2020-12-20,1158,864,0,0
2020-12-21,1169,886,0,0
2020-12-22,1184,900,0,0
2020-12-23,1196,919,0,0
2020-12-24,1202,921,0,0
2020-12-26,1214,959,0,0
2020-12-28,1237,982,0,0
2020-12-29,1247,986,0,0
2020-12-30,1251,1002,0,0
2021-01-02,1252,1021,0,0
2021-01-03,1253,1021,0,0
2021-01-04,1255,1039,0,0
2021-01-05,1256,1048,0,0
2021-01-06,1257,1053,0,0
2021-01-07,1260,1055,0,0
2021-01-08,1262,1066,0,0
2021-01-09,1266,1084,0,0
2021-01-10,1266,1085,0,0
2021-01-11,1267,1090,0,0
2021-01-12,1286,1100,0,0
2021-01-13,1298,1112,0,0
2021-01-14,1310,1115,0,0
2021-01-15,1334,1123,0,0
2021-01-16,1344,1129,0,0
2021-01-17,1344,1132,0,0
2021-01-18,1348,1148,0,0
2021-01-19,1354,1163,0,0
2021-01-20,1355,1176,0,0
2021-01-21,1358,1186,0,0
2021-01-22,1359,1190,0,0
2021-01-23,1361,1196,0,0
2021-01-24,1361,1201,0,0
2021-01-25,1363,1210,0,0
2021-01-26,1363,1221,0,0
2021-01-27,1364,1228,0,0
2021-01-28,1364,1237,0,0
2021-01-29,1365,1242,0,0
2021-01-30,1365,1249,0,0
2021-02-01,1367,1249,0,0
2021-02-02,1367,1260,0,0
2021-02-03,1374,1268,0,0
2021-02-04,1374,1283,0,0
2021-02-05,1375,1298,0,0
2021-02-06,1375,1305,0,0
2021-02-07,1392,1306,0,0
2021-02-08,1428,1310,2,3
2021-02-09,5205,1318,2,3
2021-02-10,21830,1338,5,3
2021-02-11,55967,1340,6,4
2021-02-12,88351,1340,7,4
2021-02-13,107269,1342,8,4
2021-02-14,112557,1343,8,4
2021-02-15,124056,1344,8,4
2021-02-16,131590,1345,8,4
2021-02-17,135548,1346,8,4
2021-02-18,142965,1347,8,4
2021-02-19,173506,1355,10,4
2021-02-20,199653,1355,11,4
2021-02-21,204211,1356,11,4
2021-02-22,234680,1366,12,4
2021-02-23,261950,1368,13,4
2021-02-24,284864,1372,13,4
2021-02-25,300678,1377,15,4
2021-02-26,316316,1381,16,4
2021-02-27,323134,1381,16,4
2021-02-28,324176,1383,16,6
2021-03-01,333485,1395,18,6
2021-03-02,340637,3549,18,7
2021-03-03,347054,15613,18,7
2021-03-04,350840,44866,18,7
2021-03-05,355467,77213,18,7
2021-03-06,358495,94226,18,7
2021-03-07,358639,96705,18,7
2021-03-08,376614,109396,18,7
2021-03-09,396222,116922,20,7
2021-03-10,409184,122010,21,7
2021-03-11,417751,127923,27,7
2021-03-12,426503,145700,31,7
2021-03-13,432725,175229,31,7
2021-03-14,433438,177946,31,7
2021-03-15,451600,207778,31,7
2021-03-16,474268,232741,31,7
2021-03-17,496688,257193,32,7
2021-03-18,522906,273827,32,7
2021-03-19,548580,289662,32,7
2021-03-20,566758,296062,32,7
2021-03-21,567445,297094,32,7
2021-03-22,576147,305862,32,7
2021-03-23,591799,315166,33,7
2021-03-24,606482,322567,33,7
2021-03-25,619445,327387,33,7
2021-03-26,636088,332153,34,7
2021-03-27,647388,335272,34,7
2021-03-28,649487,335481,35,7
2021-03-29,654402,347984,35,7
2021-03-30,659066,369963,35,7
2021-03-31,666729,387598,35,7
2021-04-01,669214,391916,35,7
2021-04-02,670384,394751,35,7
2021-04-03,673096,400951,37,7
2021-04-04,673384,402277,37,7
2021-04-05,679556,412711,37,7
2021-04-06,691344,431377,37,7
2021-04-07,705246,448397,38,7
2021-04-08,722263,477244,38,7
2021-04-09,738894,495674,38,7
2021-04-10,743095,504504,38,7
2021-04-11,743130,504584,38,7
2021-04-12,744042,517835,40,7
2021-04-13,745938,537978,40,7
2021-04-14,748680,558674,40,7
2021-04-15,750538,580237,40,7
2021-04-16,770236,602126,40,7
2021-04-17,799885,616770,40,7
2021-04-18,827819,619949,40,7
2021-04-19,834786,623973,40,7
2021-04-20,846059,629137,40,7
2021-04-21,855921,639442,40,7
2021-04-22,864152,641990,40,7
2021-04-23,890565,644599,40,7
2021-04-24,918254,647068,40,7
2021-04-25,933816,647209,40,7
2021-04-26,949182,651727,41,7
2021-04-27,968897,662584,42,7
2021-04-28,1008434,674453,44,7
2021-04-29,1053178,687352,46,7
2021-04-30,1134457,705704,47,7
2021-05-01,1197684,708711,47,7
2021-05-02,1245696,709801,47,7
2021-05-03,1305063,714858,48,7
2021-05-04,1327978,716377,48,7
2021-05-05,1348513,720972,48,7
2021-05-06,1387776,723041,48,7
2021-05-07,1421318,737876,48,7
2021-05-08,1482477,760636,48,7
2021-05-09,1515834,786123,48,7
2021-05-10,1563394,795180,48,7
2021-05-11,1606198,807758,48,7
2021-05-12,1663936,819179,49,7
2021-05-13,1737385,827627,49,7
2021-05-14,1825400,848589,49,7
2021-05-15,1878413,870620,50,7
2021-05-16,1902070,885169,50,7
2021-05-17,1953236,893517,50,7
2021-05-18,2012868,903435,50,7
2021-05-19,2073212,923822,50,7
2021-05-20,2143556,940280,50,7
2021-05-21,2252836,994253,50,7
2021-05-22,2332250,1046640,52,7
2021-05-23,2377808,1090073,56,7
2021-05-24,2447461,1142791,57,7
2021-05-25,2525318,1166519,59,7
2021-05-26,2608680,1179337,60,7
2021-05-27,2699097,1206436,60,7
2021-05-28,2823817,1234298,63,7
2021-05-29,2899248,1290526,63,7
2021-05-30,2933163,1322266,64,7
2021-05-31,3002205,1365759,66,7
2021-06-01,3078131,1403763,70,7
2021-06-02,3156509,1440283,74,7
