FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3843,0
2021-02-10,20431,0
2021-02-11,54572,0
2021-02-12,86872,0
2021-02-13,105685,0
2021-02-14,110861,0
2021-02-15,122375,0
2021-02-16,129819,0
2021-02-17,133738,0
2021-02-18,141071,0
2021-02-19,171111,0
2021-02-20,197020,0
2021-02-21,201538,0
2021-02-22,230351,0
2021-02-23,257158,0
2021-02-24,279503,0
2021-02-25,295096,0
2021-02-26,310831,0
2021-02-27,317688,0
2021-02-28,318700,0
2021-03-01,328021,0
2021-03-02,334905,2075
2021-03-03,341465,14105
2021-03-04,345244,41873
2021-03-05,349930,73196
2021-03-06,352880,88953
2021-03-07,353019,91070
2021-03-08,371180,103285
2021-03-09,390763,110267
2021-03-10,403432,115148
2021-03-11,411755,120746
2021-03-12,420513,137706
2021-03-13,426628,165675
2021-03-14,427265,168373
2021-03-15,445145,195779
2021-03-16,467207,219160
2021-03-17,489714,242074
2021-03-18,515887,258136
2021-03-19,541461,273635
2021-03-20,559543,280017
2021-03-21,560200,281043
2021-03-22,568834,289368
2021-03-23,584244,298202
2021-03-24,598819,305245
2021-03-25,611664,309959
2021-03-26,628099,314445
2021-03-27,639312,317282
2021-03-28,641386,317480
2021-03-29,646270,330230
2021-03-30,650807,351746
2021-03-31,658368,368802
2021-04-01,660663,372913
2021-04-02,661681,375677
2021-04-03,664172,381629
2021-04-04,664403,382068
2021-04-05,670249,391785
2021-04-06,681455,409018
2021-04-07,695046,425609
2021-04-08,711921,453854
2021-04-09,727905,471542
2021-04-10,732108,480180
2021-04-11,732129,480245
2021-04-12,732895,493392
2021-04-13,734769,512993
2021-04-14,737466,532939
2021-04-15,739280,554231
2021-04-16,758980,575761
2021-04-17,788274,590035
2021-04-18,816048,593110
2021-04-19,822915,596956
2021-04-20,834096,601630
2021-04-21,843570,611613
2021-04-22,851767,613997
2021-04-23,878103,616504
2021-04-24,905115,618754
2021-04-25,920046,618839
2021-04-26,934942,622622
2021-04-27,954104,631771
2021-04-28,993008,643079
2021-04-29,1037193,655374
2021-04-30,1116486,670956
2021-05-01,1177227,673488
2021-05-02,1223132,674535
2021-05-03,1280508,679278
2021-05-04,1302545,680660
2021-05-05,1322112,684941
2021-05-06,1360362,686784
2021-05-07,1393045,701211
2021-05-08,1451607,722778
2021-05-09,1481652,747179
2021-05-10,1527140,756018
2021-05-11,1567085,766065
2021-05-12,1623200,776122
2021-05-13,1695468,783012
2021-05-14,1781779,801933
2021-05-15,1833367,821977
2021-05-16,1855403,834943
2021-05-17,1904263,841808
2021-05-18,1961323,850204
2021-05-19,2019475,869017
2021-05-20,2086553,884228
2021-05-21,2185341,930091
2021-05-22,2252501,972548
2021-05-23,2284261,1002969
2021-05-24,2339471,1043920
2021-05-25,2395584,1062861
2021-05-26,2454148,1071403
2021-05-27,2530245,1090347
2021-05-28,2621709,1111818
2021-05-29,2669675,1146471
2021-05-30,2683865,1161530
