FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3496,0
2021-02-10,17886,0
2021-02-11,47046,0
2021-02-12,74944,0
2021-02-13,91665,0
2021-02-14,96085,0
2021-02-15,106777,1
2021-02-16,113669,2
2021-02-17,117226,3
2021-02-18,123659,3
2021-02-19,149445,5
2021-02-20,172091,6
2021-02-21,176202,6
2021-02-22,202637,15
2021-02-23,227529,16
2021-02-24,248533,21
2021-02-25,262851,22
2021-02-26,276741,24
2021-02-27,282967,25
2021-02-28,283841,25
2021-03-01,292261,28
2021-03-02,298619,1921
2021-03-03,304474,12082
2021-03-04,307661,36685
2021-03-05,311766,64534
2021-03-06,314324,79407
2021-03-07,314429,81397
2021-03-08,331633,92620
2021-03-09,350138,99402
2021-03-10,361945,103922
2021-03-11,369824,109175
2021-03-12,378060,124222
2021-03-13,383626,148246
2021-03-14,384201,150670
2021-03-15,401483,175093
2021-03-16,422752,196730
2021-03-17,442914,218331
2021-03-18,466597,233068
2021-03-19,489238,246733
2021-03-20,506662,252422
2021-03-21,507314,253330
2021-03-22,515510,260935
2021-03-23,530322,269176
2021-03-24,544281,275488
2021-03-25,556360,279698
2021-03-26,571910,283692
2021-03-27,582560,286179
2021-03-28,584540,286348
2021-03-29,588656,298116
2021-03-30,592349,318474
2021-03-31,598505,334420
2021-04-01,600044,338394
2021-04-02,600940,341023
2021-04-03,603365,346707
2021-04-04,603583,347752
2021-04-05,608892,357112
2021-04-06,619221,373837
2021-04-07,631195,389065
2021-04-08,646842,414467
2021-04-09,661915,429648
2021-04-10,665736,437547
2021-04-11,665757,437614
2021-04-12,666551,450299
2021-04-13,668366,469366
2021-04-14,670897,489141
2021-04-15,672635,509425
2021-04-16,690950,529964
2021-04-17,718913,543725
2021-04-18,745374,546687
2021-04-19,750988,550047
2021-04-20,760952,553899
2021-04-21,769657,562519
2021-04-22,776825,564091
2021-04-23,800811,566251
2021-04-24,826640,568391
2021-04-25,840885,568473
2021-04-26,853343,572095
2021-04-27,867698,581095
2021-04-28,893651,591106
2021-04-29,922855,602651
2021-04-30,986928,618831
2021-05-01,1038777,621645
2021-05-02,1081835,622691
2021-05-03,1133253,627347
2021-05-04,1151604,628725
2021-05-05,1165015,632840
2021-05-06,1185382,634483
2021-05-07,1207323,647924
2021-05-08,1255002,669032
2021-05-09,1286024,693036
2021-05-10,1325540,701057
2021-05-11,1358216,711999
2021-05-12,1396198,721294
2021-05-13,1446389,728208
2021-05-14,1515366,746391
2021-05-15,1559366,766232
2021-05-16,1580532,779659
2021-05-17,1617971,787182
2021-05-18,1654041,795337
2021-05-19,1689365,808517
2021-05-20,1732597,815592
2021-05-21,1817937,857929
2021-05-22,1882407,902907
2021-05-23,1922869,941180
2021-05-24,1975204,987955
2021-05-25,2035657,1008366
2021-05-26,2100567,1016898
2021-05-27,2156764,1030135
2021-05-28,2247541,1047576
2021-05-29,2303784,1091142
2021-05-30,2333801,1120025
2021-05-31,2383516,1156014
2021-06-01,2434668,1185179
2021-06-02,2491080,1209600
2021-06-03,2515329,1226265
2021-06-04,2526433,1245072
2021-06-05,2532745,1257487
2021-06-06,2533624,1257710
2021-06-07,2540047,1279589
2021-06-08,2627955,1364161
2021-06-09,2719744,1423779
2021-06-10,2812772,1481462
2021-06-11,2877948,1577747
2021-06-12,2940663,1649001
2021-06-13,2973253,1688643
2021-06-14,3000526,1749131
2021-06-15,3030760,1824485
2021-06-16,3054935,1887584
2021-06-17,3081952,1943085
2021-06-18,3107096,2040571
2021-06-19,3124917,2108487
2021-06-20,3130849,2133011
2021-06-21,3169672,2183984
2021-06-22,3210329,2250513
2021-06-23,3245713,2315023
2021-06-24,3282443,2345467
2021-06-25,3364247,2367448
2021-06-26,3426846,2377713
2021-06-27,3469477,2380014
2021-06-28,3505803,2391233
2021-06-29,3531710,2450634
2021-06-30,3602608,2528471
2021-07-01,3688392,2601401
2021-07-02,3786690,2663180
2021-07-03,3888126,2719619
2021-07-04,3972260,2748885
2021-07-05,4101308,2777003
2021-07-06,4239305,2807521
2021-07-07,4347484,2830625
2021-07-08,4429519,2856814
2021-07-09,4517379,2882036
2021-07-10,4699153,2901152
2021-07-11,4837527,2910147
2021-07-12,4901692,2926793
2021-07-13,4959081,2944907
2021-07-14,5026315,2964956
2021-07-15,5106746,3008528
2021-07-16,5168325,3079209
2021-07-17,5308088,3135956
2021-07-18,5382532,3167041
