FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54560,0
2021-02-12,86873,0
2021-02-13,105690,0
2021-02-14,110871,0
2021-02-15,122400,0
2021-02-16,129847,0
2021-02-17,133766,0
2021-02-18,141145,0
2021-02-19,171578,0
2021-02-20,197609,0
2021-02-21,202139,0
2021-02-22,232102,0
2021-02-23,259441,0
2021-02-24,282074,0
2021-02-25,297851,0
2021-02-26,313700,0
2021-02-27,320626,0
2021-02-28,321621,0
2021-03-01,330949,0
2021-03-02,337954,2087
2021-03-03,344511,14127
2021-03-04,348301,42264
2021-03-05,352985,73940
2021-03-06,355951,90300
2021-03-07,356092,92585
2021-03-08,374334,104943
2021-03-09,393955,112037
2021-03-10,406738,116983
2021-03-11,415109,122615
2021-03-12,423869,139900
2021-03-13,430008,168118
2021-03-14,430609,170818
2021-03-15,448650,198672
2021-03-16,470887,222432
2021-03-17,493238,245506
2021-03-18,519197,261690
2021-03-19,544755,277316
2021-03-20,562852,283707
2021-03-21,563526,284733
2021-03-22,572185,293176
2021-03-23,587664,302225
2021-03-24,602306,309375
2021-03-25,615200,314111
2021-03-26,631702,318712
2021-03-27,642936,321579
2021-03-28,645010,321777
2021-03-29,649934,334559
2021-03-30,654495,356143
2021-03-31,662068,373346
2021-04-01,664343,377471
2021-04-02,665366,380244
2021-04-03,667940,386332
2021-04-04,668185,386787
2021-04-05,674307,396827
2021-04-06,685802,414106
2021-04-07,699464,430788
2021-04-08,716193,459143
2021-04-09,732589,477117
2021-04-10,736772,485620
2021-04-11,736792,485686
2021-04-12,737618,498716
2021-04-13,739516,518484
2021-04-14,742192,538929
2021-04-15,744023,560179
2021-04-16,763705,581837
2021-04-17,793312,596241
2021-04-18,821165,599325
2021-04-19,828048,603268
2021-04-20,839258,608012
2021-04-21,848798,618115
2021-04-22,857008,620520
2021-04-23,883357,623024
2021-04-24,910974,625298
2021-04-25,926495,625393
2021-04-26,941856,629661
2021-04-27,961500,639663
2021-04-28,1000892,651243
2021-04-29,1045566,663751
2021-04-30,1126613,680989
2021-05-01,1189330,683908
2021-05-02,1236877,684966
2021-05-03,1295745,689812
2021-05-04,1318492,691265
2021-05-05,1338813,695692
2021-05-06,1377931,697577
2021-05-07,1411379,712044
2021-05-08,1472086,734607
2021-05-09,1504985,759862
2021-05-10,1552283,768781
2021-05-11,1595043,780716
2021-05-12,1652645,791491
2021-05-13,1725983,799213
2021-05-14,1813861,818978
2021-05-15,1866651,840255
2021-05-16,1890033,854722
2021-05-17,1940952,862923
2021-05-18,2000366,872699
2021-05-19,2060602,892757
2021-05-20,2130833,909004
2021-05-21,2239327,961677
2021-05-22,2318499,1013260
2021-05-23,2363082,1054429
2021-05-24,2432382,1106035
2021-05-25,2509240,1129318
2021-05-26,2592138,1141804
2021-05-27,2682164,1168695
2021-05-28,2806017,1196113
2021-05-29,2881019,1251354
2021-05-30,2914725,1281834
2021-05-31,2983121,1324468
2021-06-01,3058051,1361805
2021-06-02,3135676,1397521
2021-06-03,3173850,1423407
2021-06-04,3189591,1444325
2021-06-05,3197329,1457589
2021-06-06,3199117,1457833
2021-06-07,3206983,1480997
2021-06-08,3307944,1597006
2021-06-09,3422557,1688624
2021-06-10,3545938,1794758
2021-06-11,3635090,1927953
2021-06-12,3709821,2015600
2021-06-13,3747068,2061458
2021-06-14,3783553,2138767
2021-06-15,3825328,2226633
2021-06-16,3863301,2302233
2021-06-17,3903055,2402006
2021-06-18,3938316,2539298
2021-06-19,3960672,2629585
2021-06-20,3967094,2656014
2021-06-21,4009878,2722165
2021-06-22,4055658,2815513
2021-06-23,4095594,2901383
2021-06-24,4138491,2942237
2021-06-25,4228088,2975910
2021-06-26,4295046,2988102
2021-06-27,4340075,2991962
2021-06-28,4380251,3005362
2021-06-29,4409397,3070201
2021-06-30,4487565,3162831
2021-07-01,4580866,3258702
2021-07-02,4686841,3342817
2021-07-03,4793235,3407550
2021-07-04,4878818,3436736
2021-07-05,5010675,3469169
2021-07-06,5154388,3505336
2021-07-07,5267443,3535175
2021-07-08,5370125,3573238
2021-07-09,5473364,3607140
2021-07-10,5674691,3625772
2021-07-11,5780969,3631955
