FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,39,0,0,0
2020-09-14,45,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,70,0,0,0
2020-09-18,80,0,0,0
2020-09-19,96,0,0,0
2020-09-21,106,0,0,0
2020-09-22,113,0,0,0
2020-09-23,124,0,0,0
2020-09-24,132,0,0,0
2020-09-25,148,0,0,0
2020-09-26,162,0,0,0
2020-09-28,171,0,0,0
2020-09-29,179,0,0,0
2020-09-30,194,12,0,0
2020-10-01,209,15,0,0
2020-10-02,232,19,0,0
2020-10-03,256,32,0,0
2020-10-05,270,37,0,0
2020-10-06,302,42,0,0
2020-10-07,316,48,0,0
2020-10-08,335,53,0,0
2020-10-09,353,66,0,0
2020-10-10,369,76,0,0
2020-10-12,384,85,0,0
2020-10-13,407,93,0,0
2020-10-14,417,102,0,0
2020-10-15,428,115,0,0
2020-10-16,441,128,0,0
2020-10-17,477,143,0,0
2020-10-18,486,143,0,0
2020-10-19,511,152,0,0
2020-10-20,533,159,0,0
2020-10-21,550,176,0,0
2020-10-22,572,188,0,0
2020-10-23,586,205,0,0
2020-10-24,613,226,0,0
2020-10-25,617,226,0,0
2020-10-26,630,239,0,0
2020-10-27,647,269,0,0
2020-10-28,652,286,0,0
2020-10-29,659,309,0,0
2020-10-30,664,328,0,0
2020-10-31,683,345,0,0
2020-11-02,689,358,0,0
2020-11-03,703,376,0,0
2020-11-04,711,389,0,0
2020-11-05,724,398,0,0
2020-11-06,732,410,0,0
2020-11-07,738,429,0,0
2020-11-08,739,438,0,0
2020-11-09,750,461,0,0
2020-11-10,760,485,0,0
2020-11-11,771,498,0,0
2020-11-12,784,517,0,0
2020-11-13,796,545,0,0
2020-11-14,810,570,0,0
2020-11-15,812,576,0,0
2020-11-16,839,591,0,0
2020-11-17,865,610,0,0
2020-11-18,891,619,0,0
2020-11-19,916,624,0,0
2020-11-20,946,628,0,0
2020-11-21,986,641,0,0
2020-11-22,994,641,0,0
2020-11-23,1022,651,0,0
2020-11-24,1048,668,0,0
2020-11-25,1076,679,0,0
2020-11-26,1113,692,0,0
2020-11-27,1143,699,0,0
2020-11-28,1166,707,0,0
2020-11-29,1166,708,0,0
2020-11-30,1192,719,0,0
2020-12-01,1213,732,0,0
2020-12-02,1234,740,0,0
2020-12-03,1245,751,0,0
2020-12-04,1259,758,0,0
2020-12-05,1285,773,0,0
2020-12-06,1292,773,0,0
2020-12-07,1317,784,0,0
2020-12-08,1329,784,0,0
2020-12-09,1368,793,0,0
2020-12-10,1384,803,0,0
2020-12-11,1406,812,0,0
2020-12-12,1409,812,0,0
2020-12-14,1411,812,0,0
2020-12-15,1421,812,0,0
2020-12-16,1426,817,0,0
2020-12-17,1435,840,0,0
2020-12-18,1452,865,0,0
2020-12-19,1473,894,0,0
2020-12-20,1473,895,0,0
2020-12-21,1484,919,0,0
2020-12-22,1500,933,0,0
2020-12-23,1512,952,0,0
2020-12-24,1518,954,0,0
2020-12-26,1530,993,0,0
2020-12-28,1553,1017,0,0
2020-12-29,1564,1021,0,0
2020-12-30,1568,1036,0,0
2021-01-02,1569,1054,0,0
2021-01-03,1570,1054,0,0
2021-01-04,1572,1072,0,0
2021-01-05,1573,1081,0,0
2021-01-06,1575,1086,0,0
2021-01-07,1578,1088,0,0
2021-01-08,1579,1098,0,0
2021-01-09,1583,1118,0,0
2021-01-10,1583,1119,0,0
2021-01-11,1584,1124,0,0
2021-01-12,1609,1133,0,0
2021-01-13,1623,1146,0,0
2021-01-14,1639,1149,0,0
2021-01-15,1668,1157,0,0
2021-01-16,1681,1163,0,0
2021-01-17,1681,1166,0,0
2021-01-18,1686,1183,0,0
2021-01-19,1692,1198,0,0
2021-01-20,1693,1211,0,0
2021-01-21,1696,1221,0,0
2021-01-22,1698,1225,0,0
2021-01-23,1700,1231,0,0
2021-01-24,1700,1236,0,0
2021-01-25,1702,1245,0,0
2021-01-26,1702,1256,0,0
2021-01-27,1704,1264,0,0
2021-01-28,1704,1272,0,0
2021-01-29,1706,1278,0,0
2021-01-30,1707,1285,0,0
2021-02-01,1710,1285,0,0
2021-02-02,1710,1299,0,0
2021-02-03,1717,1307,0,0
2021-02-04,1718,1321,0,0
2021-02-05,1719,1338,0,0
2021-02-06,1719,1347,0,0
2021-02-07,1741,1348,0,0
2021-02-08,1782,1354,2,2
2021-02-09,5652,1362,2,2
2021-02-10,22305,1382,4,2
2021-02-11,56441,1385,4,3
2021-02-12,88833,1385,4,3
2021-02-13,107754,1387,5,3
2021-02-14,113060,1388,5,3
2021-02-15,124570,1389,5,3
2021-02-16,132124,1390,5,3
2021-02-17,136091,1391,5,3
2021-02-18,143513,1392,6,3
2021-02-19,174063,1400,7,3
2021-02-20,200216,1400,8,3
2021-02-21,204780,1401,8,3
2021-02-22,235290,1411,9,3
2021-02-23,262700,1413,10,3
2021-02-24,285642,1417,10,3
2021-02-25,301539,1422,10,3
2021-02-26,317463,1426,11,3
2021-02-27,324319,1426,11,3
2021-02-28,325359,1428,11,5
2021-03-01,334690,1440,13,5
2021-03-02,341842,3597,13,6
2021-03-03,348277,15663,13,6
2021-03-04,352065,45037,13,6
2021-03-05,356729,77496,13,6
2021-03-06,359769,94655,13,6
2021-03-07,359912,97134,13,6
2021-03-08,378247,109943,13,6
2021-03-09,397864,117594,14,6
2021-03-10,410864,122704,15,6
2021-03-11,419444,128637,21,6
2021-03-12,428235,146591,23,6
2021-03-13,434456,176257,23,6
2021-03-14,435181,178981,23,6
2021-03-15,453350,208962,23,6
2021-03-16,476019,233986,23,6
2021-03-17,498438,258466,24,6
2021-03-18,524659,275196,24,6
2021-03-19,550339,291314,24,6
2021-03-20,568516,297780,24,6
2021-03-21,569204,298813,24,6
2021-03-22,577908,307583,24,6
2021-03-23,593558,316908,25,6
2021-03-24,608239,324311,25,6
2021-03-25,621205,329188,25,6
2021-03-26,637844,333953,26,6
2021-03-27,649148,337074,26,6
2021-03-28,651247,337282,27,6
2021-03-29,656168,350311,27,6
2021-03-30,660833,372302,27,6
2021-03-31,668508,389950,27,6
2021-04-01,670998,394270,27,6
2021-04-02,672169,397105,27,6
2021-04-03,674879,403305,30,6
2021-04-04,675168,404631,30,6
2021-04-05,681389,415084,30,6
2021-04-06,693187,433754,30,6
2021-04-07,707087,450781,31,6
2021-04-08,724076,479621,31,6
2021-04-09,740716,498122,31,6
2021-04-10,744921,506962,31,6
2021-04-11,744957,507041,31,6
2021-04-12,745871,520296,33,6
2021-04-13,747767,540440,33,6
2021-04-14,750511,561146,33,6
2021-04-15,752371,582714,33,6
2021-04-16,772085,604607,33,6
2021-04-17,801737,619254,33,6
2021-04-18,829669,622432,34,6
2021-04-19,836636,626456,34,6
2021-04-20,847908,631619,34,6
2021-04-21,857775,641928,34,6
2021-04-22,866007,644476,34,6
2021-04-23,892423,647086,34,6
2021-04-24,920115,649556,34,6
2021-04-25,935676,649698,34,6
2021-04-26,951042,654216,35,6
2021-04-27,970756,665073,36,6
2021-04-28,1010291,676941,38,6
2021-04-29,1055038,689842,40,6
2021-04-30,1136318,708191,40,6
2021-05-01,1199490,711197,40,6
2021-05-02,1247510,712289,40,6
2021-05-03,1306911,717342,41,6
2021-05-04,1329796,718859,41,6
2021-05-05,1350329,723456,41,6
2021-05-06,1389583,725526,41,6
2021-05-07,1423122,740358,41,6
2021-05-08,1484307,763120,42,6
2021-05-09,1517688,788608,43,6
2021-05-10,1565246,797671,43,6
2021-05-11,1608031,810250,43,6
2021-05-12,1665752,821674,44,6
2021-05-13,1739199,830122,44,6
2021-05-14,1827225,851095,44,6
2021-05-15,1880251,873132,46,6
2021-05-16,1903965,887682,46,6
2021-05-17,1955129,896030,46,6
2021-05-18,2014748,905947,46,6
2021-05-19,2075089,926335,46,6
2021-05-20,2145370,942795,46,6
2021-05-21,2254468,996780,47,6
2021-05-22,2334243,1049352,49,6
2021-05-23,2380118,1093075,52,6
2021-05-24,2449444,1145836,53,6
2021-05-25,2527297,1169565,55,6
2021-05-26,2610656,1182378,56,6
2021-05-27,2701073,1209469,56,6
2021-05-28,2825791,1237325,59,6
2021-05-29,2901225,1293541,60,6
2021-05-30,2934935,1325303,61,6
2021-05-31,3004187,1368825,64,6
2021-06-01,3080117,1406812,69,6
2021-06-02,3158516,1443316,74,6
2021-06-03,3197278,1470245,75,6
2021-06-04,3213503,1491870,75,6
2021-06-05,3221126,1505569,75,6
2021-06-06,3223033,1505884,75,6
2021-06-07,3231028,1529447,92,6
2021-06-08,3332657,1646340,101,6
2021-06-09,3447847,1738708,108,6
2021-06-10,3572637,1845496,121,6
2021-06-11,3663499,1981120,132,6
2021-06-12,3739059,2070530,140,6
2021-06-13,3776303,2117722,142,6
2021-06-14,3812744,2196617,148,6
2021-06-15,3854950,2286412,161,6
2021-06-16,3893184,2363758,181,6
2021-06-17,3933881,2464493,183,6
2021-06-18,3969655,2603998,224,6
2021-06-19,3992338,2696117,227,6
2021-06-20,3998597,2723466,234,6
2021-06-21,4042955,2792345,236,7
2021-06-22,4090035,2887594,238,7
2021-06-23,4131375,2975701,299,7
2021-06-24,4175667,3017870,302,7
2021-06-25,4268525,3052912,306,7
2021-06-26,4338162,3065925,309,7
2021-06-27,4385593,3069939,312,7
2021-06-28,4428208,3083983,317,7
2021-06-29,4459472,3154193,327,7
2021-06-30,4543616,3253156,363,7
2021-07-01,4644247,3355292,366,7
2021-07-02,4761146,3447259,385,7
2021-07-03,4886186,3520762,391,7
2021-07-04,4986736,3556545,397,7
2021-07-05,5138339,3593729,404,7
2021-07-06,5311227,3635757,407,7
2021-07-07,5449163,3670502,412,7
2021-07-08,5565056,3714380,423,7
2021-07-09,5688314,3755850,427,7
2021-07-10,5930512,3783111,438,8
2021-07-11,6101135,3794190,455,8
2021-07-12,6185968,3817139,462,8
2021-07-13,6272880,3842833,469,8
2021-07-14,6392565,3873196,479,8
2021-07-15,6535103,3931425,483,8
2021-07-16,6668767,4027056,490,9
2021-07-17,6896937,4108917,508,9
2021-07-18,7028949,4156129,519,9
2021-07-19,7086720,4197097,524,9
2021-07-20,7158491,4229173,529,9
2021-07-21,7245443,4302215,542,9
2021-07-22,7356142,4386485,560,9
2021-07-23,7503730,4488053,572,9
2021-07-24,7780443,4600598,581,9
2021-07-25,7987616,4702288,592,9
2021-07-26,8040230,4727894,595,9
2021-07-27,8081121,4943074,603,9
2021-07-28,8095278,5045484,610,9
2021-07-29,8110987,5095241,618,9
2021-07-30,8148626,5224278,629,9
2021-07-31,8207865,5441924,647,9
2021-08-01,8261025,5599129,655,9
2021-08-02,8302192,5707685,660,9
2021-08-03,8340705,5809596,665,9
2021-08-04,8390210,5922348,670,9
2021-08-05,8441499,6044157,675,9
2021-08-06,8597529,6173993,685,10
2021-08-07,8888305,6381288,691,10
2021-08-08,9110915,6522246,712,10
2021-08-09,9164638,6574812,713,11
2021-08-10,9225647,6638814,723,11
2021-08-11,9267855,6717113,726,13
2021-08-12,9305828,6797709,730,14
2021-08-13,9340509,6881457,736,15
2021-08-14,9380543,7076958,750,16
2021-08-15,9401843,7253527,764,16
2021-08-16,9434674,7301374,770,16
2021-08-17,9472333,7365003,780,16
2021-08-18,9507351,7420025,786,16
2021-08-19,9550852,7479034,793,16
2021-08-20,9632937,7548536,821,16
2021-08-21,9819910,7679311,848,16
2021-08-22,9972233,7759870,863,16
2021-08-23,10007230,7806335,878,16
2021-08-24,10045171,7846150,891,16
2021-08-25,10098870,7884495,917,16
2021-08-26,10169703,7921146,938,16
2021-08-27,10225011,8040322,958,16
2021-08-28,10456231,8273874,988,16
2021-08-29,10636071,8504079,1004,17
2021-08-30,10643932,8514410,1015,17
2021-08-31,10715253,8563787,1042,17
2021-09-01,10800500,8635411,1060,17
2021-09-02,10928193,8694564,1083,17
2021-09-03,11074807,8763278,1096,17
2021-09-04,11365147,8839057,1116,17
2021-09-05,11603918,8872795,1140,17
2021-09-06,11715474,8903108,1149,17
2021-09-07,11890882,8941744,1164,17
2021-09-08,12190528,8996578,1182,17
2021-09-09,12490329,9047768,1202,17
2021-09-10,12829925,9123645,1247,17
2021-09-11,13313773,9243617,1272,17
2021-09-12,13681282,9368353,1289,17
2021-09-13,13852775,9407856,1305,17
2021-09-14,14114282,9449136,1332,17
2021-09-15,14314358,9503261,1364,17
2021-09-16,14577842,9578101,1391,17
2021-09-17,14832251,9632089,1415,17
2021-09-18,15164306,9792051,1443,17
2021-09-19,15352188,9909295,1470,17
2021-09-20,15437954,9955764,1510,17
2021-09-21,15557040,10038569,1539,17
2021-09-22,15662318,10118122,1576,17
2021-09-23,15757000,10194405,1626,17
2021-09-24,15858718,10290874,1658,17
2021-09-25,16018187,10544626,1691,19
2021-09-26,16142508,10749104,1718,19
2021-09-27,16240578,10858144,1743,19
2021-09-28,16350586,10987642,1772,19
2021-09-29,16453902,11197080,1839,20
2021-09-30,16549999,11416962,1921,20
2021-10-01,16641364,11616643,1971,20
2021-10-02,16819489,12017044,2054,21
2021-10-03,16972873,12350280,2094,21
2021-10-04,17047207,12543330,2136,21
2021-10-05,17122050,12766368,2181,21
2021-10-06,17197690,12973752,2219,21
2021-10-07,17268366,13175737,2249,21
2021-10-08,17326749,13329640,2305,21
2021-10-09,17422007,13613344,2345,21
2021-10-10,17487427,13791937,2407,22
2021-10-11,17551292,13909294,2445,22
2021-10-12,17667351,14035914,2534,22
2021-10-13,17777686,14155054,2577,23
2021-10-14,17884883,14274587,2630,23
2021-10-15,17995778,14386986,23115,24
2021-10-16,18173632,14534063,48402,24
2021-10-17,18330891,14655807,59341,24
2021-10-18,18423392,14743079,86305,25
2021-10-19,18499994,14847439,112146,25
2021-10-20,18558294,14946083,137723,25
2021-10-21,18615691,15039612,154599,25
2021-10-22,18664612,15130579,170210,25
2021-10-23,18771654,15277587,177567,25
2021-10-24,18846304,15405472,179802,25
2021-10-25,18886818,15482352,186836,25
2021-10-26,18924883,15557293,193170,25
2021-10-27,18962606,15628386,198990,26
2021-10-28,19007592,15701049,210388,26
2021-10-29,19055406,15768625,225656,26
2021-10-30,19264631,15855988,240088,26
2021-10-31,19441369,15926366,249245,27
