FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,735,534,0,0
2020-11-24,746,545,0,0
2020-11-25,768,553,0,0
2020-11-26,783,564,0,0
2020-11-27,799,570,0,0
2020-11-28,814,576,0,0
2020-11-30,826,586,0,0
2020-12-01,839,599,0,0
2020-12-02,858,605,0,0
2020-12-03,868,613,0,0
2020-12-04,880,618,0,0
2020-12-05,892,632,0,0
2020-12-07,900,642,0,0
2020-12-09,914,649,0,0
2020-12-10,929,656,0,0
2020-12-11,951,665,0,0
2020-12-12,954,665,0,0
2020-12-14,956,665,0,0
2020-12-15,966,665,0,0
2020-12-16,971,670,0,0
2020-12-17,980,691,0,0
2020-12-18,997,712,0,0
2020-12-19,1017,737,0,0
2020-12-20,1017,738,0,0
2020-12-21,1027,757,0,0
2020-12-22,1041,770,0,0
2020-12-23,1051,787,0,0
2020-12-24,1057,789,0,0
2020-12-26,1069,824,0,0
2020-12-28,1091,843,0,0
2020-12-29,1101,846,0,0
2020-12-30,1103,858,0,0
2021-01-02,1109,877,0,0
2021-01-04,1112,895,0,0
2021-01-05,1113,903,0,0
2021-01-06,1114,908,0,0
2021-01-07,1116,910,0,0
2021-01-08,1118,921,0,0
2021-01-09,1120,939,0,0
2021-01-10,1120,940,0,0
2021-01-11,1121,944,0,0
2021-01-12,1137,952,0,0
2021-01-13,1146,964,0,0
2021-01-14,1158,967,0,0
2021-01-15,1177,975,0,0
2021-01-16,1187,979,0,0
2021-01-17,1187,982,0,0
2021-01-18,1190,998,0,0
2021-01-19,1195,1013,0,0
2021-01-20,1196,1023,0,0
2021-01-21,1198,1032,0,0
2021-01-22,1198,1036,0,0
2021-01-23,1199,1041,0,0
2021-01-24,1199,1046,0,0
2021-01-25,1199,1055,0,0
2021-01-26,1199,1066,0,0
2021-01-27,1200,1073,0,0
2021-01-28,1200,1080,0,0
2021-01-29,1200,1086,0,0
2021-01-30,1200,1091,0,0
2021-02-01,1201,1091,0,0
2021-02-02,1201,1101,0,0
2021-02-03,1209,1106,0,0
2021-02-04,1209,1119,0,0
2021-02-05,1209,1131,0,0
2021-02-06,1209,1136,0,0
2021-02-07,1226,1137,0,0
2021-02-08,1254,1140,2,2
2021-02-09,5011,1144,2,2
2021-02-10,21623,1164,3,2
2021-02-11,55754,1166,4,2
2021-02-12,88139,1166,5,2
2021-02-13,107051,1167,6,2
2021-02-14,112337,1168,6,2
2021-02-15,123831,1168,6,2
2021-02-16,131368,1169,6,2
2021-02-17,135321,1170,6,2
2021-02-18,142737,1171,6,2
2021-02-19,173281,1179,8,2
2021-02-20,199422,1179,8,2
2021-02-21,203980,1180,8,2
2021-02-22,234450,1190,8,2
2021-02-23,261721,1192,9,2
2021-02-24,284637,1196,9,2
2021-02-25,300455,1201,11,2
2021-02-26,316094,1205,12,2
2021-02-27,322914,1205,12,2
2021-02-28,323933,1207,12,3
2021-03-01,333238,1215,14,3
2021-03-02,340365,3367,14,3
2021-03-03,346779,15431,14,3
2021-03-04,350562,44685,14,3
2021-03-05,355188,77031,14,3
2021-03-06,358215,94044,14,3
2021-03-07,358357,96520,14,3
2021-03-08,376331,109212,14,3
2021-03-09,395935,116739,16,3
2021-03-10,408882,121821,17,3
2021-03-11,417447,127733,23,3
2021-03-12,426196,145511,27,3
2021-03-13,432418,175036,27,3
2021-03-14,433131,177751,27,3
2021-03-15,451288,207585,27,3
2021-03-16,473952,232545,27,3
2021-03-17,496372,257000,28,3
2021-03-18,522589,273636,28,3
2021-03-19,548264,289472,28,3
2021-03-20,566438,295868,28,3
2021-03-21,567124,296900,28,3
2021-03-22,575823,305665,28,3
2021-03-23,591474,314971,28,3
2021-03-24,606155,322369,29,3
2021-03-25,619116,327185,29,3
2021-03-26,635756,331954,29,3
2021-03-27,647056,335074,29,3
2021-03-28,649155,335280,30,3
2021-03-29,654067,347783,30,3
2021-03-30,658728,369757,30,3
2021-03-31,666387,387368,30,3
2021-04-01,668863,391684,30,3
2021-04-02,670024,394493,30,3
2021-04-03,672734,400692,30,3
2021-04-04,673013,402014,30,3
2021-04-05,679176,412438,30,3
2021-04-06,690957,431103,30,3
2021-04-07,704856,448121,31,3
2021-04-08,721867,476966,31,3
2021-04-09,738505,495393,31,3
2021-04-10,742702,504222,32,3
2021-04-11,742736,504302,32,3
2021-04-12,743651,517549,34,3
2021-04-13,745542,537685,34,3
2021-04-14,748284,558379,34,3
2021-04-15,750137,579940,34,3
2021-04-16,769839,601827,34,3
2021-04-17,799487,616467,34,3
2021-04-18,827424,619646,34,3
2021-04-19,834389,623669,34,3
2021-04-20,845671,628829,34,3
2021-04-21,855528,639120,34,3
2021-04-22,863772,641670,34,3
2021-04-23,890184,644276,34,3
2021-04-24,917871,646744,34,3
2021-04-25,933431,646884,34,3
2021-04-26,948797,651402,35,3
2021-04-27,968512,662250,36,3
2021-04-28,1008042,674115,38,3
2021-04-29,1052786,687008,40,3
2021-04-30,1134055,705351,41,3
2021-05-01,1197273,708352,41,3
2021-05-02,1245267,709437,41,3
2021-05-03,1304569,714492,41,3
2021-05-04,1327470,716005,41,3
2021-05-05,1347992,720594,41,3
2021-05-06,1387247,722664,41,3
2021-05-07,1420782,737499,41,3
2021-05-08,1481932,760252,41,3
2021-05-09,1515281,785730,41,3
2021-05-10,1562833,794784,41,3
2021-05-11,1605617,807358,41,3
2021-05-12,1663338,818777,42,3
2021-05-13,1736783,827214,42,3
2021-05-14,1824795,848173,42,3
2021-05-15,1877803,870198,42,3
2021-05-16,1901459,884745,42,3
2021-05-17,1952621,893090,42,3
2021-05-18,2012247,903001,42,3
2021-05-19,2072585,923385,42,3
2021-05-20,2142921,939837,42,3
2021-05-21,2252188,993813,42,3
2021-05-22,2331596,1046185,44,3
2021-05-23,2377150,1089575,47,3
2021-05-24,2446818,1142231,48,3
2021-05-25,2524659,1165950,50,3
2021-05-26,2607993,1178759,51,3
2021-05-27,2698374,1205854,51,3
2021-05-28,2823081,1233709,54,3
2021-05-29,2898505,1289926,55,3
2021-05-30,2932413,1321642,55,3
2021-05-31,3001443,1365121,58,3
2021-06-01,3077265,1403097,63,3
2021-06-02,3155569,1439593,67,3
2021-06-03,3194373,1466511,68,3
2021-06-04,3210565,1488127,68,3
2021-06-05,3218182,1501855,68,3
2021-06-06,3220067,1502159,68,3
2021-06-07,3228060,1525699,85,3
2021-06-08,3329657,1642569,94,3
2021-06-09,3444822,1734915,102,3
2021-06-10,3569553,1841668,116,3
2021-06-11,3660409,1977239,125,3
2021-06-12,3735987,2066599,131,3
2021-06-13,3773247,2113754,132,3
2021-06-14,3809682,2192610,136,3
2021-06-15,3851875,2282227,146,3
2021-06-16,3890106,2359533,163,3
2021-06-17,3930790,2460237,164,3
2021-06-18,3966544,2599723,205,3
2021-06-19,3989232,2691806,208,3
2021-06-20,3995486,2719137,214,3
2021-06-21,4039851,2788013,215,3
2021-06-22,4086926,2883183,216,3
2021-06-23,4128252,2971248,277,3
2021-06-24,4172532,3013386,278,3
2021-06-25,4265334,3048382,280,3
2021-06-26,4334962,3061388,281,3
2021-06-27,4382378,3065395,284,3
2021-06-28,4424996,3079423,290,3
2021-06-29,4456256,3149405,297,3
2021-06-30,4540362,3248249,323,3
2021-07-01,4640874,3350301,326,3
2021-07-02,4757717,3442183,330,3
2021-07-03,4882635,3515596,331,3
2021-07-04,4983103,3551360,333,3
2021-07-05,5134660,3588509,336,3
2021-07-06,5307442,3630503,338,3
2021-07-07,5445328,3665222,340,3
2021-07-08,5561204,3709076,350,3
2021-07-09,5684438,3750437,352,3
2021-07-10,5926524,3777672,360,3
2021-07-11,6097065,3788731,369,3
2021-07-12,6181880,3811683,375,3
2021-07-13,6268771,3837344,377,3
2021-07-14,6388443,3867636,385,3
2021-07-15,6530950,3925921,386,3
2021-07-16,6664601,4021359,393,3
2021-07-17,6892670,4103134,410,3
2021-07-18,7024629,4150235,418,3
2021-07-19,7082444,4191228,422,3
2021-07-20,7154195,4223279,424,3
2021-07-21,7241133,4296237,430,3
2021-07-22,7351815,4380388,446,3
2021-07-23,7499379,4481889,455,3
2021-07-24,7776071,4594355,462,3
2021-07-25,7983180,4695940,470,3
2021-07-26,8035788,4721522,472,3
2021-07-27,8076728,4936513,477,3
2021-07-28,8090879,5038846,484,3
2021-07-29,8106590,5088572,489,3
2021-07-30,8144220,5217531,497,3
2021-07-31,8203457,5435005,508,3
2021-08-01,8256274,5592102,515,3
2021-08-02,8297291,5700616,517,3
2021-08-03,8335742,5802492,521,3
2021-08-04,8385204,5915197,525,3
2021-08-05,8436413,6036961,527,3
2021-08-06,8592415,6166743,534,3
2021-08-07,8883079,6373932,538,3
2021-08-08,9105649,6514817,549,3
2021-08-09,9159331,6567359,549,3
2021-08-10,9220254,6631303,554,3
2021-08-11,9262407,6709546,556,4
2021-08-12,9300356,6790074,558,5
2021-08-13,9335023,6873748,563,6
2021-08-14,9375044,7069124,574,7
2021-08-15,9396318,7245604,583,7
2021-08-16,9429132,7293404,588,7
2021-08-17,9466774,7357009,593,7
2021-08-18,9501707,7411978,598,7
2021-08-19,9545196,7470951,604,7
2021-08-20,9627214,7540412,626,7
2021-08-21,9814150,7671117,639,7
2021-08-22,9966403,7751424,650,7
2021-08-23,10001372,7797781,663,7
2021-08-24,10039301,7837511,671,7
2021-08-25,10092971,7875770,686,7
2021-08-26,10163786,7912333,701,7
2021-08-27,10219043,8031395,714,7
2021-08-28,10450237,8264776,737,7
2021-08-29,10629951,8494756,747,8
2021-08-30,10637808,8505024,756,8
2021-08-31,10709062,8554263,769,8
2021-09-01,10791642,8625733,784,8
2021-09-02,10919130,8684783,793,8
2021-09-03,11065655,8753445,800,8
2021-09-04,11355877,8829157,812,8
2021-09-05,11594416,8862812,824,8
2021-09-06,11705916,8893085,831,8
2021-09-07,11881252,8931664,840,8
2021-09-08,12180820,8986407,847,8
2021-09-09,12480523,9037523,861,8
2021-09-10,12819982,9113289,881,8
2021-09-11,13303691,9233147,898,8
2021-09-12,13671129,9357791,907,8
2021-09-13,13842586,9397246,915,8
2021-09-14,14103979,9438426,933,8
2021-09-15,14304050,9492455,954,8
2021-09-16,14567460,9567201,975,8
2021-09-17,14821763,9621101,994,8
2021-09-18,15153706,9780931,1014,8
2021-09-19,15341553,9898011,1036,8
2021-09-20,15427292,9944421,1066,8
2021-09-21,15546315,10027131,1094,8
2021-09-22,15651572,10104475,1121,8
2021-09-23,15746169,10180499,1154,8
2021-09-24,15847947,10276913,1174,8
2021-09-25,16007367,10530478,1199,8
2021-09-26,16131687,10734806,1225,8
2021-09-27,16229686,10843694,1245,8
2021-09-28,16339699,10973027,1262,8
2021-09-29,16442958,11182270,1318,8
2021-09-30,16539059,11401971,1371,8
2021-10-01,16629728,11601445,1408,8
2021-10-02,16807646,12001557,1478,8
2021-10-03,16960747,12334535,1506,8
2021-10-04,17034835,12527380,1540,8
2021-10-05,17109414,12750218,1568,8
2021-10-06,17184918,12957448,1600,8
2021-10-07,17255538,13159300,1624,8
2021-10-08,17313894,13313080,1676,8
2021-10-09,17409104,13596481,1704,8
2021-10-10,17474386,13774790,1745,9
2021-10-11,17538188,13892005,1777,9
2021-10-12,17654219,14018494,1851,9
2021-10-13,17764495,14137477,1878,9
2021-10-14,17871565,14256901,1921,9
2021-10-15,17982382,14369039,22381,9
2021-10-16,18160167,14515906,47657,9
2021-10-17,18317344,14637396,58588,9
2021-10-18,18409783,14724408,85538,9
2021-10-19,18486340,14828466,111376,9
2021-10-20,18544588,14926914,136939,9
2021-10-21,18601931,15020325,153800,9
2021-10-22,18650802,15110891,169377,9
2021-10-23,18757815,15257526,176726,9
2021-10-24,18832432,15384974,178948,9
2021-10-25,18872954,15461603,185965,9
2021-10-26,18910978,15536200,192282,9
2021-10-27,18948701,15607147,198107,9
2021-10-28,18993612,15679648,209482,9
2021-10-29,19041411,15747124,224731,9
2021-10-30,19250550,15834324,239140,10
2021-10-31,19427243,15904584,248259,10
2021-11-01,19503194,15929306,252661,11
2021-11-02,19596351,15966330,259448,11
2021-11-03,19706703,16017040,269186,11
2021-11-04,19878622,16078493,279113,11
2021-11-05,20109735,16138626,288183,11
2021-11-06,20445696,16242928,297480,13
2021-11-07,20665953,16338746,303638,13
