FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3851,0,0
2021-02-10,20433,1,0
2021-02-11,54536,1,0
2021-02-12,86908,1,0
2021-02-13,105733,1,0
2021-02-14,111074,1,0
2021-02-15,122530,3,0
2021-02-16,130061,4,0
2021-02-17,134002,4,0
2021-02-18,141384,5,0
2021-02-19,171864,5,0
2021-02-20,197930,5,0
2021-02-21,202476,5,0
2021-02-22,232815,13,0
2021-02-23,260170,14,0
2021-02-24,283073,19,0
2021-02-25,298892,20,0
2021-02-26,314775,24,0
2021-02-27,321719,24,0
2021-02-28,322714,24,0
2021-03-01,331959,28,0
2021-03-02,338978,2164,0
2021-03-03,345393,14212,0
2021-03-04,349160,43502,0
2021-03-05,353823,75883,0
2021-03-06,356829,92970,0
2021-03-07,356970,95419,0
2021-03-08,375240,108037,0
2021-03-09,394853,115554,0
2021-03-10,407676,120619,0
2021-03-11,416128,126462,0
2021-03-12,424891,144221,0
2021-03-13,431032,173274,0
2021-03-14,431714,175974,0
2021-03-15,449728,205490,0
2021-03-16,472069,230141,0
2021-03-17,494414,254421,0
2021-03-18,520572,270970,0
2021-03-19,546200,286944,0
2021-03-20,564280,293362,0
2021-03-21,564958,294393,0
2021-03-22,573637,302994,0
2021-03-23,589184,312187,0
2021-03-24,603827,319468,0
2021-03-25,616756,324236,0
2021-03-26,633312,328869,0
2021-03-27,644558,331853,0
2021-03-28,646627,332052,0
2021-03-29,651533,344965,0
2021-03-30,656156,366722,0
2021-03-31,663762,384069,0
2021-04-01,666176,388240,0
2021-04-02,667294,391011,0
2021-04-03,669971,397144,0
2021-04-04,670223,398413,0
2021-04-05,676345,408571,0
2021-04-06,688035,426714,0
2021-04-07,701744,443524,0
2021-04-08,718623,472026,0
2021-04-09,735119,490112,0
2021-04-10,739331,498660,0
2021-04-11,739352,498730,0
2021-04-12,740223,511778,0
2021-04-13,742123,531734,0
2021-04-14,744800,552302,0
2021-04-15,746622,573753,0
2021-04-16,766275,595530,0
2021-04-17,795852,609967,0
2021-04-18,823724,613113,0
2021-04-19,830641,617077,0
2021-04-20,841867,622105,0
2021-04-21,851517,632252,0
2021-04-22,859728,634735,0
2021-04-23,886109,637243,0
2021-04-24,913739,639656,0
2021-04-25,929263,639759,0
2021-04-26,944622,644086,0
2021-04-27,964288,654781,0
2021-04-28,1003773,666159,0
2021-04-29,1048456,678803,0
2021-04-30,1129574,696644,0
2021-05-01,1192346,699617,0
2021-05-02,1240123,700679,0
2021-05-03,1299105,705611,0
2021-05-04,1321920,707105,0
2021-05-05,1342294,711510,0
2021-05-06,1381484,713455,0
2021-05-07,1414965,728033,0
2021-05-08,1475927,750648,0
2021-05-09,1509106,775954,0
2021-05-10,1556505,784896,0
2021-05-11,1599247,797304,0
2021-05-12,1656847,808378,0
2021-05-13,1730159,816224,0
2021-05-14,1818011,836044,0
2021-05-15,1870862,857338,0
2021-05-16,1894350,871829,0
2021-05-17,1945439,880099,0
2021-05-18,2004879,889911,0
2021-05-19,2065085,910182,0
2021-05-20,2135342,926506,0
2021-05-21,2243915,979580,0
2021-05-22,2323174,1031328,0
2021-05-23,2368030,1072729,0
2021-05-24,2437446,1124451,0
2021-05-25,2514533,1147853,0
2021-05-26,2597389,1160485,0
2021-05-27,2687422,1187419,0
2021-05-28,2811549,1215128,0
2021-05-29,2886479,1270667,0
2021-05-30,2920048,1301580,0
2021-05-31,2988585,1344587,0
2021-06-01,3063673,1382419,0
2021-06-02,3141540,1418617,0
2021-06-03,3179934,1445394,0
2021-06-04,3195764,1466748,0
2021-06-05,3203143,1480114,0
2021-06-06,3204938,1480397,0
2021-06-07,3212848,1503674,0
2021-06-08,3314005,1619908,0
2021-06-09,3428828,1711708,0
2021-06-10,3552920,1818078,0
2021-06-11,3643202,1952022,0
2021-06-12,3718614,2040434,0
2021-06-13,3756061,2086848,0
2021-06-14,3792464,2164971,0
2021-06-15,3834567,2253442,0
2021-06-16,3872857,2329754,0
2021-06-17,3913461,2429812,0
2021-06-18,3949269,2568094,0
2021-06-19,3971890,2659151,0
2021-06-20,3978328,2685795,0
2021-06-21,4022662,2754022,0
2021-06-22,4069578,2848175,0
2021-06-23,4110742,2935250,0
2021-06-24,4154934,2976825,0
2021-06-25,4247443,3011291,0
2021-06-26,4316611,3023869,0
2021-06-27,4363875,3027761,0
2021-06-28,4406237,3041518,0
2021-06-29,4437416,3110097,0
2021-06-30,4521213,3207569,0
2021-07-01,4620974,3308420,0
2021-07-02,4737426,3398705,0
2021-07-03,4861584,3471129,0
2021-07-04,4961321,3505985,0
2021-07-05,5112175,3542595,0
2021-07-06,5283817,3584253,0
2021-07-07,5421226,3618524,0
2021-07-08,5536568,3661789,0
2021-07-09,5659351,3702413,0
2021-07-10,5900098,3729178,0
2021-07-11,6069538,3739971,0
2021-07-12,6154114,3762607,0
2021-07-13,6240744,3787934,0
2021-07-14,6360097,3817810,0
2021-07-15,6502261,3875656,0
2021-07-16,6635672,3970332,0
2021-07-17,6862879,4051082,0
2021-07-18,6994473,4097605,0
2021-07-19,7052185,4138018,0
2021-07-20,7123797,4169529,0
2021-07-21,7210603,4241565,0
2021-07-22,7321078,4324494,0
2021-07-23,7468345,4424426,0
2021-07-24,7743904,4535036,0
2021-07-25,7950593,4635188,0
2021-07-26,8003104,4660526,0
2021-07-27,8044163,4872336,0
2021-07-28,8058272,4973208,0
2021-07-29,8073969,5022255,0
2021-07-30,8111517,5149770,0
2021-07-31,8170879,5364961,0
2021-08-01,8223337,5520549,0
2021-08-02,8264010,5628001,0
2021-08-03,8302016,5729216,0
2021-08-04,8350965,5840775,0
2021-08-05,8401479,5961823,0
2021-08-06,8556461,6090524,0
2021-08-07,8845766,6295445,0
2021-08-08,9066869,6434773,0
2021-08-09,9120228,6486873,0
2021-08-10,9180461,6550107,0
2021-08-11,9222236,6627341,0
2021-08-12,9259868,6706772,0
2021-08-13,9294248,6789312,0
2021-08-14,9334186,6982282,0
2021-08-15,9355222,7156317,0
2021-08-16,9387825,7203490,0
2021-08-17,9425160,7266663,0
2021-08-18,9459645,7321028,0
2021-08-19,9502629,7379399,0
2021-08-20,9583975,7448116,0
2021-08-21,9769915,7577396,0
2021-08-22,9921343,7656553,0
2021-08-23,9956082,7702133,0
2021-08-24,9993653,7741052,0
2021-08-25,10047268,7778379,0
2021-08-26,10117134,7813922,0
