FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54537,0
2021-02-12,86822,0
2021-02-13,105620,0
2021-02-14,110787,0
2021-02-15,122301,2
2021-02-16,129788,3
2021-02-17,133711,4
2021-02-18,141095,5
2021-02-19,171535,7
2021-02-20,197566,7
2021-02-21,202096,7
2021-02-22,232040,16
2021-02-23,259408,17
2021-02-24,282234,22
2021-02-25,298041,23
2021-02-26,313886,25
2021-02-27,320846,25
2021-02-28,321842,25
2021-03-01,331182,28
2021-03-02,338189,2143
2021-03-03,344780,14183
2021-03-04,348574,43269
2021-03-05,353278,75536
2021-03-06,356268,92344
2021-03-07,356408,94661
2021-03-08,374661,107005
2021-03-09,394259,114460
2021-03-10,407034,119481
2021-03-11,415385,125171
2021-03-12,424143,142707
2021-03-13,430266,170939
2021-03-14,430863,173639
2021-03-15,448881,202178
2021-03-16,471062,226451
2021-03-17,493359,249899
2021-03-18,519498,266256
2021-03-19,545116,282103
2021-03-20,563194,288496
2021-03-21,563872,289522
2021-03-22,572523,298012
2021-03-23,588014,307126
2021-03-24,602659,314344
2021-03-25,615562,319083
2021-03-26,632066,323698
2021-03-27,643300,326579
2021-03-28,645363,326777
2021-03-29,650282,339592
2021-03-30,654859,361188
2021-03-31,662453,378387
2021-04-01,664858,382515
2021-04-02,665976,385277
2021-04-03,668605,391375
2021-04-04,668854,392462
2021-04-05,674976,402572
2021-04-06,686522,420300
2021-04-07,700181,436952
2021-04-08,717011,465367
2021-04-09,733434,483378
2021-04-10,737669,491877
2021-04-11,737690,491946
2021-04-12,738555,504973
2021-04-13,740457,524842
2021-04-14,743128,545343
2021-04-15,744945,566693
2021-04-16,764629,588390
2021-04-17,794231,602789
2021-04-18,822090,605893
2021-04-19,828971,609858
2021-04-20,840179,614605
2021-04-21,849786,624706
2021-04-22,857995,627114
2021-04-23,884350,629610
2021-04-24,911964,631895
2021-04-25,927479,631994
2021-04-26,942850,636282
2021-04-27,962487,646405
2021-04-28,1001945,658054
2021-04-29,1046622,670605
2021-04-30,1127670,688222
2021-05-01,1190373,691154
2021-05-02,1238115,692213
2021-05-03,1297006,697114
2021-05-04,1319805,698608
2021-05-05,1340143,702992
2021-05-06,1379288,704915
2021-05-07,1412789,719406
2021-05-08,1473606,742005
2021-05-09,1506760,767291
2021-05-10,1554071,776208
2021-05-11,1596812,788238
2021-05-12,1654390,799125
2021-05-13,1727694,806847
2021-05-14,1815513,826627
2021-05-15,1868324,847933
2021-05-16,1891701,862400
2021-05-17,1942667,870642
2021-05-18,2002097,880433
2021-05-19,2062273,900647
2021-05-20,2132525,916922
2021-05-21,2241037,969803
2021-05-22,2320306,1021443
2021-05-23,2365131,1062741
2021-05-24,2434476,1114341
2021-05-25,2511447,1137620
2021-05-26,2594250,1150119
2021-05-27,2684291,1177037
2021-05-28,2808187,1204615
2021-05-29,2883097,1259975
2021-05-30,2916666,1290832
2021-05-31,2985083,1333499
2021-06-01,3060135,1370941
2021-06-02,3137900,1406698
2021-06-03,3176196,1432669
2021-06-04,3191990,1453521
2021-06-05,3199335,1466797
2021-06-06,3201128,1467054
2021-06-07,3209019,1490261
2021-06-08,3310115,1606344
2021-06-09,3424824,1698007
2021-06-10,3548814,1804326
2021-06-11,3638905,1937887
2021-06-12,3714113,2025877
2021-06-13,3751541,2072217
2021-06-14,3787933,2150027
2021-06-15,3830122,2238343
2021-06-16,3868324,2314442
2021-06-17,3908890,2414308
2021-06-18,3944564,2552122
2021-06-19,3967141,2642865
2021-06-20,3973558,2669418
2021-06-21,4017667,2737536
2021-06-22,4064125,2831484
2021-06-23,4105169,2918283
2021-06-24,4149322,2959617
2021-06-25,4241592,2993794
2021-06-26,4310614,3006256
2021-06-27,4357796,3010126
2021-06-28,4400075,3023817
2021-06-29,4431183,3092193
2021-06-30,4514669,3189297
2021-07-01,4613996,3289902
2021-07-02,4730175,3379860
2021-07-03,4853416,3451460
2021-07-04,4952817,3485885
2021-07-05,5103303,3522337
2021-07-06,5275017,3563882
2021-07-07,5411880,3598026
2021-07-08,5526678,3641099
2021-07-09,5649138,3681248
2021-07-10,5889099,3707591
2021-07-11,6058331,3718348
2021-07-12,6142576,3740601
2021-07-13,6228844,3765175
2021-07-14,6347697,3794747
2021-07-15,6489192,3852322
2021-07-16,6621136,3946187
2021-07-17,6846681,4026303
2021-07-18,6977559,4072567
2021-07-19,7034626,4112506
2021-07-20,7105215,4143730
2021-07-21,7190152,4214999
2021-07-22,7296741,4296562
2021-07-23,7438502,4394775
2021-07-24,7707060,4503362
2021-07-25,7911801,4601886
2021-07-26,7962903,4626746
2021-07-27,8002850,4833221
2021-07-28,8016479,4931913
2021-07-29,8031743,4979819
2021-07-30,8067521,5104624
2021-07-31,8123535,5314988
2021-08-01,8172053,5464373
2021-08-02,8209572,5565168
2021-08-03,8244586,5661390
2021-08-04,8289388,5766431
2021-08-05,8334432,5879322
2021-08-06,8474905,5996967
2021-08-07,8731681,6178842
2021-08-08,8907628,6293403
2021-08-09,8940729,6332215
2021-08-10,8973127,6371841
