FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,37,0,0,0
2020-09-14,43,0,0,0
2020-09-15,46,0,0,0
2020-09-16,53,0,0,0
2020-09-17,65,0,0,0
2020-09-18,75,0,0,0
2020-09-19,90,0,0,0
2020-09-21,100,0,0,0
2020-09-22,108,0,0,0
2020-09-23,119,0,0,0
2020-09-24,126,0,0,0
2020-09-25,140,0,0,0
2020-09-26,154,0,0,0
2020-09-28,163,0,0,0
2020-09-29,170,0,0,0
2020-09-30,185,13,0,0
2020-10-01,200,16,0,0
2020-10-02,223,20,0,0
2020-10-03,245,31,0,0
2020-10-05,260,36,0,0
2020-10-06,291,40,0,0
2020-10-07,305,46,0,0
2020-10-08,326,51,0,0
2020-10-09,345,64,0,0
2020-10-10,361,72,0,0
2020-10-12,375,81,0,0
2020-10-13,397,90,0,0
2020-10-14,407,99,0,0
2020-10-15,418,112,0,0
2020-10-16,431,124,0,0
2020-10-17,460,139,0,0
2020-10-18,469,139,0,0
2020-10-19,494,148,0,0
2020-10-20,516,154,0,0
2020-10-21,533,171,0,0
2020-10-22,553,184,0,0
2020-10-23,566,201,0,0
2020-10-24,593,222,0,0
2020-10-25,597,222,0,0
2020-10-26,610,234,0,0
2020-10-27,628,264,0,0
2020-10-28,633,281,0,0
2020-10-29,640,304,0,0
2020-10-30,645,323,0,0
2020-10-31,665,340,0,0
2020-11-02,672,353,0,0
2020-11-03,687,371,0,0
2020-11-04,696,384,0,0
2020-11-05,707,395,0,0
2020-11-06,715,407,0,0
2020-11-07,722,425,0,0
2020-11-08,723,434,0,0
2020-11-09,732,456,0,0
2020-11-10,742,481,0,0
2020-11-11,753,494,0,0
2020-11-12,767,513,0,0
2020-11-13,775,540,0,0
2020-11-14,786,565,0,0
2020-11-15,786,571,0,0
2020-11-16,797,586,0,0
2020-11-17,804,604,0,0
2020-11-18,811,611,0,0
2020-11-19,817,616,0,0
2020-11-20,832,619,0,0
2020-11-21,855,632,0,0
2020-11-23,873,640,0,0
2020-11-24,884,657,0,0
2020-11-25,909,667,0,0
2020-11-26,924,681,0,0
2020-11-27,941,688,0,0
2020-11-28,961,696,0,0
2020-11-29,961,697,0,0
2020-11-30,974,708,0,0
2020-12-01,988,721,0,0
2020-12-02,1009,729,0,0
2020-12-03,1019,740,0,0
2020-12-04,1032,747,0,0
2020-12-05,1048,762,0,0
2020-12-07,1060,773,0,0
2020-12-09,1076,781,0,0
2020-12-10,1092,791,0,0
2020-12-11,1114,800,0,0
2020-12-12,1117,800,0,0
2020-12-14,1119,800,0,0
2020-12-15,1129,800,0,0
2020-12-16,1134,805,0,0
2020-12-17,1143,828,0,0
2020-12-18,1160,852,0,0
2020-12-19,1180,882,0,0
2020-12-20,1180,883,0,0
2020-12-21,1191,906,0,0
2020-12-22,1207,921,0,0
2020-12-23,1218,940,0,0
2020-12-24,1224,942,0,0
2020-12-26,1236,981,0,0
2020-12-28,1258,1005,0,0
2020-12-29,1268,1009,0,0
2020-12-30,1272,1024,0,0
2021-01-02,1273,1043,0,0
2021-01-03,1274,1043,0,0
2021-01-04,1276,1061,0,0
2021-01-05,1277,1070,0,0
2021-01-06,1278,1075,0,0
2021-01-07,1282,1077,0,0
2021-01-08,1283,1088,0,0
2021-01-09,1288,1106,0,0
2021-01-10,1288,1107,0,0
2021-01-11,1290,1112,0,0
2021-01-12,1312,1121,0,0
2021-01-13,1325,1133,0,0
2021-01-14,1335,1136,0,0
2021-01-15,1360,1144,0,0
2021-01-16,1372,1150,0,0
2021-01-17,1372,1153,0,0
2021-01-18,1377,1169,0,0
2021-01-19,1383,1184,0,0
2021-01-20,1384,1197,0,0
2021-01-21,1387,1207,0,0
2021-01-22,1389,1211,0,0
2021-01-23,1391,1217,0,0
2021-01-24,1391,1222,0,0
2021-01-25,1393,1231,0,0
2021-01-26,1393,1242,0,0
2021-01-27,1395,1250,0,0
2021-01-28,1395,1259,0,0
2021-01-29,1396,1264,0,0
2021-01-30,1396,1272,0,0
2021-02-01,1398,1272,0,0
2021-02-02,1398,1284,0,0
2021-02-03,1405,1293,0,0
2021-02-04,1406,1307,0,0
2021-02-05,1407,1326,0,0
2021-02-06,1407,1332,0,0
2021-02-07,1424,1333,0,0
2021-02-08,1458,1337,2,3
2021-02-09,5232,1345,2,3
2021-02-10,21859,1365,4,3
2021-02-11,55995,1368,4,4
2021-02-12,88380,1368,4,4
2021-02-13,107298,1370,5,4
2021-02-14,112585,1371,5,4
2021-02-15,124082,1372,5,4
2021-02-16,131616,1373,5,4
2021-02-17,135575,1374,5,4
2021-02-18,142992,1375,5,4
2021-02-19,173532,1383,6,4
2021-02-20,199680,1383,7,4
2021-02-21,204237,1384,7,4
2021-02-22,234709,1394,8,4
2021-02-23,261978,1396,9,4
2021-02-24,284891,1400,9,4
2021-02-25,300705,1405,10,4
2021-02-26,316345,1409,11,4
2021-02-27,323164,1409,11,4
2021-02-28,324205,1411,11,6
2021-03-01,333514,1422,13,6
2021-03-02,340665,3576,13,7
2021-03-03,347080,15639,13,7
2021-03-04,350867,44892,13,7
2021-03-05,355494,77237,13,7
2021-03-06,358522,94251,13,7
2021-03-07,358665,96729,13,7
2021-03-08,376642,109419,13,7
2021-03-09,396250,116945,14,7
2021-03-10,409212,122032,15,7
2021-03-11,417779,127945,21,7
2021-03-12,426532,145723,23,7
2021-03-13,432755,175251,23,7
2021-03-14,433468,177968,23,7
2021-03-15,451629,207800,23,7
2021-03-16,474296,232764,23,7
2021-03-17,496715,257218,24,7
2021-03-18,522933,273854,24,7
2021-03-19,548609,289691,24,7
2021-03-20,566788,296091,24,7
2021-03-21,567475,297123,24,7
2021-03-22,576177,305891,24,7
2021-03-23,591827,315196,25,7
2021-03-24,606510,322597,25,7
2021-03-25,619473,327417,25,7
2021-03-26,636116,332182,26,7
2021-03-27,647419,335302,26,7
2021-03-28,649518,335510,27,7
2021-03-29,654433,348015,27,7
2021-03-30,659097,369993,27,7
2021-03-31,666759,387629,27,7
2021-04-01,669245,391947,27,7
2021-04-02,670415,394782,27,7
2021-04-03,673127,400982,29,7
2021-04-04,673414,402307,29,7
2021-04-05,679585,412741,29,7
2021-04-06,691373,431407,29,7
2021-04-07,705276,448427,30,7
2021-04-08,722293,477273,30,7
2021-04-09,738926,495702,30,7
2021-04-10,743127,504532,30,7
2021-04-11,743163,504612,30,7
2021-04-12,744075,517863,32,7
2021-04-13,745971,538004,32,7
2021-04-14,748712,558700,32,7
2021-04-15,750569,580263,32,7
2021-04-16,770266,602152,32,7
2021-04-17,799916,616796,32,7
2021-04-18,827850,619975,32,7
2021-04-19,834817,623999,32,7
2021-04-20,846089,629164,32,7
2021-04-21,855951,639468,32,7
2021-04-22,864182,642017,32,7
2021-04-23,890595,644626,32,7
2021-04-24,918284,647095,32,7
2021-04-25,933846,647236,32,7
2021-04-26,949212,651754,33,7
2021-04-27,968927,662612,34,7
2021-04-28,1008464,674480,36,7
2021-04-29,1053208,687381,38,7
2021-04-30,1134488,705735,39,7
2021-05-01,1197715,708742,39,7
2021-05-02,1245725,709831,39,7
2021-05-03,1305092,714888,40,7
2021-05-04,1328006,716407,40,7
2021-05-05,1348540,721002,40,7
2021-05-06,1387803,723071,40,7
2021-05-07,1421347,737906,40,7
2021-05-08,1482506,760667,40,7
2021-05-09,1515863,786154,40,7
2021-05-10,1563423,795211,40,7
2021-05-11,1606226,807789,40,7
2021-05-12,1663962,819210,41,7
2021-05-13,1737413,827656,41,7
2021-05-14,1825428,848618,41,7
2021-05-15,1878444,870649,42,7
2021-05-16,1902101,885198,42,7
2021-05-17,1953267,893545,42,7
2021-05-18,2012901,903463,42,7
2021-05-19,2073244,923850,42,7
2021-05-20,2143586,940308,42,7
2021-05-21,2252865,994283,42,7
2021-05-22,2332281,1046670,44,7
2021-05-23,2377840,1090105,47,7
2021-05-24,2447493,1142825,48,7
2021-05-25,2525353,1166552,50,7
2021-05-26,2608715,1179370,51,7
2021-05-27,2699132,1206470,51,7
2021-05-28,2823852,1234331,54,7
2021-05-29,2899286,1290558,54,7
2021-05-30,2933204,1322297,55,7
2021-05-31,3002245,1365790,57,7
2021-06-01,3078170,1403791,62,7
2021-06-02,3156544,1440311,66,7
