FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20434,0
2021-02-11,54578,0
2021-02-12,86869,0
2021-02-13,105697,0
2021-02-14,110867,0
2021-02-15,122380,0
2021-02-16,129822,0
2021-02-17,133741,0
2021-02-18,141101,0
2021-02-19,171489,0
2021-02-20,197473,0
2021-02-21,202003,0
2021-02-22,230914,0
2021-02-23,257749,0
2021-02-24,280137,0
2021-02-25,295754,0
2021-02-26,311488,0
2021-02-27,318428,0
2021-02-28,319423,0
2021-03-01,328712,0
2021-03-02,335599,2086
2021-03-03,342156,14120
2021-03-04,345939,41935
2021-03-05,350624,73304
2021-03-06,353581,89204
2021-03-07,353721,91322
2021-03-08,371958,103573
2021-03-09,391573,110643
2021-03-10,404280,115546
2021-03-11,412636,121146
2021-03-12,421394,138276
2021-03-13,427515,166281
2021-03-14,428155,168981
2021-03-15,446201,196457
2021-03-16,468453,219968
2021-03-17,490867,242902
2021-03-18,517013,259025
2021-03-19,542614,274607
2021-03-20,560702,280996
2021-03-21,561378,282022
2021-03-22,570033,290423
2021-03-23,585491,299354
2021-03-24,600096,306477
2021-03-25,612964,311208
2021-03-26,629447,315792
2021-03-27,640673,318651
2021-03-28,642747,318849
2021-03-29,647673,331629
2021-03-30,652228,353197
2021-03-31,659793,370378
2021-04-01,662068,374501
2021-04-02,663090,377274
2021-04-03,665596,383262
2021-04-04,665828,383704
2021-04-05,671873,393504
2021-04-06,683360,410773
2021-04-07,697013,427291
2021-04-08,713688,455520
2021-04-09,729930,473472
2021-04-10,734146,481950
2021-04-11,734166,482016
2021-04-12,734936,495005
2021-04-13,736833,514755
2021-04-14,739547,534991
2021-04-15,741399,556228
2021-04-16,761081,577819
2021-04-17,790681,592116
2021-04-18,818531,595195
2021-04-19,825409,599118
2021-04-20,836615,603811
2021-04-21,846144,613879
2021-04-22,854342,616269
2021-04-23,880688,618769
2021-04-24,907965,621029
2021-04-25,923485,621115
2021-04-26,938838,625296
2021-04-27,958495,635261
2021-04-28,997887,646760
2021-04-29,1042558,659129
2021-04-30,1123579,675591
2021-05-01,1186349,678509
2021-05-02,1233851,679563
2021-05-03,1292671,684349
2021-05-04,1315368,685767
2021-05-05,1335676,690190
2021-05-06,1374695,692061
2021-05-07,1408118,706516
2021-05-08,1468726,729074
2021-05-09,1501600,754318
2021-05-10,1548887,763234
2021-05-11,1591471,775158
2021-05-12,1649036,785887
2021-05-13,1722233,793528
2021-05-14,1810019,813286
2021-05-15,1862767,834539
2021-05-16,1885768,848757
2021-05-17,1936675,856870
2021-05-18,1996008,866621
2021-05-19,2056122,886650
2021-05-20,2126312,902876
2021-05-21,2233843,955152
2021-05-22,2312098,1005651
2021-05-23,2356004,1045802
2021-05-24,2424421,1096280
2021-05-25,2500558,1118055
2021-05-26,2581164,1129712
2021-05-27,2670480,1156003
2021-05-28,2793412,1183085
2021-05-29,2867828,1237191
2021-05-30,2899961,1266246
2021-05-31,2966935,1306933
2021-06-01,3039673,1343141
2021-06-02,3115707,1377525
2021-06-03,3153055,1403008
2021-06-04,3168281,1422893
2021-06-05,3175290,1435693
2021-06-06,3176590,1435865
2021-06-07,3184354,1458884
2021-06-08,3278304,1572640
2021-06-09,3379742,1659710
2021-06-10,3491720,1763629
2021-06-11,3572534,1889084
2021-06-12,3641026,1969985
2021-06-13,3672587,2008842
2021-06-14,3707337,2081988
2021-06-15,3747535,2165804
2021-06-16,3783669,2234779
2021-06-17,3819448,2328468
2021-06-18,3850962,2453699
2021-06-19,3868619,2533381
2021-06-20,3874097,2554956
2021-06-21,3908390,2608595
2021-06-22,3937353,2669582
