FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54566,0
2021-02-12,86884,0
2021-02-13,105710,0
2021-02-14,110880,0
2021-02-15,122393,0
2021-02-16,129836,0
2021-02-17,133755,0
2021-02-18,141131,0
2021-02-19,171548,0
2021-02-20,197558,0
2021-02-21,202088,0
2021-02-22,231042,0
2021-02-23,257897,0
2021-02-24,280269,0
2021-02-25,295883,0
2021-02-26,311615,0
2021-02-27,318533,0
2021-02-28,319528,0
2021-03-01,328829,0
2021-03-02,335732,2087
2021-03-03,342290,14127
2021-03-04,346080,42231
2021-03-05,350764,73862
2021-03-06,353730,90205
2021-03-07,353870,92384
2021-03-08,372112,104677
2021-03-09,391724,111769
2021-03-10,404453,116710
2021-03-11,412821,122342
2021-03-12,421580,139582
2021-03-13,427719,167789
2021-03-14,428359,170489
2021-03-15,446395,198211
2021-03-16,468630,221825
2021-03-17,490991,244800
2021-03-18,516936,260926
2021-03-19,542476,276547
2021-03-20,560563,282938
2021-03-21,561237,283964
2021-03-22,569898,292369
2021-03-23,585356,301347
2021-03-24,599975,308490
2021-03-25,612849,313225
2021-03-26,629352,317826
2021-03-27,640580,320690
2021-03-28,642654,320888
2021-03-29,647579,333669
2021-03-30,652134,355237
2021-03-31,659706,372439
2021-04-01,661981,376564
2021-04-02,663004,379337
2021-04-03,665578,385425
2021-04-04,665823,385880
2021-04-05,671916,395919
2021-04-06,683407,413191
2021-04-07,697066,429852
2021-04-08,713778,458164
2021-04-09,730047,476118
2021-04-10,734262,484618
2021-04-11,734282,484684
2021-04-12,735050,497687
2021-04-13,736948,517445
2021-04-14,739669,537770
2021-04-15,741521,559016
2021-04-16,761202,580626
2021-04-17,790809,594939
2021-04-18,818672,598019
2021-04-19,825554,601954
2021-04-20,836761,606647
2021-04-21,846297,616738
2021-04-22,854506,619135
2021-04-23,880855,621640
2021-04-24,908473,623914
2021-04-25,923994,624009
2021-04-26,939355,628251
2021-04-27,958997,638237
2021-04-28,998391,649781
2021-04-29,1043070,662211
2021-04-30,1124117,679197
2021-05-01,1186824,682116
2021-05-02,1234366,683174
2021-05-03,1293235,687960
2021-05-04,1315938,689412
2021-05-05,1336244,693839
2021-05-06,1375270,695718
2021-05-07,1408717,710176
2021-05-08,1469405,732735
2021-05-09,1502299,757982
2021-05-10,1549594,766899
2021-05-11,1592280,778830
2021-05-12,1649883,789599
2021-05-13,1723203,797258
2021-05-14,1811014,817030
2021-05-15,1863790,838304
2021-05-16,1887168,852772
2021-05-17,1938087,860975
2021-05-18,1997482,870746
2021-05-19,2057679,890800
2021-05-20,2127903,907038
2021-05-21,2236355,959696
2021-05-22,2315453,1011278
2021-05-23,2359882,1052408
2021-05-24,2428757,1103503
2021-05-25,2505558,1126746
2021-05-26,2588417,1139184
2021-05-27,2678410,1166026
2021-05-28,2802213,1193431
2021-05-29,2877108,1248647
2021-05-30,2910671,1279037
2021-05-31,2978864,1321647
2021-06-01,3053611,1358907
2021-06-02,3131118,1394577
2021-06-03,3169125,1420484
2021-06-04,3184804,1441326
2021-06-05,3191937,1454498
2021-06-06,3193256,1454724
2021-06-07,3201092,1477803
2021-06-08,3301596,1593863
2021-06-09,3415654,1685176
2021-06-10,3537860,1791174
2021-06-11,3626068,1923474
2021-06-12,3699927,2010074
2021-06-13,3736268,2054918
2021-06-14,3772462,2131208
2021-06-15,3813788,2217648
2021-06-16,3851358,2292043
2021-06-17,3890280,2391241
2021-06-18,3924908,2526611
2021-06-19,3946731,2615548
2021-06-20,3953019,2641616
2021-06-21,3994862,2704463
2021-06-22,4039864,2795259
2021-06-23,4078621,2878013
2021-06-24,4120246,2917885
2021-06-25,4203788,2950537
2021-06-26,4265271,2961563
2021-06-27,4305927,2965226
2021-06-28,4342163,2977997
2021-06-29,4366385,3032421
2021-06-30,4427441,3107041
2021-07-01,4498346,3180466
2021-07-02,4567377,3238185
2021-07-03,4626087,3274903
