FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,68,0,0
2020-09-22,73,0,0
2020-09-23,83,0,0
2020-09-24,90,0,0
2020-09-25,100,0,0
2020-09-26,112,0,0
2020-09-28,119,0,0
2020-09-29,124,0,0
2020-09-30,138,10,0
2020-10-01,151,13,0
2020-10-02,169,17,0
2020-10-03,185,20,0
2020-10-05,196,23,0
2020-10-06,224,27,0
2020-10-07,238,32,0
2020-10-08,257,37,0
2020-10-09,274,48,0
2020-10-10,289,52,0
2020-10-12,300,58,0
2020-10-13,320,64,0
2020-10-14,329,72,0
2020-10-15,338,83,0
2020-10-16,351,89,0
2020-10-17,372,103,0
2020-10-18,381,103,0
2020-10-19,402,110,0
2020-10-20,420,115,0
2020-10-21,436,131,0
2020-10-22,450,142,0
2020-10-23,462,156,0
2020-10-24,486,171,0
2020-10-25,490,171,0
2020-10-26,503,179,0
2020-10-27,518,205,0
2020-10-28,522,222,0
2020-10-29,528,242,0
2020-10-30,533,258,0
2020-10-31,547,273,0
2020-11-02,552,283,0
2020-11-03,561,300,0
2020-11-04,568,311,0
2020-11-05,577,317,0
2020-11-06,584,328,0
2020-11-07,589,344,0
2020-11-08,589,353,0
2020-11-09,597,371,0
2020-11-10,607,389,0
2020-11-11,616,402,0
2020-11-12,624,415,0
2020-11-13,631,436,0
2020-11-14,641,457,0
2020-11-15,641,463,0
2020-11-16,651,477,0
2020-11-17,656,493,0
2020-11-18,662,497,0
2020-11-19,668,501,0
2020-11-20,683,504,0
2020-11-21,702,515,0
2020-11-23,714,522,0
2020-11-24,725,533,0
2020-11-25,743,541,0
2020-11-26,757,551,0
2020-11-27,771,557,0
2020-11-28,783,563,0
2020-11-30,795,572,0
2020-12-01,803,585,0
2020-12-02,820,591,0
2020-12-03,829,599,0
2020-12-04,839,604,0
2020-12-05,850,618,0
2020-12-07,858,628,0
2020-12-09,870,635,0
2020-12-10,883,642,0
2020-12-11,903,651,0
2020-12-14,904,651,0
2020-12-15,906,651,0
2020-12-16,908,656,0
2020-12-17,912,677,0
2020-12-18,922,697,0
2020-12-19,934,722,0
2020-12-20,934,723,0
2020-12-21,936,741,0
2020-12-22,940,754,0
2020-12-23,942,768,0
2020-12-24,942,770,0
2020-12-26,950,800,0
2020-12-28,961,817,0
2020-12-29,967,820,0
2020-12-30,969,829,0
2021-01-02,969,848,0
2021-01-04,970,859,0
2021-01-05,971,867,0
2021-01-06,972,871,0
2021-01-07,974,872,0
2021-01-08,975,881,0
2021-01-09,977,896,0
2021-01-10,977,897,0
2021-01-11,978,898,0
2021-01-12,988,902,0
2021-01-13,995,905,0
2021-01-14,1003,907,0
2021-01-15,1018,908,0
2021-01-16,1028,908,0
2021-01-17,1028,911,0
2021-01-18,1031,918,0
2021-01-19,1035,922,0
2021-01-20,1035,927,0
2021-01-21,1037,930,0
2021-01-22,1037,932,0
2021-01-23,1038,935,0
2021-01-24,1038,940,0
2021-01-25,1038,944,0
2021-01-26,1038,947,0
2021-01-27,1039,951,0
2021-01-28,1039,957,0
2021-01-29,1039,962,0
2021-01-30,1039,964,0
2021-02-01,1040,964,0
2021-02-02,1040,972,0
2021-02-03,1046,977,0
2021-02-04,1046,986,0
2021-02-05,1046,993,0
2021-02-06,1046,997,0
2021-02-07,1049,998,0
2021-02-08,1056,1000,0
2021-02-09,4805,1003,0
2021-02-10,21391,1020,0
2021-02-11,55514,1022,0
2021-02-12,87891,1022,0
2021-02-13,106760,1023,1
2021-02-14,112114,1023,1
2021-02-15,123594,1023,1
2021-02-16,131116,1024,1
2021-02-17,135064,1024,1
2021-02-18,142467,1025,1
2021-02-19,172990,1025,1
2021-02-20,199111,1025,1
2021-02-21,203666,1025,1
2021-02-22,234131,1034,1
2021-02-23,261384,1035,1
2021-02-24,284297,1039,1
2021-02-25,300099,1041,1
2021-02-26,315735,1045,1
2021-02-27,322553,1045,1
2021-02-28,323550,1045,1
2021-03-01,332841,1050,1
2021-03-02,339955,3190,1
2021-03-03,346362,15247,1
2021-03-04,350133,44484,1
2021-03-05,354754,76815,1
2021-03-06,357777,93823,1
2021-03-07,357917,96295,1
2021-03-08,375885,108983,1
2021-03-09,395495,116501,2
2021-03-10,408409,121576,2
2021-03-11,416955,127481,2
2021-03-12,425702,145223,2
2021-03-13,431887,174666,2
2021-03-14,432597,177382,2
2021-03-15,450726,207192,2
2021-03-16,473384,232132,2
2021-03-17,495797,256580,2
2021-03-18,522008,273196,2
2021-03-19,547682,289026,2
2021-03-20,565847,295415,2
2021-03-21,566533,296444,2
2021-03-22,575229,305201,2
2021-03-23,590868,314496,2
2021-03-24,605550,321887,2
2021-03-25,618504,326692,2
2021-03-26,635135,331454,2
2021-03-27,646431,334554,2
2021-03-28,648525,334755,2
2021-03-29,653427,347247,2
2021-03-30,658077,369198,2
2021-03-31,665696,386779,2
2021-04-01,668127,391080,2
2021-04-02,669272,393883,2
2021-04-03,671982,400081,2
2021-04-04,672259,401401,2
2021-04-05,678406,411739,2
2021-04-06,690167,430397,2
2021-04-07,704035,447404,3
2021-04-08,721032,476210,3
2021-04-09,737666,494628,3
2021-04-10,741852,503405,3
2021-04-11,741875,503483,3
2021-04-12,742780,516722,5
2021-04-13,744664,536848,5
2021-04-14,747391,557533,5
2021-04-15,749233,579081,5
2021-04-16,768924,600954,5
2021-04-17,798569,615556,5
2021-04-18,826504,618729,5
2021-04-19,833468,622747,5
2021-04-20,844737,627895,5
2021-04-21,854566,638140,5
2021-04-22,862786,640664,5
2021-04-23,889192,643255,5
2021-04-24,916874,645720,5
2021-04-25,932432,645846,5
2021-04-26,947797,650355,5
2021-04-27,967506,661182,6
2021-04-28,1007032,673022,7
2021-04-29,1051770,685910,9
2021-04-30,1133029,704187,9
2021-05-01,1196178,707184,9
2021-05-02,1244119,708261,9
2021-05-03,1303384,713303,9
2021-05-04,1326260,714816,9
2021-05-05,1346735,719378,9
2021-05-06,1385975,721440,9
2021-05-07,1419492,736265,9
2021-05-08,1480609,759006,9
2021-05-09,1513863,784456,9
2021-05-10,1561366,793488,9
2021-05-11,1604155,806052,9
2021-05-12,1661797,817441,9
2021-05-13,1735228,825871,9
2021-05-14,1823225,846815,9
2021-05-15,1876215,868821,9
2021-05-16,1899853,883359,9
2021-05-17,1950995,891679,9
2021-05-18,2010545,901580,9
2021-05-19,2070911,921945,9
2021-05-20,2141232,938376,9
2021-05-21,2250351,992037,9
2021-05-22,2329763,1044332,9
2021-05-23,2375098,1087218,10
2021-05-24,2444679,1139504,11
2021-05-25,2522485,1163150,11
2021-05-26,2605725,1175932,12
2021-05-27,2696100,1203007,12
2021-05-28,2820784,1230842,12
2021-05-29,2896068,1286979,12
2021-05-30,2929948,1318539,12
2021-05-31,2998931,1361915,12
2021-06-01,3074710,1399935,13
2021-06-02,3153043,1436348,14
2021-06-03,3191814,1463221,14
2021-06-04,3207979,1484796,14
2021-06-05,3215543,1498505,14
2021-06-06,3217396,1498809,14
2021-06-07,3225371,1522307,14
2021-06-08,3326907,1639060,16
2021-06-09,3442033,1731367,18
2021-06-10,3566677,1838015,18
2021-06-11,3657540,1973306,19
2021-06-12,3733118,2062506,21
2021-06-13,3770468,2109509,22
2021-06-14,3806892,2188168,23
2021-06-15,3849059,2277665,25
2021-06-16,3887285,2354767,25
2021-06-17,3927939,2455417,25
2021-06-18,3963684,2594744,28
2021-06-19,3986373,2686751,31
2021-06-20,3992624,2713932,33
2021-06-21,4036959,2782712,34
2021-06-22,4084007,2877712,34
2021-06-23,4125264,2965469,35
2021-06-24,4169553,3007573,35
2021-06-25,4262315,3042504,35
2021-06-26,4331905,3055436,35
2021-06-27,4379311,3059410,37
2021-06-28,4421890,3073410,38
2021-06-29,4453165,3143269,39
2021-06-30,4537255,3242002,40
2021-07-01,4637548,3343762,42
2021-07-02,4754192,3435256,45
2021-07-03,4878895,3508525,46
2021-07-04,4979150,3543990,46
2021-07-05,5130527,3581043,46
2021-07-06,5302857,3622949,48
2021-07-07,5440623,3657578,50
2021-07-08,5556397,3701309,52
2021-07-09,5679619,3742605,52
2021-07-10,5921463,3769762,57
2021-07-11,6091710,3780779,63
2021-07-12,6176561,3803662,63
2021-07-13,6263445,3829248,65
2021-07-14,6383041,3859451,66
2021-07-15,6525468,3917682,66
2021-07-16,6659060,4012977,68
2021-07-17,6886935,4094591,72
2021-07-18,7018835,4141620,73
2021-07-19,7076607,4182523,74
2021-07-20,7148309,4214455,75
2021-07-21,7235164,4287294,75
2021-07-22,7345800,4371161,77
2021-07-23,7493368,4472215,79
2021-07-24,7769825,4584225,81
2021-07-25,7976809,4685522,84
2021-07-26,8029417,4711060,84
2021-07-27,8070393,4925464,88
2021-07-28,8084507,5027494,90
2021-07-29,8100205,5077099,92
2021-07-30,8137795,5205831,95
2021-07-31,8197015,5422877,100
2021-08-01,8249789,5579649,105
2021-08-02,8290722,5688021,106
2021-08-03,8329085,5789774,108
2021-08-04,8378492,5902336,110
2021-08-05,8429833,6023925,110
2021-08-06,8585803,6153503,113
2021-08-07,8876121,6360360,115
2021-08-08,9098355,6500932,119
2021-08-09,9151907,6553371,119
2021-08-10,9212559,6617162,120
2021-08-11,9254612,6695215,121
2021-08-12,9292486,6775466,122
2021-08-13,9327046,6858932,123
2021-08-14,9367032,7053849,127
2021-08-15,9388183,7229822,130
2021-08-16,9420937,7277500,134
2021-08-17,9458501,7341021,137
2021-08-18,9493252,7395893,139
2021-08-19,9536626,7454769,141
2021-08-20,9618524,7524094,142
2021-08-21,9805210,7654483,145
2021-08-22,9957213,7734486,151
2021-08-23,9992115,7780715,153
2021-08-24,10029936,7820288,155
2021-08-25,10083480,7858348,157
2021-08-26,10154132,7894724,160
2021-08-27,10209262,8013377,165
2021-08-28,10440230,8245699,172
2021-08-29,10619667,8474799,178
2021-08-30,10627516,8484945,179
2021-08-31,10698601,8534037,182
2021-09-01,10774808,8605244,184
2021-09-02,10901693,8664120,186
2021-09-03,11047909,8732582,190
2021-09-04,11337853,8808037,195
2021-09-05,11575743,8841639,202
2021-09-06,11687024,8871805,204
2021-09-07,11862135,8910249,205
2021-09-08,12161326,8964678,208
2021-09-09,12460283,9015513,214
2021-09-10,12799100,9091004,221
2021-09-11,13282390,9210412,230
2021-09-12,13649246,9334560,234
2021-09-13,13820430,9373858,237
2021-09-14,14081441,9414821,242
2021-09-15,14281059,9468559,247
2021-09-16,14544022,9543019,253
2021-09-17,14797969,9596655,263
2021-09-18,15129582,9755926,273
2021-09-19,15317282,9872401,279
2021-09-20,15402718,9918528,291
2021-09-21,15521438,10000780,301
2021-09-22,15626457,10072030,302
2021-09-23,15720829,10147446,310
2021-09-24,15822438,10243168,314
2021-09-25,15981685,10495998,318
2021-09-26,16105851,10699641,325
2021-09-27,16203770,10808222,331
2021-09-28,16313686,10937155,335
2021-09-29,16416815,11145581,352
2021-09-30,16512673,11364347,369
2021-10-01,16601286,11563102,387
2021-10-02,16778790,11961903,443
2021-10-03,16931441,12293424,462
2021-10-04,17004988,12485502,476
2021-10-05,17079419,12707293,495
2021-10-06,17154437,12913614,508
2021-10-07,17224614,13114344,516
2021-10-08,17282363,13267024,547
2021-10-09,17377294,13548951,563
2021-10-10,17442005,13726158,581
2021-10-11,17505573,13842420,591
2021-10-12,17621108,13968024,648
2021-10-13,17731072,14086318,659
2021-10-14,17837875,14204940,680
2021-10-15,17948187,14316236,21110
