FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,0
2021-02-11,54529,0
2021-02-12,86803,0
2021-02-13,105609,0
2021-02-14,110819,0
2021-02-15,122273,2
2021-02-16,129749,3
2021-02-17,133672,4
2021-02-18,141052,5
2021-02-19,171491,7
2021-02-20,197528,7
2021-02-21,202059,7
2021-02-22,232006,16
2021-02-23,259380,17
2021-02-24,282202,22
2021-02-25,298009,23
2021-02-26,313855,25
2021-02-27,320815,25
2021-02-28,321811,25
2021-03-01,331151,28
2021-03-02,338160,2143
2021-03-03,344752,14183
2021-03-04,348545,43269
2021-03-05,353249,75537
2021-03-06,356239,92363
2021-03-07,356379,94679
2021-03-08,374628,107129
2021-03-09,394227,114557
2021-03-10,407004,119599
2021-03-11,415456,125289
2021-03-12,424215,142828
2021-03-13,430339,171079
2021-03-14,430937,173779
2021-03-15,448952,202410
2021-03-16,471150,226748
2021-03-17,493447,250224
2021-03-18,519596,266608
2021-03-19,545207,282460
2021-03-20,563284,288855
2021-03-21,563962,289882
2021-03-22,572613,298377
2021-03-23,588101,307496
2021-03-24,602751,314718
2021-03-25,615670,319464
2021-03-26,632174,324080
2021-03-27,643407,326970
2021-03-28,645470,327168
2021-03-29,650389,339985
2021-03-30,654966,361584
2021-03-31,662560,378793
2021-04-01,664965,382921
2021-04-02,666083,385684
2021-04-03,668713,391785
2021-04-04,668962,392872
2021-04-05,675083,402985
2021-04-06,686630,420745
2021-04-07,700291,437414
2021-04-08,717121,465826
2021-04-09,733547,483837
2021-04-10,737781,492339
2021-04-11,737802,492408
2021-04-12,738667,505442
2021-04-13,740569,525317
2021-04-14,743240,545820
2021-04-15,745058,567183
2021-04-16,764749,588879
2021-04-17,794348,603280
2021-04-18,822217,606384
2021-04-19,829098,610349
2021-04-20,840306,615103
2021-04-21,849917,625214
2021-04-22,858125,627623
2021-04-23,884488,630122
2021-04-24,912112,632411
2021-04-25,927635,632512
2021-04-26,942994,636804
2021-04-27,962635,646931
2021-04-28,1002100,658594
2021-04-29,1046799,671157
2021-04-30,1127877,688779
2021-05-01,1190606,691712
2021-05-02,1238364,692771
2021-05-03,1297313,697676
2021-05-04,1320115,699171
2021-05-05,1340459,703561
2021-05-06,1379626,705484
2021-05-07,1413088,719979
2021-05-08,1474025,742580
2021-05-09,1507193,767876
2021-05-10,1554533,776797
2021-05-11,1597285,789159
2021-05-12,1654863,800098
2021-05-13,1728166,807921
2021-05-14,1815995,827704
2021-05-15,1868815,848972
2021-05-16,1892271,863454
2021-05-17,1943240,871707
2021-05-18,2002678,881504
2021-05-19,2062877,901756
2021-05-20,2133128,918060
2021-05-21,2241655,971064
2021-05-22,2320923,1022730
2021-05-23,2365747,1064068
2021-05-24,2435134,1115745
2021-05-25,2512173,1139114
2021-05-26,2594991,1151716
2021-05-27,2685020,1178568
2021-05-28,2809005,1206226
2021-05-29,2883926,1261714
2021-05-30,2917478,1292589
2021-05-31,2985911,1335279
2021-06-01,3060974,1372753
2021-06-02,3138758,1408525
2021-06-03,3177067,1434570
2021-06-04,3192876,1455259
2021-06-05,3200230,1468588
2021-06-06,3202024,1468845
2021-06-07,3209927,1492063
2021-06-08,3311039,1608202
2021-06-09,3425739,1699957
2021-06-10,3549798,1806263
2021-06-11,3639919,1939977
2021-06-12,3715215,2028316
2021-06-13,3752671,2074668
2021-06-14,3789080,2152606
2021-06-15,3831148,2240962
2021-06-16,3869452,2317099
2021-06-17,3910025,2417022
2021-06-18,3945703,2554910
2021-06-19,3968302,2645765
2021-06-20,3974718,2672343
2021-06-21,4018980,2740488
2021-06-22,4065694,2834488
2021-06-23,4106840,2921316
2021-06-24,4151015,2962714
2021-06-25,4243438,2996990
2021-06-26,4312503,3009546
2021-06-27,4359732,3013420
2021-06-28,4402064,3027156
2021-06-29,4433195,3095584
2021-06-30,4516799,3192815
2021-07-01,4616130,3293515
2021-07-02,4732381,3383625
2021-07-03,4856269,3455806
2021-07-04,4955748,3490463
2021-07-05,5106410,3526978
2021-07-06,5278666,3568474
2021-07-07,5415931,3602708
2021-07-08,5531185,3645886
2021-07-09,5653846,3686274
2021-07-10,5894213,3712929
2021-07-11,6063562,3723689
2021-07-12,6147984,3746079
2021-07-13,6234474,3771186
2021-07-14,6353638,3800973
2021-07-15,6495758,3858702
2021-07-16,6628836,3953118
2021-07-17,6855537,4033477
2021-07-18,6986989,4079900
2021-07-19,7044507,4120161
2021-07-20,7115927,4151516
2021-07-21,7202511,4223018
2021-07-22,7312909,4305444
2021-07-23,7459594,4404650
2021-07-24,7734334,4514496
2021-07-25,7940283,4614050
2021-07-26,7992463,4639218
2021-07-27,8033217,4850123
2021-07-28,8047114,4950517
2021-07-29,8062616,4999487
2021-07-30,8099636,5126303
2021-07-31,8158335,5340406
2021-08-01,8209535,5495337
2021-08-02,8249397,5601862
2021-08-03,8286281,5702000
2021-08-04,8334428,5812287
2021-08-05,8383660,5931963
2021-08-06,8536529,6058596
2021-08-07,8821069,6259545
2021-08-08,9038274,6397318
2021-08-09,9089158,6448692
2021-08-10,9145831,6510630
2021-08-11,9185992,6585900
2021-08-12,9221906,6663217
2021-08-13,9254349,6743305
2021-08-14,9291529,6930864
2021-08-15,9310402,7093702
2021-08-16,9339715,7137813
2021-08-17,9371714,7197148
2021-08-18,9400407,7247447
2021-08-19,9434825,7299079
2021-08-20,9497322,7350292
2021-08-21,9650338,7447680
2021-08-22,9740759,7497432
