FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54427,1
2021-02-12,86705,1
2021-02-13,105504,1
2021-02-14,110821,1
2021-02-15,122263,3
2021-02-16,129605,4
2021-02-17,133480,5
2021-02-18,140491,6
2021-02-19,170646,8
2021-02-20,196651,8
2021-02-21,201191,8
2021-02-22,231091,13
2021-02-23,258236,14
2021-02-24,281044,19
2021-02-25,296695,20
2021-02-26,312167,24
2021-02-27,319088,24
2021-02-28,320083,24
2021-03-01,329357,27
2021-03-02,336352,2140
2021-03-03,342853,13696
2021-03-04,346633,42298
2021-03-05,351284,74265
2021-03-06,354269,91039
2021-03-07,354410,93464
2021-03-08,372318,105783
2021-03-09,391954,113064
2021-03-10,404692,118035
2021-03-11,413112,123394
2021-03-12,421836,140501
2021-03-13,427976,169120
2021-03-14,428652,171816
2021-03-15,446663,200692
2021-03-16,468950,225033
2021-03-17,491294,249076
2021-03-18,517442,265283
2021-03-19,543062,280816
2021-03-20,561136,287146
2021-03-21,561815,288175
2021-03-22,570495,296675
2021-03-23,586035,305780
2021-03-24,600690,313009
2021-03-25,613613,317696
2021-03-26,630127,322214
2021-03-27,641371,325106
2021-03-28,643440,325303
2021-03-29,648351,337614
2021-03-30,652970,359337
2021-03-31,660561,376573
2021-04-01,662975,380729
2021-04-02,664092,383492
2021-04-03,666726,389601
2021-04-04,666977,390741
2021-04-05,673047,400813
2021-04-06,684661,418826
2021-04-07,698324,435595
2021-04-08,715161,464075
2021-04-09,731598,482049
2021-04-10,735832,490583
2021-04-11,735853,490652
2021-04-12,736720,503687
2021-04-13,738623,523617
2021-04-14,741295,544164
2021-04-15,743114,565605
2021-04-16,762796,587315
2021-04-17,792374,601746
2021-04-18,820246,604892
2021-04-19,827129,608855
2021-04-20,838356,613878
2021-04-21,847993,623995
2021-04-22,856207,626451
2021-04-23,882587,628953
2021-04-24,910210,631302
2021-04-25,925733,631405
2021-04-26,941093,635670
2021-04-27,960756,646260
2021-04-28,1000239,657605
2021-04-29,1044910,670192
2021-04-30,1125991,687896
2021-05-01,1188753,690828
2021-05-02,1236526,691887
2021-05-03,1295496,696803
2021-05-04,1318307,698292
2021-05-05,1338678,702691
2021-05-06,1377860,704622
2021-05-07,1411334,719186
2021-05-08,1472284,741795
2021-05-09,1505460,767098
2021-05-10,1552822,776024
2021-05-11,1595561,788404
2021-05-12,1653160,799462
2021-05-13,1726471,807298
2021-05-14,1814319,827110
2021-05-15,1867192,848388
2021-05-16,1890656,862873
2021-05-17,1941739,871133
2021-05-18,2001179,880938
2021-05-19,2061380,901201
