FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,39,0,0,0
2020-09-14,46,0,0,0
2020-09-15,50,0,0,0
2020-09-16,57,0,0,0
2020-09-17,69,0,0,0
2020-09-18,79,0,0,0
2020-09-19,96,0,0,0
2020-09-21,106,0,0,0
2020-09-22,114,0,0,0
2020-09-23,126,0,0,0
2020-09-24,133,0,0,0
2020-09-25,149,0,0,0
2020-09-26,163,0,0,0
2020-09-28,173,0,0,0
2020-09-29,181,0,0,0
2020-09-30,196,13,0,0
2020-10-01,210,16,0,0
2020-10-02,233,20,0,0
2020-10-03,256,33,0,0
2020-10-05,272,38,0,0
2020-10-06,304,44,0,0
2020-10-07,317,50,0,0
2020-10-08,337,56,0,0
2020-10-09,355,69,0,0
2020-10-10,371,78,0,0
2020-10-12,386,87,0,0
2020-10-13,409,96,0,0
2020-10-14,419,105,0,0
2020-10-15,432,117,0,0
2020-10-16,445,127,0,0
2020-10-17,481,142,0,0
2020-10-18,490,142,0,0
2020-10-19,514,150,0,0
2020-10-20,536,156,0,0
2020-10-21,553,173,0,0
2020-10-22,576,186,0,0
2020-10-23,590,204,0,0
2020-10-24,617,226,0,0
2020-10-25,621,226,0,0
2020-10-26,634,238,0,0
2020-10-27,652,268,0,0
2020-10-28,661,285,0,0
2020-10-29,668,308,0,0
2020-10-30,673,328,0,0
2020-10-31,691,345,0,0
2020-11-02,698,357,0,0
2020-11-03,712,375,0,0
2020-11-04,720,388,0,0
2020-11-05,731,398,0,0
2020-11-06,739,410,0,0
2020-11-07,746,429,0,0
2020-11-08,747,438,0,0
2020-11-09,757,461,0,0
2020-11-10,767,486,0,0
2020-11-11,778,499,0,0
2020-11-12,793,517,0,0
2020-11-13,802,543,0,0
2020-11-14,811,568,0,0
2020-11-15,811,574,0,0
2020-11-16,822,589,0,0
2020-11-17,828,608,0,0
2020-11-18,837,615,0,0
2020-11-19,843,620,0,0
2020-11-20,858,624,0,0
2020-11-21,881,637,0,0
2020-11-23,899,647,0,0
2020-11-24,910,664,0,0
2020-11-25,936,673,0,0
2020-11-26,953,688,0,0
2020-11-27,969,695,0,0
2020-11-28,992,704,0,0
2020-11-29,992,705,0,0
2020-11-30,1005,717,0,0
2020-12-01,1019,730,0,0
2020-12-02,1038,738,0,0
2020-12-03,1049,748,0,0
2020-12-04,1062,754,0,0
2020-12-05,1078,769,0,0
2020-12-07,1090,780,0,0
2020-12-09,1106,789,0,0
2020-12-10,1121,800,0,0
2020-12-11,1143,809,0,0
2020-12-12,1146,809,0,0
2020-12-14,1148,809,0,0
2020-12-15,1159,809,0,0
2020-12-16,1164,814,0,0
2020-12-17,1173,838,0,0
2020-12-18,1190,863,0,0
2020-12-19,1210,894,0,0
2020-12-20,1210,895,0,0
2020-12-21,1221,917,0,0
2020-12-22,1236,931,0,0
2020-12-23,1248,950,0,0
2020-12-24,1254,952,0,0
2020-12-26,1266,992,0,0
2020-12-28,1289,1017,0,0
2020-12-29,1299,1021,0,0
2020-12-30,1303,1038,0,0
2021-01-02,1304,1056,0,0
2021-01-03,1305,1056,0,0
2021-01-04,1307,1076,0,0
2021-01-05,1308,1085,0,0
2021-01-06,1309,1090,0,0
2021-01-07,1312,1092,0,0
2021-01-08,1313,1102,0,0
2021-01-09,1319,1122,0,0
2021-01-10,1319,1123,0,0
2021-01-11,1321,1128,0,0
2021-01-12,1341,1138,0,0
2021-01-13,1353,1151,0,0
2021-01-14,1369,1154,0,0
2021-01-15,1393,1162,0,0
2021-01-16,1408,1168,0,0
2021-01-17,1408,1171,0,0
2021-01-18,1414,1186,0,0
2021-01-19,1421,1201,0,0
2021-01-20,1422,1214,0,0
2021-01-21,1426,1224,0,0
2021-01-22,1428,1228,0,0
2021-01-23,1430,1234,0,0
2021-01-24,1430,1239,0,0
2021-01-25,1432,1248,0,0
2021-01-26,1432,1259,0,0
2021-01-27,1432,1267,0,0
2021-01-28,1432,1276,0,0
2021-01-29,1433,1281,0,0
2021-01-30,1433,1290,0,0
2021-02-01,1436,1290,0,0
2021-02-02,1437,1308,0,0
2021-02-03,1444,1318,0,0
2021-02-04,1444,1334,0,0
2021-02-05,1445,1353,0,0
2021-02-06,1445,1361,0,0
2021-02-07,1462,1362,0,0
2021-02-08,1496,1368,2,3
2021-02-09,5269,1376,2,3
2021-02-10,21894,1396,4,3
2021-02-11,56029,1399,4,4
2021-02-12,88414,1399,4,4
2021-02-13,107332,1401,5,4
2021-02-14,112619,1402,5,4
2021-02-15,124118,1403,5,4
2021-02-16,131652,1404,5,4
2021-02-17,135610,1405,5,4
2021-02-18,143028,1406,5,4
2021-02-19,173569,1414,6,4
2021-02-20,199715,1414,7,4
2021-02-21,204272,1415,7,4
2021-02-22,234742,1425,8,4
2021-02-23,262011,1427,9,4
2021-02-24,284924,1431,9,4
2021-02-25,300738,1436,10,4
2021-02-26,316374,1440,11,4
2021-02-27,323192,1440,11,4
2021-02-28,324233,1442,11,6
2021-03-01,333541,1454,13,6
2021-03-02,340692,3608,13,7
2021-03-03,347106,15671,13,7
2021-03-04,350893,44924,13,7
2021-03-05,355519,77270,13,7
2021-03-06,358549,94284,13,7
2021-03-07,358692,96762,13,7
2021-03-08,376668,109451,13,7
2021-03-09,396274,116976,14,7
2021-03-10,409236,122062,15,7
2021-03-11,417802,127975,21,7
2021-03-12,426554,145753,23,7
2021-03-13,432775,175282,23,7
2021-03-14,433491,177999,23,7
2021-03-15,451653,207832,23,7
2021-03-16,474320,232794,23,7
2021-03-17,496738,257246,24,7
2021-03-18,522956,273882,24,7
2021-03-19,548629,289719,24,7
2021-03-20,566807,296119,24,7
2021-03-21,567494,297151,24,7
2021-03-22,576196,305920,24,7
2021-03-23,591846,315224,25,7
2021-03-24,606529,322624,25,7
2021-03-25,619491,327443,25,7
2021-03-26,636133,332208,26,7
2021-03-27,647433,335329,26,7
2021-03-28,649532,335537,27,7
2021-03-29,654447,348042,27,7
2021-03-30,659111,370021,27,7
2021-03-31,666772,387656,27,7
2021-04-01,669260,391974,27,7
2021-04-02,670430,394809,27,7
2021-04-03,673142,401009,29,7
2021-04-04,673429,402334,29,7
2021-04-05,679600,412769,29,7
2021-04-06,691385,431434,29,7
2021-04-07,705286,448454,30,7
2021-04-08,722302,477301,30,7
2021-04-09,738934,495730,30,7
2021-04-10,743135,504561,30,7
2021-04-11,743171,504641,30,7
2021-04-12,744083,517893,32,7
2021-04-13,745979,538033,32,7
2021-04-14,748721,558729,32,7
2021-04-15,750578,580292,32,7
2021-04-16,770277,602181,32,7
2021-04-17,799927,616825,32,7
2021-04-18,827860,620004,32,7
2021-04-19,834827,624028,32,7
2021-04-20,846099,629190,32,7
2021-04-21,855962,639495,32,7
2021-04-22,864193,642043,32,7
2021-04-23,890606,644652,32,7
2021-04-24,918295,647122,32,7
2021-04-25,933857,647262,32,7
2021-04-26,949223,651780,33,7
2021-04-27,968937,662637,34,7
2021-04-28,1008471,674505,36,7
2021-04-29,1053216,687404,38,7
2021-04-30,1134495,705755,38,7
2021-05-01,1197724,708762,38,7
2021-05-02,1245732,709851,38,7
2021-05-03,1305099,714908,39,7
2021-05-04,1328013,716427,39,7
2021-05-05,1348544,721022,39,7
2021-05-06,1387807,723092,39,7
2021-05-07,1421351,737925,39,7
2021-05-08,1482509,760686,39,7
2021-05-09,1515867,786173,39,7
2021-05-10,1563428,795230,39,7
2021-05-11,1606229,807808,39,7
2021-05-12,1663966,819230,40,7
2021-05-13,1737418,827676,40,7
2021-05-14,1825433,848638,40,7
2021-05-15,1878451,870670,41,7
2021-05-16,1902108,885219,41,7
2021-05-17,1953274,893566,41,7
2021-05-18,2012908,903484,41,7
2021-05-19,2073252,923871,41,7
2021-05-20,2143594,940329,41,7
2021-05-21,2252871,994304,41,7
2021-05-22,2332286,1046695,43,7
2021-05-23,2377845,1090132,47,7
2021-05-24,2447499,1142860,48,7
2021-05-25,2525363,1166587,50,7
2021-05-26,2608730,1179404,51,7
2021-05-27,2699147,1206506,51,7
2021-05-28,2823872,1234369,54,7
2021-05-29,2899307,1290596,54,7
2021-05-30,2933224,1322337,55,7
2021-05-31,3002265,1365828,57,7
2021-06-01,3078196,1403829,61,7
2021-06-02,3156583,1440349,65,7
