FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1175,1103,0,0
2021-02-08,1192,1106,2,1
2021-02-09,4947,1110,2,1
2021-02-10,21550,1130,3,1
2021-02-11,55679,1132,4,1
2021-02-12,88062,1132,5,1
2021-02-13,106975,1133,6,1
2021-02-14,112261,1134,6,1
2021-02-15,123753,1134,6,1
2021-02-16,131290,1135,6,1
2021-02-17,135243,1135,6,1
2021-02-18,142659,1136,6,1
2021-02-19,173202,1144,8,1
2021-02-20,199342,1144,8,1
2021-02-21,203900,1145,8,1
2021-02-22,234370,1155,8,1
2021-02-23,261641,1157,9,1
2021-02-24,284556,1161,9,1
2021-02-25,300375,1166,11,1
2021-02-26,316017,1170,12,1
2021-02-27,322841,1170,12,1
2021-02-28,323857,1171,12,1
2021-03-01,333159,1176,14,1
2021-03-02,340282,3324,14,1
2021-03-03,346692,15386,14,1
2021-03-04,350475,44640,14,1
2021-03-05,355102,76982,14,1
2021-03-06,358128,93995,14,1
2021-03-07,358268,96470,14,1
2021-03-08,376242,109162,14,1
2021-03-09,395845,116689,16,1
2021-03-10,408787,121771,17,1
2021-03-11,417349,127681,23,1
2021-03-12,426096,145459,27,1
2021-03-13,432316,174983,27,1
2021-03-14,433028,177697,27,1
2021-03-15,451184,207528,27,1
2021-03-16,473846,232485,27,1
2021-03-17,496263,256937,28,1
2021-03-18,522482,273573,28,1
2021-03-19,548158,289407,28,1
2021-03-20,566330,295803,28,1
2021-03-21,567016,296835,28,1
2021-03-22,575714,305598,28,1
2021-03-23,591360,314902,28,1
2021-03-24,606042,322300,30,1
2021-03-25,619003,327116,30,1
2021-03-26,635639,331884,30,1
2021-03-27,646939,335004,30,1
2021-03-28,649038,335208,31,1
2021-03-29,653950,347711,31,1
2021-03-30,658606,369683,31,1
2021-03-31,666264,387297,31,1
2021-04-01,668717,391609,31,1
2021-04-02,669871,394416,31,1
2021-04-03,672580,400615,31,1
2021-04-04,672858,401937,31,1
2021-04-05,679015,412354,31,1
2021-04-06,690795,431018,31,1
2021-04-07,704692,448034,32,1
2021-04-08,721698,476860,32,1
2021-04-09,738335,495282,32,1
2021-04-10,742529,504106,33,1
2021-04-11,742564,504185,33,1
2021-04-12,743477,517428,35,1
2021-04-13,745366,537557,35,1
2021-04-14,748098,558249,35,1
2021-04-15,749947,579808,35,1
2021-04-16,769649,601688,35,1
2021-04-17,799300,616327,35,1
2021-04-18,827237,619504,35,1
2021-04-19,834202,623525,35,1
2021-04-20,845483,628683,35,1
2021-04-21,855334,638970,35,1
2021-04-22,863577,641501,35,1
2021-04-23,889990,644105,35,1
2021-04-24,917676,646572,35,1
2021-04-25,933236,646712,35,1
2021-04-26,948601,651228,36,1
2021-04-27,968315,662063,37,1
2021-04-28,1007843,673919,39,1
2021-04-29,1052588,686822,41,1
2021-04-30,1133882,705156,42,1
2021-05-01,1197039,708154,42,1
2021-05-02,1245028,709239,42,1
2021-05-03,1304309,714292,42,1
2021-05-04,1327202,715805,42,1
2021-05-05,1347719,720390,42,1
2021-05-06,1386969,722459,42,1
2021-05-07,1420498,737292,42,1
2021-05-08,1481643,760043,42,1
2021-05-09,1514992,785517,42,1
2021-05-10,1562541,794569,42,1
2021-05-11,1605323,807143,42,1
2021-05-12,1663046,818554,43,1
2021-05-13,1736484,826989,43,1
2021-05-14,1824494,847942,43,1
2021-05-15,1877497,869954,43,1
2021-05-16,1901151,884505,43,1
2021-05-17,1952309,892829,43,1
2021-05-18,2011930,902740,43,1
2021-05-19,2072265,923119,43,1
2021-05-20,2142597,939566,43,1
2021-05-21,2251815,993316,43,1
2021-05-22,2331265,1045650,45,1
2021-05-23,2376643,1088592,47,1
2021-05-24,2446293,1140912,48,1
2021-05-25,2524121,1164582,50,1
2021-05-26,2607454,1177385,51,1
2021-05-27,2697834,1204478,51,1
2021-05-28,2822539,1232329,54,1
2021-05-29,2897935,1288525,54,1
2021-05-30,2931808,1320161,54,1
2021-05-31,3000816,1363633,55,1
2021-06-01,3076590,1401597,57,1
2021-06-02,3154886,1438087,59,1
2021-06-03,3193684,1465000,59,1
2021-06-04,3209870,1486604,59,1
2021-06-05,3217463,1500325,59,1
2021-06-06,3219338,1500631,59,1
2021-06-07,3227326,1524167,76,1
2021-06-08,3328914,1641014,84,1
2021-06-09,3444076,1733377,91,1
2021-06-10,3568779,1840102,104,1
2021-06-11,3659660,1975588,113,1
2021-06-12,3735246,2064915,118,1
2021-06-13,3772593,2111978,119,1
2021-06-14,3809028,2190743,123,1
2021-06-15,3851210,2280319,130,1
2021-06-16,3889439,2357614,148,1
2021-06-17,3930112,2458292,149,1
2021-06-18,3965866,2597746,190,1
2021-06-19,3988565,2689799,193,1
2021-06-20,3994819,2717119,198,1
2021-06-21,4039160,2785949,199,1
2021-06-22,4086242,2881067,199,1
2021-06-23,4127545,2969028,260,1
2021-06-24,4171824,3011158,261,1
2021-06-25,4264628,3046145,263,1
2021-06-26,4334242,3059126,264,1
2021-06-27,4381657,3063122,266,1
2021-06-28,4424269,3077140,269,1
2021-06-29,4455523,3147110,276,1
2021-06-30,4539624,3245918,300,1
2021-07-01,4640089,3347931,302,1
2021-07-02,4756918,3439789,305,1
2021-07-03,4881812,3513186,306,1
2021-07-04,4982286,3548946,307,1
2021-07-05,5133823,3586081,309,1
2021-07-06,5306586,3628069,311,1
2021-07-07,5444449,3662769,313,1
2021-07-08,5560313,3706602,323,1
2021-07-09,5683535,3747951,324,1
2021-07-10,5925584,3775173,332,1
2021-07-11,6096121,3786220,341,1
2021-07-12,6180942,3809152,345,1
2021-07-13,6267828,3834804,346,1
2021-07-14,6387494,3865076,351,1
2021-07-15,6529981,3923349,351,1
2021-07-16,6663619,4018769,357,1
2021-07-17,6891693,4100527,372,1
2021-07-18,7023689,4147615,380,1
2021-07-19,7081493,4188595,383,1
2021-07-20,7153237,4220636,385,1
2021-07-21,7240177,4293580,388,1
2021-07-22,7350853,4377691,401,1
2021-07-23,7498416,4479175,409,1
2021-07-24,7775111,4591613,413,1
2021-07-25,7982223,4693205,421,1
2021-07-26,8034829,4718777,423,1
2021-07-27,8075766,4933740,429,1
2021-07-28,8089913,5036055,436,1
2021-07-29,8105621,5085759,441,1
2021-07-30,8143270,5214692,448,1
2021-07-31,8202508,5432127,458,1
2021-08-01,8255321,5589154,465,1
2021-08-02,8296287,5697648,467,1
2021-08-03,8334727,5799508,471,1
2021-08-04,8384183,5912197,474,1
2021-08-05,8435615,6033934,476,1
2021-08-06,8591717,6163693,483,1
2021-08-07,8882361,6370850,487,1
2021-08-08,9104882,6511710,494,1
2021-08-09,9158504,6564236,494,1
2021-08-10,9219346,6628151,499,1
2021-08-11,9261470,6706380,500,1
2021-08-12,9299411,6786880,502,1
2021-08-13,9334081,6870530,507,2
2021-08-14,9374089,7065865,516,2
2021-08-15,9395346,7242326,525,2
2021-08-16,9428152,7290119,530,2
2021-08-17,9465793,7353714,533,2
2021-08-18,9500660,7408665,538,2
2021-08-19,9544138,7467630,541,2
2021-08-20,9626141,7537072,549,2
2021-08-21,9813065,7667752,559,2
2021-08-22,9965301,7748027,569,2
2021-08-23,10000264,7794360,581,2
2021-08-24,10038189,7834064,589,2
2021-08-25,10091844,7872296,599,2
2021-08-26,10162644,7908837,613,2
2021-08-27,10217892,8027844,624,2
2021-08-28,10449054,8261024,644,2
2021-08-29,10628760,8490952,653,2
2021-08-30,10636614,8501159,660,2
2021-08-31,10707854,8550399,667,2
2021-09-01,10789828,8621777,679,2
2021-09-02,10917225,8680802,686,2
2021-09-03,11063729,8749461,692,2
2021-09-04,11353931,8825169,703,2
2021-09-05,11592396,8858917,712,2
2021-09-06,11703843,8889194,716,2
2021-09-07,11879145,8927793,724,2
2021-09-08,12178650,8982534,730,2
2021-09-09,12478247,9033682,741,2
2021-09-10,12817607,9109485,759,2
2021-09-11,13301278,9229287,770,2
2021-09-12,13668687,9353879,777,2
2021-09-13,13840136,9393318,785,2
2021-09-14,14101498,9434474,802,2
2021-09-15,14301507,9488463,819,2
2021-09-16,14564902,9563190,836,2
2021-09-17,14819184,9617067,853,2
2021-09-18,15151131,9776860,871,2
2021-09-19,15338980,9893878,891,2
2021-09-20,15424700,9940279,915,2
2021-09-21,15543726,10022964,940,2
2021-09-22,15648978,10099674,959,2
2021-09-23,15743561,10175638,986,2
2021-09-24,15845344,10272024,1004,2
2021-09-25,16004765,10525528,1024,2
2021-09-26,16129078,10729791,1046,2
2021-09-27,16227069,10838629,1057,2
2021-09-28,16337091,10967915,1073,2
2021-09-29,16440345,11177085,1111,2
2021-09-30,16536431,11396760,1154,2
2021-10-01,16626810,11596138,1185,2
2021-10-02,16804681,11996105,1250,2
2021-10-03,16957715,12328876,1277,2
2021-10-04,17031680,12521672,1308,2
2021-10-05,17106192,12744363,1335,2
2021-10-06,17181620,12951481,1362,2
2021-10-07,17252173,13153205,1385,2
2021-10-08,17310486,13306904,1431,2
2021-10-09,17405633,13590121,1454,2
2021-10-10,17470768,13768292,1484,3
2021-10-11,17534525,13885438,1513,3
2021-10-12,17650476,14011851,1584,3
2021-10-13,17760698,14130753,1604,3
2021-10-14,17867726,14250053,1640,3
2021-10-15,17978450,14362120,22094,3
2021-10-16,18156194,14508919,47366,3
2021-10-17,18313340,14630314,58292,3
2021-10-18,18405750,14717285,85238,3
2021-10-19,18482315,14821288,111069,3
2021-10-20,18540511,14919632,136619,3
2021-10-21,18597827,15012867,153472,3
2021-10-22,18646681,15103241,169039,3
2021-10-23,18753680,15249679,176378,3
2021-10-24,18828270,15376954,178592,3
2021-10-25,18868784,15453498,185600,3
2021-10-26,18906813,15528042,191913,3
2021-10-27,18944530,15598895,197732,3
2021-10-28,18989428,15671299,209092,3
2021-10-29,19037225,15738686,224318,3
2021-10-30,19246232,15825830,238701,3
2021-10-31,19422902,15895968,247799,3
2021-11-01,19498674,15920635,252165,4
2021-11-02,19591628,15957674,258938,4
2021-11-03,19701864,16008317,268665,4
2021-11-04,19873703,16069709,278572,4
2021-11-05,20104717,16129758,287617,4
2021-11-06,20440562,16233924,296906,4
2021-11-07,20660559,16329625,303051,4
2021-11-08,20785996,16404533,310768,4
