FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,1
2021-02-11,54526,1
2021-02-12,86805,1
2021-02-13,105605,1
2021-02-14,110939,1
2021-02-15,122394,3
2021-02-16,129887,4
2021-02-17,133827,5
2021-02-18,141208,6
2021-02-19,171649,6
2021-02-20,197712,6
2021-02-21,202258,6
2021-02-22,232325,15
2021-02-23,259677,16
2021-02-24,282516,21
2021-02-25,298328,22
2021-02-26,314181,26
2021-02-27,321141,26
2021-02-28,322136,26
2021-03-01,331439,30
2021-03-02,338451,2146
2021-03-03,344978,14188
2021-03-04,348767,43377
2021-03-05,353454,75714
2021-03-06,356460,92731
2021-03-07,356601,95171
2021-03-08,374871,107735
2021-03-09,394511,115182
2021-03-10,407291,120240
2021-03-11,415744,125936
2021-03-12,424509,143542
2021-03-13,430652,172394
2021-03-14,431328,175094
2021-03-15,449347,204302
2021-03-16,471677,228838
2021-03-17,494022,252942
2021-03-18,520185,269378
2021-03-19,545822,285272
2021-03-20,563898,291678
2021-03-21,564577,292708
2021-03-22,573258,301237
2021-03-23,588802,310377
2021-03-24,603455,317630
2021-03-25,616383,322390
2021-03-26,632937,327015
2021-03-27,644182,329920
2021-03-28,646251,330118
2021-03-29,651157,343030
2021-03-30,655777,364772
2021-03-31,663382,382058
2021-04-01,665797,386229
2021-04-02,666914,388995
2021-04-03,669548,395116
2021-04-04,669799,396256
2021-04-05,675919,406398
2021-04-06,687591,424504
2021-04-07,701291,441294
2021-04-08,718133,469784
2021-04-09,734608,487850
2021-04-10,738818,496394
2021-04-11,738839,496463
2021-04-12,739709,509502
2021-04-13,741611,529441
2021-04-14,744279,550001
2021-04-15,746100,571447
2021-04-16,765755,593204
2021-04-17,795330,607636
2021-04-18,823200,610782
2021-04-19,830084,614748
2021-04-20,841311,619774
2021-04-21,850949,629908
2021-04-22,859160,632366
2021-04-23,885541,634871
2021-04-24,913169,637220
2021-04-25,928692,637323
2021-04-26,944052,641641
2021-04-27,963715,652308
2021-04-28,1003195,663669
2021-04-29,1047867,676288
2021-04-30,1128963,694064
2021-05-01,1191730,696997
2021-05-02,1239508,698056
2021-05-03,1298480,702976
2021-05-04,1321292,704471
2021-05-05,1341666,708871
