,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210510,20210209,3842,0
1,20210510,20210210,20437,0
2,20210510,20210211,54284,0
3,20210510,20210212,86626,0
4,20210510,20210213,105525,0
5,20210510,20210214,110702,0
6,20210510,20210215,122300,0
7,20210510,20210216,129780,0
8,20210510,20210217,133657,0
9,20210510,20210218,140983,0
10,20210510,20210219,170821,0
11,20210510,20210220,196799,0
12,20210510,20210221,201170,0
13,20210510,20210222,229458,0
14,20210510,20210223,256255,0
15,20210510,20210224,278563,0
16,20210510,20210225,294137,0
17,20210510,20210226,309843,0
18,20210510,20210227,316702,0
19,20210510,20210228,317713,0
20,20210510,20210301,326988,0
21,20210510,20210302,333863,2073
22,20210510,20210303,340423,14102
23,20210510,20210304,344226,41521
24,20210510,20210305,348908,72655
25,20210510,20210306,351857,88071
26,20210510,20210307,351996,90185
27,20210510,20210308,370174,102130
28,20210510,20210309,389781,108887
29,20210510,20210310,402453,113750
30,20210510,20210311,410784,119227
31,20210510,20210312,419546,135687
32,20210510,20210313,425678,163183
33,20210510,20210314,426277,165879
34,20210510,20210315,444231,192859
35,20210510,20210316,466914,216011
36,20210510,20210317,489450,238849
37,20210510,20210318,515654,254889
38,20210510,20210319,541232,270345
39,20210510,20210320,559307,276723
40,20210510,20210321,559961,277744
41,20210510,20210322,568585,286045
42,20210510,20210323,584013,294861
43,20210510,20210324,598606,301770
44,20210510,20210325,611345,306466
45,20210510,20210326,627751,310519
46,20210510,20210327,638839,313338
47,20210510,20210328,640912,313536
48,20210510,20210329,645792,326276
49,20210510,20210330,650324,347771
50,20210510,20210331,657842,364856
51,20210510,20210401,660137,368966
52,20210510,20210402,661156,371729
53,20210510,20210403,663655,377629
54,20210510,20210404,663914,378066
55,20210510,20210405,669534,387718
56,20210510,20210406,680630,405401
57,20210510,20210407,693446,421984
58,20210510,20210408,710020,449331
59,20210510,20210409,725357,466914
60,20210510,20210410,729287,475525
61,20210510,20210411,729305,475591
62,20210510,20210412,730067,488485
63,20210510,20210413,731907,507871
64,20210510,20210414,734587,527448
65,20210510,20210415,736344,548612
66,20210510,20210416,755874,570020
67,20210510,20210417,785042,583371
68,20210510,20210418,812781,586436
69,20210510,20210419,819389,590235
70,20210510,20210420,830546,594670
71,20210510,20210421,839803,604125
72,20210510,20210422,847989,606484
73,20210510,20210423,873952,608960
74,20210510,20210424,901012,611196
75,20210510,20210425,916267,611276
76,20210510,20210426,930958,614901
77,20210510,20210427,949656,623310
78,20210510,20210428,987230,633114
79,20210510,20210429,1029659,643321
80,20210510,20210430,1104740,656655
81,20210510,20210501,1159391,659026
82,20210510,20210502,1197036,660059
83,20210510,20210503,1246903,663683
84,20210510,20210504,1267683,664867
85,20210510,20210505,1285862,668484
86,20210510,20210506,1318603,670061
87,20210510,20210507,1345985,679883
88,20210510,20210508,1389872,693526
89,20210510,20210509,1407294,707820
90,20210510,20210510,1431241,712205
