FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54537,0
2021-02-12,86822,0
2021-02-13,105620,0
2021-02-14,110787,0
2021-02-15,122301,2
2021-02-16,129788,3
2021-02-17,133711,4
2021-02-18,141095,5
2021-02-19,171535,7
2021-02-20,197566,7
2021-02-21,202096,7
2021-02-22,232041,16
2021-02-23,259410,17
2021-02-24,282235,22
2021-02-25,298042,23
2021-02-26,313887,25
2021-02-27,320847,25
2021-02-28,321843,25
2021-03-01,331183,28
2021-03-02,338190,2143
2021-03-03,344780,14183
2021-03-04,348574,43269
2021-03-05,353278,75536
2021-03-06,356268,92344
2021-03-07,356408,94661
2021-03-08,374661,107005
2021-03-09,394259,114460
2021-03-10,407033,119481
2021-03-11,415384,125171
2021-03-12,424142,142708
2021-03-13,430265,170942
2021-03-14,430862,173642
2021-03-15,448879,202182
2021-03-16,471087,226456
2021-03-17,493384,249904
2021-03-18,519521,266262
2021-03-19,545134,282109
2021-03-20,563210,288502
2021-03-21,563888,289528
2021-03-22,572539,298018
2021-03-23,588026,307132
2021-03-24,602671,314350
2021-03-25,615574,319089
2021-03-26,632077,323704
2021-03-27,643311,326585
2021-03-28,645374,326783
2021-03-29,650293,339598
2021-03-30,654870,361194
2021-03-31,662464,378393
2021-04-01,664869,382521
2021-04-02,665987,385283
2021-04-03,668616,391381
2021-04-04,668865,392468
2021-04-05,674987,402579
2021-04-06,686533,420337
2021-04-07,700192,436990
2021-04-08,717021,465407
2021-04-09,733444,483419
2021-04-10,737679,491919
2021-04-11,737700,491988
2021-04-12,738565,505017
2021-04-13,740467,524886
2021-04-14,743138,545389
2021-04-15,744955,566738
2021-04-16,764642,588434
2021-04-17,794244,602834
2021-04-18,822104,605938
2021-04-19,828985,609903
2021-04-20,840193,614650
2021-04-21,849800,624751
2021-04-22,858008,627159
2021-04-23,884363,629655
2021-04-24,911979,631940
2021-04-25,927495,632040
2021-04-26,942866,636327
2021-04-27,962503,646450
2021-04-28,1001966,658099
2021-04-29,1046643,670650
2021-04-30,1127692,688267
2021-05-01,1190396,691199
2021-05-02,1238138,692258
2021-05-03,1297034,697159
2021-05-04,1319835,698653
2021-05-05,1340174,703037
2021-05-06,1379335,704960
2021-05-07,1412838,719452
2021-05-08,1473664,742051
2021-05-09,1506818,767337
2021-05-10,1554137,776254
2021-05-11,1596880,788333
2021-05-12,1654457,799220
2021-05-13,1727762,806942
2021-05-14,1815582,826722
2021-05-15,1868393,848028
2021-05-16,1891773,862495
2021-05-17,1942738,870737
2021-05-18,2002166,880528
2021-05-19,2062342,900743
2021-05-20,2132595,917018
2021-05-21,2241107,969924
2021-05-22,2320376,1021564
2021-05-23,2365200,1062865
2021-05-24,2434545,1114466
2021-05-25,2511519,1137760
2021-05-26,2594292,1150256
2021-05-27,2684333,1177175
2021-05-28,2808229,1204753
2021-05-29,2883139,1260161
2021-05-30,2916680,1291018
2021-05-31,2985099,1333685
2021-06-01,3060151,1371127
2021-06-02,3137916,1406884
2021-06-03,3176211,1432855
2021-06-04,3192006,1453707
2021-06-05,3199351,1466983
2021-06-06,3201144,1467240
2021-06-07,3209035,1490447
2021-06-08,3310135,1606534
2021-06-09,3424851,1698200
2021-06-10,3548850,1804521
2021-06-11,3638953,1938095
2021-06-12,3714166,2026085
2021-06-13,3751600,2072423
2021-06-14,3787991,2150236
2021-06-15,3830150,2238554
2021-06-16,3868352,2314656
2021-06-17,3908919,2414521
2021-06-18,3944597,2552337
2021-06-19,3967176,2643084
2021-06-20,3973593,2669638
2021-06-21,4017771,2737758
2021-06-22,4064229,2831706
2021-06-23,4105283,2918472
2021-06-24,4149446,2959808
2021-06-25,4241736,2993986
2021-06-26,4310788,3006449
2021-06-27,4357999,3010319
2021-06-28,4400297,3024010
2021-06-29,4431404,3092387
2021-06-30,4514955,3189502
2021-07-01,4614357,3290014
2021-07-02,4730552,3379884
2021-07-03,4853876,3451534
2021-07-04,4953284,3485957
2021-07-05,5103840,3522408
2021-07-06,5275747,3563960
2021-07-07,5412591,3598112
2021-07-08,5527414,3641184
2021-07-09,5649894,3681334
2021-07-10,5889888,3707739
2021-07-11,6059136,3718504
2021-07-12,6143294,3740790
2021-07-13,6229596,3765481
2021-07-14,6348456,3795131
2021-07-15,6490039,3852790
2021-07-16,6622266,3946701
2021-07-17,6848054,4026898
2021-07-18,6979066,4073152
2021-07-19,7036191,4113120
2021-07-20,7106970,4144351
2021-07-21,7192396,4215650
2021-07-22,7299358,4297319
2021-07-23,7441877,4395564
2021-07-24,7710835,4504252
2021-07-25,7915821,4602896
2021-07-26,7967084,4627777
2021-07-27,8007103,4834856
2021-07-28,8020801,4933700
2021-07-29,8036083,4981930
2021-07-30,8072156,5107329
2021-07-31,8128520,5318170
2021-08-01,8177461,5468847
2021-08-02,8215534,5570835
2021-08-03,8251110,5668169
2021-08-04,8296809,5774158
2021-08-05,8342902,5889103
2021-08-06,8485845,6008632
2021-08-07,8752203,6195864
2021-08-08,8944969,6316652
2021-08-09,8983353,6360462
2021-08-10,9026163,6411481
2021-08-11,9050949,6459585
