FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,40,0,0,0
2020-09-14,47,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,68,0,0,0
2020-09-18,78,0,0,0
2020-09-19,94,0,0,0
2020-09-21,104,0,0,0
2020-09-22,112,0,0,0
2020-09-23,124,0,0,0
2020-09-24,131,0,0,0
2020-09-25,145,0,0,0
2020-09-26,159,0,0,0
2020-09-28,168,0,0,0
2020-09-29,175,0,0,0
2020-09-30,190,13,0,0
2020-10-01,204,16,0,0
2020-10-02,227,20,0,0
2020-10-03,249,31,0,0
2020-10-05,265,36,0,0
2020-10-06,297,40,0,0
2020-10-07,311,46,0,0
2020-10-08,332,51,0,0
2020-10-09,350,64,0,0
2020-10-10,366,74,0,0
2020-10-12,380,83,0,0
2020-10-13,402,91,0,0
2020-10-14,412,100,0,0
2020-10-15,424,112,0,0
2020-10-16,437,124,0,0
2020-10-17,471,139,0,0
2020-10-18,480,139,0,0
2020-10-19,503,147,0,0
2020-10-20,525,155,0,0
2020-10-21,542,172,0,0
2020-10-22,563,184,0,0
2020-10-23,577,202,0,0
2020-10-24,604,224,0,0
2020-10-25,608,224,0,0
2020-10-26,621,236,0,0
2020-10-27,639,265,0,0
2020-10-28,646,282,0,0
2020-10-29,653,306,0,0
2020-10-30,658,326,0,0
2020-10-31,677,343,0,0
2020-11-02,683,356,0,0
2020-11-03,698,374,0,0
2020-11-04,707,387,0,0
2020-11-05,718,397,0,0
2020-11-06,726,408,0,0
2020-11-07,732,426,0,0
2020-11-08,733,435,0,0
2020-11-09,742,457,0,0
2020-11-10,752,481,0,0
2020-11-11,763,494,0,0
2020-11-12,774,512,0,0
2020-11-13,781,539,0,0
2020-11-14,792,565,0,0
2020-11-15,792,571,0,0
2020-11-16,802,586,0,0
2020-11-17,808,605,0,0
2020-11-18,815,610,0,0
2020-11-19,822,615,0,0
2020-11-20,837,618,0,0
2020-11-21,860,631,0,0
2020-11-23,877,640,0,0
2020-11-24,888,657,0,0
2020-11-25,913,667,0,0
2020-11-26,929,680,0,0
2020-11-27,945,687,0,0
2020-11-28,967,696,0,0
2020-11-29,967,697,0,0
2020-11-30,980,708,0,0
2020-12-01,994,721,0,0
2020-12-02,1014,729,0,0
2020-12-03,1025,739,0,0
2020-12-04,1038,745,0,0
2020-12-05,1053,759,0,0
2020-12-07,1065,770,0,0
2020-12-09,1080,777,0,0
2020-12-10,1096,787,0,0
2020-12-11,1118,796,0,0
2020-12-12,1121,796,0,0
2020-12-14,1123,796,0,0
2020-12-15,1134,796,0,0
2020-12-16,1139,801,0,0
2020-12-17,1148,825,0,0
2020-12-18,1165,850,0,0
2020-12-19,1186,878,0,0
2020-12-20,1186,879,0,0
2020-12-21,1197,900,0,0
2020-12-22,1213,914,0,0
2020-12-23,1225,933,0,0
2020-12-24,1231,935,0,0
2020-12-26,1243,972,0,0
2020-12-28,1265,995,0,0
2020-12-29,1275,999,0,0
2020-12-30,1279,1014,0,0
2021-01-02,1280,1033,0,0
2021-01-04,1282,1051,0,0
2021-01-05,1283,1060,0,0
2021-01-06,1285,1065,0,0
2021-01-07,1288,1067,0,0
2021-01-08,1290,1078,0,0
2021-01-09,1295,1098,0,0
2021-01-10,1295,1099,0,0
2021-01-11,1296,1104,0,0
2021-01-12,1316,1113,0,0
2021-01-13,1329,1127,0,0
2021-01-14,1341,1130,0,0
2021-01-15,1363,1138,0,0
2021-01-16,1376,1144,0,0
2021-01-17,1376,1147,0,0
2021-01-18,1380,1164,0,0
2021-01-19,1389,1179,0,0
2021-01-20,1390,1192,0,0
2021-01-21,1394,1202,0,0
2021-01-22,1395,1206,0,0
2021-01-23,1397,1212,0,0
2021-01-24,1397,1217,0,0
2021-01-25,1399,1226,0,0
2021-01-26,1399,1237,0,0
2021-01-27,1401,1244,0,0
2021-01-28,1401,1252,0,0
2021-01-29,1402,1258,0,0
2021-01-30,1402,1266,0,0
2021-02-01,1404,1266,0,0
2021-02-02,1405,1280,0,0
2021-02-03,1412,1289,0,0
2021-02-04,1412,1306,0,0
2021-02-05,1413,1328,0,0
2021-02-06,1413,1334,0,0
2021-02-07,1431,1335,0,0
2021-02-08,1466,1341,2,8
2021-02-09,5242,1350,2,8
2021-02-10,21871,1370,4,8
2021-02-11,56003,1372,5,8
2021-02-12,88389,1372,6,8
2021-02-13,107308,1374,7,8
2021-02-14,112596,1375,7,8
2021-02-15,124091,1376,7,8
2021-02-16,131626,1377,7,8
2021-02-17,135584,1378,7,8
2021-02-18,143001,1379,7,8
2021-02-19,173542,1387,9,8
2021-02-20,199687,1387,9,8
2021-02-21,204244,1388,9,8
2021-02-22,234713,1398,9,8
2021-02-23,261983,1400,10,8
2021-02-24,284898,1404,10,8
2021-02-25,300712,1409,12,8
2021-02-26,316349,1413,13,8
2021-02-27,323169,1413,13,8
2021-02-28,324213,1415,13,10
2021-03-01,333523,1427,15,10
2021-03-02,340671,3581,15,10
2021-03-03,347090,15644,15,10
2021-03-04,350875,44897,15,10
2021-03-05,355502,77242,15,10
2021-03-06,358530,94255,15,10
2021-03-07,358674,96733,15,10
2021-03-08,376649,109424,15,10
2021-03-09,396257,116952,17,10
2021-03-10,409215,122041,18,10
2021-03-11,417782,127953,24,10
2021-03-12,426533,145730,28,10
2021-03-13,432755,175257,28,10
2021-03-14,433468,177972,28,10
2021-03-15,451627,207805,28,10
2021-03-16,474292,232769,28,10
2021-03-17,496710,257223,29,10
2021-03-18,522929,273858,29,10
2021-03-19,548603,289694,29,10
2021-03-20,566780,296092,29,10
2021-03-21,567467,297123,29,10
2021-03-22,576168,305890,29,10
2021-03-23,591820,315195,29,10
2021-03-24,606505,322594,30,10
2021-03-25,619467,327413,30,10
2021-03-26,636107,332178,31,10
2021-03-27,647408,335298,31,10
2021-03-28,649507,335507,32,10
2021-03-29,654422,348010,32,10
2021-03-30,659084,369989,32,10
2021-03-31,666746,387624,32,10
2021-04-01,669229,391942,32,11
2021-04-02,670394,394775,32,11
2021-04-03,673106,400975,34,11
2021-04-04,673389,402299,34,11
2021-04-05,679560,412730,34,11
2021-04-06,691347,431396,34,11
2021-04-07,705249,448415,35,11
2021-04-08,722262,477262,35,11
2021-04-09,738896,495691,35,11
2021-04-10,743096,504522,35,11
2021-04-11,743131,504603,35,11
2021-04-12,744045,517854,37,11
2021-04-13,745941,537996,37,11
2021-04-14,748681,558692,37,11
2021-04-15,750538,580257,37,11
2021-04-16,770241,602144,37,11
