FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54428,1
2021-02-12,86708,1
2021-02-13,105507,1
2021-02-14,110824,1
2021-02-15,122264,3
2021-02-16,129604,4
2021-02-17,133478,5
2021-02-18,140489,6
2021-02-19,170639,8
2021-02-20,196637,8
2021-02-21,201177,8
2021-02-22,230980,13
2021-02-23,258166,14
2021-02-24,280957,19
2021-02-25,296609,20
2021-02-26,312083,24
2021-02-27,319006,24
2021-02-28,320002,24
2021-03-01,329315,27
2021-03-02,336311,2139
2021-03-03,342869,13694
2021-03-04,346652,42292
2021-03-05,351312,74260
2021-03-06,354297,90998
2021-03-07,354438,93421
2021-03-08,372345,105674
2021-03-09,391932,112955
2021-03-10,404670,117924
2021-03-11,413091,123282
2021-03-12,421815,140386
2021-03-13,427953,168964
2021-03-14,428629,171660
2021-03-15,446635,200413
2021-03-16,468837,224725
2021-03-17,491181,248750
2021-03-18,517325,264935
2021-03-19,542945,280459
2021-03-20,561019,286788
2021-03-21,561697,287817
2021-03-22,570371,296297
2021-03-23,585887,305389
2021-03-24,600543,312606
2021-03-25,613466,317283
2021-03-26,629979,321797
2021-03-27,641222,324688
2021-03-28,643291,324885
2021-03-29,648202,337194
2021-03-30,652803,358822
2021-03-31,660390,376046
2021-04-01,662797,380202
2021-04-02,663915,382965
2021-04-03,666551,389073
2021-04-04,666802,390213
2021-04-05,672870,400277
2021-04-06,684455,418201
2021-04-07,698119,434965
2021-04-08,714960,463442
2021-04-09,731372,481405
2021-04-10,735606,489939
2021-04-11,735627,490008
2021-04-12,736495,503043
2021-04-13,738398,522950
2021-04-14,741070,543482
2021-04-15,742889,564881
2021-04-16,762570,586587
2021-04-17,792148,601018
2021-04-18,820017,604164
2021-04-19,826900,608128
2021-04-20,838113,613139
2021-04-21,847754,623244
2021-04-22,855965,625661
2021-04-23,882347,628162
2021-04-24,909970,630510
2021-04-25,925493,630613
2021-04-26,940853,634873
2021-04-27,960517,645414
2021-04-28,999999,656743
2021-04-29,1044694,669324
2021-04-30,1125770,687023
2021-05-01,1188524,689955
2021-05-02,1236296,691014
2021-05-03,1295260,695930
2021-05-04,1318072,697419
2021-05-05,1338443,701817
2021-05-06,1377622,703748
2021-05-07,1411094,718309
2021-05-08,1472041,740917
2021-05-09,1505216,766218
2021-05-10,1552574,775144
2021-05-11,1595314,787508
2021-05-12,1652911,798525
2021-05-13,1726225,806358
2021-05-14,1814073,826145
2021-05-15,1866947,847420
2021-05-16,1890409,861902
2021-05-17,1941490,870160
2021-05-18,2000930,879965
2021-05-19,2061129,900225
