FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,0
2021-02-11,54533,0
2021-02-12,86809,0
2021-02-13,105610,0
2021-02-14,110854,0
2021-02-15,122307,2
2021-02-16,129784,3
2021-02-17,133723,4
2021-02-18,141103,5
2021-02-19,171540,7
2021-02-20,197578,7
2021-02-21,202109,7
2021-02-22,232072,16
2021-02-23,259442,17
2021-02-24,282262,22
2021-02-25,298073,23
2021-02-26,313919,25
2021-02-27,320879,25
2021-02-28,321875,25
2021-03-01,331217,28
2021-03-02,338227,2143
2021-03-03,344818,14183
2021-03-04,348610,43272
2021-03-05,353313,75548
2021-03-06,356302,92383
2021-03-07,356442,94704
2021-03-08,374706,107177
2021-03-09,394307,114611
2021-03-10,407086,119667
2021-03-11,415540,125358
2021-03-12,424301,142898
2021-03-13,430438,171158
2021-03-14,431114,173858
2021-03-15,449130,202517
2021-03-16,471335,226868
2021-03-17,493681,250345
2021-03-18,519835,266732
2021-03-19,545472,282587
2021-03-20,563549,288986
2021-03-21,564227,290013
2021-03-22,572903,298507
2021-03-23,588424,307619
2021-03-24,603078,314854
2021-03-25,616001,319601
2021-03-26,632506,324219
2021-03-27,643747,327116
2021-03-28,645815,327314
2021-03-29,650732,340184
2021-03-30,655298,361814
2021-03-31,662892,379042
2021-04-01,665297,383172
2021-04-02,666415,385935
2021-04-03,669046,392036
2021-04-04,669297,393123
2021-04-05,675418,403245
2021-04-06,686986,421121
2021-04-07,700650,437797
2021-04-08,717476,466252
2021-04-09,733905,484269
2021-04-10,738138,492772
2021-04-11,738159,492841
2021-04-12,739024,505876
2021-04-13,740926,525751
2021-04-14,743597,546255
2021-04-15,745415,567626
2021-04-16,765108,589324
2021-04-17,794707,603728
2021-04-18,822577,606838
2021-04-19,829460,610802
2021-04-20,840668,615686
2021-04-21,850285,625798
2021-04-22,858493,628212
2021-04-23,884856,630711
2021-04-24,912480,633000
2021-04-25,928003,633101
2021-04-26,943362,637396
2021-04-27,963001,647554
2021-04-28,1002477,659224
2021-04-29,1047174,671789
2021-04-30,1128255,689463
2021-05-01,1190997,692396
2021-05-02,1238760,693455
2021-05-03,1297722,698365
2021-05-04,1320531,699858
2021-05-05,1340899,704252
