FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54539,0
2021-02-12,86826,0
2021-02-13,105623,0
2021-02-14,110790,0
2021-02-15,122305,2
2021-02-16,129794,3
2021-02-17,133717,4
2021-02-18,141101,5
2021-02-19,171542,7
2021-02-20,197573,7
2021-02-21,202104,7
2021-02-22,232051,16
2021-02-23,259419,17
2021-02-24,282242,22
2021-02-25,298048,23
2021-02-26,313893,25
2021-02-27,320853,25
2021-02-28,321849,25
2021-03-01,331188,28
2021-03-02,338194,2143
2021-03-03,344786,14183
2021-03-04,348580,43269
2021-03-05,353284,75536
2021-03-06,356274,92344
2021-03-07,356414,94661
2021-03-08,374660,107004
2021-03-09,394258,114459
2021-03-10,407031,119482
2021-03-11,415384,125172
2021-03-12,424142,142674
2021-03-13,430268,170906
2021-03-14,430865,173606
2021-03-15,448882,202124
2021-03-16,471066,226373
2021-03-17,493364,249812
2021-03-18,519502,266158
2021-03-19,545121,282003
2021-03-20,563199,288396
2021-03-21,563877,289422
2021-03-22,572527,297910
2021-03-23,588014,307022
2021-03-24,602659,314239
2021-03-25,615562,318976
2021-03-26,632066,323591
2021-03-27,643300,326470
2021-03-28,645363,326668
2021-03-29,650281,339475
2021-03-30,654858,361067
2021-03-31,662451,378263
2021-04-01,664856,382391
2021-04-02,665974,385153
2021-04-03,668569,391251
2021-04-04,668816,392340
2021-04-05,674938,402447
2021-04-06,686459,420173
2021-04-07,700120,436825
2021-04-08,716946,465242
2021-04-09,733372,483248
2021-04-10,737607,491747
2021-04-11,737628,491816
2021-04-12,738493,504841
2021-04-13,740395,524709
2021-04-14,743066,545207
2021-04-15,744883,566550
2021-04-16,764563,588241
2021-04-17,794165,602640
2021-04-18,822025,605744
2021-04-19,828906,609709
2021-04-20,840112,614455
2021-04-21,849694,624555
2021-04-22,857903,626963
2021-04-23,884258,629459
2021-04-24,911871,631743
2021-04-25,927386,631842
2021-04-26,942757,636126
2021-04-27,962394,646166
2021-04-28,1001851,657813
2021-04-29,1046528,670353
2021-04-30,1127575,687928
2021-05-01,1190271,690859
2021-05-02,1237835,691918
2021-05-03,1296721,696817
2021-05-04,1319508,698307
2021-05-05,1339826,702689
2021-05-06,1378942,704612
2021-05-07,1412417,719103
2021-05-08,1473201,741696
2021-05-09,1506347,766978
2021-05-10,1553647,775893
2021-05-11,1596382,787832
2021-05-12,1653969,798651
2021-05-13,1727261,806372
2021-05-14,1815097,826152
2021-05-15,1867902,847457
2021-05-16,1891278,861925
2021-05-17,1942208,870165
2021-05-18,2001639,879956
2021-05-19,2061810,900170
2021-05-20,2132058,916417
2021-05-21,2240568,969148
2021-05-22,2319825,1020761
2021-05-23,2364646,1062054
2021-05-24,2433993,1113648
2021-05-25,2510961,1136899
2021-05-26,2593809,1149391
2021-05-27,2683849,1176300
2021-05-28,2807729,1203792
2021-05-29,2882640,1259134
2021-05-30,2916231,1289984
2021-05-31,2984645,1332634
2021-06-01,3059728,1370117
2021-06-02,3137487,1405869
2021-06-03,3175777,1431822
2021-06-04,3191567,1452668
2021-06-05,3198853,1465935
2021-06-06,3200642,1466192
2021-06-07,3208531,1489395
2021-06-08,3309624,1605477
2021-06-09,3424286,1697133
2021-06-10,3548223,1803445
2021-06-11,3638307,1936996
2021-06-12,3713496,2024965
2021-06-13,3750924,2071294
2021-06-14,3787305,2149095
2021-06-15,3829476,2237418
2021-06-16,3867668,2313502
2021-06-17,3908213,2413350
2021-06-18,3943892,2551140
2021-06-19,3966450,2641880
2021-06-20,3972866,2668430
2021-06-21,4016957,2736542
2021-06-22,4063396,2830424
2021-06-23,4104374,2917069
2021-06-24,4148479,2958422
2021-06-25,4240540,2992576
2021-06-26,4309501,3005016
2021-06-27,4356674,3008887
2021-06-28,4398867,3022547
2021-06-29,4429965,3090911
2021-06-30,4513423,3187921
2021-07-01,4612534,3288238
2021-07-02,4728243,3377815
2021-07-03,4850642,3448684
2021-07-04,4949802,3482982
2021-07-05,5100020,3519404
2021-07-06,5270972,3560792
2021-07-07,5407200,3594867
2021-07-08,5521656,3637917
2021-07-09,5643708,3677695
2021-07-10,5883014,3703953
2021-07-11,6051898,3714667
2021-07-12,6135886,3736763
2021-07-13,6221755,3760931
2021-07-14,6338680,3789990
2021-07-15,6479108,3847329
2021-07-16,6609773,3940128
2021-07-17,6832622,4019534
2021-07-18,6963367,4065709
2021-07-19,7019730,4105269
2021-07-20,7089750,4136122
2021-07-21,7172596,4206140
2021-07-22,7276630,4286531
2021-07-23,7413954,4382724
2021-07-24,7675851,4489483
2021-07-25,7878069,4587076
2021-07-26,7926566,4610975
2021-07-27,7964410,4811093
2021-07-28,7977405,4905926
2021-07-29,7991880,4951893
2021-07-30,8024823,5068259
2021-07-31,8069261,5262813
2021-08-01,8104634,5393549
2021-08-02,8134764,5478426
2021-08-03,8156701,5546832
