FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54428,1
2021-02-12,86708,1
2021-02-13,105507,1
2021-02-14,110824,1
2021-02-15,122264,3
2021-02-16,129605,4
2021-02-17,133480,5
2021-02-18,140491,6
2021-02-19,170644,8
2021-02-20,196647,8
2021-02-21,201187,8
2021-02-22,231079,13
2021-02-23,258192,14
2021-02-24,280990,19
2021-02-25,296642,20
2021-02-26,312116,24
2021-02-27,319039,24
2021-02-28,320035,24
2021-03-01,329340,27
2021-03-02,336332,2139
2021-03-03,342888,13695
2021-03-04,346667,42296
2021-03-05,351322,74265
2021-03-06,354307,91022
2021-03-07,354448,93445
2021-03-08,372356,105698
2021-03-09,391944,112979
2021-03-10,404682,117949
2021-03-11,413102,123308
2021-03-12,421826,140412
2021-03-13,427966,168999
2021-03-14,428642,171695
2021-03-15,446650,200534
2021-03-16,468899,224850
2021-03-17,491242,248876
2021-03-18,517386,265063
2021-03-19,543006,280594
2021-03-20,561080,286924
2021-03-21,561758,287953
2021-03-22,570439,296452
2021-03-23,585979,305554
2021-03-24,600634,312782
2021-03-25,613557,317459
2021-03-26,630069,321973
2021-03-27,641313,324864
2021-03-28,643382,325061
2021-03-29,648293,337371
2021-03-30,652911,359094
2021-03-31,660501,376318
2021-04-01,662914,380474
2021-04-02,664032,383237
2021-04-03,666668,389345
2021-04-04,666919,390485
2021-04-05,672985,400552
2021-04-06,684572,418523
2021-04-07,698236,435287
2021-04-08,715074,463767
2021-04-09,731487,481730
2021-04-10,735721,490264
2021-04-11,735742,490333
2021-04-12,736610,503367
2021-04-13,738513,523295
2021-04-14,741185,543843
2021-04-15,743004,565284
2021-04-16,762686,586992
2021-04-17,792264,601423
2021-04-18,820136,604569
2021-04-19,827019,608533
2021-04-20,838242,613555
2021-04-21,847877,623670
2021-04-22,856088,626124
2021-04-23,882470,628626
2021-04-24,910093,630974
2021-04-25,925616,631077
2021-04-26,940976,635336
2021-04-27,960638,645880
2021-04-28,1000121,657209
2021-04-29,1044823,669790
2021-04-30,1125900,687492
2021-05-01,1188655,690424
2021-05-02,1236428,691483
2021-05-03,1295396,696399
2021-05-04,1318208,697888
2021-05-05,1338580,702287
2021-05-06,1377760,704218
2021-05-07,1411237,718780
2021-05-08,1472184,741388
2021-05-09,1505358,766691
2021-05-10,1552718,775617
2021-05-11,1595458,787994
2021-05-12,1653055,799050
2021-05-13,1726368,806886
2021-05-14,1814216,826673
2021-05-15,1867089,847948
2021-05-16,1890552,862432
2021-05-17,1941633,870690
2021-05-18,2001073,880495
2021-05-19,2061273,900756
