FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,39,0,0,0
2020-09-14,45,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,69,0,0,0
2020-09-18,79,0,0,0
2020-09-19,93,0,0,0
2020-09-21,103,0,0,0
2020-09-22,110,0,0,0
2020-09-23,121,0,0,0
2020-09-24,129,0,0,0
2020-09-25,144,0,0,0
2020-09-26,158,0,0,0
2020-09-28,167,0,0,0
2020-09-29,174,0,0,0
2020-09-30,189,13,0,0
2020-10-01,204,16,0,0
2020-10-02,228,20,0,0
2020-10-03,251,31,0,0
2020-10-05,267,36,0,0
2020-10-06,299,40,0,0
2020-10-07,313,46,0,0
2020-10-08,333,51,0,0
2020-10-09,351,64,0,0
2020-10-10,368,74,0,0
2020-10-12,383,83,0,0
2020-10-13,406,91,0,0
2020-10-14,416,100,0,0
2020-10-15,427,112,0,0
2020-10-16,440,125,0,0
2020-10-17,473,140,0,0
2020-10-18,482,140,0,0
2020-10-19,507,149,0,0
2020-10-20,529,157,0,0
2020-10-21,546,174,0,0
2020-10-22,568,187,0,0
2020-10-23,582,204,0,0
2020-10-24,609,226,0,0
2020-10-25,613,226,0,0
2020-10-26,626,239,0,0
2020-10-27,645,268,0,0
2020-10-28,652,285,0,0
2020-10-29,659,309,0,0
2020-10-30,664,329,0,0
2020-10-31,683,347,0,0
2020-11-02,689,360,0,0
2020-11-03,704,378,0,0
2020-11-04,712,391,0,0
2020-11-05,724,400,0,0
2020-11-06,732,412,0,0
2020-11-07,739,430,0,0
2020-11-08,740,439,0,0
2020-11-09,750,462,0,0
2020-11-10,760,487,0,0
2020-11-11,771,500,0,0
2020-11-12,784,519,0,0
2020-11-13,793,544,0,0
2020-11-14,807,569,0,0
2020-11-15,809,575,0,0
2020-11-16,836,590,0,0
2020-11-17,861,608,0,0
2020-11-18,886,616,0,0
2020-11-19,912,622,0,0
2020-11-20,942,625,0,0
2020-11-21,981,637,0,0
2020-11-22,989,637,0,0
2020-11-23,1016,647,0,0
2020-11-24,1042,664,0,0
2020-11-25,1071,674,0,0
2020-11-26,1109,687,0,0
2020-11-27,1140,694,0,0
2020-11-28,1163,701,0,0
2020-11-29,1163,702,0,0
2020-11-30,1189,714,0,0
2020-12-01,1210,728,0,0
2020-12-02,1231,736,0,0
2020-12-03,1242,747,0,0
2020-12-04,1256,754,0,0
2020-12-05,1282,769,0,0
2020-12-06,1289,769,0,0
2020-12-07,1315,780,0,0
2020-12-08,1327,780,0,0
2020-12-09,1365,789,0,0
2020-12-10,1381,799,0,0
2020-12-11,1403,808,0,0
2020-12-12,1406,808,0,0
2020-12-14,1408,808,0,0
2020-12-15,1418,808,0,0
2020-12-16,1423,813,0,0
2020-12-17,1432,837,0,0
2020-12-18,1449,862,0,0
2020-12-19,1469,892,0,0
2020-12-20,1469,893,0,0
2020-12-21,1480,917,0,0
2020-12-22,1496,931,0,0
2020-12-23,1506,950,0,0
2020-12-24,1512,952,0,0
2020-12-26,1524,991,0,0
2020-12-28,1547,1014,0,0
2020-12-29,1557,1018,0,0
2020-12-30,1561,1035,0,0
2021-01-02,1562,1053,0,0
2021-01-03,1563,1053,0,0
2021-01-04,1565,1072,0,0
2021-01-05,1566,1081,0,0
2021-01-06,1567,1086,0,0
2021-01-07,1571,1088,0,0
2021-01-08,1572,1098,0,0
2021-01-09,1577,1116,0,0
2021-01-10,1577,1117,0,0
2021-01-11,1578,1122,0,0
2021-01-12,1601,1131,0,0
2021-01-13,1612,1142,0,0
2021-01-14,1627,1145,0,0
2021-01-15,1654,1153,0,0
2021-01-16,1664,1159,0,0
2021-01-17,1664,1162,0,0
2021-01-18,1670,1178,0,0
2021-01-19,1678,1193,0,0
2021-01-20,1678,1207,0,0
2021-01-21,1682,1217,0,0
2021-01-22,1684,1221,0,0
2021-01-23,1686,1227,0,0
2021-01-24,1686,1232,0,0
2021-01-25,1688,1241,0,0
2021-01-26,1688,1252,0,0
2021-01-27,1689,1259,0,0
2021-01-28,1689,1268,0,0
2021-01-29,1690,1274,0,0
2021-01-30,1690,1281,0,0
2021-02-01,1692,1281,0,0
2021-02-02,1693,1297,0,0
2021-02-03,1700,1306,0,0
2021-02-04,1701,1320,0,0
2021-02-05,1702,1340,0,0
2021-02-06,1702,1349,0,0
2021-02-07,1724,1350,0,0
2021-02-08,1765,1355,2,2
2021-02-09,5635,1362,2,2
2021-02-10,22289,1382,4,2
2021-02-11,56428,1385,4,3
2021-02-12,88821,1385,4,3
2021-02-13,107742,1387,5,3
2021-02-14,113048,1388,5,3
2021-02-15,124558,1389,5,3
2021-02-16,132112,1390,5,3
2021-02-17,136078,1391,5,3
2021-02-18,143500,1392,6,3
2021-02-19,174051,1400,7,3
2021-02-20,200204,1400,8,3
2021-02-21,204768,1401,8,3
2021-02-22,235277,1411,9,3
2021-02-23,262687,1413,10,3
2021-02-24,285630,1417,10,3
2021-02-25,301527,1422,10,3
2021-02-26,317452,1426,11,3
2021-02-27,324307,1426,11,3
2021-02-28,325347,1428,11,5
2021-03-01,334678,1440,13,5
2021-03-02,341830,3597,13,6
2021-03-03,348265,15663,13,6
2021-03-04,352052,45037,13,6
2021-03-05,356717,77494,13,6
2021-03-06,359757,94653,13,6
2021-03-07,359900,97132,13,6
2021-03-08,378235,109941,13,6
2021-03-09,397851,117592,14,6
2021-03-10,410851,122702,15,6
2021-03-11,419432,128635,21,6
2021-03-12,428226,146589,23,6
2021-03-13,434446,176256,23,6
2021-03-14,435171,178979,23,6
2021-03-15,453340,208965,23,6
2021-03-16,476009,233988,23,6
2021-03-17,498428,258468,24,6
2021-03-18,524649,275199,24,6
2021-03-19,550329,291316,24,6
2021-03-20,568507,297782,24,6
2021-03-21,569195,298815,24,6
2021-03-22,577899,307585,24,6
2021-03-23,593549,316910,25,6
2021-03-24,608230,324312,25,6
2021-03-25,621197,329189,25,6
2021-03-26,637839,333953,26,6
2021-03-27,649144,337076,26,6
2021-03-28,651243,337284,27,6
2021-03-29,656164,350312,27,6
2021-03-30,660830,372303,27,6
2021-03-31,668506,389951,27,6
2021-04-01,670996,394271,27,6
2021-04-02,672167,397106,27,6
2021-04-03,674877,403306,30,6
2021-04-04,675166,404630,30,6
2021-04-05,681388,415081,30,6
2021-04-06,693184,433750,30,6
2021-04-07,707084,450776,31,6
2021-04-08,724072,479617,31,6
2021-04-09,740713,498119,31,6
2021-04-10,744918,506959,31,6
2021-04-11,744954,507038,31,6
2021-04-12,745868,520292,33,6
