FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1661,0
2021-02-10,8261,0
2021-02-11,22925,0
2021-02-12,36522,0
2021-02-13,43792,0
2021-02-14,46131,0
2021-02-15,50767,2
2021-02-16,53952,2
2021-02-17,55528,2
2021-02-18,58860,2
2021-02-19,72071,2
2021-02-20,83132,2
2021-02-21,84785,2
2021-02-22,98860,6
2021-02-23,110726,7
2021-02-24,120164,9
2021-02-25,127143,10
2021-02-26,133315,10
2021-02-27,136198,10
2021-02-28,136373,10
2021-03-01,140194,10
2021-03-02,143164,948
2021-03-03,146053,6094
2021-03-04,147603,18791
2021-03-05,149603,32525
2021-03-06,150814,39311
2021-03-07,150885,40469
2021-03-08,158026,45302
2021-03-09,166389,48482
2021-03-10,174631,50460
2021-03-11,179820,52959
2021-03-12,184415,61054
2021-03-13,189080,73066
2021-03-14,189559,73941
2021-03-15,195386,87163
2021-03-16,203843,97695
2021-03-17,214516,107581
2021-03-18,230492,114666
2021-03-19,246049,121135
2021-03-20,255978,123803
2021-03-21,256594,123983
2021-03-22,263268,127368
2021-03-23,270315,130972
2021-03-24,278662,134020
2021-03-25,284615,135890
2021-03-26,291031,137769
2021-03-27,298721,138854
2021-03-28,300514,138929
2021-03-29,302476,145375
2021-03-30,305375,153749
2021-03-31,309064,162705
2021-04-01,310242,166011
2021-04-02,310719,168539
2021-04-03,312013,172899
2021-04-04,312112,173451
2021-04-05,314432,179039
2021-04-06,318631,186538
2021-04-07,323325,195118
2021-04-08,327909,210984
2021-04-09,332639,221293
2021-04-10,334483,228796
2021-04-11,334500,228810
2021-04-12,334709,234520
2021-04-13,335447,241854
2021-04-14,335869,249632
2021-04-15,336205,261367
2021-04-16,352610,270674
2021-04-17,378114,279145
2021-04-18,403832,282038
2021-04-19,408960,283477
2021-04-20,416234,286215
2021-04-21,420570,290672
2021-04-22,424553,291756
2021-04-23,443211,292621
2021-04-24,465584,293743
2021-04-25,479968,293776
2021-04-26,493938,295409
2021-04-27,511017,299197
2021-04-28,541071,303799
2021-04-29,579329,308089
2021-04-30,653089,313015
2021-05-01,710139,313599
2021-05-02,753657,313722
2021-05-03,805399,314978
2021-05-04,823833,315746
2021-05-05,839735,316929
2021-05-06,871860,317503
2021-05-07,896883,329226
2021-05-08,953123,350734
2021-05-09,985020,375255
2021-05-10,1029706,383187
2021-05-11,1067748,390618
2021-05-12,1118871,396835
2021-05-13,1181381,399230
2021-05-14,1256174,414448
2021-05-15,1301310,433572
2021-05-16,1321737,447187
2021-05-17,1355885,453579
2021-05-18,1404888,461095
2021-05-19,1456047,473749
2021-05-20,1517008,485980
2021-05-21,1609300,535125
2021-05-22,1677108,582638
2021-05-23,1717753,621441
2021-05-24,1778413,670281
2021-05-25,1844019,689114
2021-05-26,1915781,698108
2021-05-27,1996788,717923
2021-05-28,2105355,737913
2021-05-29,2171696,787875
2021-05-30,2201232,817265
2021-05-31,2262387,858008
2021-06-01,2329697,892336
2021-06-02,2399259,924669
2021-06-03,2433716,947877
2021-06-04,2447131,966345
2021-06-05,2453220,978095
2021-06-06,2454858,978290
2021-06-07,2460696,999681
2021-06-08,2545694,1095738
2021-06-09,2641117,1174983
2021-06-10,2751959,1269487
2021-06-11,2831648,1382582
2021-06-12,2898871,1456972
2021-06-13,2932436,1498589
2021-06-14,2962307,1564118
2021-06-15,2989418,1636038
2021-06-16,3017932,1700552
2021-06-17,3048694,1788013
2021-06-18,3073855,1910055
2021-06-19,3089366,1991300
2021-06-20,3093931,2015290
2021-06-21,3126808,2074291
2021-06-22,3158921,2154855
2021-06-23,3185351,2229503
2021-06-24,3214409,2265688
2021-06-25,3287011,2295609
2021-06-26,3344357,2305790
2021-06-27,3386366,2309205
2021-06-28,3416045,2320015
2021-06-29,3440270,2378787
2021-06-30,3510465,2458853
2021-07-01,3595622,2545249
2021-07-02,3692303,2622570
2021-07-03,3794237,2684715
2021-07-04,3882656,2715072
2021-07-05,4013085,2745174
2021-07-06,4145332,2773128
2021-07-07,4249793,2798634
2021-07-08,4342018,2832380
2021-07-09,4430841,2860851
2021-07-10,4620775,2879886
2021-07-11,4757234,2887683
2021-07-12,4821291,2901241
2021-07-13,4887939,2914982
2021-07-14,4977598,2930003
2021-07-15,5079652,2970649
2021-07-16,5165459,3039629
2021-07-17,5317296,3098607
2021-07-18,5402038,3135253
2021-07-19,5422495,3157271
