FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3849,0,0
2021-02-10,20419,1,0
2021-02-11,54535,1,0
2021-02-12,86904,1,0
2021-02-13,105759,1,0
2021-02-14,111107,1,0
2021-02-15,122579,3,0
2021-02-16,130110,4,0
2021-02-17,134057,4,0
2021-02-18,141451,5,0
2021-02-19,171957,5,0
2021-02-20,198060,5,0
2021-02-21,202608,5,0
2021-02-22,233056,14,0
2021-02-23,260422,15,0
2021-02-24,283327,20,0
2021-02-25,299176,21,0
2021-02-26,315064,25,0
2021-02-27,321995,25,0
2021-02-28,322990,25,0
2021-03-01,332260,29,0
2021-03-02,339332,2168,0
2021-03-03,345750,14217,0
2021-03-04,349505,43545,0
2021-03-05,354162,75964,0
2021-03-06,357177,93096,0
2021-03-07,357318,95553,0
2021-03-08,375605,108325,0
2021-03-09,395211,115957,0
2021-03-10,408086,121038,0
2021-03-11,416543,126938,0
2021-03-12,425314,144804,0
2021-03-13,431465,174194,0
2021-03-14,432150,176900,0
2021-03-15,450232,206691,0
2021-03-16,472834,231537,0
2021-03-17,495183,255933,0
2021-03-18,521345,272582,0
2021-03-19,547004,288635,0
2021-03-20,565097,295064,0
2021-03-21,565778,296098,0
2021-03-22,574449,304787,0
2021-03-23,589990,314033,0
2021-03-24,604633,321373,0
2021-03-25,617565,326174,0
2021-03-26,634138,330844,0
2021-03-27,645392,333900,0
2021-03-28,647466,334100,0
2021-03-29,652357,347056,0
2021-03-30,656986,368867,0
2021-03-31,664590,386316,0
2021-04-01,667004,390510,0
2021-04-02,668123,393288,0
2021-04-03,670790,399444,0
2021-04-04,671044,400723,0
2021-04-05,677212,410942,0
2021-04-06,688926,429394,0
2021-04-07,702709,446260,0
2021-04-08,719616,474940,0
2021-04-09,736126,493344,0
2021-04-10,740297,502009,0
2021-04-11,740318,502083,0
2021-04-12,741192,515194,0
2021-04-13,743072,535170,0
2021-04-14,745748,555756,0
2021-04-15,747570,577235,0
2021-04-16,767227,599045,0
2021-04-17,796816,613524,0
2021-04-18,824700,616676,0
2021-04-19,831634,620654,0
2021-04-20,842875,625727,0
2021-04-21,852556,635897,0
2021-04-22,860767,638391,0
2021-04-23,887144,640923,0
2021-04-24,914775,643344,0
2021-04-25,930299,643448,0
2021-04-26,945658,647811,0
2021-04-27,965322,658591,0
2021-04-28,1004807,670109,0
2021-04-29,1049483,682801,0
2021-04-30,1130596,700764,0
2021-05-01,1193377,703741,0
2021-05-02,1241163,704806,0
2021-05-03,1300187,709752,0
2021-05-04,1322980,711250,0
2021-05-05,1343352,715665,0
2021-05-06,1382536,717615,0
2021-05-07,1415906,732340,0
2021-05-08,1476864,754983,0
2021-05-09,1510040,780324,0
2021-05-10,1557439,789283,0
2021-05-11,1600196,801749,0
2021-05-12,1657763,812953,0
2021-05-13,1731080,820799,0
2021-05-14,1818934,840631,0
2021-05-15,1871808,861926,0
2021-05-16,1895313,876418,0
2021-05-17,1946401,884686,0
2021-05-18,2005863,894510,0
2021-05-19,2066084,914795,0
2021-05-20,2136319,931124,0
2021-05-21,2244902,984251,0
2021-05-22,2324194,1036024,0
2021-05-23,2369069,1077474,0
2021-05-24,2438495,1129224,0
2021-05-25,2515655,1152615,0
2021-05-26,2598427,1165274,0
2021-05-27,2688459,1192238,0
2021-05-28,2812647,1219842,0
2021-05-29,2887521,1275392,0
2021-05-30,2921092,1306335,0
2021-05-31,2989765,1349488,0
2021-06-01,3064931,1387323,0
2021-06-02,3142814,1423534,0
2021-06-03,3181234,1450171,0
2021-06-04,3197035,1471483,0
2021-06-05,3204401,1484805,0
2021-06-06,3206193,1485046,0
2021-06-07,3214105,1508323,0
2021-06-08,3315277,1624576,0
2021-06-09,3430095,1716371,0
2021-06-10,3554205,1822618,0
2021-06-11,3644853,1957018,0
2021-06-12,3720273,2045321,0
2021-06-13,3757728,2091755,0
2021-06-14,3794138,2169719,0
2021-06-15,3836244,2258325,0
2021-06-16,3874543,2334639,0
2021-06-17,3915139,2434769,0
2021-06-18,3950931,2573098,0
2021-06-19,3973598,2664585,0
2021-06-20,3980033,2691247,0
2021-06-21,4024362,2759531,0
2021-06-22,4071299,2853734,0
2021-06-23,4112474,2940842,0
2021-06-24,4156670,2982446,0
2021-06-25,4249174,3016971,0
2021-06-26,4318346,3029605,0
2021-06-27,4365615,3033496,0
2021-06-28,4407991,3047321,0
2021-06-29,4439170,3115931,0
2021-06-30,4522987,3213471,0
2021-07-01,4622759,3314338,0
2021-07-02,4739134,3404788,0
2021-07-03,4863305,3477243,0
2021-07-04,4963160,3512121,0
2021-07-05,5114052,3548791,0
2021-07-06,5285654,3590408,0
2021-07-07,5422969,3624711,0
2021-07-08,5538323,3668000,0
2021-07-09,5661169,3708649,0
2021-07-10,5901964,3735458,0
2021-07-11,6071467,3746266,0
2021-07-12,6156063,3768916,0
2021-07-13,6242731,3794302,0
2021-07-14,6362101,3824200,0
2021-07-15,6504269,3882068,0
2021-07-16,6637716,3976780,0
2021-07-17,6864983,4057565,0
2021-07-18,6996616,4104106,0
2021-07-19,7054347,4144543,0
2021-07-20,7125969,4176064,0
2021-07-21,7212761,4248125,0
2021-07-22,7323289,4331122,0
2021-07-23,7470591,4431107,0
2021-07-24,7746366,4541769,0
2021-07-25,7953040,4641959,0
2021-07-26,8005559,4667353,0
2021-07-27,8046587,4879314,0
2021-07-28,8060683,4980293,0
2021-07-29,8076377,5029400,0
2021-07-30,8113907,5157028,0
2021-07-31,8173229,5372360,0
2021-08-01,8225727,5527985,0
2021-08-02,8266437,5635500,0
2021-08-03,8304466,5736771,0
2021-08-04,8353443,5848449,0
2021-08-05,8403969,5969564,0
2021-08-06,8558992,6098414,0
2021-08-07,8848370,6303881,0
2021-08-08,9069558,6443324,0
2021-08-09,9122979,6495508,0
2021-08-10,9183261,6558739,0
2021-08-11,9225038,6636059,0
2021-08-12,9262718,6715612,0
2021-08-13,9297128,6798174,0
2021-08-14,9337069,6991273,0
2021-08-15,9358164,7165922,0
2021-08-16,9390776,7213144,0
2021-08-17,9428196,7276348,0
2021-08-18,9462710,7330845,0
2021-08-19,9505748,7389302,0
2021-08-20,9587173,7458013,0
2021-08-21,9773311,7587558,0
2021-08-22,9924838,7666859,0
2021-08-23,9959611,7712572,0
2021-08-24,9997256,7751517,0
2021-08-25,10050582,7788921,0
2021-08-26,10120913,7824547,0
2021-08-27,10175832,7941939,0
2021-08-28,10406106,8171638,0
2021-08-29,10584791,8397747,0
2021-08-30,10592584,8407661,0
2021-08-31,10663206,8455649,0
2021-09-01,10736977,8526148,0
2021-09-02,10861975,8584397,0
2021-09-03,11007157,8652287,0
2021-09-04,11294302,8726512,0
2021-09-05,11530367,8759421,0
2021-09-06,11640920,8789136,0
2021-09-07,11815268,8826925,0
2021-09-08,12112747,8880563,0
2021-09-09,12410570,8930497,0
2021-09-10,12748096,9005009,0
2021-09-11,13230021,9123266,0
2021-09-12,13594915,9246494,0
2021-09-13,13765455,9285168,0
2021-09-14,14025439,9325564,0
2021-09-15,14224575,9378687,0
2021-09-16,14486167,9452129,0
2021-09-17,14739566,9505068,0
2021-09-18,15070163,9662718,0
2021-09-19,15256955,9777577,0
2021-09-20,15341792,9822944,0
2021-09-21,15459802,9904021,0
2021-09-22,15563992,9972763,0
2021-09-23,15657826,10046471,0
2021-09-24,15759009,10140544,0
2021-09-25,15917579,10389725,0
2021-09-26,16041378,10590840,0
2021-09-27,16138877,10698274,0
2021-09-28,16248473,10825483,0
2021-09-29,16351019,11030625,0
2021-09-30,16446458,11247009,0
2021-10-01,16532782,11443399,0
2021-10-02,16707068,11837841,0
2021-10-03,16858045,12164740,0
2021-10-04,16930750,12354835,0
2021-10-05,17004141,12573817,0
2021-10-06,17077813,12777607,0
2021-10-07,17146721,12976019,0
2021-10-08,17203416,13125861,0
2021-10-09,17297267,13403811,0
2021-10-10,17360887,13578672,0
2021-10-11,17423713,13693477,0
2021-10-12,17538164,13817116,0
2021-10-13,17647055,13933680,0
2021-10-14,17753156,14051247,0
2021-10-15,17861602,14160408,20278
2021-10-16,18036908,14304514,45390
2021-10-17,18192330,14423665,56294
2021-10-18,18283851,14508960,83076
2021-10-19,18358441,14610824,108741
2021-10-20,18414830,14707344,133955
2021-10-21,18470994,14798836,150756
2021-10-22,18518698,14884840,166095
2021-10-23,18624095,15027570,173199
2021-10-24,18697562,15151304,175303
2021-10-25,18737150,15225316,182165
2021-10-26,18774342,15297498,188270
2021-10-27,18811218,15366004,193872
2021-10-28,18854728,15434231,204977
2021-10-29,18900929,15496979,219833
2021-10-30,19105602,15578012,233833
2021-10-31,19279549,15645903,242547
2021-11-01,19349635,15669268,246664
2021-11-02,19436631,15703513,253034
2021-11-03,19539738,15751465,262332
2021-11-04,19703861,15809836,271752
2021-11-05,19919315,15866053,280244
2021-11-06,20215084,15963013,288615
2021-11-07,20416521,16052123,294302
2021-11-08,20526910,16122350,300827
2021-11-09,20627495,16212541,310409
2021-11-10,20720507,16285483,324192
2021-11-11,20793523,16350691,339975
2021-11-12,20833118,16385491,347955
