FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20432,0
2021-02-11,54545,0
2021-02-12,86837,0
2021-02-13,105651,0
2021-02-14,110913,0
2021-02-15,122377,2
2021-02-16,129860,3
2021-02-17,133800,4
2021-02-18,141182,5
2021-02-19,171630,7
2021-02-20,197675,7
2021-02-21,202206,7
2021-02-22,232188,16
2021-02-23,259568,17
2021-02-24,282405,22
2021-02-25,298221,23
2021-02-26,314075,25
2021-02-27,321038,25
2021-02-28,322035,25
2021-03-01,331384,28
2021-03-02,338399,2143
2021-03-03,344984,14187
2021-03-04,348776,43278
2021-03-05,353481,75564
2021-03-06,356481,92406
2021-03-07,356622,94735
2021-03-08,374899,107222
2021-03-09,394516,114659
2021-03-10,407311,119718
2021-03-11,415787,125411
2021-03-12,424553,142957
2021-03-13,430704,171223
2021-03-14,431386,173923
2021-03-15,449412,202592
2021-03-16,471632,226953
2021-03-17,493994,250454
2021-03-18,520172,266842
2021-03-19,545822,282700
2021-03-20,563914,289102
2021-03-21,564592,290130
2021-03-22,573287,298628
2021-03-23,588816,307743
2021-03-24,603487,314976
2021-03-25,616421,319723
2021-03-26,632951,324343
2021-03-27,644197,327246
2021-03-28,646277,327444
2021-03-29,651198,340323
2021-03-30,655769,361962
2021-03-31,663364,379210
2021-04-01,665769,383354
2021-04-02,666901,386122
2021-04-03,669532,392250
2021-04-04,669784,393390
2021-04-05,675906,403520
2021-04-06,687478,421401
2021-04-07,701160,438100
2021-04-08,718007,466576
2021-04-09,734460,484597
2021-04-10,738694,493116
2021-04-11,738715,493185
2021-04-12,739580,506235
2021-04-13,741482,526120
2021-04-14,744153,546634
2021-04-15,745972,568015
2021-04-16,765664,589727
2021-04-17,795266,604144
2021-04-18,823134,607254
2021-04-19,830018,611227
2021-04-20,841226,616124
2021-04-21,850845,626238
2021-04-22,859057,628652
2021-04-23,885420,631153
2021-04-24,913045,633442
2021-04-25,928572,633543
2021-04-26,943932,637842
2021-04-27,963574,648001
2021-04-28,1003058,659673
2021-04-29,1047754,672252
2021-04-30,1128839,689950
2021-05-01,1191586,692884
2021-05-02,1239354,693943
2021-05-03,1298322,698854
2021-05-04,1321136,700347
2021-05-05,1341507,704741
