FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20434,0
2021-02-11,54580,0
2021-02-12,86879,0
2021-02-13,105713,0
2021-02-14,110886,0
2021-02-15,122399,0
2021-02-16,129840,0
2021-02-17,133759,0
2021-02-18,141119,0
2021-02-19,171507,0
2021-02-20,197491,0
2021-02-21,202021,0
2021-02-22,230933,0
2021-02-23,257768,0
2021-02-24,280156,0
2021-02-25,295773,0
2021-02-26,311507,0
2021-02-27,318447,0
2021-02-28,319442,0
2021-03-01,328731,0
2021-03-02,335618,2086
2021-03-03,342175,14120
2021-03-04,345958,41845
2021-03-05,350643,73154
2021-03-06,353600,89054
2021-03-07,353740,91172
2021-03-08,371976,103421
2021-03-09,391590,110490
2021-03-10,404259,115393
2021-03-11,412615,120992
2021-03-12,421373,138122
2021-03-13,427494,166127
2021-03-14,428134,168827
2021-03-15,446181,196301
2021-03-16,468432,219764
2021-03-17,490847,242698
2021-03-18,516993,258816
2021-03-19,542594,274398
2021-03-20,560682,280785
2021-03-21,561355,281811
2021-03-22,570011,290211
2021-03-23,585454,299142
2021-03-24,600057,306265
2021-03-25,612924,310996
2021-03-26,629407,315580
2021-03-27,640633,318439
2021-03-28,642707,318637
2021-03-29,647632,331417
2021-03-30,652188,352984
2021-03-31,659753,370127
2021-04-01,662027,374250
2021-04-02,663049,377015
2021-04-03,665554,382999
2021-04-04,665785,383441
2021-04-05,671831,393238
2021-04-06,683316,410506
2021-04-07,696970,426989
2021-04-08,713646,455212
2021-04-09,729888,473159
2021-04-10,734104,481637
2021-04-11,734124,481703
2021-04-12,734894,494702
2021-04-13,736791,514455
2021-04-14,739503,534691
2021-04-15,741355,555928
2021-04-16,761037,577519
2021-04-17,790633,591815
2021-04-18,818483,594894
2021-04-19,825359,598814
2021-04-20,836562,603507
2021-04-21,846081,613572
2021-04-22,854279,615962
2021-04-23,880625,618462
2021-04-24,908228,620723
2021-04-25,923748,620809
2021-04-26,939096,624979
2021-04-27,958745,634937
2021-04-28,998135,646436
2021-04-29,1042805,658806
2021-04-30,1123826,675269
2021-05-01,1186586,678182
2021-05-02,1234089,679236
2021-05-03,1292833,684021
2021-05-04,1315530,685439
2021-05-05,1335811,689860
2021-05-06,1374827,691731
2021-05-07,1408276,706186
2021-05-08,1468882,728744
2021-05-09,1501750,753989
2021-05-10,1549026,762905
2021-05-11,1591600,774128
2021-05-12,1649161,784854
2021-05-13,1722146,792282
2021-05-14,1809764,812032
2021-05-15,1862225,833214
2021-05-16,1885187,847606
2021-05-17,1935646,855461
2021-05-18,1994703,864541
2021-05-19,2054354,884090
2021-05-20,2123949,899999
2021-05-21,2231746,952269
2021-05-22,2309784,1002678
2021-05-23,2353670,1042817
2021-05-24,2422053,1093283
2021-05-25,2498176,1115005
2021-05-26,2578701,1126573
2021-05-27,2667473,1149742
2021-05-28,2788724,1176204
2021-05-29,2862620,1229138
2021-05-30,2893974,1257956
2021-05-31,2960075,1298383
2021-06-01,3032687,1334473
2021-06-02,3108482,1368733
2021-06-03,3145788,1394067
2021-06-04,3160851,1413906
2021-06-05,3167402,1426476
2021-06-06,3168711,1426670
2021-06-07,3176310,1448922
2021-06-08,3266497,1560968
2021-06-09,3367150,1647683
2021-06-10,3478779,1751296
2021-06-11,3559330,1875329
2021-06-12,3626740,1954478
2021-06-13,3657599,1992531
2021-06-14,3691993,2062493
2021-06-15,3730057,2141817
2021-06-16,3765726,2206071
2021-06-17,3798239,2297373
2021-06-18,3824881,2414012
2021-06-19,3841554,2489929
2021-06-20,3846758,2510256
2021-06-21,3873064,2547799
