FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,13,0,0
2020-09-10,15,0,0
2020-09-11,19,0,0
2020-09-12,23,0,0
2020-09-14,27,0,0
2020-09-15,30,0,0
2020-09-16,34,0,0
2020-09-17,42,0,0
2020-09-18,51,0,0
2020-09-19,59,0,0
2020-09-21,64,0,0
2020-09-22,68,0,0
2020-09-23,77,0,0
2020-09-24,84,0,0
2020-09-25,94,0,0
2020-09-26,105,0,0
2020-09-28,112,0,0
2020-09-29,117,0,0
2020-09-30,131,9,0
2020-10-01,144,12,0
2020-10-02,161,16,0
2020-10-03,176,19,0
2020-10-05,187,22,0
2020-10-06,215,26,0
2020-10-07,229,30,0
2020-10-08,246,35,0
2020-10-09,261,46,0
2020-10-10,274,50,0
2020-10-12,285,54,0
2020-10-13,305,59,0
2020-10-14,314,66,0
2020-10-15,322,77,0
2020-10-16,335,83,0
2020-10-17,356,96,0
2020-10-18,365,96,0
2020-10-19,384,103,0
2020-10-20,401,108,0
2020-10-21,415,124,0
2020-10-22,429,135,0
2020-10-23,441,148,0
2020-10-24,465,162,0
2020-10-25,469,162,0
2020-10-26,481,170,0
2020-10-27,496,196,0
2020-10-28,500,213,0
2020-10-29,506,231,0
2020-10-30,511,246,0
2020-10-31,523,259,0
2020-11-02,528,269,0
2020-11-03,537,285,0
2020-11-04,544,296,0
2020-11-05,552,302,0
2020-11-06,556,312,0
2020-11-07,561,328,0
2020-11-08,561,337,0
2020-11-09,569,353,0
2020-11-10,578,370,0
2020-11-11,585,382,0
2020-11-12,592,394,0
2020-11-13,599,415,0
2020-11-14,607,436,0
2020-11-15,607,442,0
2020-11-16,616,455,0
2020-11-17,620,471,0
2020-11-18,625,475,0
2020-11-19,630,479,0
2020-11-20,644,482,0
2020-11-21,662,491,0
2020-11-23,673,498,0
2020-11-24,683,509,0
2020-11-25,699,517,0
2020-11-26,712,526,0
2020-11-27,725,530,0
2020-11-28,736,536,0
2020-11-30,748,544,0
2020-12-01,756,556,0
2020-12-02,773,561,0
2020-12-03,781,568,0
2020-12-04,788,573,0
2020-12-05,799,585,0
2020-12-07,807,594,0
2020-12-09,818,599,0
2020-12-10,831,605,0
2020-12-11,850,614,0
2020-12-14,851,614,0
2020-12-15,853,614,0
2020-12-16,855,619,0
2020-12-17,859,639,0
2020-12-18,869,657,0
2020-12-19,880,682,0
2020-12-20,880,683,0
2020-12-21,882,699,0
2020-12-22,885,711,0
2020-12-23,887,725,0
