FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54429,1
2021-02-12,86710,1
2021-02-13,105508,1
2021-02-14,110751,1
2021-02-15,122191,3
2021-02-16,129533,4
2021-02-17,133407,5
2021-02-18,140418,6
2021-02-19,170569,8
2021-02-20,196550,8
2021-02-21,201075,8
2021-02-22,230875,13
2021-02-23,258037,14
2021-02-24,280827,19
2021-02-25,296478,20
2021-02-26,311948,24
2021-02-27,318871,24
2021-02-28,319867,24
2021-03-01,329180,27
2021-03-02,336176,2139
2021-03-03,342735,13694
2021-03-04,346518,42243
2021-03-05,351180,74210
2021-03-06,354163,90814
2021-03-07,354304,93182
2021-03-08,372211,105432
2021-03-09,391799,112713
2021-03-10,404536,117683
2021-03-11,412958,123041
2021-03-12,421682,140143
2021-03-13,427819,168675
2021-03-14,428495,171371
2021-03-15,446501,199733
2021-03-16,468706,223919
2021-03-17,491052,247379
2021-03-18,517199,263530
2021-03-19,542819,279044
2021-03-20,560896,285370
2021-03-21,561574,286399
2021-03-22,570250,294866
2021-03-23,585765,303954
2021-03-24,600421,311168
2021-03-25,613344,315844
2021-03-26,629857,320358
2021-03-27,641100,323249
2021-03-28,643169,323446
2021-03-29,648080,335751
2021-03-30,652646,357376
2021-03-31,660235,374596
2021-04-01,662642,378749
2021-04-02,663760,381511
2021-04-03,666390,387619
2021-04-04,666641,388758
2021-04-05,672710,398819
2021-04-06,684292,416741
2021-04-07,697951,433504
2021-04-08,714791,461969
2021-04-09,731198,479930
2021-04-10,735432,488462
2021-04-11,735453,488531
2021-04-12,736319,501566
2021-04-13,738222,521472
2021-04-14,740894,542002
2021-04-15,742712,563400
2021-04-16,762389,585105
2021-04-17,791992,599536
2021-04-18,819865,602681
2021-04-19,826748,606645
2021-04-20,837959,611540
2021-04-21,847589,621642
2021-04-22,855800,624057
2021-04-23,882182,626558
2021-04-24,909806,628849
2021-04-25,925329,628952
2021-04-26,940690,633212
2021-04-27,960328,643734
2021-04-28,999811,655055
2021-04-29,1044507,667633
2021-04-30,1125582,685295
2021-05-01,1188331,688227
2021-05-02,1236099,689286
2021-05-03,1295062,694200
2021-05-04,1317871,695688
2021-05-05,1338239,700083
2021-05-06,1377417,702015
2021-05-07,1410887,716528
2021-05-08,1471833,739135
2021-05-09,1505009,764434
2021-05-10,1552363,773360
2021-05-11,1595100,785724
2021-05-12,1652683,796685
2021-05-13,1725996,804514
2021-05-14,1813840,824298
2021-05-15,1866688,845571
2021-05-16,1890151,860052
2021-05-17,1941207,868310
2021-05-18,2000663,878110
2021-05-19,2060862,898370
