FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,0
2021-02-11,54529,0
2021-02-12,86803,0
2021-02-13,105609,0
2021-02-14,110819,0
2021-02-15,122273,2
2021-02-16,129749,3
2021-02-17,133672,4
2021-02-18,141052,5
2021-02-19,171491,7
2021-02-20,197528,7
2021-02-21,202059,7
2021-02-22,232006,16
2021-02-23,259380,17
2021-02-24,282204,22
2021-02-25,298011,23
2021-02-26,313857,25
2021-02-27,320817,25
2021-02-28,321813,25
2021-03-01,331153,28
2021-03-02,338162,2143
2021-03-03,344754,14183
2021-03-04,348547,43269
2021-03-05,353251,75537
2021-03-06,356241,92363
2021-03-07,356381,94679
2021-03-08,374630,107129
2021-03-09,394230,114557
2021-03-10,407007,119598
2021-03-11,415459,125288
2021-03-12,424218,142827
2021-03-13,430342,171078
2021-03-14,430940,173778
2021-03-15,448955,202409
2021-03-16,471161,226747
2021-03-17,493458,250224
2021-03-18,519607,266607
2021-03-19,545218,282459
2021-03-20,563295,288854
2021-03-21,563973,289881
2021-03-22,572624,298376
2021-03-23,588112,307495
2021-03-24,602762,314717
2021-03-25,615681,319463
2021-03-26,632185,324079
2021-03-27,643418,326969
2021-03-28,645481,327167
2021-03-29,650400,339984
2021-03-30,654977,361583
2021-03-31,662571,378792
2021-04-01,664976,382920
2021-04-02,666094,385683
2021-04-03,668724,391784
2021-04-04,668973,392871
2021-04-05,675094,402984
2021-04-06,686641,420744
2021-04-07,700302,437413
2021-04-08,717130,465833
2021-04-09,733555,483844
2021-04-10,737789,492346
2021-04-11,737810,492415
2021-04-12,738675,505449
2021-04-13,740577,525324
2021-04-14,743248,545827
2021-04-15,745066,567190
2021-04-16,764757,588885
2021-04-17,794356,603286
2021-04-18,822227,606390
2021-04-19,829108,610355
2021-04-20,840316,615109
2021-04-21,849927,625220
2021-04-22,858135,627629
2021-04-23,884498,630128
2021-04-24,912122,632417
2021-04-25,927645,632518
2021-04-26,943004,636810
2021-04-27,962645,646937
2021-04-28,1002110,658600
2021-04-29,1046809,671163
2021-04-30,1127886,688785
2021-05-01,1190615,691718
2021-05-02,1238366,692777
2021-05-03,1297314,697682
2021-05-04,1320116,699177
2021-05-05,1340460,703567
2021-05-06,1379627,705490
2021-05-07,1413089,719985
2021-05-08,1474026,742586
2021-05-09,1507194,767882
2021-05-10,1554534,776803
2021-05-11,1597286,789165
2021-05-12,1654864,800104
2021-05-13,1728168,807927
2021-05-14,1815997,827710
2021-05-15,1868817,848978
2021-05-16,1892273,863460
2021-05-17,1943242,871713
2021-05-18,2002680,881510
2021-05-19,2062879,901763
2021-05-20,2133130,918067
2021-05-21,2241660,971071
2021-05-22,2320929,1022737
2021-05-23,2365754,1064066
2021-05-24,2435142,1115734
2021-05-25,2512172,1139096
2021-05-26,2594991,1151698
2021-05-27,2685020,1178549
2021-05-28,2809005,1206202
2021-05-29,2883921,1261661
2021-05-30,2917472,1292536
2021-05-31,2985905,1335226
2021-06-01,3060968,1372700
2021-06-02,3138750,1408472
2021-06-03,3177059,1434517
2021-06-04,3192868,1455206
2021-06-05,3200222,1468535
2021-06-06,3202016,1468792
2021-06-07,3209919,1492010
2021-06-08,3311031,1608149
2021-06-09,3425730,1699904
2021-06-10,3549788,1806210
2021-06-11,3639910,1939924
2021-06-12,3715205,2028263
2021-06-13,3752661,2074615
2021-06-14,3789070,2152553
2021-06-15,3831137,2240908
2021-06-16,3869441,2317045
2021-06-17,3910015,2416967
2021-06-18,3945693,2554854
2021-06-19,3968292,2645706
2021-06-20,3974707,2672282
2021-06-21,4018970,2740427
2021-06-22,4065684,2834425
2021-06-23,4106830,2921253
2021-06-24,4151004,2962651
2021-06-25,4243407,2996927
2021-06-26,4312472,3009483
2021-06-27,4359701,3013357
2021-06-28,4402033,3027093
2021-06-29,4433163,3095521
2021-06-30,4516767,3192751
2021-07-01,4616093,3293450
2021-07-02,4732345,3383559
2021-07-03,4856229,3455739
2021-07-04,4955706,3490394
2021-07-05,5106367,3526910
2021-07-06,5278621,3568406
2021-07-07,5415884,3602640
2021-07-08,5531138,3645818
2021-07-09,5653781,3686207
2021-07-10,5894142,3712862
2021-07-11,6063476,3723622
2021-07-12,6147895,3746012
2021-07-13,6234384,3771119
2021-07-14,6353538,3800906
2021-07-15,6495655,3858635
2021-07-16,6628744,3953059
2021-07-17,6855257,4033406
2021-07-18,6986810,4079833
2021-07-19,7044325,4120094
2021-07-20,7115738,4151448
2021-07-21,7202337,4222949
2021-07-22,7312718,4305374
2021-07-23,7459369,4404579
2021-07-24,7733788,4514397
2021-07-25,7939791,4613926
2021-07-26,7991963,4639094
2021-07-27,8032714,4849922
2021-07-28,8046598,4950316
2021-07-29,8062084,4999286
2021-07-30,8099072,5126098
2021-07-31,8157569,5340050
2021-08-01,8208681,5494940
2021-08-02,8248516,5601448
2021-08-03,8285388,5701483
2021-08-04,8333333,5811641
2021-08-05,8382347,5931218
2021-08-06,8535083,6057814
2021-08-07,8819533,6258695
2021-08-08,9036083,6396405
2021-08-09,9086892,6447593
2021-08-10,9143526,6509449
2021-08-11,9183634,6584688
2021-08-12,9219430,6661832
2021-08-13,9251706,6741637
2021-08-14,9288110,6923365
2021-08-15,9306614,7081996
2021-08-16,9335331,7125714
2021-08-17,9366879,7184779
2021-08-18,9395159,7234796
2021-08-19,9428167,7285064
2021-08-20,9486999,7334352
2021-08-21,9614673,7420239
