FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,39,0,0,0
2020-09-14,46,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,69,0,0,0
2020-09-18,79,0,0,0
2020-09-19,96,0,0,0
2020-09-21,106,0,0,0
2020-09-22,113,0,0,0
2020-09-23,124,0,0,0
2020-09-24,131,0,0,0
2020-09-25,147,0,0,0
2020-09-26,161,0,0,0
2020-09-28,170,0,0,0
2020-09-29,178,0,0,0
2020-09-30,193,13,0,0
2020-10-01,207,16,0,0
2020-10-02,231,20,0,0
2020-10-03,255,32,0,0
2020-10-05,270,37,0,0
2020-10-06,301,41,0,0
2020-10-07,315,47,0,0
2020-10-08,335,52,0,0
2020-10-09,354,65,0,0
2020-10-10,371,73,0,0
2020-10-12,386,82,0,0
2020-10-13,410,91,0,0
2020-10-14,420,100,0,0
2020-10-15,431,113,0,0
2020-10-16,444,125,0,0
2020-10-17,478,140,0,0
2020-10-18,487,140,0,0
2020-10-19,512,148,0,0
2020-10-20,535,155,0,0
2020-10-21,552,172,0,0
2020-10-22,575,185,0,0
2020-10-23,589,203,0,0
2020-10-24,616,225,0,0
2020-10-25,620,225,0,0
2020-10-26,633,238,0,0
2020-10-27,651,267,0,0
2020-10-28,658,284,0,0
2020-10-29,665,308,0,0
2020-10-30,670,328,0,0
2020-10-31,689,345,0,0
2020-11-02,696,357,0,0
2020-11-03,710,375,0,0
2020-11-04,719,388,0,0
2020-11-05,731,397,0,0
2020-11-06,739,409,0,0
2020-11-07,747,428,0,0
2020-11-08,748,437,0,0
2020-11-09,759,461,0,0
2020-11-10,769,486,0,0
2020-11-11,780,499,0,0
2020-11-12,794,519,0,0
2020-11-13,802,546,0,0
2020-11-14,817,572,0,0
2020-11-15,819,578,0,0
2020-11-16,845,593,0,0
2020-11-17,871,612,0,0
2020-11-18,895,619,0,0
2020-11-19,920,625,0,0
2020-11-20,950,629,0,0
2020-11-21,989,642,0,0
2020-11-22,997,642,0,0
2020-11-23,1024,651,0,0
2020-11-24,1050,668,0,0
2020-11-25,1080,678,0,0
2020-11-26,1119,691,0,0
2020-11-27,1150,698,0,0
2020-11-28,1173,705,0,0
2020-11-29,1173,706,0,0
2020-11-30,1199,718,0,0
2020-12-01,1220,732,0,0
2020-12-02,1241,740,0,0
2020-12-03,1251,751,0,0
2020-12-04,1265,760,0,0
2020-12-05,1290,774,0,0
2020-12-06,1297,774,0,0
2020-12-07,1322,785,0,0
2020-12-08,1334,785,0,0
2020-12-09,1373,794,0,0
2020-12-10,1388,805,0,0
2020-12-11,1410,814,0,0
2020-12-12,1413,814,0,0
2020-12-14,1415,814,0,0
2020-12-15,1425,814,0,0
2020-12-16,1430,819,0,0
2020-12-17,1439,843,0,0
2020-12-18,1456,868,0,0
2020-12-19,1476,899,0,0
2020-12-20,1476,900,0,0
2020-12-21,1487,924,0,0
2020-12-22,1502,938,0,0
2020-12-23,1512,957,0,0
2020-12-24,1518,959,0,0
2020-12-26,1530,997,0,0
2020-12-28,1552,1022,0,0
2020-12-29,1562,1026,0,0
2020-12-30,1566,1043,0,0
2021-01-02,1567,1061,0,0
2021-01-03,1568,1061,0,0
2021-01-04,1570,1080,0,0
2021-01-05,1571,1089,0,0
2021-01-06,1572,1094,0,0
2021-01-07,1576,1096,0,0
2021-01-08,1578,1106,0,0
2021-01-09,1584,1125,0,0
2021-01-10,1584,1126,0,0
2021-01-11,1585,1131,0,0
2021-01-12,1610,1141,0,0
2021-01-13,1622,1152,0,0
2021-01-14,1636,1155,0,0
2021-01-15,1664,1163,0,0
2021-01-16,1675,1169,0,0
2021-01-17,1675,1172,0,0
2021-01-18,1682,1189,0,0
2021-01-19,1690,1204,0,0
2021-01-20,1690,1217,0,0
2021-01-21,1694,1227,0,0
2021-01-22,1696,1231,0,0
2021-01-23,1698,1237,0,0
2021-01-24,1698,1242,0,0
2021-01-25,1699,1251,0,0
2021-01-26,1699,1262,0,0
2021-01-27,1699,1269,0,0
2021-01-28,1699,1278,0,0
2021-01-29,1701,1284,0,0
2021-01-30,1701,1291,0,0
2021-02-01,1704,1291,0,0
2021-02-02,1704,1305,0,0
2021-02-03,1711,1315,0,0
2021-02-04,1711,1330,0,0
2021-02-05,1712,1351,0,0
2021-02-06,1712,1360,0,0
2021-02-07,1734,1361,0,0
2021-02-08,1773,1368,2,2
2021-02-09,5641,1377,2,2
2021-02-10,22278,1398,4,2
2021-02-11,56415,1401,4,3
2021-02-12,88805,1402,4,3
2021-02-13,107726,1404,5,3
2021-02-14,113032,1405,5,3
2021-02-15,124542,1406,5,3
2021-02-16,132096,1407,5,3
2021-02-17,136063,1408,5,3
2021-02-18,143485,1409,6,3
2021-02-19,174034,1417,7,3
2021-02-20,200184,1417,8,3
2021-02-21,204748,1418,8,3
2021-02-22,235260,1428,9,3
2021-02-23,262670,1430,10,3
2021-02-24,285611,1434,10,3
2021-02-25,301507,1439,10,3
2021-02-26,317431,1443,11,3
2021-02-27,324287,1443,11,3
2021-02-28,325327,1445,11,5
2021-03-01,334658,1456,13,5
2021-03-02,341811,3613,13,6
2021-03-03,348244,15677,13,6
2021-03-04,352033,45049,13,6
2021-03-05,356698,77507,13,6
2021-03-06,359738,94665,13,6
2021-03-07,359881,97143,13,6
2021-03-08,378216,109952,13,6
2021-03-09,397832,117603,14,6
2021-03-10,410832,122712,15,6
2021-03-11,419412,128644,21,6
2021-03-12,428207,146597,23,6
2021-03-13,434427,176264,23,6
2021-03-14,435152,178986,23,6
2021-03-15,453321,208970,23,6
2021-03-16,475990,233992,23,6
2021-03-17,498409,258473,24,6
2021-03-18,524630,275203,24,6
2021-03-19,550310,291320,24,6
2021-03-20,568487,297786,24,6
2021-03-21,569175,298819,24,6
2021-03-22,577881,307590,24,6
2021-03-23,593531,316914,25,6
2021-03-24,608212,324316,25,6
2021-03-25,621177,329193,25,6
2021-03-26,637818,333957,26,6
2021-03-27,649123,337081,26,6
2021-03-28,651222,337289,27,6
2021-03-29,656143,350317,27,6
2021-03-30,660807,372307,27,6
2021-03-31,668482,389954,27,6
2021-04-01,670971,394274,27,6
2021-04-02,672142,397109,27,6
2021-04-03,674852,403309,30,6
2021-04-04,675141,404635,30,6
2021-04-05,681363,415086,30,6
2021-04-06,693163,433755,30,6
2021-04-07,707062,450782,31,6
2021-04-08,724052,479624,31,6
2021-04-09,740693,498126,31,6
2021-04-10,744898,506966,31,6
2021-04-11,744934,507045,31,6
2021-04-12,745848,520300,33,6
2021-04-13,747744,540443,33,6
2021-04-14,750488,561149,33,6
2021-04-15,752348,582717,33,6
2021-04-16,772062,604610,33,6
2021-04-17,801714,619256,33,6
2021-04-18,829646,622433,34,6
2021-04-19,836612,626457,34,6
2021-04-20,847884,631619,34,6
2021-04-21,857751,641926,34,6
2021-04-22,865983,644474,34,6
2021-04-23,892399,647084,34,6
2021-04-24,920091,649554,34,6
2021-04-25,935652,649696,34,6
2021-04-26,951018,654214,35,6
2021-04-27,970732,665070,36,6
2021-04-28,1010269,676937,38,6
2021-04-29,1055016,689837,40,6
2021-04-30,1136295,708186,40,6
2021-05-01,1199469,711192,40,6
2021-05-02,1247492,712284,40,6
2021-05-03,1306892,717337,41,6
2021-05-04,1329777,718854,41,6
2021-05-05,1350310,723450,41,6
2021-05-06,1389564,725519,41,6
2021-05-07,1423104,740351,41,6
2021-05-08,1484288,763113,41,6
2021-05-09,1517670,788601,42,6
2021-05-10,1565226,797664,42,6
2021-05-11,1608012,810243,42,6
2021-05-12,1665734,821667,43,6
2021-05-13,1739181,830114,43,6
2021-05-14,1827207,851086,43,6
2021-05-15,1880235,873123,45,6
2021-05-16,1903948,887673,45,6
2021-05-17,1955112,896021,45,6
2021-05-18,2014730,905938,45,6
2021-05-19,2075071,926326,45,6
2021-05-20,2145353,942786,45,6
2021-05-21,2254449,996771,46,6
2021-05-22,2334226,1049343,48,6
2021-05-23,2380105,1093064,51,6
2021-05-24,2449432,1145826,52,6
2021-05-25,2527287,1169558,54,6
2021-05-26,2610644,1182371,55,6
2021-05-27,2701062,1209463,55,6
2021-05-28,2825780,1237322,58,6
2021-05-29,2901212,1293538,59,6
2021-05-30,2934920,1325300,60,6
2021-05-31,3004170,1368821,62,6
2021-06-01,3080097,1406807,67,6
2021-06-02,3158497,1443311,72,6
2021-06-03,3197260,1470239,73,6
2021-06-04,3213484,1491864,73,6
2021-06-05,3221107,1505563,73,6
2021-06-06,3223014,1505878,73,6
2021-06-07,3231009,1529440,90,6
2021-06-08,3332635,1646334,99,6
2021-06-09,3447826,1738702,107,6
2021-06-10,3572614,1845490,121,6
2021-06-11,3663476,1981114,132,6
2021-06-12,3739036,2070524,140,6
2021-06-13,3776280,2117716,142,6
2021-06-14,3812721,2196610,148,6
2021-06-15,3854927,2286402,161,6
2021-06-16,3893159,2363749,180,6
2021-06-17,3933856,2464484,182,6
2021-06-18,3969630,2603992,223,6
2021-06-19,3992314,2696110,226,6
2021-06-20,3998572,2723459,233,6
2021-06-21,4042929,2792337,235,7
2021-06-22,4090008,2887586,237,7
2021-06-23,4131347,2975692,298,7
2021-06-24,4175640,3017861,301,7
2021-06-25,4268498,3052903,307,7
2021-06-26,4338135,3065916,310,7
2021-06-27,4385566,3069930,313,7
2021-06-28,4428182,3083973,319,7
2021-06-29,4459446,3154183,329,7
2021-06-30,4543589,3253144,363,7
2021-07-01,4644224,3355281,366,7
2021-07-02,4761124,3447247,385,7
2021-07-03,4886162,3520750,391,7
2021-07-04,4986713,3556535,397,7
2021-07-05,5138312,3593719,404,7
2021-07-06,5311196,3635746,407,7
2021-07-07,5449133,3670488,412,7
2021-07-08,5565023,3714366,423,7
2021-07-09,5688282,3755835,426,7
2021-07-10,5930471,3783095,436,8
2021-07-11,6101098,3794174,452,8
2021-07-12,6185930,3817121,458,8
2021-07-13,6272843,3842816,465,8
2021-07-14,6392528,3873179,475,8
2021-07-15,6535066,3931409,479,8
2021-07-16,6668730,4027040,485,9
2021-07-17,6896899,4108902,503,9
2021-07-18,7028913,4156114,514,9
2021-07-19,7086682,4197083,519,9
2021-07-20,7158453,4229159,524,9
2021-07-21,7245405,4302200,537,9
2021-07-22,7356104,4386468,555,9
2021-07-23,7503692,4488037,567,9
2021-07-24,7780401,4600580,576,9
2021-07-25,7987573,4702271,588,9
2021-07-26,8040189,4727876,591,9
2021-07-27,8081083,4943055,599,9
2021-07-28,8095241,5045464,606,9
2021-07-29,8110950,5095222,614,9
2021-07-30,8148589,5224257,625,9
2021-07-31,8207833,5441897,641,9
2021-08-01,8260990,5599102,649,9
2021-08-02,8302155,5707659,654,9
2021-08-03,8340668,5809571,659,9
2021-08-04,8390173,5922323,663,9
2021-08-05,8441462,6044132,668,9
2021-08-06,8597493,6173969,677,10
2021-08-07,8888271,6381264,683,10
2021-08-08,9110883,6522224,704,10
2021-08-09,9164606,6574790,705,11
2021-08-10,9225614,6638792,714,11
2021-08-11,9267823,6717091,717,13
2021-08-12,9305793,6797686,721,14
2021-08-13,9340473,6881432,727,15
2021-08-14,9380507,7076932,740,16
2021-08-15,9401806,7253499,754,16
2021-08-16,9434640,7301345,760,16
2021-08-17,9472299,7364974,770,16
2021-08-18,9507317,7419997,776,16
2021-08-19,9550818,7479005,783,16
2021-08-20,9632904,7548507,811,16
2021-08-21,9819878,7679283,838,16
2021-08-22,9972197,7759842,853,16
2021-08-23,10007194,7806308,868,16
2021-08-24,10045138,7846123,881,16
2021-08-25,10098836,7884470,906,16
2021-08-26,10169668,7921121,927,16
2021-08-27,10224977,8040296,947,16
2021-08-28,10456198,8273850,977,16
2021-08-29,10636038,8504055,993,17
2021-08-30,10643899,8514386,1004,17
2021-08-31,10715222,8563759,1031,17
2021-09-01,10800455,8635380,1049,17
2021-09-02,10928133,8694528,1072,17
2021-09-03,11074749,8763242,1084,17
2021-09-04,11365088,8839021,1104,17
2021-09-05,11603870,8872759,1128,17
2021-09-06,11715423,8903072,1137,17
2021-09-07,11890827,8941708,1152,17
2021-09-08,12190480,8996542,1170,17
2021-09-09,12490282,9047731,1190,17
2021-09-10,12829874,9123605,1235,17
2021-09-11,13313718,9243577,1260,17
2021-09-12,13681225,9368316,1277,17
2021-09-13,13852718,9407819,1293,17
2021-09-14,14114222,9449098,1320,17
2021-09-15,14314296,9503220,1352,17
2021-09-16,14577780,9578060,1379,17
2021-09-17,14832189,9632048,1403,17
2021-09-18,15164250,9792009,1431,17
2021-09-19,15352133,9909251,1458,17
2021-09-20,15437899,9955721,1498,17
2021-09-21,15556986,10038524,1527,17
2021-09-22,15662265,10118068,1564,17
2021-09-23,15756950,10194344,1614,17
2021-09-24,15858670,10290816,1646,17
2021-09-25,16018137,10544569,1679,19
2021-09-26,16142455,10749048,1706,19
2021-09-27,16240525,10858086,1731,19
2021-09-28,16350531,10987583,1760,19
2021-09-29,16453845,11197024,1826,20
2021-09-30,16549941,11416903,1908,20
2021-10-01,16641304,11616584,1958,20
2021-10-02,16819426,12016982,2041,21
2021-10-03,16972807,12350217,2081,21
2021-10-04,17047141,12543266,2123,21
2021-10-05,17121983,12766305,2168,21
2021-10-06,17197621,12973688,2207,21
2021-10-07,17268299,13175674,2236,21
2021-10-08,17326681,13329575,2292,21
2021-10-09,17421933,13613281,2332,21
2021-10-10,17487347,13791869,2394,21
2021-10-11,17551212,13909224,2432,21
2021-10-12,17667272,14035844,2521,21
2021-10-13,17777608,14154981,2564,22
2021-10-14,17884803,14274515,2617,22
2021-10-15,17995697,14386912,23102,23
2021-10-16,18173549,14533989,48388,23
2021-10-17,18330806,14655733,59327,23
2021-10-18,18423306,14743005,86292,23
2021-10-19,18499905,14847363,112131,23
2021-10-20,18558205,14946008,137708,23
2021-10-21,18615601,15039534,154584,23
2021-10-22,18664520,15130501,170194,23
2021-10-23,18771560,15277510,177554,23
2021-10-24,18846209,15405390,179789,23
2021-10-25,18886723,15482268,186823,23
2021-10-26,18924788,15557206,193157,23
2021-10-27,18962509,15628297,198978,24
2021-10-28,19007495,15700960,210376,24
2021-10-29,19055312,15768535,225644,24
2021-10-30,19264539,15855894,240077,24
2021-10-31,19441277,15926271,249234,25
