FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1174,1103,0,0
2021-02-08,1187,1106,2,0
2021-02-09,4941,1110,2,0
2021-02-10,21529,1130,3,0
2021-02-11,55657,1132,4,0
2021-02-12,88040,1132,5,0
2021-02-13,106953,1133,6,0
2021-02-14,112237,1134,6,0
2021-02-15,123728,1134,6,0
2021-02-16,131265,1135,6,0
2021-02-17,135218,1135,6,0
2021-02-18,142634,1136,6,0
2021-02-19,173178,1144,8,0
2021-02-20,199316,1144,8,0
2021-02-21,203875,1145,8,0
2021-02-22,234344,1154,8,0
2021-02-23,261615,1155,9,0
2021-02-24,284527,1159,9,0
2021-02-25,300345,1164,11,0
2021-02-26,315984,1168,12,0
2021-02-27,322808,1168,12,0
2021-02-28,323822,1169,12,0
2021-03-01,333121,1174,14,0
2021-03-02,340243,3321,14,0
2021-03-03,346652,15382,14,0
2021-03-04,350436,44633,14,0
2021-03-05,355062,76969,14,0
2021-03-06,358087,93982,14,0
2021-03-07,358229,96456,14,0
2021-03-08,376201,109145,14,0
2021-03-09,395801,116672,16,0
2021-03-10,408723,121752,17,0
2021-03-11,417279,127661,23,0
2021-03-12,426025,145438,27,0
2021-03-13,432218,174958,27,0
2021-03-14,432928,177673,27,0
2021-03-15,451078,207504,27,0
2021-03-16,473737,232461,27,0
2021-03-17,496151,256914,28,0
2021-03-18,522367,273550,28,0
2021-03-19,548044,289383,28,0
2021-03-20,566215,295778,28,0
2021-03-21,566901,296809,28,0
2021-03-22,575599,305571,28,0
2021-03-23,591246,314871,28,0
2021-03-24,605927,322269,30,0
2021-03-25,618888,327084,30,0
2021-03-26,635523,331851,30,0
2021-03-27,646820,334960,30,0
2021-03-28,648917,335163,31,0
2021-03-29,653827,347659,31,0
2021-03-30,658479,369628,31,0
2021-03-31,666136,387240,31,0
2021-04-01,668588,391551,31,0
2021-04-02,669740,394357,31,0
2021-04-03,672450,400557,31,0
2021-04-04,672728,401879,31,0
2021-04-05,678878,412243,31,0
2021-04-06,690647,430905,31,0
2021-04-07,704516,447921,32,0
2021-04-08,721515,476746,32,0
2021-04-09,738155,495171,32,0
2021-04-10,742343,503993,33,0
2021-04-11,742378,504072,33,0
2021-04-12,743286,517315,35,0
2021-04-13,745174,537442,35,0
2021-04-14,747905,558131,35,0
2021-04-15,749752,579687,35,0
2021-04-16,769449,601565,35,0
2021-04-17,799100,616170,35,0
2021-04-18,827037,619346,35,0
2021-04-19,834002,623367,35,0
2021-04-20,845273,628520,35,0
2021-04-21,855121,638772,35,0
2021-04-22,863345,641303,35,0
2021-04-23,889757,643907,35,0
2021-04-24,917440,646373,35,0
2021-04-25,933000,646510,35,0
2021-04-26,948365,651022,36,0
2021-04-27,968074,661856,37,0
2021-04-28,1007600,673708,39,0
2021-04-29,1052340,686609,41,0
2021-04-30,1133634,704941,42,0
2021-05-01,1196787,707938,42,0
2021-05-02,1244769,709023,42,0
2021-05-03,1304043,714073,42,0
2021-05-04,1326930,715586,42,0
2021-05-05,1347423,720151,42,0
2021-05-06,1386671,722219,42,0
2021-05-07,1420197,737046,42,0
2021-05-08,1481335,759797,42,0
2021-05-09,1514682,785270,42,0
2021-05-10,1562229,794322,42,0
2021-05-11,1605027,806897,42,0
2021-05-12,1662747,818304,43,0
2021-05-13,1736178,826737,43,0
2021-05-14,1824186,847687,43,0
2021-05-15,1877184,869697,43,0
2021-05-16,1900837,884248,43,0
2021-05-17,1951985,892571,43,0
2021-05-18,2011540,902477,43,0
2021-05-19,2071918,922848,43,0
2021-05-20,2142245,939287,43,0
2021-05-21,2251461,993010,43,0
2021-05-22,2330910,1045332,45,0
2021-05-23,2376271,1088257,47,0
2021-05-24,2445920,1140569,48,0
2021-05-25,2523745,1164237,50,0
2021-05-26,2607076,1177038,51,0
2021-05-27,2697456,1204123,51,0
2021-05-28,2822157,1231969,54,0
2021-05-29,2897552,1288153,54,0
2021-05-30,2931423,1319776,54,0
2021-05-31,3000425,1363243,54,0
2021-06-01,3076202,1401211,56,0
2021-06-02,3154492,1437695,58,0
2021-06-03,3193288,1464602,58,0
2021-06-04,3209468,1486200,58,0
2021-06-05,3217043,1499928,58,0
2021-06-06,3218910,1500233,58,0
2021-06-07,3226895,1523761,75,0
2021-06-08,3328481,1640593,83,0
2021-06-09,3443637,1732952,89,0
2021-06-10,3568322,1839658,97,0
2021-06-11,3659194,1975121,106,0
2021-06-12,3734772,2064434,110,0
2021-06-13,3772119,2111495,111,0
2021-06-14,3808553,2190254,115,0
2021-06-15,3850731,2279825,122,0
2021-06-16,3888954,2357101,140,0
2021-06-17,3929625,2457776,140,0
2021-06-18,3965375,2597218,181,0
2021-06-19,3988069,2689264,184,0
2021-06-20,3994318,2716578,187,0
2021-06-21,4038660,2785398,188,0
2021-06-22,4085733,2880488,188,0
2021-06-23,4127031,2968437,249,0
2021-06-24,4171322,3010574,250,0
2021-06-25,4264120,3045546,252,0
2021-06-26,4333729,3058513,253,0
2021-06-27,4381141,3062507,255,0
2021-06-28,4423750,3076522,258,0
2021-06-29,4455002,3146471,265,0
2021-06-30,4539099,3245255,288,0
2021-07-01,4639543,3347238,290,0
2021-07-02,4756350,3439061,293,0
2021-07-03,4881231,3512429,294,0
2021-07-04,4981591,3547989,295,0
2021-07-05,5133107,3585110,295,0
2021-07-06,5305836,3627088,297,0
2021-07-07,5443687,3661773,299,0
2021-07-08,5559535,3705595,308,0
2021-07-09,5682752,3746934,309,0
2021-07-10,5924769,3774141,316,0
2021-07-11,6095299,3785183,325,0
2021-07-12,6180114,3808109,328,0
2021-07-13,6266986,3833749,329,0
2021-07-14,6386633,3864010,334,0
2021-07-15,6529104,3922269,334,0
2021-07-16,6662742,4017661,340,0
2021-07-17,6890791,4099383,355,0
2021-07-18,7022759,4146461,363,0
2021-07-19,7080551,4187429,365,0
2021-07-20,7152290,4219452,367,0
2021-07-21,7239199,4292379,367,0
2021-07-22,7349860,4376462,379,0
2021-07-23,7497410,4477898,386,0
2021-07-24,7774087,4590293,390,0
2021-07-25,7981242,4691825,397,0
2021-07-26,8033838,4717393,398,0
2021-07-27,8074784,4932256,404,0
2021-07-28,8088912,5034452,409,0
2021-07-29,8104616,5084124,413,0
2021-07-30,8142257,5213015,419,0
2021-07-31,8201498,5430315,428,0
2021-08-01,8254237,5587321,435,0
2021-08-02,8295192,5695793,437,0
2021-08-03,8333618,5797634,441,0
2021-08-04,8383058,5910296,444,0
2021-08-05,8434471,6032008,446,0
2021-08-06,8590563,6161738,451,0
2021-08-07,8881183,6368856,454,0
2021-08-08,9103676,6509672,461,0
2021-08-09,9157283,6562187,461,0
2021-08-10,9218068,6626092,464,0
2021-08-11,9260184,6704293,465,0
2021-08-12,9298108,6784663,467,0
2021-08-13,9332771,6868287,470,1
2021-08-14,9372780,7063525,478,1
2021-08-15,9394016,7239894,483,1
2021-08-16,9426837,7287666,488,1
2021-08-17,9464471,7351249,491,1
2021-08-18,9499316,7406185,496,1
2021-08-19,9542779,7465131,499,1
2021-08-20,9624735,7534548,507,1
2021-08-21,9811610,7665169,514,1
2021-08-22,9963769,7745338,523,1
2021-08-23,9998725,7791639,534,1
2021-08-24,10036597,7831305,538,1
2021-08-25,10090208,7869496,546,1
2021-08-26,10160979,7906012,555,1
2021-08-27,10216214,8024965,564,1
2021-08-28,10447357,8257983,582,1
2021-08-29,10626980,8487727,590,1
2021-08-30,10634831,8497912,597,1
2021-08-31,10706057,8547125,603,1
2021-09-01,10786884,8618460,612,1
2021-09-02,10914190,8677443,617,1
2021-09-03,11060644,8746046,623,1
2021-09-04,11350823,8821718,631,1
2021-09-05,11589182,8855429,640,1
2021-09-06,11700601,8885681,642,1
2021-09-07,11875836,8924245,646,1
2021-09-08,12175286,8978961,652,1
2021-09-09,12474714,9030037,663,1
2021-09-10,12813930,9105752,679,1
2021-09-11,13297546,9225481,689,1
2021-09-12,13664822,9349993,696,1
2021-09-13,13836205,9389401,702,1
2021-09-14,14097533,9430512,715,1
2021-09-15,14297472,9484463,728,1
2021-09-16,14560811,9559144,741,1
2021-09-17,14815041,9612993,754,1
2021-09-18,15146941,9772674,770,1
2021-09-19,15334786,9889563,784,1
2021-09-20,15420484,9935923,807,1
2021-09-21,15539486,10018538,825,1
2021-09-22,15644724,10094118,835,1
2021-09-23,15739285,10170055,853,1
2021-09-24,15841056,10266379,866,1
2021-09-25,16000456,10519790,882,1
2021-09-26,16124747,10723922,898,1
2021-09-27,16222752,10832704,907,1
2021-09-28,16332757,10961919,917,1
2021-09-29,16435986,11170964,953,1
2021-09-30,16532046,11390301,990,1
2021-10-01,16622216,11589574,1019,1
2021-10-02,16799922,11989282,1080,1
2021-10-03,16952806,12321769,1103,1
2021-10-04,17026650,12514434,1126,1
2021-10-05,17101080,12736876,1151,1
2021-10-06,17176406,12943818,1177,1
2021-10-07,17246858,13145364,1194,1
2021-10-08,17305127,13298956,1234,1
2021-10-09,17400191,13581915,1256,1
2021-10-10,17465163,13759870,1284,2
2021-10-11,17528890,13876647,1312,2
2021-10-12,17644778,14002851,1378,2
2021-10-13,17754951,14121624,1395,2
2021-10-14,17861927,14240758,1428,2
2021-10-15,17972500,14352558,21876,2
2021-10-16,18150173,14499199,47132,2
2021-10-17,18307257,14620468,58054,2
2021-10-18,18399641,14707405,84989,2
2021-10-19,18476152,14811303,110813,2
2021-10-20,18534019,14909568,136352,2
2021-10-21,18591314,15002733,153186,2
2021-10-22,18640130,15092953,168739,2
2021-10-23,18747110,15239187,176073,2
2021-10-24,18821649,15366180,178284,2
2021-10-25,18862129,15442578,185282,2
2021-10-26,18900139,15516961,191587,2
2021-10-27,18937823,15587658,197393,2
2021-10-28,18982699,15659894,208736,2
2021-10-29,19030447,15727132,223947,2
2021-10-30,19239292,15814017,238309,2
2021-10-31,19415918,15883985,247383,2
2021-11-01,19491578,15908599,251735,2
2021-11-02,19584184,15945571,258486,2
2021-11-03,19694152,15996112,268189,2
2021-11-04,19865824,16057395,278083,2
2021-11-05,20096669,16117340,287109,2
2021-11-06,20432371,16221348,296376,2
2021-11-07,20652275,16316934,302514,2
2021-11-08,20777690,16391783,310211,2
