FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54560,0
2021-02-12,86873,0
2021-02-13,105690,0
2021-02-14,110871,0
2021-02-15,122400,0
2021-02-16,129847,0
2021-02-17,133766,0
2021-02-18,141145,0
2021-02-19,171578,0
2021-02-20,197609,0
2021-02-21,202139,0
2021-02-22,232102,0
2021-02-23,259441,0
2021-02-24,282074,0
2021-02-25,297851,0
2021-02-26,313700,0
2021-02-27,320626,0
2021-02-28,321621,0
2021-03-01,330949,0
2021-03-02,337954,2087
2021-03-03,344511,14127
2021-03-04,348301,42264
2021-03-05,352985,73940
2021-03-06,355951,90300
2021-03-07,356092,92585
2021-03-08,374334,104943
2021-03-09,393955,112037
2021-03-10,406738,116983
2021-03-11,415109,122615
2021-03-12,423869,139900
2021-03-13,430008,168118
2021-03-14,430609,170818
2021-03-15,448650,198672
2021-03-16,470887,222432
2021-03-17,493238,245506
2021-03-18,519197,261690
2021-03-19,544755,277316
2021-03-20,562852,283707
2021-03-21,563526,284733
2021-03-22,572188,293177
2021-03-23,587667,302226
2021-03-24,602309,309376
2021-03-25,615203,314112
2021-03-26,631705,318713
2021-03-27,642939,321580
2021-03-28,645013,321778
2021-03-29,649937,334560
2021-03-30,654498,356145
2021-03-31,662071,373348
2021-04-01,664346,377473
2021-04-02,665369,380246
2021-04-03,667943,386334
2021-04-04,668188,386789
2021-04-05,674310,396829
2021-04-06,685805,414108
2021-04-07,699467,430790
2021-04-08,716196,459145
2021-04-09,732592,477119
2021-04-10,736775,485622
2021-04-11,736795,485688
2021-04-12,737621,498718
2021-04-13,739519,518486
2021-04-14,742195,538931
2021-04-15,744026,560181
2021-04-16,763708,581839
2021-04-17,793315,596244
2021-04-18,821168,599329
2021-04-19,828051,603272
2021-04-20,839261,608024
2021-04-21,848801,618127
2021-04-22,857011,620532
2021-04-23,883360,623036
2021-04-24,910977,625310
2021-04-25,926498,625405
2021-04-26,941859,629673
2021-04-27,961503,639675
2021-04-28,1000895,651255
2021-04-29,1045569,663763
2021-04-30,1126616,681006
2021-05-01,1189324,683925
2021-05-02,1236870,684983
2021-05-03,1295738,689828
2021-05-04,1318484,691280
2021-05-05,1338804,695707
2021-05-06,1377923,697592
2021-05-07,1411371,712053
2021-05-08,1472079,734615
2021-05-09,1504973,759862
2021-05-10,1552269,768780
2021-05-11,1594960,780711
2021-05-12,1652559,791486
2021-05-13,1725894,799145
2021-05-14,1813751,818906
2021-05-15,1866534,840180
2021-05-16,1889917,854647
2021-05-17,1940836,862848
2021-05-18,2000240,872625
2021-05-19,2060472,892681
2021-05-20,2130703,908929
2021-05-21,2239183,961601
2021-05-22,2318346,1013185
2021-05-23,2362926,1054350
2021-05-24,2432100,1105878
2021-05-25,2508941,1129160
2021-05-26,2591815,1141644
2021-05-27,2681826,1168535
2021-05-28,2805672,1195948
2021-05-29,2880675,1251178
2021-05-30,2914372,1281652
2021-05-31,2982584,1324270
2021-06-01,3057565,1361611
2021-06-02,3135164,1397314
2021-06-03,3173200,1423191
2021-06-04,3188925,1444075
2021-06-05,3196311,1457278
2021-06-06,3197659,1457507
2021-06-07,3205521,1480608
2021-06-08,3306446,1596609
2021-06-09,3420802,1688180
2021-06-10,3543290,1794240
2021-06-11,3631875,1926967
2021-06-12,3706282,2014364
2021-06-13,3743116,2059684
2021-06-14,3779600,2136838
2021-06-15,3821308,2224535
2021-06-16,3859142,2299843
2021-06-17,3898691,2399533
2021-06-18,3933731,2536642
2021-06-19,3956026,2626818
2021-06-20,3962391,2653226
2021-06-21,4004938,2718772
2021-06-22,4050648,2811532
2021-06-23,4090229,2896455
2021-06-24,4132698,2937125
2021-06-25,4218741,2970421
2021-06-26,4283653,2982268
2021-06-27,4326001,2986057
2021-06-28,4364547,2999223
2021-06-29,4391832,3059056
2021-06-30,4465216,3146435
2021-07-01,4553771,3238446
2021-07-02,4650412,3317616
2021-07-03,4743388,3376919
2021-07-04,4815299,3401699
2021-07-05,4921742,3431384
2021-07-06,5042421,3464513
2021-07-07,5135026,3489820
2021-07-08,5209437,3513194
