FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,1
2021-02-11,54526,1
2021-02-12,86887,1
2021-02-13,105686,1
2021-02-14,111020,1
2021-02-15,122476,3
2021-02-16,129970,4
2021-02-17,133910,5
2021-02-18,141291,6
2021-02-19,171735,6
2021-02-20,197802,6
2021-02-21,202348,6
2021-02-22,232544,15
2021-02-23,259906,16
2021-02-24,282820,21
2021-02-25,298635,22
2021-02-26,314503,26
2021-02-27,321463,26
2021-02-28,322458,26
2021-03-01,331750,30
2021-03-02,338769,2147
2021-03-03,345202,14189
2021-03-04,348979,43383
2021-03-05,353644,75723
2021-03-06,356651,92774
2021-03-07,356792,95217
2021-03-08,375063,107789
2021-03-09,394703,115238
2021-03-10,407519,120296
2021-03-11,415972,125994
2021-03-12,424742,143608
2021-03-13,430887,172477
2021-03-14,431569,175177
2021-03-15,449585,204494
2021-03-16,471906,229077
2021-03-17,494251,253321
2021-03-18,520411,269802
2021-03-19,546048,285720
2021-03-20,564125,292129
2021-03-21,564803,293159
2021-03-22,573484,301723
2021-03-23,589028,310901
2021-03-24,603671,318167
2021-03-25,616599,322927
2021-03-26,633156,327555
2021-03-27,644403,330515
2021-03-28,646472,330713
2021-03-29,651378,343625
2021-03-30,656001,365373
2021-03-31,663606,382663
2021-04-01,666020,386834
2021-04-02,667138,389600
2021-04-03,669771,395726
2021-04-04,670022,396993
2021-04-05,676143,407141
2021-04-06,687832,425249
2021-04-07,701534,442053
2021-04-08,718381,470544
2021-04-09,734858,488615
2021-04-10,739071,497160
2021-04-11,739092,497229
2021-04-12,739964,510274
2021-04-13,741866,530216
2021-04-14,744532,550782
2021-04-15,746354,572229
2021-04-16,766008,593988
2021-04-17,795583,608423
2021-04-18,823455,611569
2021-04-19,830339,615534
2021-04-20,841566,620561
2021-04-21,851209,630699
2021-04-22,859420,633160
2021-04-23,885802,635665
2021-04-24,913432,638016
2021-04-25,928956,638119
2021-04-26,944315,642438
2021-04-27,963980,653127
2021-04-28,1003464,664491
2021-04-29,1048146,677122
2021-04-30,1129263,694950
2021-05-01,1192034,697883
2021-05-02,1239811,698942
2021-05-03,1298792,703865
2021-05-04,1321605,705361
2021-05-05,1341979,709764
