FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54575,0
2021-02-12,86870,0
2021-02-13,105697,0
2021-02-14,110867,0
2021-02-15,122380,0
2021-02-16,129822,0
2021-02-17,133741,0
2021-02-18,141102,0
2021-02-19,171491,0
2021-02-20,197477,0
2021-02-21,202007,0
2021-02-22,230929,0
2021-02-23,257778,0
2021-02-24,280159,0
2021-02-25,295769,0
2021-02-26,311504,0
2021-02-27,318435,0
2021-02-28,319430,0
2021-03-01,328726,0
2021-03-02,335617,2087
2021-03-03,342174,14127
2021-03-04,345959,41952
2021-03-05,350643,73417
2021-03-06,353601,89461
2021-03-07,353741,91580
2021-03-08,371982,103835
2021-03-09,391597,110913
2021-03-10,404325,115816
2021-03-11,412696,121418
2021-03-12,421455,138548
2021-03-13,427589,166580
2021-03-14,428229,169280
2021-03-15,446271,196858
2021-03-16,468523,220434
2021-03-17,490933,243391
2021-03-18,517077,259515
2021-03-19,542678,275099
2021-03-20,560763,281489
2021-03-21,561436,282515
2021-03-22,570092,290919
2021-03-23,585550,299877
2021-03-24,600156,307019
2021-03-25,613022,311754
2021-03-26,629510,316338
2021-03-27,640735,319202
2021-03-28,642809,319400
2021-03-29,647735,332181
2021-03-30,652290,353748
2021-03-31,659861,370949
2021-04-01,662136,375073
2021-04-02,663158,377846
2021-04-03,665664,383859
2021-04-04,665896,384314
2021-04-05,671961,394339
2021-04-06,683445,411610
2021-04-07,697099,428270
2021-04-08,713787,456596
2021-04-09,730040,474551
2021-04-10,734255,483053
2021-04-11,734275,483119
2021-04-12,735045,496110
2021-04-13,736943,515864
2021-04-14,739660,536162
2021-04-15,741509,557399
2021-04-16,761191,578995
2021-04-17,790791,593293
2021-04-18,818642,596372
2021-04-19,825522,600299
2021-04-20,836730,604992
2021-04-21,846259,615076
2021-04-22,854468,617466
2021-04-23,880818,619968
2021-04-24,908421,622234
2021-04-25,923941,622320
2021-04-26,939296,626536
2021-04-27,958950,636514
2021-04-28,998344,648040
2021-04-29,1043017,660455
2021-04-30,1124043,677318
2021-05-01,1186821,680236
2021-05-02,1234322,681290
2021-05-03,1293187,686076
2021-05-04,1315886,687505
2021-05-05,1336198,691929
2021-05-06,1375220,693801
2021-05-07,1408679,708256
2021-05-08,1469304,730805
2021-05-09,1502201,756050
2021-05-10,1549489,764967
2021-05-11,1592080,776894
2021-05-12,1649675,787625
2021-05-13,1722884,795270
2021-05-14,1810678,815031
2021-05-15,1863439,836284
2021-05-16,1886811,850740
2021-05-17,1937730,858937
2021-05-18,1997126,868706
2021-05-19,2057322,888755
2021-05-20,2127533,904988
2021-05-21,2235676,957298
2021-05-22,2314532,1008095
2021-05-23,2358661,1048499
2021-05-24,2427365,1099393
2021-05-25,2503915,1121906
2021-05-26,2586489,1133756
2021-05-27,2676380,1160492
2021-05-28,2799801,1187871
2021-05-29,2874614,1243018
2021-05-30,2907589,1273202
2021-05-31,2974902,1314819
2021-06-01,3049115,1351532
2021-06-02,3126065,1386308
2021-06-03,3163710,1412045
2021-06-04,3179167,1432456
2021-06-05,3186223,1445389
2021-06-06,3187528,1445567
2021-06-07,3195310,1468626
2021-06-08,3294200,1583946
2021-06-09,3404221,1673821
2021-06-10,3520733,1778526
2021-06-11,3602480,1905533
2021-06-12,3672839,1987929
2021-06-13,3705633,2028055
2021-06-14,3740877,2102470
2021-06-15,3781543,2187838
2021-06-16,3818469,2260019
2021-06-17,3857079,2357394
2021-06-18,3890275,2487939
2021-06-19,3910721,2573951
2021-06-20,3916881,2598927
2021-06-21,3956718,2659465
2021-06-22,3999528,2747551
2021-06-23,4034209,2826355
2021-06-24,4068250,2860063
2021-06-25,4123980,2878292
