FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,42,0,0,0
2020-09-14,48,0,0,0
2020-09-15,52,0,0,0
2020-09-16,59,0,0,0
2020-09-17,70,0,0,0
2020-09-18,80,0,0,0
2020-09-19,95,0,0,0
2020-09-21,105,0,0,0
2020-09-22,112,0,0,0
2020-09-23,123,0,0,0
2020-09-24,130,0,0,0
2020-09-25,149,0,0,0
2020-09-26,163,0,0,0
2020-09-28,171,0,0,0
2020-09-29,179,0,0,0
2020-09-30,194,14,0,0
2020-10-01,209,17,0,0
2020-10-02,232,21,0,0
2020-10-03,255,33,0,0
2020-10-05,271,38,0,0
2020-10-06,304,44,0,0
2020-10-07,317,50,0,0
2020-10-08,336,56,0,0
2020-10-09,355,69,0,0
2020-10-10,372,78,0,0
2020-10-12,387,87,0,0
2020-10-13,411,96,0,0
2020-10-14,421,105,0,0
2020-10-15,433,118,0,0
2020-10-16,446,128,0,0
2020-10-17,480,143,0,0
2020-10-18,489,143,0,0
2020-10-19,514,152,0,0
2020-10-20,538,159,0,0
2020-10-21,555,176,0,0
2020-10-22,578,189,0,0
2020-10-23,592,206,0,0
2020-10-24,619,227,0,0
2020-10-25,623,227,0,0
2020-10-26,636,240,0,0
2020-10-27,654,270,0,0
2020-10-28,661,288,0,0
2020-10-29,668,311,0,0
2020-10-30,673,330,0,0
2020-10-31,692,347,0,0
2020-11-02,699,360,0,0
2020-11-03,714,378,0,0
2020-11-04,723,391,0,0
2020-11-05,736,402,0,0
2020-11-06,744,414,0,0
2020-11-07,752,433,0,0
2020-11-08,753,442,0,0
2020-11-09,763,464,0,0
2020-11-10,773,489,0,0
2020-11-11,784,502,0,0
2020-11-12,797,523,0,0
2020-11-13,808,548,0,0
2020-11-14,821,575,0,0
2020-11-15,821,581,0,0
2020-11-16,832,596,0,0
2020-11-17,840,615,0,0
2020-11-18,847,623,0,0
2020-11-19,854,629,0,0
2020-11-20,869,633,0,0
2020-11-21,892,646,0,0
2020-11-22,893,646,0,0
2020-11-23,912,655,0,0
2020-11-24,923,672,0,0
2020-11-25,949,681,0,0
2020-11-26,967,694,0,0
2020-11-27,984,701,0,0
2020-11-28,1004,710,0,0
2020-11-29,1004,711,0,0
2020-11-30,1017,723,0,0
2020-12-01,1031,737,0,0
2020-12-02,1051,745,0,0
2020-12-03,1062,758,0,0
2020-12-04,1075,767,0,0
2020-12-05,1092,782,0,0
2020-12-07,1104,792,0,0
2020-12-09,1120,801,0,0
2020-12-10,1136,813,0,0
2020-12-11,1158,822,0,0
2020-12-12,1161,822,0,0
2020-12-14,1163,822,0,0
2020-12-15,1173,822,0,0
2020-12-16,1178,827,0,0
2020-12-17,1187,852,0,0
2020-12-18,1204,876,0,0
2020-12-19,1223,907,0,0
2020-12-20,1223,908,0,0
2020-12-21,1234,931,0,0
2020-12-22,1250,946,0,0
2020-12-23,1262,965,0,0
2020-12-24,1268,967,0,0
2020-12-26,1280,1007,0,0
2020-12-28,1303,1032,0,0
2020-12-29,1314,1036,0,0
2020-12-30,1318,1053,0,0
2021-01-02,1319,1072,0,0
2021-01-03,1320,1072,0,0
2021-01-04,1322,1091,0,0
2021-01-05,1323,1100,0,0
2021-01-06,1325,1105,0,0
2021-01-07,1329,1107,0,0
2021-01-08,1330,1117,0,0
2021-01-09,1335,1137,0,0
2021-01-10,1335,1138,0,0
2021-01-11,1336,1143,0,0
2021-01-12,1357,1153,0,0
2021-01-13,1371,1164,0,0
2021-01-14,1385,1167,0,0
2021-01-15,1413,1175,0,0
2021-01-16,1425,1181,0,0
2021-01-17,1425,1184,0,0
2021-01-18,1433,1201,0,0
2021-01-19,1441,1216,0,0
2021-01-20,1441,1229,0,0
2021-01-21,1444,1239,0,0
2021-01-22,1446,1243,0,0
2021-01-23,1448,1249,0,0
2021-01-24,1448,1254,0,0
2021-01-25,1450,1263,0,0
2021-01-26,1450,1274,0,0
2021-01-27,1451,1282,0,0
2021-01-28,1451,1290,0,0
2021-01-29,1453,1295,0,0
2021-01-30,1454,1303,0,0
2021-02-01,1456,1303,0,0
2021-02-02,1456,1321,0,0
2021-02-03,1463,1329,0,0
2021-02-04,1464,1346,0,0
2021-02-05,1465,1368,0,0
2021-02-06,1465,1377,0,0
2021-02-07,1486,1378,0,0
2021-02-08,1524,1384,2,2
2021-02-09,5296,1393,2,2
2021-02-10,21927,1413,4,2
2021-02-11,56063,1416,4,3
2021-02-12,88448,1417,4,3
2021-02-13,107368,1419,5,3
2021-02-14,112655,1420,5,3
2021-02-15,124154,1421,5,3
2021-02-16,131687,1422,5,3
2021-02-17,135644,1423,5,3
2021-02-18,143063,1424,5,3
2021-02-19,173606,1432,6,3
2021-02-20,199753,1432,7,3
2021-02-21,204310,1433,7,3
2021-02-22,234779,1443,8,3
2021-02-23,262047,1445,9,3
2021-02-24,284962,1449,9,3
2021-02-25,300775,1454,9,3
2021-02-26,316412,1458,10,3
2021-02-27,323231,1458,10,3
2021-02-28,324271,1460,10,5
2021-03-01,333582,1472,12,5
2021-03-02,340733,3626,12,6
2021-03-03,347148,15690,12,6
2021-03-04,350935,44942,12,6
2021-03-05,355563,77287,12,6
2021-03-06,358594,94301,12,6
2021-03-07,358737,96779,12,6
2021-03-08,376715,109470,12,6
2021-03-09,396321,116995,13,6
2021-03-10,409285,122084,14,6
2021-03-11,417849,127998,20,6
2021-03-12,426601,145778,22,6
2021-03-13,432820,175307,22,6
2021-03-14,433542,178024,22,6
2021-03-15,451705,207856,22,6
2021-03-16,474373,232818,22,6
2021-03-17,496791,257269,23,6
2021-03-18,523009,273906,23,6
2021-03-19,548683,289743,23,6
2021-03-20,566860,296143,23,6
2021-03-21,567547,297175,23,6
2021-03-22,576252,305945,23,6
2021-03-23,591902,315249,24,6
2021-03-24,606584,322650,24,6
2021-03-25,619548,327469,24,6
2021-03-26,636191,332235,25,6
2021-03-27,647492,335356,25,6
2021-03-28,649591,335564,26,6
2021-03-29,654506,348069,26,6
2021-03-30,659168,370049,26,6
2021-03-31,666829,387683,26,6
2021-04-01,669316,392003,26,6
2021-04-02,670487,394838,26,6
2021-04-03,673196,401038,28,6
2021-04-04,673484,402364,28,6
2021-04-05,679655,412797,28,6
2021-04-06,691442,431464,28,6
2021-04-07,705338,448485,29,6
2021-04-08,722325,477331,29,6
2021-04-09,738955,495759,29,6
2021-04-10,743158,504594,29,6
2021-04-11,743193,504674,29,6
2021-04-12,744104,517928,31,6
2021-04-13,745999,538065,31,6
2021-04-14,748744,558761,31,6
2021-04-15,750604,580326,31,6
2021-04-16,770302,602216,31,6
2021-04-17,799954,616859,31,6
2021-04-18,827886,620038,31,6
2021-04-19,834853,624062,31,6
2021-04-20,846125,629225,31,6
2021-04-21,855988,639531,31,6
2021-04-22,864220,642079,31,6
2021-04-23,890634,644687,31,6
2021-04-24,918325,647157,31,6
2021-04-25,933886,647297,31,6
2021-04-26,949252,651814,32,6
2021-04-27,968964,662669,33,6
2021-04-28,1008498,674536,35,6
2021-04-29,1053245,687436,37,6
2021-04-30,1134521,705783,37,6
2021-05-01,1197695,708789,37,6
2021-05-02,1245711,709880,37,6
2021-05-03,1305110,714934,38,6
2021-05-04,1327994,716452,38,6
2021-05-05,1348525,721048,38,6
2021-05-06,1387779,723118,38,6
2021-05-07,1421317,737950,38,6
2021-05-08,1482502,760712,38,6
2021-05-09,1515883,786198,38,6
2021-05-10,1563435,795259,38,6
2021-05-11,1606220,807838,38,6
2021-05-12,1663941,819262,39,6
2021-05-13,1737391,827708,39,6
2021-05-14,1825417,848681,39,6
2021-05-15,1878444,870717,41,6
2021-05-16,1902154,885266,41,6
2021-05-17,1953318,893614,41,6
2021-05-18,2012936,903531,41,6
2021-05-19,2073279,923919,41,6
2021-05-20,2143561,940379,41,6
2021-05-21,2252659,994358,41,6
2021-05-22,2332434,1046928,43,6
2021-05-23,2378310,1090656,46,6
2021-05-24,2447634,1143414,47,6
2021-05-25,2525483,1167133,49,6
2021-05-26,2608843,1179944,50,6
2021-05-27,2699261,1207033,50,6
2021-05-28,2823978,1234891,53,6
2021-05-29,2899410,1291108,53,6
2021-05-30,2933123,1322866,54,6
2021-05-31,3002370,1366388,56,6
2021-06-01,3078305,1404373,61,6
