FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3841,0
2021-02-10,20429,0
2021-02-11,54570,0
2021-02-12,86866,0
2021-02-13,105678,0
2021-02-14,110853,0
2021-02-15,122364,0
2021-02-16,129807,0
2021-02-17,133726,0
2021-02-18,141059,0
2021-02-19,171097,0
2021-02-20,197005,0
2021-02-21,201523,0
2021-02-22,230336,0
2021-02-23,257143,0
2021-02-24,279486,0
2021-02-25,295079,0
2021-02-26,310828,0
2021-02-27,317688,0
2021-02-28,318683,0
2021-03-01,328004,0
2021-03-02,334888,2075
2021-03-03,341449,14105
2021-03-04,345229,41872
2021-03-05,349915,73195
2021-03-06,352865,88955
2021-03-07,353005,91072
2021-03-08,371166,103286
2021-03-09,390748,110280
2021-03-10,403416,115161
2021-03-11,411738,120758
2021-03-12,420496,137718
2021-03-13,426611,165687
2021-03-14,427248,168385
2021-03-15,445129,195793
2021-03-16,466933,219216
2021-03-17,489404,242132
2021-03-18,515544,258194
2021-03-19,541117,273742
2021-03-20,559199,280126
2021-03-21,559856,281152
2021-03-22,568490,289524
2021-03-23,583900,298367
2021-03-24,598475,305410
2021-03-25,611320,310125
2021-03-26,627755,314641
2021-03-27,638969,317491
2021-03-28,641043,317689
2021-03-29,645962,330441
2021-03-30,650499,351969
2021-03-31,658060,369029
2021-04-01,660356,373140
2021-04-02,661374,375904
2021-04-03,663866,381868
2021-04-04,664097,382309
2021-04-05,669947,392028
2021-04-06,681157,409031
2021-04-07,694747,425507
2021-04-08,711627,454022
2021-04-09,727617,471917
2021-04-10,731820,480567
2021-04-11,731841,480632
2021-04-12,732608,493780
2021-04-13,734483,513417
2021-04-14,737185,533463
2021-04-15,738999,554756
2021-04-16,758699,576296
2021-04-17,788001,590571
2021-04-18,815774,593646
2021-04-19,822648,597554
2021-04-20,833836,602232
2021-04-21,843315,612219
2021-04-22,851512,614603
2021-04-23,877848,617098
2021-04-24,904863,619348
2021-04-25,919793,619433
2021-04-26,934680,623231
2021-04-27,953917,632726
2021-04-28,992852,644040
2021-04-29,1037054,656367
2021-04-30,1116542,672076
2021-05-01,1177335,674670
2021-05-02,1223249,675718
2021-05-03,1280638,680472
2021-05-04,1302692,681865
2021-05-05,1322271,686163
2021-05-06,1360542,688006
2021-05-07,1393295,702434
2021-05-08,1451841,724018
2021-05-09,1482555,748428
2021-05-10,1528110,757276
2021-05-11,1569135,767352
2021-05-12,1625779,777417
2021-05-13,1698336,784312
2021-05-14,1784753,803240
2021-05-15,1836418,823387
2021-05-16,1858467,836353
2021-05-17,1907561,843488
2021-05-18,1965077,851993
2021-05-19,2023388,871161
2021-05-20,2091662,886427
2021-05-21,2192319,933899
2021-05-22,2262969,977945
2021-05-23,2297275,1010823
2021-05-24,2355851,1053275
2021-05-25,2418464,1073339
2021-05-26,2485975,1083756
2021-05-27,2569112,1104904
2021-05-28,2672139,1128558
2021-05-29,2731215,1167173
2021-05-30,2751272,1185744
2021-05-31,2799261,1213221
2021-06-01,2850848,1236562
2021-06-02,2890732,1255012
