FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,1
2021-02-11,54526,1
2021-02-12,86803,1
2021-02-13,105604,1
2021-02-14,110939,1
2021-02-15,122394,3
2021-02-16,129887,4
2021-02-17,133827,5
2021-02-18,141208,6
2021-02-19,171647,6
2021-02-20,197712,6
2021-02-21,202258,6
2021-02-22,232328,15
2021-02-23,259678,16
2021-02-24,282514,21
2021-02-25,298329,22
2021-02-26,314190,26
2021-02-27,321150,26
2021-02-28,322145,26
2021-03-01,331454,30
2021-03-02,338467,2146
2021-03-03,344994,14188
2021-03-04,348784,43380
2021-03-05,353469,75718
2021-03-06,356475,92735
2021-03-07,356616,95176
2021-03-08,374886,107740
2021-03-09,394526,115188
2021-03-10,407306,120245
2021-03-11,415759,125941
2021-03-12,424526,143550
2021-03-13,430669,172407
2021-03-14,431345,175107
2021-03-15,449359,204318
2021-03-16,471688,228853
2021-03-17,494034,252958
2021-03-18,520197,269397
2021-03-19,545834,285298
2021-03-20,563910,291705
2021-03-21,564589,292735
2021-03-22,573270,301270
2021-03-23,588814,310410
2021-03-24,603459,317664
2021-03-25,616387,322424
2021-03-26,632943,327052
2021-03-27,644188,329957
2021-03-28,646257,330155
2021-03-29,651163,343067
2021-03-30,655783,364810
2021-03-31,663388,382096
2021-04-01,665803,386267
2021-04-02,666921,389033
2021-04-03,669555,395154
2021-04-04,669806,396321
2021-04-05,675926,406464
2021-04-06,687600,424570
2021-04-07,701301,441360
2021-04-08,718148,469850
2021-04-09,734626,487918
2021-04-10,738839,496462
2021-04-11,738860,496531
2021-04-12,739732,509570
2021-04-13,741634,529509
2021-04-14,744301,550074
2021-04-15,746123,571520
2021-04-16,765775,593277
2021-04-17,795350,607711
2021-04-18,823222,610857
2021-04-19,830106,614823
2021-04-20,841333,619849
2021-04-21,850974,629984
2021-04-22,859185,632442
2021-04-23,885566,634947
2021-04-24,913196,637296
2021-04-25,928720,637399
2021-04-26,944079,641718
2021-04-27,963744,652390
2021-04-28,1003228,663754
2021-04-29,1047910,676381
2021-04-30,1129026,694205
2021-05-01,1191791,697138
2021-05-02,1239568,698197
2021-05-03,1298544,703116
2021-05-04,1321357,704611
2021-05-05,1341729,709014
