FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3276,0
2021-02-10,17201,0
2021-02-11,46467,0
2021-02-12,73886,0
2021-02-13,89213,0
2021-02-14,93541,0
2021-02-15,102883,0
2021-02-16,108925,0
2021-02-17,111999,0
2021-02-18,117825,0
2021-02-19,141540,0
2021-02-20,161933,0
2021-02-21,165357,0
2021-02-22,189412,0
2021-02-23,211141,0
2021-02-24,228902,0
2021-02-25,241700,0
2021-02-26,253747,0
2021-02-27,259054,0
2021-02-28,259668,0
2021-03-01,266927,0
2021-03-02,272392,1799
2021-03-03,277516,12061
2021-03-04,280269,36174
2021-03-05,283875,63084
2021-03-06,286172,76685
2021-03-07,286282,78669
2021-03-08,297757,88832
2021-03-09,310968,94641
2021-03-10,322218,98632
2021-03-11,329331,103084
2021-03-12,336638,116856
2021-03-13,342183,138730
2021-03-14,342730,140680
2021-03-15,354288,163000
2021-03-16,371259,181793
2021-03-17,389015,199988
2021-03-18,409389,213092
2021-03-19,427747,225249
2021-03-20,439305,230190
2021-03-21,439951,230831
2021-03-22,447711,237446
2021-03-23,457743,244444
2021-03-24,469223,250065
2021-03-25,477629,253577
2021-03-26,488090,257120
2021-03-27,497434,259222
2021-03-28,499434,259370
2021-03-29,503117,268699
2021-03-30,506979,282681
2021-03-31,512748,296388
2021-04-01,514451,300147
2021-04-02,515201,302837
2021-04-03,517244,308557
2021-04-04,517427,308983
2021-04-05,521828,317340
2021-04-06,530198,330908
2021-04-07,539756,344803
2021-04-08,549883,366827
2021-04-09,560026,380632
2021-04-10,563142,388700
2021-04-11,563162,388743
2021-04-12,563671,397646
2021-04-13,564847,408238
2021-04-14,565836,419132
2021-04-15,566503,435042
2021-04-16,583830,450150
2021-04-17,610543,461918
2021-04-18,637373,464936
2021-04-19,643501,467602
2021-04-20,653100,471232
2021-04-21,660333,478694
2021-04-22,667295,480524
2021-04-23,690164,482083
2021-04-24,715133,483893
2021-04-25,730159,483958
2021-04-26,744822,487109
2021-04-27,763354,494480
2021-04-28,800636,502832
2021-04-29,843103,511924
2021-04-30,920694,522832
2021-05-01,980077,524140
2021-05-02,1025153,524415
2021-05-03,1080758,527230
2021-05-04,1101147,528349
2021-05-05,1119342,530814
2021-05-06,1155996,531791
2021-05-07,1186864,544300
2021-05-08,1245816,566253
2021-05-09,1278298,591201
2021-05-10,1324598,599666
2021-05-11,1365075,608486
2021-05-12,1418771,617266
2021-05-13,1484841,623136
2021-05-14,1564639,640489
2021-05-15,1612474,660661
2021-05-16,1634059,674744
2021-05-17,1682668,682246
2021-05-18,1738849,691239
2021-05-19,1794570,709811
2021-05-20,1860958,724761
2021-05-21,1964718,775986
2021-05-22,2040124,825221
2021-05-23,2083073,865169
2021-05-24,2149625,915515
2021-05-25,2223154,935793
2021-05-26,2301878,946074
2021-05-27,2388068,969952
2021-05-28,2505143,994883
2021-05-29,2576052,1047483
2021-05-30,2607938,1077494
2021-05-31,2673172,1119377
2021-06-01,2744933,1155073
2021-06-02,2819020,1188697
2021-06-03,2855265,1212948
2021-06-04,2869845,1232427
2021-06-05,2876746,1244760
2021-06-06,2878441,1244967
2021-06-07,2885698,1267496
2021-06-08,2982883,1379347
2021-06-09,3093284,1466902
2021-06-10,3212007,1568341
2021-06-11,3297296,1695509
2021-06-12,3368789,1778038
2021-06-13,3404422,1822182
2021-06-14,3438294,1895484
2021-06-15,3474140,1976635
2021-06-16,3507682,2046889
2021-06-17,3542600,2142430
2021-06-18,3573298,2273776
2021-06-19,3592231,2359857
2021-06-20,3597798,2385203
2021-06-21,3636636,2447541
2021-06-22,3676239,2534079
2021-06-23,3710467,2614015
2021-06-24,3747653,2652263
2021-06-25,3829702,2684071
2021-06-26,3892231,2695186
2021-06-27,3936051,2698830
2021-06-28,3972038,2711448
2021-06-29,3998953,2774954
2021-06-30,4073799,2865646
2021-07-01,4162739,2958369
2021-07-02,4266089,3040563
2021-07-03,4369886,3103318
2021-07-04,4454871,3132023
2021-07-05,4584644,3164072
2021-07-06,4724496,3197904
2021-07-07,4832940,3225922
2021-07-08,4931469,3261435
2021-07-09,5033463,3293705
2021-07-10,5234017,3312960
2021-07-11,5368228,3320384
2021-07-12,5415291,3332662
