,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210519,20210209,3842,0
1,20210519,20210210,20429,0
2,20210519,20210211,54545,0
3,20210519,20210212,86844,0
4,20210519,20210213,105652,0
5,20210519,20210214,110825,0
6,20210519,20210215,122338,0
7,20210519,20210216,129776,0
8,20210519,20210217,133657,0
9,20210519,20210218,140989,0
10,20210519,20210219,170826,0
11,20210519,20210220,196811,0
12,20210519,20210221,201181,0
13,20210519,20210222,229975,0
14,20210519,20210223,256777,0
15,20210519,20210224,279087,0
16,20210519,20210225,294659,0
17,20210519,20210226,310369,0
18,20210519,20210227,317227,0
19,20210519,20210228,318239,0
20,20210519,20210301,327514,0
21,20210519,20210302,334393,2073
22,20210519,20210303,340953,14102
23,20210519,20210304,344754,41853
24,20210519,20210305,349434,73170
25,20210519,20210306,352382,88921
26,20210519,20210307,352521,91035
27,20210519,20210308,370697,103250
28,20210519,20210309,390330,110142
29,20210519,20210310,403005,115017
30,20210519,20210311,411335,120615
31,20210519,20210312,420096,137084
32,20210519,20210313,426225,164610
33,20210519,20210314,426862,167306
34,20210519,20210315,444791,194380
35,20210519,20210316,467017,217662
36,20210519,20210317,489546,240524
37,20210519,20210318,515727,256576
38,20210519,20210319,541311,272038
39,20210519,20210320,559391,278417
40,20210519,20210321,560046,279441
41,20210519,20210322,568677,287752
42,20210519,20210323,584107,296578
43,20210519,20210324,598695,303611
44,20210519,20210325,611530,308318
45,20210519,20210326,627950,312494
46,20210519,20210327,639161,315319
47,20210519,20210328,641235,315517
48,20210519,20210329,646112,328257
49,20210519,20210330,650647,349777
50,20210519,20210331,658172,366841
51,20210519,20210401,660469,370956
52,20210519,20210402,661482,373719
53,20210519,20210403,663975,379662
54,20210519,20210404,664234,380100
55,20210519,20210405,669869,389801
56,20210519,20210406,681006,407027
57,20210519,20210407,693995,423620
58,20210519,20210408,710755,451883
59,20210519,20210409,726214,469494
60,20210519,20210410,730246,478121
61,20210519,20210411,730267,478190
62,20210519,20210412,731032,491333
63,20210519,20210413,732900,510926
64,20210519,20210414,735592,530862
65,20210519,20210415,737394,552078
66,20210519,20210416,757064,573548
67,20210519,20210417,786369,587811
68,20210519,20210418,814126,590886
69,20210519,20210419,820989,594723
70,20210519,20210420,832171,599192
71,20210519,20210421,841640,608731
72,20210519,20210422,849846,611108
73,20210519,20210423,876165,613609
74,20210519,20210424,903144,615856
75,20210519,20210425,918071,615940
76,20210519,20210426,932939,619659
77,20210519,20210427,952001,628639
78,20210519,20210428,990756,639350
79,20210519,20210429,1034391,651158
80,20210519,20210430,1112882,665820
81,20210519,20210501,1173122,668350
82,20210519,20210502,1218410,669396
83,20210519,20210503,1274697,673583
84,20210519,20210504,1296166,674862
85,20210519,20210505,1315294,678718
86,20210519,20210506,1353271,680441
87,20210519,20210507,1385321,693305
88,20210519,20210508,1440912,713142
89,20210519,20210509,1467882,736211
90,20210519,20210510,1508986,744333
91,20210519,20210511,1545184,753549
92,20210519,20210512,1596752,763516
93,20210519,20210513,1666846,770356
94,20210519,20210514,1746821,788056
95,20210519,20210515,1795533,805826
96,20210519,20210516,1816176,817682
97,20210519,20210517,1862129,823318
98,20210519,20210518,1912785,830750
99,20210519,20210519,1956239,843478
