FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3848,0,0
2021-02-10,20419,1,0
2021-02-11,54537,1,0
2021-02-12,86906,1,0
2021-02-13,105764,1,0
2021-02-14,111110,1,0
2021-02-15,122583,1,0
2021-02-16,130115,2,0
2021-02-17,134065,2,0
2021-02-18,141463,3,0
2021-02-19,171976,3,0
2021-02-20,198082,3,0
2021-02-21,202632,3,0
2021-02-22,233101,12,0
2021-02-23,260470,13,0
2021-02-24,283379,17,0
2021-02-25,299241,18,0
2021-02-26,315148,22,0
2021-02-27,321997,22,0
2021-02-28,322992,22,0
2021-03-01,332274,26,0
2021-03-02,339373,2166,0
2021-03-03,345795,14216,0
2021-03-04,349554,43555,0
2021-03-05,354213,75983,0
2021-03-06,357229,93119,0
2021-03-07,357370,95579,0
2021-03-08,375670,108355,0
2021-03-09,395280,115989,0
2021-03-10,408172,121075,0
2021-03-11,416671,126980,0
2021-03-12,425445,144863,0
2021-03-13,431604,174369,0
2021-03-14,432308,177076,0
2021-03-15,450414,206970,0
2021-03-16,473050,231894,0
2021-03-17,495434,256322,0
2021-03-18,521612,272995,0
2021-03-19,547273,289081,0
2021-03-20,565405,295522,0
2021-03-21,566087,296557,0
2021-03-22,574760,305268,0
2021-03-23,590325,314547,0
2021-03-24,604971,321907,0
2021-03-25,617904,326738,0
2021-03-26,634482,331463,0
2021-03-27,645739,334533,0
2021-03-28,647814,334733,0
2021-03-29,652709,347703,0
2021-03-30,657348,369574,0
2021-03-31,664959,387071,0
2021-04-01,667378,391320,0
2021-04-02,668500,394108,0
2021-04-03,671185,400279,0
2021-04-04,671451,401585,0
2021-04-05,677633,411872,0
2021-04-06,689356,430362,0
2021-04-07,703167,447295,0
2021-04-08,720094,476039,0
2021-04-09,736621,494475,0
2021-04-10,740800,503199,0
2021-04-11,740821,503275,0
2021-04-12,741704,516448,0
2021-04-13,743581,536462,0
2021-04-14,746303,557081,0
2021-04-15,748130,578581,0
2021-04-16,767797,600410,0
2021-04-17,797413,614943,0
2021-04-18,825312,618099,0
2021-04-19,832263,622090,0
2021-04-20,843509,627196,0
2021-04-21,853263,637387,0
2021-04-22,861473,639895,0
2021-04-23,887871,642438,0
2021-04-24,915519,644873,0
2021-04-25,931058,644985,0
2021-04-26,946408,649458,0
2021-04-27,966085,660261,0
2021-04-28,1005586,671981,0
2021-04-29,1050289,684780,0
2021-04-30,1131463,702860,0
2021-05-01,1194344,705845,0
2021-05-02,1242193,706913,0
2021-05-03,1301301,711888,0
2021-05-04,1324110,713392,0
2021-05-05,1344498,717906,0
2021-05-06,1383694,719864,0
2021-05-07,1417137,734629,0
2021-05-08,1478197,757325,0
2021-05-09,1511385,782714,0
2021-05-10,1558808,791694,0
2021-05-11,1601577,804220,0
2021-05-12,1659126,815527,0
2021-05-13,1732466,823940,0
2021-05-14,1820332,844836,0
2021-05-15,1873219,866765,0
2021-05-16,1896770,881265,0
2021-05-17,1947860,889553,0
2021-05-18,2007344,899404,0
2021-05-19,2067649,919720,0
2021-05-20,2137904,936096,0
2021-05-21,2246854,989477,0
2021-05-22,2326204,1041487,0
2021-05-23,2371101,1083287,0
2021-05-24,2440509,1135268,0
2021-05-25,2517757,1158732,0
2021-05-26,2600570,1171411,0
2021-05-27,2690629,1198401,0
