FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,40,0,0,0
2020-09-14,47,0,0,0
2020-09-15,53,0,0,0
2020-09-16,60,0,0,0
2020-09-17,71,0,0,0
2020-09-18,81,0,0,0
2020-09-19,97,0,0,0
2020-09-21,107,0,0,0
2020-09-22,115,0,0,0
2020-09-23,127,0,0,0
2020-09-24,135,0,0,0
2020-09-25,152,0,0,0
2020-09-26,166,0,0,0
2020-09-28,176,0,0,0
2020-09-29,183,0,0,0
2020-09-30,198,12,0,0
2020-10-01,213,15,0,0
2020-10-02,236,19,0,0
2020-10-03,258,33,0,0
2020-10-05,274,38,0,0
2020-10-06,305,42,0,0
2020-10-07,319,48,0,0
2020-10-08,340,54,0,0
2020-10-09,359,67,0,0
2020-10-10,375,75,0,0
2020-10-12,389,84,0,0
2020-10-13,411,93,0,0
2020-10-14,421,102,0,0
2020-10-15,432,114,0,0
2020-10-16,445,125,0,0
2020-10-17,480,140,0,0
2020-10-18,489,140,0,0
2020-10-19,513,148,0,0
2020-10-20,536,154,0,0
2020-10-21,553,171,0,0
2020-10-22,576,184,0,0
2020-10-23,590,201,0,0
2020-10-24,617,222,0,0
2020-10-25,621,222,0,0
2020-10-26,634,234,0,0
2020-10-27,652,262,0,0
2020-10-28,659,280,0,0
2020-10-29,666,304,0,0
2020-10-30,671,324,0,0
2020-10-31,689,341,0,0
2020-11-02,695,353,0,0
2020-11-03,710,371,0,0
2020-11-04,719,384,0,0
2020-11-05,731,393,0,0
2020-11-06,739,404,0,0
2020-11-07,747,423,0,0
2020-11-08,748,432,0,0
2020-11-09,758,453,0,0
2020-11-10,768,477,0,0
2020-11-11,779,490,0,0
2020-11-12,792,509,0,0
2020-11-13,800,536,0,0
2020-11-14,811,561,0,0
2020-11-15,811,567,0,0
2020-11-16,822,582,0,0
2020-11-17,828,600,0,0
2020-11-18,835,608,0,0
2020-11-19,841,613,0,0
2020-11-20,856,616,0,0
2020-11-21,879,629,0,0
2020-11-23,897,637,0,0
2020-11-24,908,654,0,0
2020-11-25,933,664,0,0
2020-11-26,949,678,0,0
2020-11-27,965,685,0,0
2020-11-28,987,693,0,0
2020-11-29,987,694,0,0
2020-11-30,1000,705,0,0
2020-12-01,1014,718,0,0
2020-12-02,1034,726,0,0
2020-12-03,1044,737,0,0
2020-12-04,1057,742,0,0
2020-12-05,1072,757,0,0
2020-12-07,1085,768,0,0
2020-12-09,1100,775,0,0
2020-12-10,1116,785,0,0
2020-12-11,1138,794,0,0
2020-12-12,1141,794,0,0
2020-12-14,1143,794,0,0
2020-12-15,1153,794,0,0
2020-12-16,1158,799,0,0
2020-12-17,1167,824,0,0
2020-12-18,1184,848,0,0
2020-12-19,1205,877,0,0
2020-12-20,1205,878,0,0
2020-12-21,1216,899,0,0
2020-12-22,1231,914,0,0
2020-12-23,1243,933,0,0
2020-12-24,1249,935,0,0
2020-12-26,1261,974,0,0
2020-12-28,1283,999,0,0
2020-12-29,1293,1003,0,0
2020-12-30,1297,1019,0,0
2021-01-02,1298,1038,0,0
2021-01-04,1300,1056,0,0
2021-01-05,1301,1065,0,0
2021-01-06,1303,1070,0,0
2021-01-07,1306,1072,0,0
2021-01-08,1308,1083,0,0
2021-01-09,1314,1101,0,0
2021-01-10,1314,1102,0,0
2021-01-11,1315,1107,0,0
2021-01-12,1340,1116,0,0
2021-01-13,1355,1128,0,0
2021-01-14,1368,1131,0,0
2021-01-15,1397,1139,0,0
2021-01-16,1411,1145,0,0
2021-01-17,1411,1148,0,0
2021-01-18,1417,1165,0,0
2021-01-19,1424,1180,0,0
2021-01-20,1425,1194,0,0
2021-01-21,1429,1204,0,0
2021-01-22,1430,1208,0,0
2021-01-23,1432,1214,0,0
2021-01-24,1432,1219,0,0
2021-01-25,1435,1228,0,0
2021-01-26,1435,1239,0,0
2021-01-27,1437,1246,0,0
2021-01-28,1437,1254,0,0
2021-01-29,1440,1260,0,0
2021-01-30,1441,1268,0,0
2021-02-01,1445,1268,0,0
2021-02-02,1446,1279,0,0
2021-02-03,1453,1287,0,0
2021-02-04,1454,1301,0,0
2021-02-05,1455,1321,0,0
2021-02-06,1455,1332,0,0
2021-02-07,1471,1333,0,0
2021-02-08,1504,1338,2,21
2021-02-09,5280,1344,2,21
2021-02-10,21909,1365,3,21
2021-02-11,56045,1367,4,21
2021-02-12,88431,1367,5,21
2021-02-13,107351,1369,6,21
2021-02-14,112637,1370,6,21
2021-02-15,124133,1372,6,21
2021-02-16,131669,1373,6,21
2021-02-17,135624,1374,6,21
2021-02-18,143041,1375,6,21
2021-02-19,173582,1383,8,21
2021-02-20,199726,1383,8,21
2021-02-21,204283,1384,8,21
2021-02-22,234756,1394,8,21
2021-02-23,262026,1396,9,21
2021-02-24,284941,1400,9,21
2021-02-25,300758,1405,11,21
2021-02-26,316396,1409,12,21
2021-02-27,323219,1409,12,21
2021-02-28,324264,1411,12,23
2021-03-01,333572,1421,14,23
2021-03-02,340709,3575,14,23
2021-03-03,347121,15639,14,23
2021-03-04,350904,44893,14,23
2021-03-05,355530,77241,14,23
2021-03-06,358556,94254,14,23
2021-03-07,358698,96730,14,23
2021-03-08,376672,109425,14,23
2021-03-09,396280,116954,16,23
2021-03-10,409237,122042,17,23
2021-03-11,417804,127955,23,23
2021-03-12,426554,145732,27,23
2021-03-13,432773,175260,27,23
2021-03-14,433486,177976,27,23
2021-03-15,451644,207808,27,23
2021-03-16,474309,232772,27,23
2021-03-17,496727,257226,28,23
2021-03-18,522946,273863,28,23
2021-03-19,548618,289697,28,23
2021-03-20,566792,296094,28,23
2021-03-21,567479,297125,28,23
2021-03-22,576179,305893,28,23
2021-03-23,591831,315200,28,23
2021-03-24,606515,322599,29,23
2021-03-25,619477,327419,29,23
2021-03-26,636114,332187,29,23
2021-03-27,647412,335307,29,23
2021-03-28,649511,335514,30,23
2021-03-29,654424,348017,30,23
2021-03-30,659082,369995,30,23
2021-03-31,666743,387637,30,23
2021-04-01,669234,391954,30,24
2021-04-02,670397,394773,30,24
2021-04-03,673108,400972,32,24
2021-04-04,673387,402294,32,24
2021-04-05,679555,412720,32,24
2021-04-06,691340,431386,32,24
2021-04-07,705238,448404,33,24
2021-04-08,722250,477252,33,24
2021-04-09,738882,495681,33,24
2021-04-10,743080,504511,33,24
2021-04-11,743116,504592,33,24
2021-04-12,744031,517842,35,24
2021-04-13,745927,537981,35,24
2021-04-14,748667,558676,35,24
2021-04-15,750523,580240,35,24
2021-04-16,770223,602127,35,24
2021-04-17,799873,616767,35,24
2021-04-18,827806,619946,35,24
2021-04-19,834772,623970,35,24
2021-04-20,846045,629131,35,24
2021-04-21,855905,639426,35,24
2021-04-22,864136,641988,35,24
2021-04-23,890550,644597,35,24
2021-04-24,918237,647066,35,24
2021-04-25,933797,647205,35,24
2021-04-26,949164,651724,36,24
2021-04-27,968878,662574,37,24
2021-04-28,1008410,674442,39,24
2021-04-29,1053153,687337,41,24
2021-04-30,1134426,705688,42,24
2021-05-01,1197634,708689,42,24
2021-05-02,1245625,709774,42,24
2021-05-03,1304980,714829,42,24
2021-05-04,1327882,716342,42,24
2021-05-05,1348399,720933,42,24
2021-05-06,1387661,723003,42,24
2021-05-07,1421200,737841,42,24
2021-05-08,1482353,760598,42,24
2021-05-09,1515710,786080,42,24
2021-05-10,1563265,795136,42,24
2021-05-11,1606061,807714,42,24
2021-05-12,1663795,819134,43,24
2021-05-13,1737243,827581,43,24
2021-05-14,1825255,848540,43,24
2021-05-15,1878265,870568,43,24
2021-05-16,1901922,885116,43,24
2021-05-17,1953087,893463,43,24
2021-05-18,2012715,903380,43,24
2021-05-19,2073057,923768,43,24
2021-05-20,2143395,940222,43,24
2021-05-21,2252667,994202,43,24
2021-05-22,2332078,1046586,45,24
2021-05-23,2377633,1089987,49,24
2021-05-24,2447285,1142678,50,24
2021-05-25,2525136,1166401,52,24
2021-05-26,2608493,1179217,53,24
2021-05-27,2698898,1206315,53,24
2021-05-28,2823617,1234174,56,24
2021-05-29,2899048,1290400,56,24
2021-05-30,2932962,1322122,56,24
2021-05-31,3002003,1365607,58,24
2021-06-01,3077894,1403586,62,24
2021-06-02,3156246,1440092,66,24
2021-06-03,3195074,1467014,67,24
