FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3850,0,0
2021-02-10,20431,1,0
2021-02-11,54546,1,0
2021-02-12,86913,1,0
2021-02-13,105751,1,0
2021-02-14,111098,1,0
2021-02-15,122569,3,0
2021-02-16,130098,4,0
2021-02-17,134045,4,0
2021-02-18,141442,5,0
2021-02-19,171937,5,0
2021-02-20,198038,5,0
2021-02-21,202585,5,0
2021-02-22,233003,13,0
2021-02-23,260370,14,0
2021-02-24,283272,19,0
2021-02-25,299105,20,0
2021-02-26,314992,24,0
2021-02-27,321926,24,0
2021-02-28,322921,24,0
2021-03-01,332175,28,0
2021-03-02,339220,2168,0
2021-03-03,345637,14218,0
2021-03-04,349400,43542,0
2021-03-05,354058,75947,0
2021-03-06,357071,93066,0
2021-03-07,357212,95522,0
2021-03-08,375492,108275,0
2021-03-09,395096,115899,0
2021-03-10,407959,120978,0
2021-03-11,416399,126864,0
2021-03-12,425169,144698,0
2021-03-13,431313,173963,0
2021-03-14,431996,176665,0
2021-03-15,450062,206339,0
2021-03-16,472643,231084,0
2021-03-17,494993,255445,0
2021-03-18,521148,272043,0
2021-03-19,546779,288076,0
2021-03-20,564861,294503,0
2021-03-21,565539,295535,0
2021-03-22,574213,304194,0
2021-03-23,589760,313412,0
2021-03-24,604396,320731,0
2021-03-25,617323,325523,0
2021-03-26,633890,330170,0
2021-03-27,645139,333208,0
2021-03-28,647209,333408,0
2021-03-29,652106,346357,0
2021-03-30,656733,368150,0
2021-03-31,664339,385560,0
2021-04-01,666754,389734,0
2021-04-02,667872,392509,0
2021-04-03,670536,398650,0
2021-04-04,670790,399922,0
2021-04-05,676921,410105,0
2021-04-06,688622,428511,0
2021-04-07,702335,445353,0
2021-04-08,719228,473891,0
2021-04-09,735727,492007,0
2021-04-10,739932,500576,0
2021-04-11,739953,500649,0
2021-04-12,740827,513719,0
2021-04-13,742723,533688,0
2021-04-14,745400,554264,0
2021-04-15,747223,575735,0
2021-04-16,766877,597528,0
2021-04-17,796455,611984,0
2021-04-18,824329,615131,0
2021-04-19,831279,619102,0
2021-04-20,842520,624149,0
2021-04-21,852184,634308,0
2021-04-22,860395,636793,0
2021-04-23,886778,639315,0
2021-04-24,914407,641734,0
2021-04-25,929931,641837,0
2021-04-26,945291,646178,0
2021-04-27,964955,656886,0
2021-04-28,1004440,668292,0
2021-04-29,1049124,680959,0
2021-04-30,1130238,698856,0
2021-05-01,1193013,701829,0
2021-05-02,1240793,702891,0
2021-05-03,1299804,707831,0
2021-05-04,1322587,709327,0
2021-05-05,1342957,713736,0
2021-05-06,1382142,715683,0
2021-05-07,1415512,730269,0
2021-05-08,1476474,752887,0
2021-05-09,1509654,778197,0
2021-05-10,1557057,787143,0
2021-05-11,1599795,799603,0
2021-05-12,1657365,810771,0
2021-05-13,1730518,818617,0
2021-05-14,1818368,838453,0
2021-05-15,1871221,859743,0
2021-05-16,1894720,874234,0
2021-05-17,1945808,882505,0
2021-05-18,2005267,892318,0
2021-05-19,2065496,912601,0
2021-05-20,2135734,928929,0
2021-05-21,2244309,982036,0
2021-05-22,2323602,1033793,0
2021-05-23,2368470,1075212,0
2021-05-24,2437830,1126940,0
2021-05-25,2514950,1150332,0
2021-05-26,2597771,1162973,0
2021-05-27,2687801,1189932,0
2021-05-28,2811933,1217532,0
2021-05-29,2886864,1273074,0
2021-05-30,2920435,1304001,0
2021-05-31,2988980,1347146,0
2021-06-01,3064073,1384976,0
2021-06-02,3141941,1421186,0
2021-06-03,3180339,1447803,0
2021-06-04,3196170,1469159,0
2021-06-05,3203550,1482508,0
2021-06-06,3205346,1482794,0
2021-06-07,3213257,1506073,0
2021-06-08,3314421,1622316,0
2021-06-09,3429237,1714119,0
2021-06-10,3553344,1820503,0
2021-06-11,3643981,1954904,0
2021-06-12,3719402,2043330,0
2021-06-13,3756861,2089751,0
2021-06-14,3793263,2167812,0
2021-06-15,3835373,2256330,0
2021-06-16,3873675,2332664,0
2021-06-17,3914277,2432770,0
2021-06-18,3950082,2571079,0
2021-06-19,3972704,2662219,0
2021-06-20,3979142,2688873,0
2021-06-21,4023473,2757137,0
2021-06-22,4070396,2851316,0
2021-06-23,4111569,2938400,0
2021-06-24,4155761,2979978,0
2021-06-25,4248266,3014441,0
2021-06-26,4317437,3027063,0
2021-06-27,4364707,3030953,0
2021-06-28,4407076,3044732,0
2021-06-29,4438249,3113315,0
2021-06-30,4522058,3210822,0
2021-07-01,4621825,3311691,0
2021-07-02,4738188,3402117,0
2021-07-03,4862346,3474559,0
2021-07-04,4962091,3509428,0
2021-07-05,5112900,3546068,0
2021-07-06,5284514,3587685,0
2021-07-07,5421723,3621979,0
2021-07-08,5537093,3665258,0
2021-07-09,5659938,3705900,0
2021-07-10,5900700,3732692,0
2021-07-11,6070202,3743494,0
2021-07-12,6154795,3766135,0
2021-07-13,6241441,3791522,0
2021-07-14,6360805,3821402,0
2021-07-15,6502970,3879255,0
2021-07-16,6636394,3973952,0
2021-07-17,6863612,4054724,0
2021-07-18,6995233,4101264,0
2021-07-19,7052955,4141690,0
2021-07-20,7124575,4173204,0
2021-07-21,7211366,4245253,0
2021-07-22,7321891,4328227,0
2021-07-23,7469179,4428193,0
2021-07-24,7744824,4538834,0
2021-07-25,7951562,4638994,0
2021-07-26,8004080,4664251,0
2021-07-27,8045135,4876107,0
2021-07-28,8059239,4977047,0
2021-07-29,8074935,5026138,0
2021-07-30,8112491,5153735,0
2021-07-31,8171826,5369000,0
2021-08-01,8224315,5524606,0
2021-08-02,8264999,5632095,0
2021-08-03,8303019,5733334,0
2021-08-04,8351996,5844911,0
2021-08-05,8402520,5966005,0
2021-08-06,8557523,6094810,0
2021-08-07,8846900,6300175,0
2021-08-08,9068036,6439580,0
2021-08-09,9121442,6491713,0
2021-08-10,9181742,6554985,0
2021-08-11,9223515,6632253,0
2021-08-12,9261175,6711730,0
2021-08-13,9295568,6794302,0
2021-08-14,9335521,6987358,0
2021-08-15,9356614,7161933,0
2021-08-16,9389231,7209137,0
2021-08-17,9426622,7272306,0
2021-08-18,9461112,7326790,0
2021-08-19,9504103,7385226,0
2021-08-20,9585511,7454028,0
2021-08-21,9771600,7583415,0
2021-08-22,9923080,7662607,0
2021-08-23,9957845,7708249,0
2021-08-24,9995503,7747201,0
2021-08-25,10049155,7784587,0
2021-08-26,10119091,7820164,0
2021-08-27,10173976,7937455,0
2021-08-28,10404050,8166924,0
2021-08-29,10582591,8392834,0
2021-08-30,10590372,8402743,0
2021-08-31,10661082,8450717,0
2021-09-01,10734775,8521187,0
2021-09-02,10859619,8579395,0
2021-09-03,11004699,8647250,0
2021-09-04,11291872,8721429,0
2021-09-05,11527348,8754302,0
2021-09-06,11637855,8783988,0
2021-09-07,11811890,8821710,0
2021-09-08,12110269,8875316,0
2021-09-09,12407994,8925230,0
2021-09-10,12745615,8999704,0
2021-09-11,13227279,9117785,0
2021-09-12,13590447,9240714,0
2021-09-13,13760949,9279378,0
2021-09-14,14020852,9319765,0
2021-09-15,14220127,9372847,0
2021-09-16,14481530,9446049,0
2021-09-17,14735616,9498905,0
2021-09-18,15065792,9656485,0
2021-09-19,15251827,9771125,0
2021-09-20,15336529,9816419,0
2021-09-21,15454393,9897330,0
2021-09-22,15558429,9965968,0
2021-09-23,15652110,10039780,0
2021-09-24,15753229,10133769,0
2021-09-25,15911363,10382735,0
2021-09-26,16034910,10582806,0
2021-09-27,16132163,10689933,0
2021-09-28,16241531,10816787,0
2021-09-29,16343768,11022475,0
2021-09-30,16439202,11238734,0
2021-10-01,16525091,11434306,0
2021-10-02,16698617,11827515,0
2021-10-03,16847707,12152946,0
2021-10-04,16919665,12342255,0
2021-10-05,16992465,12560249,0
2021-10-06,17065114,12763453,0
2021-10-07,17133312,12961240,0
2021-10-08,17189340,13110637,0
2021-10-09,17282514,13388381,0
2021-10-10,17345514,13562168,0
2021-10-11,17407154,13676220,0
2021-10-12,17519496,13798318,0
2021-10-13,17626982,13913721,0
2021-10-14,17731555,14030625,0
2021-10-15,17837972,14138366,20205
2021-10-16,18010687,14281249,45183
2021-10-17,18164111,14399065,56065
2021-10-18,18254038,14482839,82620
2021-10-19,18327332,14583184,108121
2021-10-20,18382017,14677199,132949
2021-10-21,18436953,14767339,149449
2021-10-22,18482978,14851335,163590
2021-10-23,18586589,14991227,169879
2021-10-24,18658213,15109762,171537
2021-10-25,18695976,15180251,178118
2021-10-26,18731278,15248543,183984
2021-10-27,18764792,15313592,189283
2021-10-28,18803919,15374954,199450
2021-10-29,18844996,15431716,213305
2021-10-30,19024960,15499690,225362
2021-10-31,19165900,15550359,232693
2021-11-01,19208289,15561983,235627
