FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3849,0,0
2021-02-10,20421,1,0
2021-02-11,54538,1,0
2021-02-12,86909,1,0
2021-02-13,105764,1,0
2021-02-14,111112,1,0
2021-02-15,122584,1,0
2021-02-16,130114,2,0
2021-02-17,134063,2,0
2021-02-18,141459,3,0
2021-02-19,171965,3,0
2021-02-20,198070,3,0
2021-02-21,202619,3,0
2021-02-22,233079,12,0
2021-02-23,260446,13,0
2021-02-24,283354,17,0
2021-02-25,299215,18,0
2021-02-26,315109,22,0
2021-02-27,322042,22,0
2021-02-28,323037,22,0
2021-03-01,332313,26,0
2021-03-02,339401,2165,0
2021-03-03,345822,14214,0
2021-03-04,349572,43546,0
2021-03-05,354232,75968,0
2021-03-06,357248,93101,0
2021-03-07,357389,95559,0
2021-03-08,375678,108334,0
2021-03-09,395287,115966,0
2021-03-10,408170,121049,0
2021-03-11,416626,126953,0
2021-03-12,425398,144826,0
2021-03-13,431550,174255,0
2021-03-14,432252,176961,0
2021-03-15,450341,206783,0
2021-03-16,472945,231666,0
2021-03-17,495293,256081,0
2021-03-18,521443,272744,0
2021-03-19,547101,288815,0
2021-03-20,565197,295248,0
2021-03-21,565878,296282,0
2021-03-22,574550,304979,0
2021-03-23,590091,314243,0
2021-03-24,604734,321594,0
2021-03-25,617666,326408,0
2021-03-26,634242,331123,0
2021-03-27,645496,334183,0
2021-03-28,647570,334383,0
2021-03-29,652461,347346,0
2021-03-30,657094,369163,0
2021-03-31,664697,386624,0
2021-04-01,667113,390827,0
2021-04-02,668235,393608,0
2021-04-03,670907,399768,0
2021-04-04,671165,401071,0
2021-04-05,677335,411322,0
2021-04-06,689048,429782,0
2021-04-07,702843,446652,0
2021-04-08,719756,475345,0
2021-04-09,736267,493755,0
2021-04-10,740439,502430,0
2021-04-11,740460,502504,0
2021-04-12,741333,515626,0
2021-04-13,743212,535612,0
2021-04-14,745888,556206,0
2021-04-15,747710,577689,0
2021-04-16,767368,599503,0
2021-04-17,796966,613990,0
2021-04-18,824855,617142,0
2021-04-19,831789,621121,0
2021-04-20,843033,626205,0
2021-04-21,852735,636379,0
2021-04-22,860945,638878,0
2021-04-23,887328,641413,0
2021-04-24,914959,643837,0
2021-04-25,930483,643944,0
2021-04-26,945825,648324,0
2021-04-27,965490,659113,0
2021-04-28,1004976,670785,0
2021-04-29,1049670,683521,0
2021-04-30,1130785,701507,0
2021-05-01,1193572,704487,0
2021-05-02,1241363,705552,0
2021-05-03,1300395,710502,0
2021-05-04,1323190,712001,0
2021-05-05,1343565,716440,0
2021-05-06,1382751,718392,0
2021-05-07,1416182,733122,0
2021-05-08,1477135,755783,0
2021-05-09,1510305,781142,0
2021-05-10,1557704,790106,0
2021-05-11,1600463,802578,0
2021-05-12,1658023,813803,0
2021-05-13,1731342,821652,0
2021-05-14,1819197,841563,0
2021-05-15,1872075,863012,0
2021-05-16,1895580,877505,0
2021-05-17,1946668,885776,0
2021-05-18,2006135,895602,0
2021-05-19,2066359,915890,0
2021-05-20,2136597,932226,0
2021-05-21,2245422,985368,0
2021-05-22,2324720,1037153,0
2021-05-23,2369594,1078613,0
2021-05-24,2439021,1130375,0
2021-05-25,2516188,1153770,0
2021-05-26,2598966,1166432,0
2021-05-27,2688999,1193396,0
2021-05-28,2813192,1221063,0
2021-05-29,2888081,1276618,0
2021-05-30,2921649,1307572,0
2021-05-31,2990323,1350730,0
2021-06-01,3065491,1388566,0
2021-06-02,3143422,1424778,0
2021-06-03,3181844,1451415,0
2021-06-04,3197649,1472731,0
2021-06-05,3205021,1486078,0
2021-06-06,3206815,1486319,0
2021-06-07,3214732,1509599,0
2021-06-08,3315908,1625862,0
2021-06-09,3430752,1717727,0
2021-06-10,3554935,1823989,0
2021-06-11,3645606,1958462,0
2021-06-12,3721030,2046777,0
2021-06-13,3758484,2093217,0
2021-06-14,3794911,2171188,0
2021-06-15,3837019,2259805,0
2021-06-16,3875318,2336124,0
2021-06-17,3915917,2436258,0
2021-06-18,3951702,2574604,0
2021-06-19,3974376,2666160,0
2021-06-20,3980809,2692830,0
2021-06-21,4025142,2761119,0
2021-06-22,4072081,2855332,0
2021-06-23,4113259,2942445,0
2021-06-24,4157456,2984261,0
2021-06-25,4249966,3018799,0
2021-06-26,4319149,3031436,0
2021-06-27,4366421,3035327,0
2021-06-28,4408798,3049161,0
2021-06-29,4439980,3117791,0
2021-06-30,4523804,3215349,0
2021-07-01,4623583,3316237,0
2021-07-02,4739959,3406705,0
2021-07-03,4864138,3479170,0
2021-07-04,4963999,3514059,0
2021-07-05,5114907,3550791,0
2021-07-06,5286521,3592419,0
2021-07-07,5423841,3626729,0
2021-07-08,5539200,3670036,0
2021-07-09,5662061,3710686,0
2021-07-10,5902883,3737514,0
2021-07-11,6072395,3748331,0
2021-07-12,6157041,3770985,0
2021-07-13,6243711,3796378,0
2021-07-14,6363091,3826279,0
2021-07-15,6505268,3884155,0
2021-07-16,6638737,3978877,0
2021-07-17,6866053,4059690,0
2021-07-18,6997701,4106232,0
2021-07-19,7055438,4146679,0
2021-07-20,7127064,4178203,0
2021-07-21,7213853,4250273,0
2021-07-22,7324382,4333285,0
2021-07-23,7471680,4433288,0
2021-07-24,7747477,4543976,0
2021-07-25,7954151,4644186,0
2021-07-26,8006672,4669596,0
2021-07-27,8047695,4881592,0
2021-07-28,8061791,4982581,0
2021-07-29,8077481,5031702,0
2021-07-30,8115017,5159349,0
2021-07-31,8174340,5374706,0
2021-08-01,8226839,5530387,0
2021-08-02,8267562,5637939,0
2021-08-03,8305601,5739224,0
2021-08-04,8354591,5850915,0
2021-08-05,8405130,5972067,0
2021-08-06,8560173,6100943,0
2021-08-07,8849549,6306457,0
2021-08-08,9070797,6445908,0
2021-08-09,9124222,6498102,0
2021-08-10,9184510,6561351,0
2021-08-11,9226290,6638697,0
2021-08-12,9263968,6718264,0
2021-08-13,9298393,6800837,0
2021-08-14,9338332,6993980,0
2021-08-15,9359437,7168704,0
2021-08-16,9392052,7215938,0
2021-08-17,9429493,7279148,0
2021-08-18,9464015,7333658,0
2021-08-19,9507175,7392124,0
2021-08-20,9588637,7460849,0
2021-08-21,9774839,7590430,0
2021-08-22,9926394,7669750,0
2021-08-23,9961175,7715481,0
2021-08-24,9998821,7754437,0
2021-08-25,10052190,7791854,0
2021-08-26,10122538,7827495,0
2021-08-27,10177472,7944933,0
2021-08-28,10407811,8174843,0
2021-08-29,10586541,8401029,0
2021-08-30,10594341,8410954,0
2021-08-31,10664975,8458972,0
2021-09-01,10738764,8529515,0
2021-09-02,10863899,8587846,0
2021-09-03,11009100,8655739,0
2021-09-04,11296564,8730062,0
2021-09-05,11532725,8763052,0
2021-09-06,11643297,8792785,0
2021-09-07,11817672,8830604,0
2021-09-08,12115799,8884261,0
2021-09-09,12413488,8934239,0
2021-09-10,12751049,9008776,0
2021-09-11,13233001,9127128,0
2021-09-12,13598176,9250401,0
2021-09-13,13768746,9289090,0
2021-09-14,14028867,9329606,0
2021-09-15,14228015,9382799,0
2021-09-16,14489698,9456263,0
2021-09-17,14743054,9509267,0
2021-09-18,15073780,9667118,0
2021-09-19,15260751,9782005,0
2021-09-20,15345656,9827439,0
2021-09-21,15463707,9908587,0
2021-09-22,15567946,9977583,0
2021-09-23,15661812,10051715,0
2021-09-24,15763045,10145967,0
2021-09-25,15921735,10395830,0
2021-09-26,16045581,10597180,0
2021-09-27,16143228,10704668,0
2021-09-28,16252855,10832078,0
2021-09-29,16355449,11037931,0
2021-09-30,16450941,11254095,0
2021-10-01,16537408,11450917,0
2021-10-02,16711703,11845524,0
2021-10-03,16862834,12172660,0
2021-10-04,16935596,12362884,0
2021-10-05,17009066,12582179,0
2021-10-06,17082827,12786126,0
2021-10-07,17151978,12984891,0
2021-10-08,17208797,13135337,0
2021-10-09,17302697,13413741,0
2021-10-10,17366589,13588529,0
2021-10-11,17429538,13703434,0
2021-10-12,17544323,13827299,0
2021-10-13,17653441,13944073,0
2021-10-14,17759585,14061643,0
2021-10-15,17868444,14171241,20350
2021-10-16,18044339,14315725,45505
2021-10-17,18200310,14435190,56409
2021-10-18,18292078,14520610,83231
2021-10-19,18367188,14622554,108910
2021-10-20,18423801,14719286,134301
2021-10-21,18480198,14810869,151037
2021-10-22,18528250,14897232,166376
2021-10-23,18634185,15040535,173500
2021-10-24,18707928,15164666,175634
2021-10-25,18747805,15239602,182509
2021-10-26,18785269,15312272,188671
2021-10-27,18822346,15381096,194368
2021-10-28,18866270,15450473,205594
2021-10-29,18913018,15514339,220598
2021-10-30,19118770,15595935,234791
2021-10-31,19293641,15664147,243762
2021-11-01,19364559,15687656,247978
2021-11-02,19453095,15723384,254576
2021-11-03,19557837,15772086,264094
2021-11-04,19725554,15831581,273755
2021-11-05,19946129,15889402,282528
2021-11-06,20248196,15988618,291144
2021-11-07,20455687,16080641,296967
2021-11-08,20572155,16153040,304111
2021-11-09,20678894,16247668,314055
2021-11-10,20781852,16326305,329720
2021-11-11,20869131,16402260,348047
2021-11-12,20948082,16466846,360641
2021-11-13,21052418,16578152,371341
2021-11-14,21141717,16674458,382401
2021-11-15,21214635,16737189,390647
2021-11-16,21293609,16791055,398787
2021-11-17,21340345,16826014,404576
