FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54428,1
2021-02-12,86708,1
2021-02-13,105507,1
2021-02-14,110824,1
2021-02-15,122264,3
2021-02-16,129605,4
2021-02-17,133479,5
2021-02-18,140490,6
2021-02-19,170642,8
2021-02-20,196640,8
2021-02-21,201180,8
2021-02-22,230984,13
2021-02-23,258169,14
2021-02-24,280961,19
2021-02-25,296612,20
2021-02-26,312086,24
2021-02-27,319009,24
2021-02-28,320005,24
2021-03-01,329319,27
2021-03-02,336315,2139
2021-03-03,342873,13694
2021-03-04,346654,42291
2021-03-05,351314,74259
2021-03-06,354299,90997
2021-03-07,354440,93420
2021-03-08,372347,105673
2021-03-09,391933,112954
2021-03-10,404670,117924
2021-03-11,413092,123282
2021-03-12,421816,140386
2021-03-13,427954,168964
2021-03-14,428630,171660
2021-03-15,446636,200413
2021-03-16,468838,224725
2021-03-17,491182,248551
2021-03-18,517326,264713
2021-03-19,542947,280229
2021-03-20,561021,286558
2021-03-21,561699,287587
2021-03-22,570374,296067
2021-03-23,585890,305159
2021-03-24,600546,312376
2021-03-25,613469,317053
2021-03-26,629982,321567
2021-03-27,641225,324458
2021-03-28,643294,324655
2021-03-29,648205,336964
2021-03-30,652774,358591
2021-03-31,660362,375814
2021-04-01,662769,379970
2021-04-02,663887,382733
2021-04-03,666523,388841
2021-04-04,666774,389980
2021-04-05,672842,400044
2021-04-06,684428,417968
2021-04-07,698092,434732
2021-04-08,714931,463209
2021-04-09,731342,481172
2021-04-10,735576,489706
2021-04-11,735597,489775
2021-04-12,736464,502810
2021-04-13,738367,522716
2021-04-14,741039,543248
2021-04-15,742858,564647
2021-04-16,762539,586353
2021-04-17,792117,600784
2021-04-18,819987,603929
2021-04-19,826870,607893
2021-04-20,838082,612817
2021-04-21,847718,622921
2021-04-22,855929,625338
2021-04-23,882311,627839
2021-04-24,909935,630187
2021-04-25,925458,630290
2021-04-26,940818,634550
2021-04-27,960481,645091
2021-04-28,999963,656416
2021-04-29,1044658,668996
2021-04-30,1125733,686695
2021-05-01,1188487,689627
2021-05-02,1236259,690686
2021-05-03,1295222,695602
2021-05-04,1318033,697091
2021-05-05,1338404,701489
2021-05-06,1377583,703420
2021-05-07,1411055,717981
2021-05-08,1472002,740589
2021-05-09,1505179,765890
2021-05-10,1552536,774816
2021-05-11,1595274,787180
2021-05-12,1652872,798189
2021-05-13,1726187,806022
2021-05-14,1814035,825807
2021-05-15,1866909,847082
2021-05-16,1890371,861564
2021-05-17,1941452,869822
2021-05-18,2000892,879622
2021-05-19,2061090,899882
