FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54574,0
2021-02-12,86879,0
2021-02-13,105707,0
2021-02-14,110881,0
2021-02-15,122391,0
2021-02-16,129833,0
2021-02-17,133752,0
2021-02-18,141094,0
2021-02-19,171449,0
2021-02-20,197360,0
2021-02-21,201879,0
2021-02-22,230703,0
2021-02-23,257513,0
2021-02-24,279855,0
2021-02-25,295468,0
2021-02-26,311197,0
2021-02-27,318050,0
2021-02-28,319045,0
2021-03-01,328368,0
2021-03-02,335256,2075
2021-03-03,341816,14109
2021-03-04,345597,41860
2021-03-05,350283,73182
2021-03-06,353240,89080
2021-03-07,353380,91197
2021-03-08,371544,103447
2021-03-09,391067,110502
2021-03-10,403741,115405
2021-03-11,412098,121005
2021-03-12,420856,138063
2021-03-13,426970,166056
2021-03-14,427607,168756
2021-03-15,445518,196225
2021-03-16,467756,219648
2021-03-17,490129,242574
2021-03-18,516265,258651
2021-03-19,541836,274207
2021-03-20,559917,280594
2021-03-21,560573,281620
2021-03-22,569209,289995
2021-03-23,584638,298924
2021-03-24,599243,305999
2021-03-25,612090,310723
2021-03-26,628537,315245
2021-03-27,639753,318102
2021-03-28,641827,318300
2021-03-29,646747,331065
2021-03-30,651303,352371
2021-03-31,658867,369511
2021-04-01,661137,373624
2021-04-02,662144,376389
2021-04-03,664649,382357
2021-04-04,664880,382799
2021-04-05,670926,392600
2021-04-06,682401,409861
2021-04-07,696043,426522
2021-04-08,712684,455096
2021-04-09,728819,473022
2021-04-10,733021,481675
2021-04-11,733042,481740
2021-04-12,733811,494890
2021-04-13,735688,514718
2021-04-14,738390,534943
2021-04-15,740207,556226
2021-04-16,759916,577803
2021-04-17,789522,592097
2021-04-18,817374,595173
2021-04-19,824247,599090
2021-04-20,835452,603780
2021-04-21,844960,613776
2021-04-22,853159,616162
2021-04-23,879506,618659
2021-04-24,907105,620921
2021-04-25,922621,621007
2021-04-26,937969,625000
2021-04-27,957505,634815
2021-04-28,996765,646293
2021-04-29,1041398,658657
2021-04-30,1122239,674448
2021-05-01,1184428,677054
2021-05-02,1231311,678107
2021-05-03,1289331,682883
2021-05-04,1311971,684277
2021-05-05,1332205,688642
2021-05-06,1371182,690506
2021-05-07,1404604,704962
2021-05-08,1465052,727495
2021-05-09,1497526,752739
2021-05-10,1544004,761642
2021-05-11,1585822,772804
2021-05-12,1642755,783505
2021-05-13,1715641,790933
2021-05-14,1802979,810652
2021-05-15,1855179,831750
2021-05-16,1877881,846103
2021-05-17,1928064,853934
2021-05-18,1986925,862953
2021-05-19,2046397,882406
2021-05-20,2115672,898225
2021-05-21,2222390,950215
2021-05-22,2297787,998286
2021-05-23,2336613,1035470
2021-05-24,2401499,1083194
2021-05-25,2473605,1104721
2021-05-26,2549279,1116126
2021-05-27,2636752,1138980
2021-05-28,2752720,1165123
2021-05-29,2823024,1213816
2021-05-30,2849485,1238964
2021-05-31,2907071,1272945
2021-06-01,2970885,1303483
2021-06-02,3038348,1332493
2021-06-03,3073448,1356896
2021-06-04,3087281,1374497
2021-06-05,3093123,1385552
2021-06-06,3094405,1385725
2021-06-07,3101683,1405375
2021-06-08,3176557,1508397
2021-06-09,3258282,1583546
2021-06-10,3342092,1673624
2021-06-11,3393413,1760482
