FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1176,1103,0,0
2021-02-08,1193,1106,2,0
2021-02-09,4948,1110,2,0
2021-02-10,21551,1130,3,0
2021-02-11,55680,1132,4,0
2021-02-12,88063,1132,5,0
2021-02-13,106976,1133,6,0
2021-02-14,112261,1134,6,0
2021-02-15,123753,1134,6,0
2021-02-16,131290,1135,6,0
2021-02-17,135243,1135,6,0
2021-02-18,142659,1136,6,0
2021-02-19,173202,1144,8,0
2021-02-20,199342,1144,8,0
2021-02-21,203901,1145,8,0
2021-02-22,234371,1154,8,0
2021-02-23,261642,1155,9,0
2021-02-24,284556,1159,9,0
2021-02-25,300374,1164,11,0
2021-02-26,316015,1168,12,0
2021-02-27,322839,1168,12,0
2021-02-28,323854,1169,12,0
2021-03-01,333156,1174,14,0
2021-03-02,340278,3322,14,0
2021-03-03,346688,15384,14,0
2021-03-04,350472,44638,14,0
2021-03-05,355099,76981,14,0
2021-03-06,358125,93994,14,0
2021-03-07,358267,96469,14,0
2021-03-08,376240,109161,14,0
2021-03-09,395840,116688,16,0
2021-03-10,408780,121770,17,0
2021-03-11,417341,127680,23,0
2021-03-12,426089,145457,27,0
2021-03-13,432308,174981,27,0
2021-03-14,433019,177696,27,0
2021-03-15,451175,207528,27,0
2021-03-16,473836,232485,27,0
2021-03-17,496253,256938,28,0
2021-03-18,522471,273573,28,0
2021-03-19,548147,289408,28,0
2021-03-20,566319,295804,28,0
2021-03-21,567005,296836,28,0
2021-03-22,575703,305598,28,0
2021-03-23,591350,314901,28,0
2021-03-24,606032,322299,30,0
2021-03-25,618993,327114,30,0
2021-03-26,635628,331882,30,0
2021-03-27,646925,334991,30,0
2021-03-28,649023,335195,31,0
2021-03-29,653934,347693,31,0
2021-03-30,658590,369665,31,0
2021-03-31,666248,387277,31,0
2021-04-01,668697,391589,31,0
2021-04-02,669850,394395,31,0
2021-04-03,672559,400595,31,0
2021-04-04,672837,401917,31,0
2021-04-05,678992,412331,31,0
2021-04-06,690772,430994,31,0
2021-04-07,704667,448010,32,0
2021-04-08,721670,476836,32,0
2021-04-09,738312,495269,32,0
2021-04-10,742504,504092,33,0
2021-04-11,742539,504171,33,0
2021-04-12,743449,517414,35,0
2021-04-13,745337,537542,35,0
2021-04-14,748069,558234,35,0
2021-04-15,749917,579793,35,0
2021-04-16,769619,601672,35,0
2021-04-17,799271,616282,35,0
2021-04-18,827208,619459,35,0
2021-04-19,834173,623480,35,0
2021-04-20,845454,628638,35,0
2021-04-21,855305,638892,35,0
2021-04-22,863548,641423,35,0
2021-04-23,889961,644027,35,0
2021-04-24,917647,646494,35,0
2021-04-25,933207,646633,35,0
2021-04-26,948572,651147,36,0
2021-04-27,968285,661982,37,0
2021-04-28,1007812,673838,39,0
2021-04-29,1052555,686741,41,0
2021-04-30,1133849,705074,42,0
2021-05-01,1197003,708071,42,0
2021-05-02,1244989,709156,42,0
2021-05-03,1304267,714207,42,0
2021-05-04,1327156,715720,42,0
2021-05-05,1347665,720287,42,0
2021-05-06,1386913,722356,42,0
2021-05-07,1420442,737189,42,0
2021-05-08,1481583,759940,42,0
2021-05-09,1514929,785415,42,0
2021-05-10,1562478,794467,42,0
2021-05-11,1605256,807042,42,0
2021-05-12,1662980,818452,43,0
2021-05-13,1736412,826886,43,0
2021-05-14,1824421,847838,43,0
2021-05-15,1877423,869848,43,0
2021-05-16,1901076,884399,43,0
2021-05-17,1952231,892723,43,0
2021-05-18,2011851,902630,43,0
2021-05-19,2072184,923004,43,0
2021-05-20,2142516,939445,43,0
2021-05-21,2251733,993190,43,0
2021-05-22,2331186,1045517,45,0
2021-05-23,2376564,1088452,47,0
2021-05-24,2446214,1140768,48,0
2021-05-25,2524042,1164438,50,0
2021-05-26,2607374,1177241,51,0
2021-05-27,2697754,1204328,51,0
2021-05-28,2822460,1232179,54,0
2021-05-29,2897857,1288371,54,0
2021-05-30,2931731,1320000,54,0
2021-05-31,3000737,1363466,55,0
2021-06-01,3076529,1401434,57,0
2021-06-02,3154823,1437919,59,0
2021-06-03,3193620,1464828,59,0
2021-06-04,3209801,1486428,59,0
2021-06-05,3217392,1500156,59,0
2021-06-06,3219265,1500462,59,0
2021-06-07,3227251,1523995,76,0
2021-06-08,3328839,1640833,84,0
2021-06-09,3443999,1733193,91,0
2021-06-10,3568690,1839908,104,0
2021-06-11,3659570,1975386,113,0
2021-06-12,3735155,2064701,117,0
2021-06-13,3772502,2111763,118,0
2021-06-14,3808937,2190527,122,0
2021-06-15,3851117,2280100,129,0
2021-06-16,3889345,2357388,147,0
2021-06-17,3930016,2458065,148,0
2021-06-18,3965768,2597514,189,0
2021-06-19,3988466,2689563,192,0
2021-06-20,3994720,2716880,197,0
2021-06-21,4039059,2785709,198,0
2021-06-22,4086140,2880818,198,0
2021-06-23,4127441,2968773,259,0
2021-06-24,4171720,3010900,260,0
2021-06-25,4264522,3045877,262,0
2021-06-26,4334135,3058851,263,0
2021-06-27,4381549,3062846,265,0
2021-06-28,4424161,3076864,268,0
2021-06-29,4455414,3146831,275,0
2021-06-30,4539513,3245629,299,0
2021-07-01,4639969,3347633,301,0
2021-07-02,4756793,3439488,304,0
2021-07-03,4881685,3512878,305,0
2021-07-04,4982153,3548632,306,0
2021-07-05,5133688,3585766,308,0
2021-07-06,5306447,3627749,310,0
2021-07-07,5444311,3662446,312,0
2021-07-08,5560172,3706274,322,0
2021-07-09,5683395,3747619,323,0
2021-07-10,5925443,3774837,330,0
2021-07-11,6095975,3785880,339,0
2021-07-12,6180797,3808811,343,0
2021-07-13,6267682,3834463,344,0
2021-07-14,6387342,3864733,348,0
2021-07-15,6529827,3923006,348,0
2021-07-16,6663466,4018419,354,0
2021-07-17,6891534,4100168,369,0
2021-07-18,7023528,4147254,378,0
2021-07-19,7081329,4188231,381,0
2021-07-20,7153070,4220270,383,0
2021-07-21,7240003,4293210,385,0
2021-07-22,7350675,4377318,398,0
2021-07-23,7498235,4478790,406,0
2021-07-24,7774927,4591217,410,0
2021-07-25,7982034,4692805,418,0
2021-07-26,8034638,4718375,420,0
2021-07-27,8075572,4933319,426,0
2021-07-28,8089717,5035617,432,0
2021-07-29,8105425,5085312,437,0
2021-07-30,8143075,5214230,444,0
2021-07-31,8202311,5431625,453,0
2021-08-01,8255104,5588651,460,0
2021-08-02,8296062,5697143,462,0
2021-08-03,8334495,5798998,466,0
2021-08-04,8383946,5911677,469,0
2021-08-05,8435370,6033405,471,0
2021-08-06,8591464,6163156,477,0
2021-08-07,8882101,6370300,481,0
2021-08-08,9104608,6511146,488,0
2021-08-09,9158220,6563669,488,0
2021-08-10,9219047,6627582,492,0
2021-08-11,9261170,6705803,493,0
2021-08-12,9299106,6786192,495,0
2021-08-13,9333773,6869835,499,1
2021-08-14,9373783,7065153,508,1
2021-08-15,9395021,7241599,515,1
2021-08-16,9427821,7289385,520,1
2021-08-17,9465458,7352976,523,1
2021-08-18,9500314,7407925,528,1
2021-08-19,9543791,7466886,531,1
2021-08-20,9625789,7536325,538,1
2021-08-21,9812713,7666989,546,1
2021-08-22,9964929,7747244,556,1
2021-08-23,9999892,7793569,567,1
2021-08-24,10037812,7833266,573,1
2021-08-25,10091467,7871491,582,1
2021-08-26,10162262,7908025,595,1
2021-08-27,10217509,8027013,604,1
2021-08-28,10448668,8260125,622,1
2021-08-29,10628367,8489954,631,1
2021-08-30,10636221,8500149,638,1
2021-08-31,10707459,8549372,645,1
2021-09-01,10789124,8620723,656,1
2021-09-02,10916536,8679729,663,1
2021-09-03,11063028,8748358,669,1
2021-09-04,11353222,8824046,679,1
2021-09-05,11591668,8857769,688,1
2021-09-06,11703111,8888033,692,1
2021-09-07,11878370,8926612,700,1
2021-09-08,12177863,8981340,706,1
2021-09-09,12477417,9032451,717,1
2021-09-10,12816726,9108209,735,1
2021-09-11,13300378,9227991,745,1
2021-09-12,13667753,9352551,752,1
2021-09-13,13839181,9391982,760,1
2021-09-14,14100535,9433122,776,1
2021-09-15,14300523,9487105,791,1
2021-09-16,14563899,9561823,807,1
2021-09-17,14818162,9615694,820,1
2021-09-18,15150096,9775426,836,1
2021-09-19,15337939,9892362,855,1
2021-09-20,15423658,9938745,878,1
2021-09-21,15542676,10021399,902,1
2021-09-22,15647920,10097802,920,1
2021-09-23,15742496,10173783,946,1
2021-09-24,15844268,10270141,960,1
2021-09-25,16003676,10523616,979,1
2021-09-26,16127983,10727846,999,1
2021-09-27,16225983,10836679,1010,1
2021-09-28,16336001,10965957,1025,1
2021-09-29,16439246,11175098,1063,1
2021-09-30,16535326,11394584,1105,1
2021-10-01,16625646,11593918,1137,1
2021-10-02,16803459,11993770,1199,1
2021-10-03,16956445,12326437,1223,1
2021-10-04,17030379,12519190,1252,1
2021-10-05,17104862,12741761,1278,1
2021-10-06,17180260,12948801,1305,1
2021-10-07,17250784,13150434,1326,1
2021-10-08,17309062,13304093,1368,1
2021-10-09,17404181,13587220,1391,1
2021-10-10,17469247,13765306,1419,2
2021-10-11,17532987,13882433,1448,2
2021-10-12,17648930,14008734,1515,2
2021-10-13,17759141,14127582,1533,2
2021-10-14,17866136,14246802,1568,2
2021-10-15,17976820,14358681,22022,2
2021-10-16,18154552,14505404,47292,2
2021-10-17,18311677,14626769,58217,2
2021-10-18,18404079,14713732,85161,2
2021-10-19,18480635,14817675,110991,2
2021-10-20,18538801,14915959,136540,2
2021-10-21,18596109,15009171,153386,2
2021-10-22,18644958,15099509,168948,2
2021-10-23,18751954,15245863,176285,2
2021-10-24,18826529,15373020,178497,2
2021-10-25,18867031,15449500,185504,2
2021-10-26,18905053,15523959,191816,2
2021-10-27,18942763,15594738,197630,2
2021-10-28,18987656,15667068,208980,2
2021-10-29,19035449,15734371,224201,2
2021-10-30,19244417,15821329,238579,2
2021-10-31,19421072,15891419,247667,2
2021-11-01,19496787,15916069,252032,2
2021-11-02,19589524,15953101,258797,2
2021-11-03,19699626,16003717,268518,2
2021-11-04,19871416,16065084,278421,2
2021-11-05,20102390,16125100,287457,2
2021-11-06,20438196,16229220,296735,2
2021-11-07,20658140,16324875,302878,2
2021-11-08,20783559,16399765,310591,2
