FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,20,0,0,0
2020-09-10,22,0,0,0
2020-09-11,26,0,0,0
2020-09-12,43,0,0,0
2020-09-14,50,0,0,0
2020-09-15,56,0,0,0
2020-09-16,63,0,0,0
2020-09-17,75,0,0,0
2020-09-18,85,0,0,0
2020-09-19,103,0,0,0
2020-09-21,112,0,0,0
2020-09-22,120,0,0,0
2020-09-23,132,0,0,0
2020-09-24,140,0,0,0
2020-09-25,159,0,0,0
2020-09-26,173,0,0,0
2020-09-28,183,0,0,0
2020-09-29,191,0,0,0
2020-09-30,206,15,0,0
2020-10-01,221,18,0,0
2020-10-02,245,22,0,0
2020-10-03,269,37,0,0
2020-10-05,285,42,0,0
2020-10-06,319,48,0,0
2020-10-07,333,54,0,0
2020-10-08,354,60,0,0
2020-10-09,373,73,0,0
2020-10-10,389,83,0,0
2020-10-12,405,91,0,0
2020-10-13,429,100,0,0
2020-10-14,439,109,0,0
2020-10-15,451,122,0,0
2020-10-16,464,135,0,0
2020-10-17,502,150,0,0
2020-10-18,511,150,0,0
2020-10-19,536,159,0,0
2020-10-20,559,167,0,0
2020-10-21,576,184,0,0
2020-10-22,600,196,0,0
2020-10-23,615,214,0,0
2020-10-24,642,235,0,0
2020-10-25,646,235,0,0
2020-10-26,659,248,0,0
2020-10-27,678,278,0,0
2020-10-28,688,295,0,0
2020-10-29,695,319,0,0
2020-10-30,700,338,0,0
2020-10-31,720,356,0,0
2020-11-02,727,370,0,0
2020-11-03,742,388,0,0
2020-11-04,751,401,0,0
2020-11-05,765,411,0,0
2020-11-06,773,422,0,0
2020-11-07,781,440,0,0
2020-11-08,782,449,0,0
2020-11-09,791,472,0,0
2020-11-10,801,499,0,0
2020-11-11,812,512,0,0
2020-11-12,824,534,0,0
2020-11-13,833,562,0,0
2020-11-14,844,589,0,0
2020-11-15,844,595,0,0
2020-11-16,855,610,0,0
2020-11-17,862,629,0,0
2020-11-18,868,640,0,0
2020-11-19,875,646,0,0
2020-11-20,890,650,0,0
2020-11-21,912,663,0,0
2020-11-23,930,673,0,0
2020-11-24,941,690,0,0
2020-11-25,967,700,0,0
2020-11-26,984,715,0,0
2020-11-27,1001,722,0,0
2020-11-28,1021,731,0,0
2020-11-29,1021,732,0,0
2020-11-30,1034,742,0,0
2020-12-01,1048,756,0,0
2020-12-02,1069,764,0,0
2020-12-03,1080,776,0,0
2020-12-04,1093,784,0,0
2020-12-05,1107,799,0,0
2020-12-07,1120,809,0,0
2020-12-09,1135,817,0,0
2020-12-10,1151,827,0,0
2020-12-11,1173,836,0,0
2020-12-12,1176,836,0,0
2020-12-14,1178,836,0,0
2020-12-15,1189,836,0,0
2020-12-16,1194,841,0,0
2020-12-17,1203,865,0,0
2020-12-18,1220,890,0,0
2020-12-19,1241,921,0,0
2020-12-20,1241,922,0,0
2020-12-21,1251,943,0,0
2020-12-22,1266,957,0,0
2020-12-23,1277,975,0,0
2020-12-24,1283,977,0,0
2020-12-26,1295,1015,0,0
2020-12-28,1317,1039,0,0
2020-12-29,1327,1043,0,0
2020-12-30,1329,1059,0,0
2021-01-02,1330,1078,0,0
2021-01-04,1332,1097,0,0
2021-01-05,1333,1106,0,0
2021-01-06,1334,1111,0,0
2021-01-07,1336,1113,0,0
2021-01-08,1338,1124,0,0
2021-01-09,1340,1143,0,0
2021-01-10,1340,1144,0,0
2021-01-11,1341,1148,0,0
2021-01-12,1360,1157,0,0
2021-01-13,1369,1170,0,0
2021-01-14,1380,1173,0,0
2021-01-15,1399,1181,0,0
2021-01-16,1409,1187,0,0
2021-01-17,1409,1190,0,0
2021-01-18,1413,1206,0,0
2021-01-19,1419,1221,0,0
2021-01-20,1420,1232,0,0
2021-01-21,1422,1242,0,0
2021-01-22,1422,1246,0,0
2021-01-23,1423,1252,0,0
2021-01-24,1423,1257,0,0
2021-01-25,1425,1266,0,0
2021-01-26,1425,1277,0,0
2021-01-27,1426,1284,0,0
2021-01-28,1426,1291,0,0
2021-01-29,1426,1297,0,0
2021-01-30,1426,1302,0,0
2021-02-01,1428,1302,0,0
2021-02-02,1428,1313,0,0
2021-02-03,1435,1319,0,0
2021-02-04,1435,1332,0,0
2021-02-05,1435,1345,0,0
2021-02-06,1435,1350,0,0
2021-02-07,1451,1351,0,0
2021-02-08,1483,1355,2,16
2021-02-09,5248,1360,2,16
2021-02-10,21869,1380,3,16
2021-02-11,56004,1382,4,16
2021-02-12,88389,1382,5,16
2021-02-13,107307,1383,6,16
2021-02-14,112593,1384,6,16
2021-02-15,124087,1386,6,16
2021-02-16,131623,1387,6,16
2021-02-17,135578,1388,6,16
2021-02-18,142995,1389,6,16
2021-02-19,173538,1397,8,16
2021-02-20,199680,1397,8,16
2021-02-21,204238,1398,8,16
2021-02-22,234707,1408,8,16
2021-02-23,261977,1410,9,16
2021-02-24,284891,1414,9,16
2021-02-25,300709,1419,11,16
2021-02-26,316345,1423,12,16
2021-02-27,323166,1423,12,16
2021-02-28,324193,1425,12,17
2021-03-01,333501,1434,14,17
2021-03-02,340632,3588,14,17
2021-03-03,347046,15653,14,17
2021-03-04,350829,44905,14,17
2021-03-05,355454,77251,14,17
2021-03-06,358481,94265,14,17
2021-03-07,358623,96741,14,17
2021-03-08,376597,109437,14,17
2021-03-09,396205,116966,16,17
2021-03-10,409160,122050,17,17
2021-03-11,417727,127963,23,17
2021-03-12,426478,145741,27,17
2021-03-13,432698,175268,27,17
2021-03-14,433411,177983,27,17
2021-03-15,451569,207814,27,17
2021-03-16,474234,232778,27,17
2021-03-17,496652,257232,28,17
2021-03-18,522871,273869,28,17
2021-03-19,548546,289704,28,17
2021-03-20,566720,296101,28,17
2021-03-21,567406,297132,28,17
2021-03-22,576106,305900,28,17
2021-03-23,591758,315205,28,17
2021-03-24,606442,322604,29,17
2021-03-25,619404,327423,29,17
2021-03-26,636044,332192,29,17
2021-03-27,647345,335312,29,17
2021-03-28,649444,335519,30,17
2021-03-29,654357,348022,30,17
2021-03-30,659016,370000,30,17
2021-03-31,666675,387622,30,17
2021-04-01,669162,391938,30,17
2021-04-02,670323,394751,30,17
2021-04-03,673034,400950,32,17
2021-04-04,673313,402272,32,17
2021-04-05,679480,412697,32,17
2021-04-06,691261,431363,32,17
2021-04-07,705163,448380,33,17
2021-04-08,722177,477227,33,17
2021-04-09,738810,495655,33,17
2021-04-10,743008,504485,34,17
2021-04-11,743043,504566,34,17
2021-04-12,743958,517815,36,17
2021-04-13,745853,537951,36,17
2021-04-14,748594,558646,36,17
2021-04-15,750449,580209,36,17
2021-04-16,770149,602096,36,17
2021-04-17,799798,616737,36,17
2021-04-18,827731,619916,36,17
2021-04-19,834697,623939,36,17
2021-04-20,845970,629099,36,17
2021-04-21,855830,639393,36,17
2021-04-22,864060,641950,36,17
2021-04-23,890472,644558,36,17
2021-04-24,918159,647027,36,17
2021-04-25,933719,647167,36,17
2021-04-26,949086,651685,37,17
2021-04-27,968798,662534,38,17
2021-04-28,1008329,674403,40,17
2021-04-29,1053072,687294,42,17
2021-04-30,1134343,705642,43,17
2021-05-01,1197544,708643,43,17
2021-05-02,1245539,709728,43,17
2021-05-03,1304890,714782,43,17
2021-05-04,1327792,716295,43,17
2021-05-05,1348305,720886,43,17
2021-05-06,1387565,722956,43,17
2021-05-07,1421102,737793,43,17
2021-05-08,1482255,760549,43,17
2021-05-09,1515608,786031,43,17
2021-05-10,1563162,795087,43,17
2021-05-11,1605958,807665,43,17
2021-05-12,1663691,819085,44,17
2021-05-13,1737137,827529,44,17
2021-05-14,1825150,848489,44,17
2021-05-15,1878160,870517,44,17
2021-05-16,1901818,885064,44,17
2021-05-17,1952982,893411,44,17
2021-05-18,2012609,903328,44,17
2021-05-19,2072949,923715,44,17
2021-05-20,2143285,940169,44,17
2021-05-21,2252559,994147,44,17
2021-05-22,2331975,1046526,46,17
2021-05-23,2377530,1089923,50,17
2021-05-24,2447181,1142610,51,17
2021-05-25,2525033,1166333,53,17
2021-05-26,2608382,1179147,54,17
2021-05-27,2698784,1206246,54,17
2021-05-28,2823510,1234102,57,17
2021-05-29,2898942,1290327,58,17
2021-05-30,2932856,1322047,58,17
2021-05-31,3001897,1365530,60,17
2021-06-01,3077770,1403510,64,17
2021-06-02,3156114,1440014,68,17
2021-06-03,3194939,1466934,69,17
2021-06-04,3211161,1488554,69,17
2021-06-05,3218790,1502285,69,17
2021-06-06,3220679,1502590,69,17
2021-06-07,3228680,1526132,87,17
2021-06-08,3330293,1643008,97,17
2021-06-09,3445471,1735360,105,17
2021-06-10,3570216,1842122,119,17
2021-06-11,3661061,1977702,129,17
2021-06-12,3736649,2067066,135,17
2021-06-13,3773910,2114234,136,17
2021-06-14,3810346,2193114,140,17
2021-06-15,3852543,2282750,150,17
2021-06-16,3890773,2360073,167,17
2021-06-17,3931455,2460783,168,17
2021-06-18,3967213,2600285,209,17
2021-06-19,3989905,2692388,212,17
2021-06-20,3996157,2719726,219,17
2021-06-21,4040518,2788614,221,17
2021-06-22,4087595,2883815,222,17
2021-06-23,4128926,2971899,282,17
2021-06-24,4173216,3014062,283,17
2021-06-25,4266057,3049093,287,17
2021-06-26,4335677,3062104,289,17
2021-06-27,4383089,3066111,292,17
2021-06-28,4425697,3080145,297,17
2021-06-29,4456963,3150328,306,17
2021-06-30,4541115,3249241,336,17
2021-07-01,4641656,3351320,339,17
2021-07-02,4758512,3443226,343,17
2021-07-03,4883444,3516670,344,17
2021-07-04,4983925,3552446,346,17
2021-07-05,5135518,3589611,349,17
2021-07-06,5308321,3631611,352,17
2021-07-07,5446221,3666333,354,17
2021-07-08,5562104,3710200,364,17
2021-07-09,5685351,3751604,367,17
2021-07-10,5927456,3778830,376,17
2021-07-11,6098039,3789894,386,17
