FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,35,0,0,0
2020-09-14,41,0,0,0
2020-09-15,45,0,0,0
2020-09-16,52,0,0,0
2020-09-17,64,0,0,0
2020-09-18,74,0,0,0
2020-09-19,90,0,0,0
2020-09-21,100,0,0,0
2020-09-22,108,0,0,0
2020-09-23,120,0,0,0
2020-09-24,127,0,0,0
2020-09-25,142,0,0,0
2020-09-26,156,0,0,0
2020-09-28,165,0,0,0
2020-09-29,173,0,0,0
2020-09-30,188,13,0,0
2020-10-01,202,16,0,0
2020-10-02,225,20,0,0
2020-10-03,246,33,0,0
2020-10-05,262,38,0,0
2020-10-06,293,43,0,0
2020-10-07,307,49,0,0
2020-10-08,328,55,0,0
2020-10-09,346,68,0,0
2020-10-10,362,77,0,0
2020-10-12,378,86,0,0
2020-10-13,400,94,0,0
2020-10-14,410,103,0,0
2020-10-15,422,115,0,0
2020-10-16,435,124,0,0
2020-10-17,466,139,0,0
2020-10-18,475,139,0,0
2020-10-19,499,147,0,0
2020-10-20,522,153,0,0
2020-10-21,539,170,0,0
2020-10-22,561,182,0,0
2020-10-23,574,200,0,0
2020-10-24,601,221,0,0
2020-10-25,605,221,0,0
2020-10-26,618,233,0,0
2020-10-27,635,263,0,0
2020-10-28,644,281,0,0
2020-10-29,651,304,0,0
2020-10-30,656,324,0,0
2020-10-31,675,341,0,0
2020-11-02,682,353,0,0
2020-11-03,696,371,0,0
2020-11-04,706,384,0,0
2020-11-05,719,394,0,0
2020-11-06,727,405,0,0
2020-11-07,734,424,0,0
2020-11-08,735,433,0,0
2020-11-09,744,456,0,0
2020-11-10,754,481,0,0
2020-11-11,765,494,0,0
2020-11-12,776,512,0,0
2020-11-13,786,538,0,0
2020-11-14,799,563,0,0
2020-11-15,801,569,0,0
2020-11-16,828,584,0,0
2020-11-17,854,603,0,0
2020-11-18,879,608,0,0
2020-11-19,904,613,0,0
2020-11-20,934,617,0,0
2020-11-21,973,630,0,0
2020-11-22,981,630,0,0
2020-11-23,1008,638,0,0
2020-11-24,1034,655,0,0
2020-11-25,1062,665,0,0
2020-11-26,1099,679,0,0
2020-11-27,1130,686,0,0
2020-11-28,1151,693,0,0
2020-11-29,1151,694,0,0
2020-11-30,1177,706,0,0
2020-12-01,1198,719,0,0
2020-12-02,1217,727,0,0
2020-12-03,1227,737,0,0
2020-12-04,1241,743,0,0
2020-12-05,1266,758,0,0
2020-12-06,1273,758,0,0
2020-12-07,1298,769,0,0
2020-12-08,1310,769,0,0
2020-12-09,1349,778,0,0
2020-12-10,1364,789,0,0
2020-12-11,1386,798,0,0
2020-12-12,1389,798,0,0
2020-12-14,1391,798,0,0
2020-12-15,1401,798,0,0
2020-12-16,1406,803,0,0
2020-12-17,1415,827,0,0
2020-12-18,1432,851,0,0
2020-12-19,1451,881,0,0
2020-12-20,1451,882,0,0
2020-12-21,1462,905,0,0
2020-12-22,1478,919,0,0
2020-12-23,1489,938,0,0
2020-12-24,1495,940,0,0
2020-12-26,1507,979,0,0
2020-12-28,1528,1004,0,0
2020-12-29,1538,1008,0,0
2020-12-30,1542,1024,0,0
2021-01-02,1543,1042,0,0
2021-01-03,1544,1042,0,0
2021-01-04,1546,1061,0,0
2021-01-05,1547,1070,0,0
2021-01-06,1548,1075,0,0
2021-01-07,1551,1077,0,0
2021-01-08,1553,1087,0,0
2021-01-09,1558,1106,0,0
2021-01-10,1558,1107,0,0
2021-01-11,1560,1112,0,0
2021-01-12,1579,1121,0,0
2021-01-13,1590,1133,0,0
2021-01-14,1605,1136,0,0
2021-01-15,1627,1144,0,0
2021-01-16,1641,1150,0,0
2021-01-17,1641,1153,0,0
2021-01-18,1648,1169,0,0
2021-01-19,1654,1184,0,0
2021-01-20,1655,1197,0,0
2021-01-21,1658,1207,0,0
2021-01-22,1660,1211,0,0
2021-01-23,1662,1217,0,0
2021-01-24,1662,1222,0,0
2021-01-25,1663,1231,0,0
2021-01-26,1663,1242,0,0
2021-01-27,1664,1250,0,0
2021-01-28,1664,1259,0,0
2021-01-29,1665,1265,0,0
2021-01-30,1665,1273,0,0
2021-02-01,1666,1273,0,0
2021-02-02,1667,1288,0,0
2021-02-03,1674,1295,0,0
2021-02-04,1674,1309,0,0
2021-02-05,1675,1330,0,0
2021-02-06,1675,1337,0,0
2021-02-07,1696,1338,0,0
2021-02-08,1734,1343,2,2
2021-02-09,5602,1351,2,2
2021-02-10,22235,1371,4,2
2021-02-11,56371,1374,4,3
2021-02-12,88760,1375,4,3
2021-02-13,107681,1377,5,3
2021-02-14,112987,1378,5,3
2021-02-15,124497,1379,5,3
2021-02-16,132050,1380,5,3
2021-02-17,136018,1381,5,3
2021-02-18,143437,1382,5,3
2021-02-19,173985,1390,6,3
2021-02-20,200136,1390,7,3
2021-02-21,204700,1391,7,3
2021-02-22,235214,1401,8,3
2021-02-23,262623,1403,9,3
2021-02-24,285568,1407,9,3
2021-02-25,301462,1412,9,3
2021-02-26,317386,1416,10,3
2021-02-27,324242,1416,10,3
2021-02-28,325282,1418,10,5
2021-03-01,334613,1429,12,5
2021-03-02,341767,3586,12,6
2021-03-03,348202,15650,12,6
2021-03-04,351991,45022,12,6
2021-03-05,356657,77481,12,6
2021-03-06,359697,94639,12,6
2021-03-07,359841,97117,12,6
2021-03-08,378176,109926,12,6
2021-03-09,397793,117576,13,6
2021-03-10,410796,122685,14,6
2021-03-11,419378,128617,20,6
2021-03-12,428173,146571,22,6
2021-03-13,434392,176237,22,6
2021-03-14,435117,178957,22,6
2021-03-15,453285,208943,22,6
2021-03-16,475955,233967,22,6
2021-03-17,498373,258447,23,6
2021-03-18,524593,275178,23,6
2021-03-19,550274,291295,23,6
2021-03-20,568453,297761,23,6
2021-03-21,569140,298793,23,6
2021-03-22,577845,307563,23,6
2021-03-23,593495,316887,24,6
2021-03-24,608177,324289,24,6
2021-03-25,621144,329165,24,6
2021-03-26,637786,333931,25,6
2021-03-27,649092,337055,25,6
2021-03-28,651192,337263,26,6
2021-03-29,656113,350291,26,6
2021-03-30,660779,372281,26,6
2021-03-31,668455,389927,26,6
2021-04-01,670944,394247,26,6
2021-04-02,672115,397082,26,6
2021-04-03,674825,403282,29,6
2021-04-04,675113,404608,29,6
2021-04-05,681334,415059,29,6
2021-04-06,693131,433727,29,6
2021-04-07,707035,450754,30,6
2021-04-08,724023,479595,30,6
2021-04-09,740663,498096,30,6
2021-04-10,744867,506936,30,6
2021-04-11,744903,507016,30,6
2021-04-12,745817,520270,32,6
2021-04-13,747713,540410,32,6
2021-04-14,750457,561116,32,6
2021-04-15,752317,582682,32,6
2021-04-16,772030,604575,32,6
2021-04-17,801683,619221,32,6
2021-04-18,829615,622400,32,6
2021-04-19,836582,626424,32,6
2021-04-20,847854,631587,32,6
2021-04-21,857722,641893,32,6
2021-04-22,865954,644441,32,6
2021-04-23,892368,647050,32,6
2021-04-24,920059,649520,32,6
2021-04-25,935620,649661,32,6
2021-04-26,950986,654178,33,6
2021-04-27,970699,665036,34,6
2021-04-28,1010232,676903,36,6
2021-04-29,1054979,689804,38,6
2021-04-30,1136255,708153,38,6
2021-05-01,1199430,711159,38,6
2021-05-02,1247452,712250,38,6
2021-05-03,1306851,717304,39,6
2021-05-04,1329736,718821,39,6
2021-05-05,1350269,723417,39,6
2021-05-06,1389524,725486,39,6
2021-05-07,1423062,740318,39,6
2021-05-08,1484245,763080,39,6
2021-05-09,1517626,788566,39,6
2021-05-10,1565178,797628,39,6
2021-05-11,1607963,810207,39,6
2021-05-12,1665685,821631,40,6
2021-05-13,1739133,830077,40,6
2021-05-14,1827158,851049,40,6
2021-05-15,1880184,873085,42,6
2021-05-16,1903895,887635,42,6
2021-05-17,1955059,895983,42,6
2021-05-18,2014678,905900,42,6
2021-05-19,2075019,926288,42,6
2021-05-20,2145301,942748,42,6
2021-05-21,2254399,996731,43,6
2021-05-22,2334175,1049302,46,6
2021-05-23,2380051,1093011,50,6
2021-05-24,2449376,1145763,51,6
2021-05-25,2527222,1169480,53,6
2021-05-26,2610581,1182292,54,6
2021-05-27,2700998,1209383,54,6
2021-05-28,2825711,1237240,57,6
2021-05-29,2901144,1293455,57,6
2021-05-30,2934854,1325214,58,6
2021-05-31,3004102,1368735,60,6
2021-06-01,3080030,1406720,64,6
2021-06-02,3158427,1443224,69,6
2021-06-03,3197188,1470153,70,6
2021-06-04,3213413,1491779,70,6
2021-06-05,3221035,1505477,70,6
2021-06-06,3222943,1505792,70,6
2021-06-07,3230937,1529354,87,6
2021-06-08,3332564,1646248,95,6
2021-06-09,3447752,1738614,102,6
2021-06-10,3572539,1845404,116,6
2021-06-11,3663400,1981032,127,6
2021-06-12,3738960,2070441,135,6
2021-06-13,3776204,2117633,137,6
2021-06-14,3812645,2196526,143,6
2021-06-15,3854854,2286294,156,6
2021-06-16,3893085,2363641,175,6
2021-06-17,3933780,2464377,176,6
2021-06-18,3969553,2603886,217,6
2021-06-19,3992236,2696002,220,6
2021-06-20,3998497,2723348,227,6
2021-06-21,4042853,2792224,229,7
2021-06-22,4089932,2887469,230,7
2021-06-23,4131272,2975573,291,7
2021-06-24,4175565,3017744,293,7
2021-06-25,4268421,3052789,299,7
2021-06-26,4338055,3065803,302,7
2021-06-27,4385486,3069815,305,7
2021-06-28,4428099,3083858,310,7
2021-06-29,4459363,3154065,320,7
2021-06-30,4543511,3253025,354,7
2021-07-01,4644141,3355162,357,7
2021-07-02,4761049,3447126,376,7
2021-07-03,4886084,3520631,382,7
2021-07-04,4986626,3556415,388,7
2021-07-05,5138238,3593597,395,7
2021-07-06,5311119,3635623,398,7
2021-07-07,5449053,3670364,402,7
2021-07-08,5564944,3714242,413,7
2021-07-09,5688202,3755703,416,7
2021-07-10,5930384,3782962,426,8
2021-07-11,6101007,3794040,442,8
2021-07-12,6185837,3816985,448,8
2021-07-13,6272744,3842680,455,8
2021-07-14,6392429,3873042,464,8
2021-07-15,6534967,3931268,467,8
2021-07-16,6668629,4026895,473,9
2021-07-17,6896791,4108752,490,9
2021-07-18,7028803,4155964,501,9
2021-07-19,7086574,4196931,506,9
2021-07-20,7158342,4229006,511,9
2021-07-21,7245290,4302047,524,9
2021-07-22,7355989,4386308,542,9
2021-07-23,7503575,4487874,555,9
2021-07-24,7780281,4600409,563,9
2021-07-25,7987450,4702086,573,9
2021-07-26,8040066,4727688,576,9
2021-07-27,8080960,4942854,584,9
2021-07-28,8095115,5045260,591,9
2021-07-29,8110824,5095019,599,9
2021-07-30,8148462,5224054,610,9
2021-07-31,8207704,5441686,626,9
2021-08-01,8260820,5598887,634,9
2021-08-02,8301988,5707447,639,9
2021-08-03,8340500,5809362,644,9
2021-08-04,8389991,5922113,648,9
2021-08-05,8441277,6043934,653,9
2021-08-06,8597315,6173772,662,10
2021-08-07,8888061,6381062,668,10
2021-08-08,9110686,6522015,689,10
2021-08-09,9164420,6574579,690,11
2021-08-10,9225429,6638575,699,11
2021-08-11,9267635,6716869,702,13
2021-08-12,9305605,6797463,706,14
2021-08-13,9340285,6881208,712,15
2021-08-14,9380317,7076700,725,16
2021-08-15,9401619,7253263,739,16
2021-08-16,9434454,7301106,745,16
2021-08-17,9472109,7364732,755,16
2021-08-18,9507122,7419752,761,16
2021-08-19,9550623,7478758,768,16
2021-08-20,9632708,7548258,796,16
2021-08-21,9819670,7679026,822,16
2021-08-22,9971984,7759550,837,16
2021-08-23,10006982,7806007,850,16
2021-08-24,10044926,7845813,861,16
2021-08-25,10098625,7884146,886,16
2021-08-26,10169446,7920795,907,16
2021-08-27,10224750,8039970,927,16
2021-08-28,10455973,8273510,957,16
2021-08-29,10635804,8503711,973,17
2021-08-30,10643664,8514040,984,17
2021-08-31,10714945,8563379,1010,17
2021-09-01,10800391,8634991,1028,17
2021-09-02,10928110,8694134,1052,17
2021-09-03,11074756,8762849,1064,17
2021-09-04,11365098,8838626,1082,17
2021-09-05,11603875,8872366,1106,17
2021-09-06,11715451,8902688,1115,17
2021-09-07,11890872,8941328,1130,17
2021-09-08,12190553,8996158,1147,17
2021-09-09,12490372,9047346,1167,17
2021-09-10,12829961,9123217,1208,17
2021-09-11,13313806,9243184,1232,17
2021-09-12,13681314,9367920,1249,17
2021-09-13,13852808,9407429,1263,17
2021-09-14,14114322,9448704,1290,17
2021-09-15,14314409,9502830,1321,17
2021-09-16,14577899,9577667,1348,17
2021-09-17,14832303,9631659,1372,17
2021-09-18,15164368,9791619,1399,17
2021-09-19,15352265,9908831,1425,17
2021-09-20,15438036,9955303,1466,17
2021-09-21,15557137,10038105,1495,17
2021-09-22,15662437,10117859,1532,17
2021-09-23,15757118,10194138,1582,17
2021-09-24,15858845,10290636,1614,17
2021-09-25,16018323,10544447,1648,18
2021-09-26,16142645,10748974,1675,18
2021-09-27,16240716,10858026,1701,18
2021-09-28,16350728,10987533,1730,18
2021-09-29,16454052,11197026,1794,19
2021-09-30,16550152,11416998,1878,19
2021-10-01,16641665,11616673,1927,19
2021-10-02,16819869,12017067,2010,20
2021-10-03,16973269,12350288,2050,20
2021-10-04,17047623,12543333,2092,20
2021-10-05,17122514,12766373,2137,20
2021-10-06,17198200,12973757,2176,20
2021-10-07,17268935,13175747,2205,20
2021-10-08,17327345,13329651,2261,20
2021-10-09,17422619,13613354,2301,20
2021-10-10,17488056,13791931,2361,20
2021-10-11,17551933,13909280,2399,20
2021-10-12,17667983,14035898,2487,20
2021-10-13,17778324,14155046,2527,20
2021-10-14,17885519,14274591,2580,20
2021-10-15,17996413,14386987,23065,21
2021-10-16,18174259,14534063,48351,21
2021-10-17,18331524,14655797,59291,21
2021-10-18,18423977,14742996,86254,21
2021-10-19,18500572,14847341,112094,21
2021-10-20,18558897,14945996,137671,21
2021-10-21,18616295,15039524,154548,21
2021-10-22,18665216,15130658,170156,21
2021-10-23,18772262,15277681,177514,21
2021-10-24,18846912,15405593,179749,21
2021-10-25,18887428,15482480,186784,21
2021-10-26,18925496,15557403,193116,21
2021-10-27,18963225,15628536,198937,22
2021-10-28,19008211,15701269,210335,22
2021-10-29,19056028,15768926,225604,22
2021-10-30,19265254,15856335,240037,22
2021-10-31,19441990,15926736,249192,23
