FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54540,0
2021-02-12,86827,0
2021-02-13,105624,0
2021-02-14,110791,0
2021-02-15,122306,2
2021-02-16,129795,3
2021-02-17,133718,4
2021-02-18,141102,5
2021-02-19,171544,7
2021-02-20,197575,7
2021-02-21,202106,7
2021-02-22,232053,16
2021-02-23,259421,17
2021-02-24,282244,22
2021-02-25,298050,23
2021-02-26,313895,25
2021-02-27,320855,25
2021-02-28,321851,25
2021-03-01,331190,28
2021-03-02,338196,2143
2021-03-03,344789,14183
2021-03-04,348583,43269
2021-03-05,353287,75536
2021-03-06,356277,92344
2021-03-07,356417,94661
2021-03-08,374663,107004
2021-03-09,394262,114459
2021-03-10,407035,119482
2021-03-11,415388,125172
2021-03-12,424147,142674
2021-03-13,430273,170906
2021-03-14,430870,173606
2021-03-15,448888,202050
2021-03-16,471073,226298
2021-03-17,493371,249737
2021-03-18,519509,266066
2021-03-19,545128,281911
2021-03-20,563206,288304
2021-03-21,563884,289330
2021-03-22,572534,297818
2021-03-23,588021,306930
2021-03-24,602665,314146
2021-03-25,615568,318883
2021-03-26,632072,323498
2021-03-27,643306,326378
2021-03-28,645369,326576
2021-03-29,650287,339383
2021-03-30,654864,360975
2021-03-31,662457,378171
2021-04-01,664862,382299
2021-04-02,665979,385062
2021-04-03,668574,391160
2021-04-04,668821,392249
2021-04-05,674943,402355
2021-04-06,686464,420081
2021-04-07,700125,436733
2021-04-08,716952,465150
2021-04-09,733378,483156
2021-04-10,737613,491656
2021-04-11,737634,491725
2021-04-12,738499,504750
2021-04-13,740401,524618
2021-04-14,743072,545116
2021-04-15,744889,566459
2021-04-16,764568,588151
2021-04-17,794171,602550
2021-04-18,822031,605654
2021-04-19,828912,609619
2021-04-20,840118,614365
2021-04-21,849700,624465
2021-04-22,857909,626873
2021-04-23,884264,629369
2021-04-24,911877,631653
2021-04-25,927392,631752
2021-04-26,942763,636034
2021-04-27,962401,646074
2021-04-28,1001858,657721
2021-04-29,1046535,670261
2021-04-30,1127583,687835
2021-05-01,1190277,690766
2021-05-02,1237840,691825
2021-05-03,1296724,696724
2021-05-04,1319509,698214
2021-05-05,1339827,702596
2021-05-06,1378941,704519
2021-05-07,1412410,719009
2021-05-08,1473189,741602
2021-05-09,1506333,766884
2021-05-10,1553630,775799
2021-05-11,1596366,787738
2021-05-12,1653952,798557
2021-05-13,1727244,806278
2021-05-14,1815081,826058
2021-05-15,1867886,847363
2021-05-16,1891263,861832
2021-05-17,1942193,870072
2021-05-18,2001624,879865
2021-05-19,2061796,900080
2021-05-20,2132044,916327
2021-05-21,2240554,969058
2021-05-22,2319811,1020668
2021-05-23,2364631,1061960
2021-05-24,2433978,1113548
2021-05-25,2510949,1136796
2021-05-26,2593797,1149288
2021-05-27,2683832,1176196
2021-05-28,2807714,1203684
2021-05-29,2882624,1259025
2021-05-30,2916215,1289873
2021-05-31,2984630,1332520
2021-06-01,3059714,1370003
2021-06-02,3137474,1405753
2021-06-03,3175765,1431709
2021-06-04,3191554,1452554
2021-06-05,3198840,1465821
2021-06-06,3200628,1466078
2021-06-07,3208517,1489279
2021-06-08,3309604,1605358
2021-06-09,3424263,1697014
2021-06-10,3548202,1803327
2021-06-11,3638280,1936878
2021-06-12,3713467,2024812
2021-06-13,3750890,2071139
2021-06-14,3787269,2148938
2021-06-15,3829439,2237258
2021-06-16,3867631,2313341
2021-06-17,3908175,2413188
2021-06-18,3943853,2550970
2021-06-19,3966374,2641708
2021-06-20,3972790,2668256
2021-06-21,4016877,2736368
2021-06-22,4063311,2830250
2021-06-23,4104276,2916897
2021-06-24,4148365,2958244
2021-06-25,4240417,2992397
2021-06-26,4309374,3004837
2021-06-27,4356545,3008708
2021-06-28,4398734,3022367
2021-06-29,4429832,3090726
2021-06-30,4513278,3187733
2021-07-01,4612311,3288040
2021-07-02,4727945,3377451
2021-07-03,4850258,3448209
2021-07-04,4949345,3482355
2021-07-05,5099496,3518774
2021-07-06,5270401,3560148
2021-07-07,5406537,3594202
2021-07-08,5520591,3637235
2021-07-09,5642320,3676922
2021-07-10,5881292,3703169
2021-07-11,6050120,3713880
2021-07-12,6133942,3735966
2021-07-13,6219558,3760062
2021-07-14,6336348,3789062
2021-07-15,6476638,3846339
2021-07-16,6606887,3938907
2021-07-17,6829315,4018165
2021-07-18,6959677,4064337
2021-07-19,7015900,4103870
2021-07-20,7085556,4134661
2021-07-21,7167142,4204496
2021-07-22,7270115,4284610
2021-07-23,7405093,4380419
2021-07-24,7664368,4486744
2021-07-25,7863064,4583501
2021-07-26,7910938,4607248
2021-07-27,7948302,4805778
2021-07-28,7960877,4898016
2021-07-29,7973161,4938201
2021-07-30,8001460,5040131
2021-07-31,8036626,5220850
2021-08-01,8066093,5340330
2021-08-02,8086008,5400222
