FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,40,0,0,0
2020-09-14,47,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,70,0,0,0
2020-09-18,80,0,0,0
2020-09-19,98,0,0,0
2020-09-21,108,0,0,0
2020-09-22,115,0,0,0
2020-09-23,126,0,0,0
2020-09-24,133,0,0,0
2020-09-25,145,0,0,0
2020-09-26,159,0,0,0
2020-09-28,167,0,0,0
2020-09-29,174,0,0,0
2020-09-30,189,14,0,0
2020-10-01,203,17,0,0
2020-10-02,226,21,0,0
2020-10-03,249,30,0,0
2020-10-05,264,35,0,0
2020-10-06,295,40,0,0
2020-10-07,308,46,0,0
2020-10-08,329,52,0,0
2020-10-09,347,65,0,0
2020-10-10,364,74,0,0
2020-10-12,380,83,0,0
2020-10-13,403,92,0,0
2020-10-14,413,101,0,0
2020-10-15,425,114,0,0
2020-10-16,438,127,0,0
2020-10-17,470,142,0,0
2020-10-18,479,142,0,0
2020-10-19,503,151,0,0
2020-10-20,525,158,0,0
2020-10-21,542,175,0,0
2020-10-22,565,188,0,0
2020-10-23,580,205,0,0
2020-10-24,607,226,0,0
2020-10-25,611,226,0,0
2020-10-26,624,239,0,0
2020-10-27,643,268,0,0
2020-10-28,649,286,0,0
2020-10-29,656,309,0,0
2020-10-30,661,328,0,0
2020-10-31,680,345,0,0
2020-11-02,687,358,0,0
2020-11-03,702,376,0,0
2020-11-04,712,389,0,0
2020-11-05,724,398,0,0
2020-11-06,732,409,0,0
2020-11-07,739,428,0,0
2020-11-08,740,437,0,0
2020-11-09,751,460,0,0
2020-11-10,761,486,0,0
2020-11-11,772,499,0,0
2020-11-12,786,519,0,0
2020-11-13,796,546,0,0
2020-11-14,811,572,0,0
2020-11-15,813,578,0,0
2020-11-16,840,593,0,0
2020-11-17,865,611,0,0
2020-11-18,891,618,0,0
2020-11-19,916,624,0,0
2020-11-20,946,627,0,0
2020-11-21,986,639,0,0
2020-11-22,994,639,0,0
2020-11-23,1021,649,0,0
2020-11-24,1047,666,0,0
2020-11-25,1077,676,0,0
2020-11-26,1115,690,0,0
2020-11-27,1146,697,0,0
2020-11-28,1167,706,0,0
2020-11-29,1167,707,0,0
2020-11-30,1193,718,0,0
2020-12-01,1214,732,0,0
2020-12-02,1234,740,0,0
2020-12-03,1244,753,0,0
2020-12-04,1258,761,0,0
2020-12-05,1284,776,0,0
2020-12-06,1291,776,0,0
2020-12-07,1317,786,0,0
2020-12-08,1329,786,0,0
2020-12-09,1368,794,0,0
2020-12-10,1383,805,0,0
2020-12-11,1405,814,0,0
2020-12-12,1408,814,0,0
2020-12-14,1410,814,0,0
2020-12-15,1421,814,0,0
2020-12-16,1426,819,0,0
2020-12-17,1435,844,0,0
2020-12-18,1452,869,0,0
2020-12-19,1472,898,0,0
2020-12-20,1472,899,0,0
2020-12-21,1483,922,0,0
2020-12-22,1499,937,0,0
2020-12-23,1510,956,0,0
2020-12-24,1516,958,0,0
2020-12-26,1528,997,0,0
2020-12-28,1551,1021,0,0
2020-12-29,1562,1025,0,0
2020-12-30,1566,1040,0,0
2021-01-02,1567,1058,0,0
2021-01-03,1568,1058,0,0
2021-01-04,1570,1077,0,0
2021-01-05,1571,1086,0,0
2021-01-06,1572,1091,0,0
2021-01-07,1575,1093,0,0
2021-01-08,1577,1104,0,0
2021-01-09,1582,1123,0,0
2021-01-10,1582,1124,0,0
2021-01-11,1583,1129,0,0
2021-01-12,1605,1139,0,0
2021-01-13,1621,1153,0,0
2021-01-14,1639,1156,0,0
2021-01-15,1663,1164,0,0
2021-01-16,1677,1170,0,0
2021-01-17,1677,1173,0,0
2021-01-18,1684,1189,0,0
2021-01-19,1693,1204,0,0
2021-01-20,1693,1217,0,0
2021-01-21,1696,1227,0,0
2021-01-22,1698,1231,0,0
2021-01-23,1700,1237,0,0
2021-01-24,1700,1242,0,0
2021-01-25,1701,1251,0,0
2021-01-26,1701,1262,0,0
2021-01-27,1701,1269,0,0
2021-01-28,1701,1278,0,0
2021-01-29,1702,1284,0,0
2021-01-30,1702,1292,0,0
2021-02-01,1704,1292,0,0
2021-02-02,1705,1308,0,0
2021-02-03,1712,1317,0,0
2021-02-04,1712,1333,0,0
2021-02-05,1713,1350,0,0
2021-02-06,1713,1360,0,0
2021-02-07,1734,1361,0,0
2021-02-08,1773,1366,2,2
2021-02-09,5640,1376,2,2
2021-02-10,22275,1396,4,2
2021-02-11,56412,1399,4,3
2021-02-12,88801,1400,4,3
2021-02-13,107722,1402,5,3
2021-02-14,113027,1402,5,3
2021-02-15,124538,1403,5,3
2021-02-16,132092,1404,5,3
2021-02-17,136059,1405,5,3
2021-02-18,143479,1406,5,3
2021-02-19,174028,1414,6,3
2021-02-20,200180,1414,7,3
2021-02-21,204744,1415,7,3
2021-02-22,235256,1425,8,3
2021-02-23,262667,1427,9,3
2021-02-24,285613,1431,9,3
2021-02-25,301509,1436,9,3
2021-02-26,317433,1440,10,3
2021-02-27,324288,1440,10,3
2021-02-28,325328,1442,10,5
2021-03-01,334659,1454,12,5
2021-03-02,341812,3611,12,6
2021-03-03,348246,15676,12,6
2021-03-04,352035,45048,12,6
2021-03-05,356700,77504,12,6
2021-03-06,359740,94662,12,6
2021-03-07,359884,97140,12,6
2021-03-08,378218,109949,12,6
2021-03-09,397835,117599,13,6
2021-03-10,410835,122709,14,6
2021-03-11,419416,128641,20,6
2021-03-12,428210,146594,22,6
2021-03-13,434430,176261,22,6
2021-03-14,435155,178980,22,6
2021-03-15,453324,208967,22,6
2021-03-16,475993,233991,22,6
2021-03-17,498412,258471,23,6
2021-03-18,524633,275201,23,6
2021-03-19,550312,291318,23,6
2021-03-20,568489,297784,23,6
2021-03-21,569177,298817,23,6
2021-03-22,577883,307587,23,6
2021-03-23,593533,316911,24,6
2021-03-24,608215,324314,24,6
2021-03-25,621181,329190,24,6
2021-03-26,637823,333955,25,6
2021-03-27,649126,337078,25,6
2021-03-28,651226,337286,26,6
2021-03-29,656148,350315,26,6
2021-03-30,660812,372305,26,6
2021-03-31,668488,389952,26,6
2021-04-01,670977,394272,26,6
2021-04-02,672148,397107,26,6
2021-04-03,674859,403307,29,6
2021-04-04,675147,404633,29,6
2021-04-05,681369,415084,29,6
2021-04-06,693167,433753,29,6
2021-04-07,707070,450780,30,6
2021-04-08,724059,479621,30,6
2021-04-09,740701,498123,30,6
2021-04-10,744906,506963,30,6
2021-04-11,744942,507042,30,6
2021-04-12,745856,520297,32,6
