,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210515,20210209,3842,0
1,20210515,20210210,20436,0
2,20210515,20210211,54345,0
3,20210515,20210212,86655,0
4,20210515,20210213,105533,0
5,20210515,20210214,110706,0
6,20210515,20210215,122301,0
7,20210515,20210216,129780,0
8,20210515,20210217,133657,0
9,20210515,20210218,140984,0
10,20210515,20210219,170820,0
11,20210515,20210220,196803,0
12,20210515,20210221,201173,0
13,20210515,20210222,229944,0
14,20210515,20210223,256746,0
15,20210515,20210224,279052,0
16,20210515,20210225,294624,0
17,20210515,20210226,310331,0
18,20210515,20210227,317189,0
19,20210515,20210228,318201,0
20,20210515,20210301,327476,0
21,20210515,20210302,334354,2073
22,20210515,20210303,340913,14102
23,20210515,20210304,344716,41661
24,20210515,20210305,349396,72896
25,20210515,20210306,352344,88586
26,20210515,20210307,352483,90697
27,20210515,20210308,370660,102882
28,20210515,20210309,390295,109761
29,20210515,20210310,402969,114630
30,20210515,20210311,411300,120218
31,20210515,20210312,420062,136683
32,20210515,20210313,426191,164208
33,20210515,20210314,426790,166904
34,20210515,20210315,444730,193989
35,20210515,20210316,467154,217190
36,20210515,20210317,489689,240042
37,20210515,20210318,515857,256094
38,20210515,20210319,541428,271554
39,20210515,20210320,559505,277932
40,20210515,20210321,560160,278956
41,20210515,20210322,568787,287265
42,20210515,20210323,584209,296090
43,20210515,20210324,598795,303001
44,20210515,20210325,611629,307707
45,20210515,20210326,628040,311762
46,20210515,20210327,639251,314586
47,20210515,20210328,641323,314784
48,20210515,20210329,646205,327526
49,20210515,20210330,650739,349027
50,20210515,20210331,658262,366083
51,20210515,20210401,660556,370195
52,20210515,20210402,661569,372958
53,20210515,20210403,664064,378884
54,20210515,20210404,664323,379322
55,20210515,20210405,669957,388992
56,20210515,20210406,681069,406422
57,20210515,20210407,694027,423013
58,20210515,20210408,710780,451059
59,20210515,20210409,726226,468651
60,20210515,20210410,730256,477266
61,20210515,20210411,730277,477334
62,20210515,20210412,731040,490478
63,20210515,20210413,732903,510049
64,20210515,20210414,735593,529894
65,20210515,20210415,737354,551104
66,20210515,20210416,756945,572535
67,20210515,20210417,786181,586795
68,20210515,20210418,813982,589869
69,20210515,20210419,820615,593686
70,20210515,20210420,831798,598147
71,20210515,20210421,841265,607642
72,20210515,20210422,849443,610009
73,20210515,20210423,875734,612504
74,20210515,20210424,902631,614748
75,20210515,20210425,917470,614828
76,20210515,20210426,932063,618525
77,20210515,20210427,950642,627457
78,20210515,20210428,988895,637993
79,20210515,20210429,1032230,649404
80,20210515,20210430,1109829,663534
81,20210515,20210501,1169080,666059
82,20210515,20210502,1213432,667105
83,20210515,20210503,1269425,671111
84,20210515,20210504,1290660,672388
85,20210515,20210505,1309326,676075
86,20210515,20210506,1346621,677749
87,20210515,20210507,1378237,688154
88,20210515,20210508,1429438,702902
89,20210515,20210509,1453897,721060
90,20210515,20210510,1491574,727651
91,20210515,20210511,1525182,735776
92,20210515,20210512,1572370,744027
93,20210515,20210513,1636454,750841
94,20210515,20210514,1701046,764576
95,20210515,20210515,1735941,776340
