FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,18,0,0,0
2020-09-11,22,0,0,0
2020-09-12,35,0,0,0
2020-09-14,41,0,0,0
2020-09-15,46,0,0,0
2020-09-16,53,0,0,0
2020-09-17,64,0,0,0
2020-09-18,74,0,0,0
2020-09-19,88,0,0,0
2020-09-21,98,0,0,0
2020-09-22,105,0,0,0
2020-09-23,117,0,0,0
2020-09-24,125,0,0,0
2020-09-25,137,0,0,0
2020-09-26,151,0,0,0
2020-09-28,160,0,0,0
2020-09-29,168,0,0,0
2020-09-30,183,12,0,0
2020-10-01,197,15,0,0
2020-10-02,221,19,0,0
2020-10-03,243,31,0,0
2020-10-05,257,36,0,0
2020-10-06,290,42,0,0
2020-10-07,303,48,0,0
2020-10-08,323,53,0,0
2020-10-09,341,66,0,0
2020-10-10,357,74,0,0
2020-10-12,373,83,0,0
2020-10-13,394,91,0,0
2020-10-14,404,100,0,0
2020-10-15,416,112,0,0
2020-10-16,429,121,0,0
2020-10-17,462,136,0,0
2020-10-18,471,136,0,0
2020-10-19,496,144,0,0
2020-10-20,517,151,0,0
2020-10-21,534,168,0,0
2020-10-22,556,180,0,0
2020-10-23,569,197,0,0
2020-10-24,596,219,0,0
2020-10-25,600,219,0,0
2020-10-26,613,231,0,0
2020-10-27,630,259,0,0
2020-10-28,638,277,0,0
2020-10-29,645,301,0,0
2020-10-30,650,321,0,0
2020-10-31,668,338,0,0
2020-11-02,675,350,0,0
2020-11-03,689,368,0,0
2020-11-04,697,381,0,0
2020-11-05,709,390,0,0
2020-11-06,717,402,0,0
2020-11-07,725,420,0,0
2020-11-08,726,429,0,0
2020-11-09,736,452,0,0
2020-11-10,746,476,0,0
2020-11-11,757,489,0,0
2020-11-12,770,508,0,0
2020-11-13,781,535,0,0
2020-11-14,795,560,0,0
2020-11-15,797,566,0,0
2020-11-16,823,581,0,0
2020-11-17,848,599,0,0
2020-11-18,873,608,0,0
