FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54541,0
2021-02-12,86831,0
2021-02-13,105630,0
2021-02-14,110797,0
2021-02-15,122311,2
2021-02-16,129801,3
2021-02-17,133724,4
2021-02-18,141108,5
2021-02-19,171550,7
2021-02-20,197581,7
2021-02-21,202112,7
2021-02-22,232060,16
2021-02-23,259400,17
2021-02-24,282224,22
2021-02-25,298030,23
2021-02-26,313876,25
2021-02-27,320836,25
2021-02-28,321832,25
2021-03-01,331171,28
2021-03-02,338176,2143
2021-03-03,344765,14183
2021-03-04,348557,43186
2021-03-05,353261,75453
2021-03-06,356251,92261
2021-03-07,356402,94578
2021-03-08,374649,106921
2021-03-09,394252,114377
2021-03-10,407025,119400
2021-03-11,415378,125090
2021-03-12,424137,142591
2021-03-13,430264,170819
2021-03-14,430861,173519
2021-03-15,448883,201764
2021-03-16,471081,225930
2021-03-17,493383,249345
2021-03-18,519522,265674
2021-03-19,545141,281516
2021-03-20,563219,287909
2021-03-21,563897,288935
2021-03-22,572546,297421
2021-03-23,588033,306533
2021-03-24,602678,313749
2021-03-25,615581,318486
2021-03-26,632085,323100
2021-03-27,643319,325979
2021-03-28,645382,326177
2021-03-29,650300,338984
2021-03-30,654877,360576
2021-03-31,662469,377770
2021-04-01,664874,381898
2021-04-02,665991,384661
2021-04-03,668587,390759
2021-04-04,668834,391848
2021-04-05,674958,401949
2021-04-06,686477,419673
2021-04-07,700122,436325
2021-04-08,716944,464747
2021-04-09,733357,482748
2021-04-10,737592,491248
2021-04-11,737613,491317
2021-04-12,738477,504343
2021-04-13,740379,524211
2021-04-14,743049,544709
2021-04-15,744845,566047
2021-04-16,764520,587739
2021-04-17,794123,602138
2021-04-18,821982,605242
2021-04-19,828863,609207
2021-04-20,840070,613952
2021-04-21,849653,624054
2021-04-22,857861,626463
2021-04-23,884215,628956
2021-04-24,911829,631239
2021-04-25,927344,631338
2021-04-26,942703,635619
2021-04-27,962342,645657
2021-04-28,1001736,657292
2021-04-29,1046413,669827
2021-04-30,1127455,687315
2021-05-01,1190168,690244
2021-05-02,1237718,691303
2021-05-03,1296580,696187
2021-05-04,1319323,697677
2021-05-05,1339643,702059
2021-05-06,1378758,703961
2021-05-07,1412215,718439
2021-05-08,1472975,741032
2021-05-09,1506116,766307
2021-05-10,1553413,775224
2021-05-11,1596137,787162
2021-05-12,1653715,797984
2021-05-13,1727004,805705
2021-05-14,1814843,825482
2021-05-15,1867641,846762
2021-05-16,1891019,861226
2021-05-17,1941949,869465
2021-05-18,2001381,879256
2021-05-19,2061608,899406
2021-05-20,2131856,915654
2021-05-21,2240372,968381
2021-05-22,2319622,1019976
2021-05-23,2364233,1061195
2021-05-24,2433583,1112799
2021-05-25,2510462,1136057
2021-05-26,2593312,1148540
2021-05-27,2683348,1175440
2021-05-28,2807218,1202906
2021-05-29,2882129,1258173
2021-05-30,2915715,1289014
2021-05-31,2984118,1331659
2021-06-01,3059195,1369138
2021-06-02,3136948,1404884
2021-06-03,3175228,1430770
2021-06-04,3191007,1451674
2021-06-05,3198600,1464949
2021-06-06,3200383,1465193
2021-06-07,3208263,1488393
2021-06-08,3309342,1604467
2021-06-09,3423992,1696115
2021-06-10,3547954,1802419
2021-06-11,3638014,1935970
2021-06-12,3713087,2023739
2021-06-13,3750657,2069929
2021-06-14,3787032,2147717
2021-06-15,3829180,2236031
2021-06-16,3867339,2312071
2021-06-17,3907773,2411917
2021-06-18,3943381,2549448
2021-06-19,3965881,2640187
2021-06-20,3972300,2666716
2021-06-21,4016292,2734784
2021-06-22,4062663,2828660
2021-06-23,4103559,2915265
2021-06-24,4147611,2956597
2021-06-25,4239173,2990645
2021-06-26,4307807,3002973
2021-06-27,4354912,3006870
2021-06-28,4397068,3020511
2021-06-29,4427897,3088447
2021-06-30,4510784,3185188
2021-07-01,4609192,3285036
2021-07-02,4723533,3373762
2021-07-03,4842538,3443507
2021-07-04,4939268,3476931
2021-07-05,5087512,3512870
2021-07-06,5254353,3553673
2021-07-07,5387944,3587446
2021-07-08,5500540,3630009
2021-07-09,5621487,3669198
2021-07-10,5857124,3694718
2021-07-11,6024460,3705171
2021-07-12,6107952,3726625
2021-07-13,6193094,3749718
2021-07-14,6308876,3777429
2021-07-15,6446936,3833840
2021-07-16,6571103,3924389
2021-07-17,6784929,4001400
2021-07-18,6910905,4046241
2021-07-19,6961395,4083820
2021-07-20,7024493,4112648
2021-07-21,7092092,4177830
2021-07-22,7169139,4249893
2021-07-23,7247669,4321958
