FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,18,0,0,0
2020-09-11,22,0,0,0
2020-09-12,39,0,0,0
2020-09-14,46,0,0,0
2020-09-15,50,0,0,0
2020-09-16,57,0,0,0
2020-09-17,68,0,0,0
2020-09-18,78,0,0,0
2020-09-19,95,0,0,0
2020-09-21,105,0,0,0
2020-09-22,113,0,0,0
2020-09-23,125,0,0,0
2020-09-24,132,0,0,0
2020-09-25,148,0,0,0
2020-09-26,162,0,0,0
2020-09-28,171,0,0,0
2020-09-29,178,0,0,0
2020-09-30,193,15,0,0
2020-10-01,208,18,0,0
2020-10-02,231,22,0,0
2020-10-03,254,34,0,0
2020-10-05,270,39,0,0
2020-10-06,301,44,0,0
2020-10-07,314,50,0,0
2020-10-08,334,55,0,0
2020-10-09,353,68,0,0
2020-10-10,370,78,0,0
2020-10-12,386,87,0,0
2020-10-13,410,95,0,0
2020-10-14,420,104,0,0
2020-10-15,432,117,0,0
2020-10-16,445,131,0,0
2020-10-17,483,146,0,0
2020-10-18,492,146,0,0
2020-10-19,516,154,0,0
2020-10-20,539,162,0,0
2020-10-21,556,179,0,0
2020-10-22,578,191,0,0
2020-10-23,592,208,0,0
2020-10-24,619,230,0,0
2020-10-25,623,230,0,0
2020-10-26,636,244,0,0
2020-10-27,654,274,0,0
2020-10-28,663,292,0,0
2020-10-29,670,315,0,0
2020-10-30,675,335,0,0
2020-10-31,694,353,0,0
2020-11-02,700,366,0,0
2020-11-03,715,384,0,0
2020-11-04,724,397,0,0
2020-11-05,738,406,0,0
2020-11-06,746,418,0,0
2020-11-07,753,437,0,0
2020-11-08,754,446,0,0
2020-11-09,765,468,0,0
2020-11-10,775,492,0,0
2020-11-11,786,505,0,0
2020-11-12,800,524,0,0
2020-11-13,810,551,0,0
2020-11-14,820,578,0,0
2020-11-15,820,584,0,0
2020-11-16,830,599,0,0
2020-11-17,837,618,0,0
2020-11-18,846,626,0,0
