FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1661,0
2021-02-10,8261,0
2021-02-11,22925,0
2021-02-12,36522,0
2021-02-13,43792,0
2021-02-14,46131,0
2021-02-15,50767,2
2021-02-16,53952,2
2021-02-17,55528,2
2021-02-18,58860,2
2021-02-19,72071,2
2021-02-20,83133,2
2021-02-21,84787,2
2021-02-22,98864,6
2021-02-23,110730,7
2021-02-24,120168,9
2021-02-25,127147,10
2021-02-26,133319,10
2021-02-27,136202,10
2021-02-28,136377,10
2021-03-01,140198,10
2021-03-02,143168,948
2021-03-03,146057,6094
2021-03-04,147607,18791
2021-03-05,149607,32525
2021-03-06,150818,39311
2021-03-07,150889,40469
2021-03-08,158030,45302
2021-03-09,166393,48482
2021-03-10,174635,50460
2021-03-11,179824,52959
2021-03-12,184419,61054
2021-03-13,189084,73067
2021-03-14,189563,73943
2021-03-15,195390,87167
2021-03-16,203847,97699
2021-03-17,214520,107585
2021-03-18,230496,114670
2021-03-19,246053,121139
2021-03-20,255982,123807
2021-03-21,256598,123987
2021-03-22,263273,127372
2021-03-23,270320,130976
2021-03-24,278669,134024
2021-03-25,284622,135894
2021-03-26,291038,137773
2021-03-27,298728,138858
2021-03-28,300521,138933
2021-03-29,302483,145379
2021-03-30,305383,153753
2021-03-31,309072,162709
2021-04-01,310250,166015
2021-04-02,310727,168543
2021-04-03,312021,172903
2021-04-04,312120,173455
2021-04-05,314440,179043
2021-04-06,318639,186542
2021-04-07,323333,195122
2021-04-08,327918,210988
2021-04-09,332648,221297
2021-04-10,334492,228800
2021-04-11,334509,228814
2021-04-12,334718,234524
2021-04-13,335456,241858
2021-04-14,335878,249637
2021-04-15,336214,261374
2021-04-16,352620,270681
2021-04-17,378124,279152
2021-04-18,403843,282045
2021-04-19,408973,283484
2021-04-20,416248,286223
2021-04-21,420584,290680
2021-04-22,424567,291764
2021-04-23,443229,292629
2021-04-24,465604,293751
2021-04-25,479988,293784
2021-04-26,493960,295417
2021-04-27,511042,299205
2021-04-28,541098,303807
2021-04-29,579359,308098
2021-04-30,653121,313024
2021-05-01,710171,313608
2021-05-02,753689,313731
2021-05-03,805435,314987
2021-05-04,823869,315755
2021-05-05,839783,316938
2021-05-06,871914,317512
2021-05-07,896940,329235
2021-05-08,953182,350744
2021-05-09,985079,375266
2021-05-10,1029767,383200
2021-05-11,1067809,390632
2021-05-12,1118934,396849
2021-05-13,1181447,399244
2021-05-14,1256240,414466
2021-05-15,1301376,433591
2021-05-16,1321803,447206
2021-05-17,1355951,453599
2021-05-18,1404954,461116
2021-05-19,1456113,473770
2021-05-20,1517074,486001
2021-05-21,1609366,535147
2021-05-22,1677175,582660
2021-05-23,1717820,621463
2021-05-24,1778480,670304
2021-05-25,1844088,689138
2021-05-26,1915851,698132
2021-05-27,1996858,717947
2021-05-28,2105426,737938
2021-05-29,2171768,787901
2021-05-30,2201306,817291
2021-05-31,2262461,858034
2021-06-01,2329771,892362
2021-06-02,2399334,924695
2021-06-03,2433791,947903
2021-06-04,2447206,966371
2021-06-05,2453295,978121
2021-06-06,2454933,978316
2021-06-07,2460771,999707
2021-06-08,2545769,1095767
2021-06-09,2641195,1175015
2021-06-10,2752038,1269521
2021-06-11,2831727,1382619
2021-06-12,2898954,1457012
2021-06-13,2932519,1498633
2021-06-14,2962391,1564172
2021-06-15,2989502,1636095
2021-06-16,3018016,1700612
2021-06-17,3048779,1788074
2021-06-18,3073945,1910117
2021-06-19,3089456,1991363
2021-06-20,3094021,2015353
2021-06-21,3126899,2074354
2021-06-22,3159012,2154918
2021-06-23,3185442,2229569
2021-06-24,3214500,2265754
2021-06-25,3287103,2295675
2021-06-26,3344452,2305856
2021-06-27,3386461,2309272
2021-06-28,3416140,2320082
2021-06-29,3440366,2378855
2021-06-30,3510564,2458924
2021-07-01,3595784,2545321
2021-07-02,3692486,2622642
2021-07-03,3794530,2684787
2021-07-04,3883035,2715145
2021-07-05,4013470,2745248
2021-07-06,4145719,2773202
2021-07-07,4250189,2798708
2021-07-08,4342421,2832454
2021-07-09,4431248,2860925
2021-07-10,4621185,2879964
2021-07-11,4757647,2887761
2021-07-12,4821709,2901319
2021-07-13,4888357,2915061
2021-07-14,4978018,2930082
2021-07-15,5080114,2970729
2021-07-16,5165921,3039709
2021-07-17,5317799,3098688
2021-07-18,5402547,3135334
2021-07-19,5423005,3157352
