FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,69,0,0
2020-09-22,75,0,0
2020-09-23,85,0,0
2020-09-24,92,0,0
2020-09-25,102,0,0
2020-09-26,114,0,0
2020-09-28,121,0,0
2020-09-29,126,0,0
2020-09-30,140,10,0
2020-10-01,153,13,0
2020-10-02,171,17,0
2020-10-03,187,20,0
2020-10-05,198,23,0
2020-10-06,226,27,0
2020-10-07,240,32,0
2020-10-08,259,37,0
2020-10-09,276,48,0
2020-10-10,291,52,0
2020-10-12,302,59,0
2020-10-13,322,65,0
2020-10-14,331,73,0
2020-10-15,340,84,0
2020-10-16,353,90,0
2020-10-17,374,104,0
2020-10-18,383,104,0
2020-10-19,404,112,0
2020-10-20,422,117,0
2020-10-21,438,133,0
2020-10-22,453,144,0
2020-10-23,465,158,0
2020-10-24,489,173,0
2020-10-25,493,173,0
2020-10-26,506,181,0
2020-10-27,521,207,0
2020-10-28,525,224,0
2020-10-29,531,244,0
2020-10-30,536,260,0
2020-10-31,550,275,0
2020-11-02,555,285,0
2020-11-03,564,302,0
2020-11-04,571,313,0
2020-11-05,580,319,0
2020-11-06,587,330,0
2020-11-07,592,346,0
2020-11-08,592,355,0
2020-11-09,600,373,0
2020-11-10,610,391,0
2020-11-11,619,404,0
2020-11-12,627,418,0
2020-11-13,634,439,0
2020-11-14,644,460,0
2020-11-15,644,466,0
2020-11-16,654,480,0
2020-11-17,659,496,0
2020-11-18,665,500,0
2020-11-19,671,504,0
2020-11-20,686,507,0
2020-11-21,705,518,0
2020-11-23,717,525,0
2020-11-24,728,536,0
2020-11-25,746,544,0
2020-11-26,760,554,0
2020-11-27,774,560,0
2020-11-28,786,566,0
2020-11-30,798,575,0
2020-12-01,806,588,0
2020-12-02,823,594,0
2020-12-03,832,602,0
2020-12-04,842,607,0
2020-12-05,853,621,0
2020-12-07,861,631,0
2020-12-09,873,638,0
2020-12-10,886,645,0
2020-12-11,906,654,0
2020-12-14,907,654,0
2020-12-15,909,654,0
2020-12-16,911,659,0
2020-12-17,915,680,0
2020-12-18,925,700,0
2020-12-19,938,725,0
2020-12-20,938,726,0
2020-12-21,940,744,0
2020-12-22,944,757,0
2020-12-23,946,771,0
2020-12-24,946,773,0
2020-12-26,954,803,0
2020-12-28,965,820,0
2020-12-29,971,823,0
2020-12-30,973,832,0
2021-01-02,973,851,0
2021-01-04,974,862,0
2021-01-05,975,870,0
2021-01-06,976,874,0
2021-01-07,978,875,0
2021-01-08,979,884,0
2021-01-09,981,899,0
2021-01-10,981,900,0
2021-01-11,982,901,0
2021-01-12,993,905,0
2021-01-13,1001,908,0
2021-01-14,1010,910,0
2021-01-15,1025,912,0
2021-01-16,1035,912,0
2021-01-17,1035,915,0
2021-01-18,1038,922,0
2021-01-19,1042,926,0
2021-01-20,1042,931,0
2021-01-21,1044,934,0
2021-01-22,1044,936,0
2021-01-23,1045,939,0
2021-01-24,1045,944,0
2021-01-25,1045,948,0
2021-01-26,1045,951,0
2021-01-27,1046,955,0
2021-01-28,1046,961,0
2021-01-29,1046,966,0
2021-01-30,1046,968,0
2021-02-01,1047,968,0
2021-02-02,1047,976,0
2021-02-03,1053,981,0
2021-02-04,1053,992,0
2021-02-05,1053,1000,0
2021-02-06,1053,1004,0
2021-02-07,1061,1005,0
2021-02-08,1071,1008,1
2021-02-09,4823,1011,1
2021-02-10,21410,1029,1
2021-02-11,55537,1031,1
2021-02-12,87918,1031,1
2021-02-13,106830,1032,2
2021-02-14,112184,1033,2
2021-02-15,123671,1033,2
2021-02-16,131193,1034,2
2021-02-17,135142,1034,2
2021-02-18,142547,1035,2
2021-02-19,173075,1035,2
2021-02-20,199204,1035,2
2021-02-21,203761,1036,2
2021-02-22,234229,1045,2
2021-02-23,261494,1046,2
2021-02-24,284408,1050,2
2021-02-25,300225,1056,3
2021-02-26,315867,1060,4
2021-02-27,322694,1060,4
2021-02-28,323703,1061,4
2021-03-01,332997,1066,5
2021-03-02,340113,3209,5
2021-03-03,346524,15266,5
2021-03-04,350305,44505,5
2021-03-05,354930,76836,5
2021-03-06,357953,93844,5
2021-03-07,358093,96318,5
2021-03-08,376063,109008,11
2021-03-09,395674,116525,12
2021-03-10,408595,121601,12
2021-03-11,417142,127509,15
2021-03-12,425890,145253,15
2021-03-13,432079,174702,20
2021-03-14,432789,177417,20
2021-03-15,450927,207231,20
2021-03-16,473583,232175,20
2021-03-17,495995,256626,20
2021-03-18,522207,273254,20
2021-03-19,547878,289087,20
2021-03-20,566046,295477,20
2021-03-21,566731,296506,20
2021-03-22,575431,305266,20
2021-03-23,591071,314564,20
2021-03-24,605752,321958,20
2021-03-25,618709,326766,20
2021-03-26,635343,331533,20
2021-03-27,646639,334637,20
2021-03-28,648735,334839,20
2021-03-29,653639,347332,20
2021-03-30,658291,369298,20
2021-03-31,665945,386901,20
2021-04-01,668383,391206,20
2021-04-02,669531,394011,20
2021-04-03,672241,400212,20
2021-04-04,672518,401533,20
2021-04-05,678666,411893,20
2021-04-06,690436,430554,20
2021-04-07,704303,447565,21
2021-04-08,721304,476381,21
2021-04-09,737943,494801,21
2021-04-10,742131,503621,21
2021-04-11,742157,503700,21
2021-04-12,743063,516942,23
2021-04-13,744948,537066,23
2021-04-14,747678,557754,23
2021-04-15,749520,579305,23
2021-04-16,769215,601180,23
2021-04-17,798865,615782,23
2021-04-18,826801,618957,23
2021-04-19,833765,622974,23
2021-04-20,845034,628123,23
2021-04-21,854872,638370,23
2021-04-22,863096,640900,23
2021-04-23,889504,643494,23
2021-04-24,917186,645959,23
2021-04-25,932746,646091,23
2021-04-26,948111,650602,24
2021-04-27,967819,661436,25
2021-04-28,1007345,673280,27
2021-04-29,1052085,686176,29
2021-04-30,1133380,704495,29
2021-05-01,1196522,707492,29
2021-05-02,1244496,708573,29
2021-05-03,1303764,713619,29
2021-05-04,1326647,715132,29
2021-05-05,1347130,719696,29
2021-05-06,1386372,721761,29
2021-05-07,1419894,736588,29
2021-05-08,1481025,759336,29
2021-05-09,1514353,784805,29
2021-05-10,1561897,793853,29
2021-05-11,1604691,806421,29
2021-05-12,1662410,817820,30
2021-05-13,1735844,826252,30
2021-05-14,1823845,847201,30
2021-05-15,1876842,869207,30
2021-05-16,1900486,883748,30
2021-05-17,1951631,892069,30
2021-05-18,2011186,901971,30
2021-05-19,2071557,922339,30
2021-05-20,2141879,938774,30
2021-05-21,2251092,992489,30
2021-05-22,2330531,1044793,31
2021-05-23,2375880,1087691,32
2021-05-24,2445496,1139986,33
2021-05-25,2523315,1163645,33
2021-05-26,2606638,1176441,34
2021-05-27,2697017,1203518,34
2021-05-28,2821714,1231360,34
2021-05-29,2897100,1287522,34
2021-05-30,2930969,1319116,34
2021-05-31,2999968,1362567,34
2021-06-01,3075754,1400601,36
2021-06-02,3154039,1437081,38
2021-06-03,3192817,1463992,38
2021-06-04,3208988,1485581,38
2021-06-05,3216556,1499307,38
2021-06-06,3218415,1499614,38
2021-06-07,3226397,1523117,38
2021-06-08,3327957,1639908,46
2021-06-09,3443084,1732231,48
2021-06-10,3567761,1838909,49
2021-06-11,3658618,1974263,52
2021-06-12,3734187,2063525,55
2021-06-13,3771534,2110557,56
2021-06-14,3807964,2189240,57
2021-06-15,3850134,2278774,59
2021-06-16,3888343,2355924,59
2021-06-17,3929004,2456596,59
2021-06-18,3964753,2595962,62
2021-06-19,3987447,2687992,65
2021-06-20,3993693,2715269,68
2021-06-21,4038031,2784070,69
2021-06-22,4085093,2879140,69
2021-06-23,4126365,2966955,72
2021-06-24,4170657,3009071,72
2021-06-25,4263446,3044028,72
2021-06-26,4333045,3056977,72
2021-06-27,4380454,3060969,74
2021-06-28,4423055,3074975,75
2021-06-29,4454320,3144881,76
2021-06-30,4538433,3243649,78
2021-07-01,4638738,3345464,80
2021-07-02,4755473,3437026,83
2021-07-03,4880238,3510348,84
2021-07-04,4980515,3545847,84
2021-07-05,5131946,3582935,84
2021-07-06,5304350,3624861,86
2021-07-07,5442197,3659509,89
2021-07-08,5558000,3703265,91
2021-07-09,5681216,3744576,91
2021-07-10,5923125,3771758,97
2021-07-11,6093509,3782792,106
2021-07-12,6178374,3805692,107
2021-07-13,6265267,3831304,108
2021-07-14,6384874,3861526,110
2021-07-15,6527338,3919783,110
2021-07-16,6660964,4015120,113
2021-07-17,6888897,4096780,120
2021-07-18,7020834,4143838,125
2021-07-19,7078617,4184772,126
2021-07-20,7150333,4216726,127
2021-07-21,7237229,4289606,127
2021-07-22,7347873,4373561,130
2021-07-23,7495420,4474741,132
2021-07-24,7771994,4586850,134
2021-07-25,7979066,4688239,138
2021-07-26,8031667,4713793,138
2021-07-27,8072645,4928343,142
2021-07-28,8086777,5030454,146
2021-07-29,8102480,5080086,148
2021-07-30,8140116,5208913,152
2021-07-31,8199344,5426082,159
2021-08-01,8252091,5582966,164
2021-08-02,8293072,5691389,166
2021-08-03,8331490,5793191,168
2021-08-04,8380911,5905814,171
2021-08-05,8432313,6027480,171
2021-08-06,8588365,6157125,174
2021-08-07,8878770,6364129,176
2021-08-08,9101129,6504827,182
2021-08-09,9154719,6557297,182
2021-08-10,9215456,6621155,185
2021-08-11,9257544,6699290,186
2021-08-12,9295465,6779603,188
2021-08-13,9330124,6863170,189
2021-08-14,9370140,7058217,196
2021-08-15,9391385,7234337,200
2021-08-16,9424187,7282075,204
2021-08-17,9461779,7345631,207
2021-08-18,9496587,7400549,211
2021-08-19,9540010,7459467,214
2021-08-20,9621944,7528843,217
2021-08-21,9808716,7659350,223
2021-08-22,9960753,7739418,231
2021-08-23,9995677,7785680,237
2021-08-24,10033517,7825311,240
2021-08-25,10087095,7863424,245
2021-08-26,10157787,7899845,249
2021-08-27,10212935,8018599,256
2021-08-28,10443959,8251174,267
2021-08-29,10623450,8480574,273
2021-08-30,10631296,8490741,275
2021-08-31,10702406,8539882,281
2021-09-01,10780846,8611145,283
2021-09-02,10908085,8670080,285
2021-09-03,11054493,8738618,290
2021-09-04,11344548,8814193,296
2021-09-05,11582668,8847860,303
2021-09-06,11694024,8878075,305
2021-09-07,11869181,8916584,307
2021-09-08,12168512,8971158,309
2021-09-09,12467707,9022140,317
2021-09-10,12806673,9097743,326
2021-09-11,13290093,9217304,336
2021-09-12,13657147,9341608,341
2021-09-13,13828398,9380963,344
2021-09-14,14089495,9422012,354
2021-09-15,14289304,9475893,361
2021-09-16,14552437,9550456,367
2021-09-17,14806509,9604179,379
2021-09-18,15138229,9763646,391
2021-09-19,15325990,9880336,397
2021-09-20,15411515,9926595,410
2021-09-21,15530362,10008986,422
2021-09-22,15635456,10082148,429
2021-09-23,15729900,10157940,438
2021-09-24,15831582,10254024,444
2021-09-25,15990885,10507200,449
2021-09-26,16115076,10711073,458
2021-09-27,16213038,10819738,465
2021-09-28,16322976,10948783,471
2021-09-29,16426116,11157560,492
2021-09-30,16522066,11376644,521
2021-10-01,16611049,11575602,545
2021-10-02,16788698,11974824,602
2021-10-03,16941492,12306756,621
2021-10-04,17015075,12499103,635
2021-10-05,17089561,12721144,657
2021-10-06,17164718,12927771,673
2021-10-07,17235026,13128950,682
2021-10-08,17293127,13282008,716
2021-10-09,17388134,13564430,735
2021-10-10,17452932,13741962,756
2021-10-11,17516546,13858404,770
2021-10-12,17632277,13984314,829
2021-10-13,17742281,14102785,840
2021-10-14,17849161,14221598,858
