FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54560,0
2021-02-12,86873,0
2021-02-13,105690,0
2021-02-14,110871,0
2021-02-15,122400,0
2021-02-16,129847,0
2021-02-17,133766,0
2021-02-18,141145,0
2021-02-19,171578,0
2021-02-20,197609,0
2021-02-21,202139,0
2021-02-22,232102,0
2021-02-23,259441,0
2021-02-24,282074,0
2021-02-25,297851,0
2021-02-26,313700,0
2021-02-27,320626,0
2021-02-28,321621,0
2021-03-01,330949,0
2021-03-02,337954,2087
2021-03-03,344511,14127
2021-03-04,348301,42264
2021-03-05,352985,73940
2021-03-06,355951,90300
2021-03-07,356092,92585
2021-03-08,374334,104943
2021-03-09,393955,112037
2021-03-10,406738,116983
2021-03-11,415109,122615
2021-03-12,423869,139900
2021-03-13,430008,168118
2021-03-14,430609,170818
2021-03-15,448650,198672
2021-03-16,470887,222432
2021-03-17,493238,245506
2021-03-18,519197,261690
2021-03-19,544755,277316
2021-03-20,562852,283707
2021-03-21,563526,284733
2021-03-22,572188,293177
2021-03-23,587667,302226
2021-03-24,602309,309376
2021-03-25,615203,314112
2021-03-26,631705,318713
2021-03-27,642939,321580
2021-03-28,645013,321778
2021-03-29,649937,334560
2021-03-30,654498,356145
2021-03-31,662071,373348
2021-04-01,664346,377473
2021-04-02,665369,380246
2021-04-03,667943,386334
2021-04-04,668188,386789
2021-04-05,674310,396829
2021-04-06,685805,414108
2021-04-07,699467,430790
2021-04-08,716196,459145
2021-04-09,732592,477119
2021-04-10,736775,485622
2021-04-11,736795,485688
2021-04-12,737621,498718
2021-04-13,739519,518486
2021-04-14,742195,538931
2021-04-15,744026,560181
2021-04-16,763708,581839
2021-04-17,793315,596244
2021-04-18,821168,599328
2021-04-19,828051,603271
2021-04-20,839261,608023
2021-04-21,848801,618126
2021-04-22,857011,620531
2021-04-23,883360,623035
2021-04-24,910977,625309
2021-04-25,926498,625404
2021-04-26,941859,629672
2021-04-27,961503,639674
2021-04-28,1000895,651254
2021-04-29,1045569,663762
2021-04-30,1126616,681005
2021-05-01,1189327,683924
2021-05-02,1236874,684982
2021-05-03,1295742,689828
2021-05-04,1318488,691281
2021-05-05,1338808,695708
2021-05-06,1377927,697593
2021-05-07,1411375,712059
2021-05-08,1472082,734622
2021-05-09,1504977,759877
2021-05-10,1552273,768796
2021-05-11,1594964,780729
2021-05-12,1652563,791504
2021-05-13,1725899,799163
2021-05-14,1813776,818926
2021-05-15,1866562,840200
2021-05-16,1889945,854667
2021-05-17,1940865,862868
2021-05-18,2000279,872644
2021-05-19,2060510,892700
2021-05-20,2130741,908947
2021-05-21,2239234,961620
2021-05-22,2318402,1013203
2021-05-23,2362983,1054371
2021-05-24,2432283,1105977
2021-05-25,2509143,1129259
2021-05-26,2592032,1141744
2021-05-27,2682048,1168636
2021-05-28,2805897,1196051
2021-05-29,2880900,1251281
2021-05-30,2914596,1281755
2021-05-31,2982809,1324369
2021-06-01,3057702,1361692
2021-06-02,3135307,1397396
2021-06-03,3173353,1423275
2021-06-04,3189090,1444193
2021-06-05,3196734,1457405
2021-06-06,3198531,1457651
2021-06-07,3206394,1480815
2021-06-08,3307336,1596820
2021-06-09,3421924,1688437
2021-06-10,3544537,1794505
2021-06-11,3633386,1927536
2021-06-12,3707915,2015040
2021-06-13,3744848,2060445
2021-06-14,3781325,2137714
2021-06-15,3823054,2225455
2021-06-16,3860935,2300994
2021-06-17,3900522,2400709
2021-06-18,3935646,2537891
2021-06-19,3957958,2628175
2021-06-20,3964366,2654602
2021-06-21,4006963,2720210
2021-06-22,4052739,2813122
2021-06-23,4092543,2898471
2021-06-24,4135139,2939205
2021-06-25,4222303,2972560
2021-06-26,4287876,2984596
2021-06-27,4331277,2988405
2021-06-28,4370281,3001659
2021-06-29,4398110,3063055
2021-06-30,4473336,3152330
2021-07-01,4563846,3245463
2021-07-02,4664778,3327361
2021-07-03,4766500,3390459
2021-07-04,4844710,3417346
2021-07-05,4958572,3447751
2021-07-06,5088573,3482076
2021-07-07,5190838,3509569
2021-07-08,5287276,3545534
2021-07-09,5363808,3567113
