FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,38,0,0,0
2020-09-14,44,0,0,0
2020-09-15,48,0,0,0
2020-09-16,55,0,0,0
2020-09-17,65,0,0,0
2020-09-18,75,0,0,0
2020-09-19,90,0,0,0
2020-09-21,100,0,0,0
2020-09-22,107,0,0,0
2020-09-23,118,0,0,0
2020-09-24,125,0,0,0
2020-09-25,141,0,0,0
2020-09-26,155,0,0,0
2020-09-28,163,0,0,0
2020-09-29,170,0,0,0
2020-09-30,185,13,0,0
2020-10-01,199,16,0,0
2020-10-02,222,20,0,0
2020-10-03,244,34,0,0
2020-10-05,260,39,0,0
2020-10-06,291,44,0,0
2020-10-07,305,50,0,0
2020-10-08,326,55,0,0
2020-10-09,344,68,0,0
2020-10-10,360,76,0,0
2020-10-12,375,85,0,0
2020-10-13,399,94,0,0
2020-10-14,409,103,0,0
2020-10-15,420,116,0,0
2020-10-16,433,128,0,0
2020-10-17,465,143,0,0
2020-10-18,474,143,0,0
2020-10-19,497,151,0,0
2020-10-20,519,157,0,0
2020-10-21,536,174,0,0
2020-10-22,558,187,0,0
2020-10-23,571,205,0,0
2020-10-24,598,226,0,0
2020-10-25,602,226,0,0
2020-10-26,615,240,0,0
2020-10-27,632,268,0,0
2020-10-28,638,286,0,0
2020-10-29,645,310,0,0
2020-10-30,650,329,0,0
2020-10-31,668,346,0,0
2020-11-02,674,358,0,0
2020-11-03,689,376,0,0
2020-11-04,698,389,0,0
2020-11-05,710,399,0,0
2020-11-06,718,410,0,0
2020-11-07,726,428,0,0
2020-11-08,727,437,0,0
2020-11-09,737,458,0,0
2020-11-10,747,481,0,0
2020-11-11,758,494,0,0
2020-11-12,770,513,0,0
2020-11-13,781,538,0,0
2020-11-14,791,564,0,0
2020-11-15,791,570,0,0
2020-11-16,801,585,0,0
2020-11-17,808,603,0,0
2020-11-18,815,610,0,0
2020-11-19,821,616,0,0
2020-11-20,836,619,0,0
2020-11-21,858,632,0,0
2020-11-23,875,641,0,0
2020-11-24,886,658,0,0
2020-11-25,911,668,0,0
2020-11-26,927,681,0,0
2020-11-27,943,688,0,0
2020-11-28,963,695,0,0
2020-11-29,963,696,0,0
2020-11-30,976,707,0,0
2020-12-01,990,721,0,0
2020-12-02,1011,729,0,0
2020-12-03,1021,739,0,0
2020-12-04,1034,746,0,0
2020-12-05,1049,760,0,0
2020-12-07,1061,770,0,0
2020-12-09,1076,777,0,0
2020-12-10,1092,787,0,0
2020-12-11,1114,796,0,0
2020-12-12,1117,796,0,0
2020-12-14,1119,796,0,0
2020-12-15,1129,796,0,0
2020-12-16,1134,801,0,0
2020-12-17,1143,825,0,0
2020-12-18,1160,849,0,0
2020-12-19,1180,879,0,0
2020-12-20,1180,880,0,0
2020-12-21,1191,901,0,0
2020-12-22,1206,915,0,0
2020-12-23,1218,934,0,0
2020-12-24,1224,936,0,0
2020-12-26,1236,974,0,0
2020-12-28,1258,998,0,0
2020-12-29,1268,1002,0,0
2020-12-30,1272,1018,0,0
2021-01-02,1273,1037,0,0
2021-01-04,1275,1057,0,0
2021-01-05,1276,1066,0,0
2021-01-06,1278,1071,0,0
2021-01-07,1281,1073,0,0
2021-01-08,1283,1084,0,0
2021-01-09,1287,1102,0,0
2021-01-10,1287,1103,0,0
2021-01-11,1288,1108,0,0
2021-01-12,1309,1117,0,0
2021-01-13,1323,1130,0,0
2021-01-14,1334,1133,0,0
2021-01-15,1359,1141,0,0
2021-01-16,1372,1147,0,0
2021-01-17,1372,1150,0,0
2021-01-18,1376,1166,0,0
2021-01-19,1383,1181,0,0
2021-01-20,1384,1194,0,0
2021-01-21,1387,1204,0,0
2021-01-22,1388,1208,0,0
2021-01-23,1390,1214,0,0
2021-01-24,1390,1219,0,0
2021-01-25,1392,1228,0,0
2021-01-26,1392,1239,0,0
2021-01-27,1393,1247,0,0
2021-01-28,1393,1255,0,0
2021-01-29,1394,1261,0,0
2021-01-30,1395,1268,0,0
2021-02-01,1397,1268,0,0
2021-02-02,1397,1279,0,0
2021-02-03,1404,1286,0,0
2021-02-04,1404,1301,0,0
2021-02-05,1405,1319,0,0
2021-02-06,1405,1325,0,0
2021-02-07,1422,1326,0,0
2021-02-08,1455,1330,2,22
2021-02-09,5232,1338,2,22
2021-02-10,21860,1358,3,22
2021-02-11,55997,1360,4,22
2021-02-12,88383,1361,5,22
2021-02-13,107301,1363,6,22
2021-02-14,112587,1364,6,22
2021-02-15,124083,1365,6,22
2021-02-16,131619,1366,6,22
2021-02-17,135577,1367,6,22
2021-02-18,142994,1368,6,22
2021-02-19,173537,1376,8,22
2021-02-20,199683,1376,8,22
2021-02-21,204241,1377,8,22
2021-02-22,234710,1387,8,22
2021-02-23,261980,1389,9,22
2021-02-24,284895,1393,9,22
2021-02-25,300712,1398,11,22
2021-02-26,316351,1402,12,22
2021-02-27,323175,1402,12,22
2021-02-28,324225,1404,12,24
2021-03-01,333534,1414,14,24
2021-03-02,340676,3568,14,24
2021-03-03,347091,15632,14,24
2021-03-04,350876,44886,14,24
2021-03-05,355503,77232,14,24
2021-03-06,358530,94245,14,24
2021-03-07,358672,96722,14,24
2021-03-08,376647,109416,14,24
2021-03-09,396255,116945,16,24
2021-03-10,409212,122034,17,24
2021-03-11,417779,127947,23,24
2021-03-12,426530,145724,27,24
2021-03-13,432752,175252,27,24
2021-03-14,433465,177967,27,24
2021-03-15,451624,207800,27,24
2021-03-16,474289,232764,27,24
2021-03-17,496708,257219,28,24
2021-03-18,522927,273855,28,24
2021-03-19,548601,289690,28,24
2021-03-20,566777,296087,28,24
2021-03-21,567464,297118,28,24
2021-03-22,576164,305886,28,24
2021-03-23,591816,315193,28,24
2021-03-24,606501,322594,29,24
2021-03-25,619464,327414,29,24
2021-03-26,636105,332182,29,24
2021-03-27,647403,335303,29,24
2021-03-28,649502,335512,30,24
2021-03-29,654416,348015,30,24
2021-03-30,659073,369994,30,24
2021-03-31,666735,387641,30,24
2021-04-01,669214,391958,30,25
2021-04-02,670377,394784,30,25
2021-04-03,673088,400983,32,25
2021-04-04,673369,402305,32,25
2021-04-05,679538,412734,32,25
2021-04-06,691324,431400,32,25
2021-04-07,705225,448419,33,25
2021-04-08,722238,477267,33,25
2021-04-09,738870,495696,33,25
2021-04-10,743068,504527,33,25
2021-04-11,743104,504608,33,25
2021-04-12,744019,517858,35,25
2021-04-13,745915,537997,35,25
2021-04-14,748656,558693,35,25
2021-04-15,750513,580258,35,25
2021-04-16,770216,602145,35,25
2021-04-17,799866,616784,35,25
2021-04-18,827800,619963,35,25
2021-04-19,834766,623987,35,25
2021-04-20,846039,629150,35,25
2021-04-21,855900,639449,35,25
2021-04-22,864131,641998,35,25
2021-04-23,890545,644607,35,25
2021-04-24,918232,647076,35,25
2021-04-25,933795,647215,35,25
2021-04-26,949162,651734,36,25
2021-04-27,968875,662586,37,25
2021-04-28,1008411,674453,39,25
2021-04-29,1053154,687351,41,25
2021-04-30,1134430,705702,42,25
2021-05-01,1197637,708703,42,25
2021-05-02,1245635,709788,42,25
2021-05-03,1304991,714843,42,25
2021-05-04,1327894,716356,42,25
2021-05-05,1348415,720947,42,25
2021-05-06,1387677,723017,42,25
2021-05-07,1421217,737855,42,25
2021-05-08,1482370,760612,42,25
2021-05-09,1515731,786096,42,25
2021-05-10,1563287,795152,42,25
2021-05-11,1606084,807730,42,25
2021-05-12,1663819,819150,43,25
2021-05-13,1737267,827599,43,25
2021-05-14,1825280,848559,43,25
2021-05-15,1878291,870588,43,25
2021-05-16,1901948,885136,43,25
2021-05-17,1953113,893483,43,25
2021-05-18,2012741,903400,43,25
2021-05-19,2073082,923789,43,25
2021-05-20,2143422,940244,43,25
2021-05-21,2252694,994224,43,25
2021-05-22,2332108,1046609,45,25
2021-05-23,2377661,1090015,48,25
2021-05-24,2447324,1142707,49,25
2021-05-25,2525177,1166430,51,25
2021-05-26,2608535,1179247,52,25
2021-05-27,2698939,1206346,52,25
2021-05-28,2823653,1234208,55,25
2021-05-29,2899083,1290436,55,25
2021-05-30,2932996,1322160,55,25
2021-05-31,3002039,1365650,57,25
2021-06-01,3077951,1403630,60,25
2021-06-02,3156305,1440137,64,25
2021-06-03,3195137,1467059,65,25
2021-06-04,3211361,1488680,65,25
2021-06-05,3218993,1502410,65,25
2021-06-06,3220888,1502717,65,25
2021-06-07,3228892,1526260,82,25
2021-06-08,3330519,1643138,90,25
2021-06-09,3445705,1735495,98,25
2021-06-10,3570462,1842259,112,25
2021-06-11,3661309,1977840,123,25
2021-06-12,3736905,2067202,130,25
2021-06-13,3774170,2114372,132,25
2021-06-14,3810608,2193251,136,25
2021-06-15,3852812,2282892,146,25
2021-06-16,3891039,2360228,164,25
2021-06-17,3931721,2460941,165,25
2021-06-18,3967482,2600439,206,25
2021-06-19,3990170,2692548,209,25
2021-06-20,3996425,2719891,216,25
2021-06-21,4040786,2788778,218,26
2021-06-22,4087862,2884003,219,26
2021-06-23,4129193,2972094,279,26
2021-06-24,4173486,3014262,280,26
2021-06-25,4266331,3049294,282,26
2021-06-26,4335956,3062305,284,26
2021-06-27,4383375,3066317,287,26
2021-06-28,4425984,3080355,293,26
2021-06-29,4457251,3150549,302,26
2021-06-30,4541395,3249479,333,26
2021-07-01,4641977,3351569,336,26
2021-07-02,4758847,3443500,346,26
2021-07-03,4883792,3516967,347,26
2021-07-04,4984294,3552746,350,26
2021-07-05,5135897,3589922,353,26
2021-07-06,5308708,3631936,356,26
2021-07-07,5446620,3666666,360,26
2021-07-08,5562514,3710537,370,26
2021-07-09,5685765,3751949,373,26
2021-07-10,5927876,3779178,382,26
2021-07-11,6098467,3790249,393,27
2021-07-12,6183297,3813178,399,27
2021-07-13,6270194,3838868,405,27
2021-07-14,6389874,3869220,413,27
2021-07-15,6532414,3927538,414,27
2021-07-16,6666062,4023046,421,27
2021-07-17,6894166,4104855,438,27
2021-07-18,7026145,4151990,446,27
2021-07-19,7083963,4193000,451,27
2021-07-20,7155722,4225071,453,27
2021-07-21,7242669,4298082,464,27
2021-07-22,7353359,4382285,483,27
2021-07-23,7500932,4483840,494,27
2021-07-24,7777636,4596341,503,27
2021-07-25,7984755,4697964,514,27
2021-07-26,8037370,4723554,516,27
2021-07-27,8078303,4938644,522,27
2021-07-28,8092460,5040995,530,27
2021-07-29,8108170,5090756,536,27
2021-07-30,8145805,5219749,544,27
2021-07-31,8205047,5437353,557,27
2021-08-01,8258047,5594490,566,27
2021-08-02,8299152,5703032,569,27
2021-08-03,8337641,5804925,574,27
2021-08-04,8387140,5917658,578,27
2021-08-05,8438394,6039448,584,27
2021-08-06,8594421,6169254,591,27
2021-08-07,8885144,6376497,595,27
2021-08-08,9107754,6517409,611,27
2021-08-09,9161476,6569964,613,27
2021-08-10,9222483,6633933,619,27
2021-08-11,9264680,6712200,622,29
2021-08-12,9302660,6792751,624,30
2021-08-13,9337339,6876459,629,31
2021-08-14,9377379,7071874,640,32
2021-08-15,9398702,7248381,651,32
2021-08-16,9431540,7296203,657,32
2021-08-17,9469197,7359818,662,32
2021-08-18,9504200,7414826,668,32
2021-08-19,9547702,7473813,675,32
2021-08-20,9629785,7543289,701,32
2021-08-21,9816738,7674032,718,32
2021-08-22,9968995,7754440,732,32
2021-08-23,10003969,7800859,747,32
2021-08-24,10041902,7840624,756,32
2021-08-25,10095578,7878925,778,32
2021-08-26,10166408,7915543,794,32
2021-08-27,10221691,8034668,811,32
2021-08-28,10452896,8268145,840,32
2021-08-29,10632630,8498201,855,33
2021-08-30,10640486,8508511,864,33
2021-08-31,10711745,8557803,889,33
2021-09-01,10795671,8629351,905,33
2021-09-02,10923292,8688455,925,33
2021-09-03,11069860,8757150,934,33
2021-09-04,11360132,8832904,946,33
2021-09-05,11598768,8866603,960,33
2021-09-06,11710314,8896915,967,33
2021-09-07,11885688,8935527,977,33
2021-09-08,12185303,8990325,989,33
2021-09-09,12485073,9041484,1005,33
2021-09-10,12824591,9117320,1030,33
2021-09-11,13308379,9237235,1048,33
2021-09-12,13675850,9361920,1061,33
2021-09-13,13847324,9401403,1071,33
2021-09-14,14108796,9442656,1097,33
2021-09-15,14308892,9496738,1123,33
2021-09-16,14572350,9571518,1147,33
2021-09-17,14826692,9625467,1168,33
2021-09-18,15158655,9785340,1191,33
2021-09-19,15346508,9902476,1216,33
2021-09-20,15432268,9948939,1253,33
2021-09-21,15551303,10031700,1283,34
2021-09-22,15656575,10110168,1326,34
2021-09-23,15751177,10186326,1373,34
2021-09-24,15852891,10282714,1398,34
2021-09-25,16012346,10536356,1427,34
2021-09-26,16136675,10740764,1450,34
2021-09-27,16234700,10849752,1473,34
2021-09-28,16344724,10979170,1496,35
2021-09-29,16448036,11188525,1558,36
2021-09-30,16544139,11408343,1634,37
2021-10-01,16635105,11607936,1676,37
2021-10-02,16813189,12008160,1752,37
2021-10-03,16966461,12341244,1788,37
2021-10-04,17040685,12534178,1826,37
2021-10-05,17115384,12757049,1862,37
2021-10-06,17190939,12964345,1899,37
2021-10-07,17261595,13166281,1926,37
2021-10-08,17319963,13320138,1983,37
2021-10-09,17415185,13603697,2017,37
2021-10-10,17480552,13782116,2068,38
2021-10-11,17544359,13899393,2104,38
2021-10-12,17660409,14025930,2182,38
2021-10-13,17770710,14144993,2220,38
2021-10-14,17877808,14264478,2270,38
2021-10-15,17988639,14376722,22738,39
2021-10-16,18166433,14523668,48019,39
2021-10-17,18323623,14645207,58956,39
2021-10-18,18416052,14732285,85915,39
2021-10-19,18492607,14836389,111758,39
2021-10-20,18550881,14934885,137329,39
2021-10-21,18608229,15028336,154201,39
2021-10-22,18657120,15119147,169805,39
2021-10-23,18764133,15265940,177162,39
2021-10-24,18838748,15393523,179396,40
2021-10-25,18879274,15470304,186420,40
2021-10-26,18917342,15545126,192742,40
2021-10-27,18955060,15616162,198573,40
2021-10-28,18999970,15688730,209959,40
2021-10-29,19047778,15756285,225230,40
2021-10-30,19256998,15843576,239651,40
2021-10-31,19433702,15913922,248791,41
2021-11-01,19509860,15938653,253210,43
2021-11-02,19603179,15975700,260007,43
2021-11-03,19713632,16026445,269765,43
2021-11-04,19885614,16087933,279700,44
