FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54534,0
2021-02-12,86815,0
2021-02-13,105611,0
2021-02-14,110774,0
2021-02-15,122287,2
2021-02-16,129773,3
2021-02-17,133696,4
2021-02-18,141079,5
2021-02-19,171519,7
2021-02-20,197551,7
2021-02-21,202081,7
2021-02-22,232026,16
2021-02-23,259396,17
2021-02-24,282220,22
2021-02-25,298027,23
2021-02-26,313873,25
2021-02-27,320833,25
2021-02-28,321829,25
2021-03-01,331168,28
2021-03-02,338175,2143
2021-03-03,344767,14183
2021-03-04,348561,43268
2021-03-05,353265,75535
2021-03-06,356255,92348
2021-03-07,356395,94664
2021-03-08,374647,107104
2021-03-09,394246,114563
2021-03-10,407021,119605
2021-03-11,415474,125295
2021-03-12,424233,142838
2021-03-13,430356,171077
2021-03-14,430954,173777
2021-03-15,448971,202381
2021-03-16,471179,226683
2021-03-17,493476,250150
2021-03-18,519611,266509
2021-03-19,545225,282358
2021-03-20,563301,288751
2021-03-21,563979,289777
2021-03-22,572630,298266
2021-03-23,588117,307380
2021-03-24,602763,314600
2021-03-25,615666,319346
2021-03-26,632169,323961
2021-03-27,643402,326842
2021-03-28,645465,327040
2021-03-29,650384,339856
2021-03-30,654961,361453
2021-03-31,662555,378652
2021-04-01,664960,382780
2021-04-02,666078,385543
2021-04-03,668709,391641
2021-04-04,668958,392728
2021-04-05,675080,402839
2021-04-06,686626,420597
2021-04-07,700285,437264
2021-04-08,717115,465682
2021-04-09,733539,483690
2021-04-10,737774,492191
2021-04-11,737795,492260
2021-04-12,738660,505293
2021-04-13,740562,525165
2021-04-14,743233,545668
2021-04-15,745050,567021
2021-04-16,764743,588717
2021-04-17,794344,603117
2021-04-18,822202,606221
2021-04-19,829083,610186
2021-04-20,840291,614934
2021-04-21,849901,625038
2021-04-22,858109,627447
2021-04-23,884466,629943
2021-04-24,912086,632228
2021-04-25,927605,632328
2021-04-26,942976,636615
2021-04-27,962614,646738
2021-04-28,1002080,658389
2021-04-29,1046756,670939
2021-04-30,1127808,688558
2021-05-01,1190520,691490
2021-05-02,1238262,692549
2021-05-03,1297150,697451
2021-05-04,1319950,698945
2021-05-05,1340290,703330
2021-05-06,1379453,705253
2021-05-07,1412906,719746
2021-05-08,1473803,742346
2021-05-09,1506974,767635
2021-05-10,1554301,776555
2021-05-11,1597050,788916
2021-05-12,1654626,799807
2021-05-13,1727929,807629
2021-05-14,1815749,827409
2021-05-15,1868568,848664
2021-05-16,1891950,863131
2021-05-17,1942913,871382
2021-05-18,2002349,881176
2021-05-19,2062545,901395
2021-05-20,2132807,917661
2021-05-21,2241326,970575
2021-05-22,2320589,1022223
2021-05-23,2365415,1063526
2021-05-24,2434768,1115147
2021-05-25,2511755,1138489
2021-05-26,2594569,1151081
2021-05-27,2684596,1177925
2021-05-28,2808499,1205561
2021-05-29,2883407,1260989
2021-05-30,2916946,1291853
2021-05-31,2985370,1334530
2021-06-01,3060431,1372002
2021-06-02,3138197,1407769
2021-06-03,3176496,1433745
2021-06-04,3192306,1454500
2021-06-05,3199657,1467794
2021-06-06,3201450,1468051
2021-06-07,3209354,1491262
2021-06-08,3310466,1607372
2021-06-09,3425174,1699060
2021-06-10,3549204,1805389
2021-06-11,3639331,1939160
2021-06-12,3714598,2027346
2021-06-13,3752049,2073694
2021-06-14,3788444,2151540
2021-06-15,3830610,2239886
2021-06-16,3868819,2316010
2021-06-17,3909388,2415910
2021-06-18,3945070,2553754
2021-06-19,3967664,2644514
2021-06-20,3974081,2671079
2021-06-21,4018266,2739188
2021-06-22,4064739,2833157
2021-06-23,4105825,2919927
2021-06-24,4149994,2961264
2021-06-25,4242328,2995489
2021-06-26,4311400,3007952
2021-06-27,4358618,3011822
2021-06-28,4400957,3025515
2021-06-29,4432077,3093910
2021-06-30,4515658,3191105
2021-07-01,4615081,3291821
2021-07-02,4731284,3381797
2021-07-03,4854929,3453711
2021-07-04,4954369,3488332
2021-07-05,5104948,3524827
2021-07-06,5277162,3566411
2021-07-07,5414244,3600581
2021-07-08,5529307,3643667
2021-07-09,5651774,3683851
2021-07-10,5891882,3710313
2021-07-11,6061188,3721088
2021-07-12,6145458,3743396
2021-07-13,6231816,3768118
2021-07-14,6350675,3797861
2021-07-15,6492340,3855544
2021-07-16,6625222,3949544
2021-07-17,6851314,4029811
2021-07-18,6982668,4076192
2021-07-19,7039921,4116330
2021-07-20,7111005,4147621
2021-07-21,7196807,4219007
2021-07-22,7305128,4301271
2021-07-23,7449010,4400160
2021-07-24,7720142,4509487
2021-07-25,7925093,4608563
2021-07-26,7976642,4633536
2021-07-27,8016908,4842971
2021-07-28,8030688,4942182
2021-07-29,8045989,4990676
2021-07-30,8082127,5116348
2021-07-31,8139481,5328273
2021-08-01,8189488,5481622
2021-08-02,8228217,5584924
2021-08-03,8264540,5683494
2021-08-04,8311658,5791924
2021-08-05,8359337,5909196
2021-08-06,8506726,6033410
2021-08-07,8782603,6229560
2021-08-08,8987892,6359766
2021-08-09,9033480,6407555
2021-08-10,9083770,6464840
2021-08-11,9118840,6532935
2021-08-12,9148583,6596501
2021-08-13,9171381,6657140
2021-08-14,9187830,6778962
